(106132,827061773519,256,576,456)
(106133,4675359428175,256,256,256)
(106134,1239503025743,256,576,460)
(106135,4544362915663,256,256,256)
(106136,4949163593295,256,2064,424)
(106137,1650746142287,256,512,320)
(106138,4956671387343,256,576,400)
(106139,5498919398991,256,384,424)
(106140,4949155585627,256,640,384)
(106141,1650746138203,256,512,384)
(106142,4949180358235,256,576,432)
(106143,4675351420507,256,1216,488)
(106144,1376941973083,256,960,540)
(106145,4677506899547,256,384,320)
(106146,5498919394907,256,576,488)
(106147,2751331503951,256,576,460)
(106148,4956679769935,256,640,400)
(106149,6599504760655,256,576,352)
(106150,4675359820911,256,576,432)
(106151,2750258156795,256,576,400)
(106152,4949214303483,256,384,352)
(106153,4950229339247,256,1216,488)
(106154,2476453991675,256,384,320)
(106155,4675410138363,256,640,400)
(106156,6599496766715,256,640,424)
(106157,2341162257775,256,640,384)
(106158,704712871279,256,960,480)
(106159,4537971182959,256,512,320)
(106160,2749721283951,256,1056,528)
(106161,6601639791983,256,576,432)
(106162,4948677430639,256,768,464)
(106163,413134300779,256,960,536)
(106164,4537920861519,256,384,320)
(106165,2337940907867,256,2344,520)
(106166,4544354527067,256,384,352)
(106167,4950225139023,256,576,504)
(106168,2474842990427,256,2744,560)
(106169,4673799137115,256,384,352)
(106170,6597885765467,256,2048,520)
(106171,4537921836383,256,576,464)
(106172,2749721286011,256,768,520)
(106173,4948677432699,256,960,448)
(106174,4536835516015,256,1328,504)
(106175,2339015038331,256,2336,560)
(106176,4537971185019,256,384,352)
(106177,6599492572539,256,1344,520)
(106178,2353946267439,256,384,320)
(106179,1245945368367,256,576,352)
(106180,6597910826799,256,576,400)
(106181,3299476606767,256,640,400)
(106182,1185755237615,256,1440,480)
(106183,1177232411887,256,640,384)
(106184,3315994004719,256,960,480)
(106185,5506427325679,256,576,432)
(106186,627372624095,256,640,384)
(106187,623111211231,256,384,320)
(106188,833499990239,256,1056,480)
(106189,2476324980959,256,384,432)
(106190,688772908271,256,384,400)
(106191,414753309807,256,256,320)
(106192,688646374479,256,576,400)
(106193,688647341263,256,2328,556)
(106194,688646628431,256,1248,588)
(106195,688597273679,256,1824,580)
(106196,827057587311,256,384,320)
(106197,688655012943,256,1344,596)
(106198,4949151405179,256,1248,480)
(106199,4536848094815,256,1024,512)
(106200,688772908383,256,256,320)
(106201,688642245711,256,576,440)
(106202,688642626639,256,960,548)
(106203,688642499663,256,576,564)
(106204,688592700495,256,864,524)
(106205,688771998927,256,1616,588)
(106206,688655598799,256,1120,580)
(106207,1237966685791,256,512,400)
(106208,1237849769055,256,2888,556)
(106209,1237965915231,256,576,588)
(106210,1237866284127,256,2792,580)
(106211,1237990941791,256,2840,596)
(106212,688236037487,256,384,400)
(106213,884899614415,256,384,440)
(106214,872014974159,256,960,566)
(106215,413679567995,256,576,400)
(106216,884799212751,256,864,606)
(106217,848459500751,256,576,614)
(106218,878357548239,256,1296,622)
(106219,4675347240059,256,1088,512)
(106220,4537912480891,256,384,368)
(106221,4537913451759,256,768,480)
(106222,207781381215,256,256,320)
(106223,688012174567,256,384,480)
(106224,688036889903,256,768,520)
(106225,1239373956399,256,512,448)
(106226,4536302839023,256,1152,480)
(106227,4536302062703,256,1248,512)
(106228,2337303799087,256,1440,528)
(106229,1237892517167,256,640,384)
(106230,2337304315695,256,768,400)
(106231,1254406262575,256,576,352)
(106232,688137964911,256,1248,520)
(106233,4540056472943,256,768,448)
(106234,206990067303,256,384,368)
(106235,1650080204079,256,576,472)
(106236,207107919471,256,1088,512)
(106237,207107148911,256,768,480)
(106238,3299347113263,256,864,488)
(106239,3299347629871,256,640,424)
(106240,4948615499119,256,864,520)
(106241,4536297743455,256,1696,480)
(106242,4536298640991,256,1792,512)
(106243,688109569103,256,1248,440)
(106244,688109950031,256,2152,468)
(106245,688109823055,256,576,548)
(106246,688060023887,256,2400,564)
(106247,876846554827,256,576,460)
(106248,825996428383,256,384,400)
(106249,846790175947,256,864,474)
(106250,8935962092879,256,256,256)
(106251,721836754511,256,576,470)
(106252,9346667955791,256,384,436)
(106253,9350426051679,256,384,352)
(106254,1683909807215,256,576,470)
(106255,9354720417359,256,384,424)
(106256,876746026187,256,864,562)
(106257,843627663051,256,864,594)
(106258,846723321035,256,1440,474)
(106259,830743022795,256,960,474)
(106260,843510746315,256,1824,562)
(106261,4675359822943,256,768,448)
(106262,2750258157151,256,1440,528)
(106263,4949214303839,256,640,384)
(106264,4950229341279,256,1472,472)
(106265,2476453992031,256,640,384)
(106266,4675410138719,256,1088,432)
(106267,6599496767071,256,1216,488)
(106268,2753478989407,256,576,440)
(106269,1658262328927,256,384,320)
(106270,4952435136095,256,384,352)
(106271,3301087319647,256,576,460)
(106272,6601652246111,256,576,352)
(106273,5506435585631,256,384,400)
(106274,2751331898719,256,2160,528)
(106275,4950288045407,256,1088,432)
(106276,6599505155423,256,864,464)
(106277,2478601086559,256,864,440)
(106278,4677557233247,256,256,256)
(106279,3300013581919,256,768,400)
(106280,6601643861599,256,576,400)
(106281,688549039703,256,256,352)
(106282,704654167151,256,960,480)
(106283,4537912478831,256,384,320)
(106284,1254410489455,256,864,440)
(106285,4544354919663,256,256,256)
(106286,1254409718895,256,1280,480)
(106287,4540059700335,256,384,320)
(106288,704679841135,256,576,400)
(106289,4537938152815,256,256,256)
(106290,414751772911,256,384,320)
(106291,224422874703,256,576,472)
(106292,223632510063,256,704,384)
(106293,208718087407,256,768,432)
(106294,4948618726511,256,768,488)
(106295,223649795695,256,768,400)
(106296,1169180135023,256,384,352)
(106297,223682577647,256,768,528)
(106298,2268690990319,256,640,384)
(106299,5498375048815,256,576,424)
(106300,5498374278255,256,864,488)
(106301,1650210180463,256,768,400)
(106302,4948644400495,256,384,400)
(106303,361321514237,256,1664,440)
(106304,2272582076063,256,256,256)
(106305,361320731869,256,1408,480)
(106306,2270433821911,256,512,320)
(106307,2474714105309,256,576,424)
(106308,2474713203933,256,576,488)
(106309,2749721286255,256,768,520)
(106310,4948677432943,256,768,448)
(106311,2339015038575,256,1904,520)
(106312,4537971185263,256,384,352)
(106313,6599492572783,256,1632,520)
(106314,2751331898607,256,768,400)
(106315,4950288045295,256,640,400)
(106316,6599505155311,256,640,400)
(106317,1239378332903,256,992,416)
(106318,691770002663,256,832,448)
(106319,1254410685679,256,832,416)
(106320,4544355110127,256,768,448)
(106321,208717074023,256,576,520)
(106322,4467596578407,256,384,352)
(106323,1650084580583,256,384,520)
(106324,223683022063,256,960,520)
(106325,215160196335,256,768,448)
(106326,5498375245039,256,576,520)
(106327,2268587008223,256,832,416)
(106328,361321743583,256,1088,448)
(106329,2474714120415,256,576,520)
(106330,623855832279,256,1152,480)
(106331,636739996767,256,1088,432)
(106332,1650621713567,256,384,432)
(106333,414751836399,256,256,256)
(106334,688235124303,256,576,556)
(106335,688118207567,256,3556,588)
(106336,871889210571,256,2160,566)
(106337,4537920869487,256,384,352)
(106338,4950225146991,256,2480,520)
(106339,864498592971,256,864,606)
(106340,838745558219,256,1296,566)
(106341,4537921836271,256,768,448)
(106342,2474843379323,256,704,384)
(106343,4673799526011,256,768,464)
(106344,4537909253743,256,1888,520)
(106345,2337941296763,256,960,528)
(106346,4536897443451,256,384,320)
(106347,6598418830971,256,768,504)
(106348,2751331896687,256,960,528)
(106349,4950288043375,256,1264,464)
(106350,6599505153391,256,1088,432)
(106351,1383384419963,256,1600,480)
(106352,2478601080443,256,960,504)
(106353,4677557227131,256,384,320)
(106354,3300013575803,256,2664,528)
(106355,5498969722491,256,1264,464)
(106356,6598447795835,256,576,432)
(106357,688548587207,256,512,448)
(106358,1239377366119,256,1408,480)
(106359,691769035879,256,768,384)
(106360,704655133935,256,960,480)
(106361,4537913445615,256,640,384)
(106362,2338914405679,256,640,384)
(106363,704678841647,256,960,480)
(106364,1239502933295,256,640,384)
(106365,224423324879,256,1296,520)
(106366,208718040807,256,768,528)
(106367,4467597545191,256,384,320)
(106368,1650083613799,256,576,504)
(106369,223633476847,256,640,384)
(106370,208718531823,256,576,464)
(106371,4948619693295,256,576,504)
(106372,2749620653359,256,960,528)
(106373,3300957719855,256,576,464)
(106374,1650209180975,256,576,432)
(106375,2268686639327,256,1280,480)
(106376,2268686861535,256,640,384)
(106377,6597881775327,256,864,504)
(106378,623854865495,256,864,440)
(106379,636739988687,256,576,352)
(106380,1650620484751,256,576,400)
(106381,4469224967407,256,576,400)
(106382,2285216795887,256,384,320)
(106383,1170790747375,256,384,352)
(106384,1666727349487,256,576,440)
(106385,5499985661167,256,384,352)
(106386,4956671773935,256,384,400)
(106387,6599521439151,256,768,400)
(106388,2766263127471,256,768,440)
(106389,3301087219119,256,576,352)
(106390,1658262228399,256,384,352)
(106391,688842116463,256,384,320)
(106392,688842118495,256,256,256)
(106393,414751838431,256,384,320)
(106394,2285212190943,256,384,320)
(106395,1177228060895,256,768,400)
(106396,635995080927,256,256,256)
(106397,1245828025583,256,256,256)
(106398,691827576047,256,384,320)
(106399,4681789647071,256,768,440)
(106400,2491356326111,256,384,352)
(106401,6599492540639,256,576,400)
(106402,623854857415,256,960,480)
(106403,636740963551,256,1264,464)
(106404,1650620746783,256,576,464)
(106405,2270301359847,256,768,480)
(106406,2285216304871,256,384,320)
(106407,3300961651943,256,1056,480)
(106408,1658136661223,256,384,464)
(106409,1185751108831,256,640,384)
(106410,1177228283103,256,640,384)
(106411,842089893087,256,960,480)
(106412,4675348204767,256,576,464)
(106413,833628998879,256,576,400)
(106414,4677557357791,256,384,352)
(106415,1177114840287,256,384,320)
(106416,344573650519,256,256,416)
(106417,206971389293,256,256,416)
(106418,207511966811,256,256,320)
(106419,207511964779,256,512,384)
(106420,207637144811,256,384,432)
(106421,207511952971,256,384,320)
(106422,619417128299,256,512,416)
(106423,2269221555691,256,640,416)
(106424,206975095915,256,832,416)
(106425,206976060779,256,640,384)
(106426,207637269867,256,512,432)
(106427,207637258059,256,704,432)
(106428,207637716203,256,640,432)
(106429,345076223323,256,384,320)
(106430,345076215243,256,640,384)
(106431,1169709931867,256,384,320)
(106432,1177225989499,256,640,384)
(106433,207100845419,256,640,384)
(106434,2268684686827,256,512,416)
(106435,344606688799,256,256,384)
(106436,344607212127,256,256,320)
(106437,206970971215,256,384,384)
(106438,206971880559,256,256,320)
(106439,1169240139095,256,256,384)
(106440,1169207370871,256,512,320)
(106441,1169081803863,256,256,320)
(106442,1169206588503,256,704,384)
(106443,1169114834007,256,384,416)
(106444,1169240008279,256,256,432)
(106445,207511970895,256,640,384)
(106446,344410592861,256,384,432)
(106447,2269221556047,256,832,416)
(106448,348168438943,256,384,416)
(106449,623109114079,256,640,384)
(106450,1169255597407,256,256,320)
(106451,1169196893279,256,640,384)
(106452,1169246438495,256,384,416)
(106453,1169146807391,256,1120,432)
(106454,1169271465055,256,1024,432)
(106455,207512945759,256,256,320)
(106456,207637275983,256,992,432)
(106457,207637720399,256,832,432)
(106458,1169044063519,256,512,432)
(106459,1169043416095,256,1024,432)
(106460,345076229327,256,960,416)
(106461,1169709935951,256,640,384)
(106462,2269221569887,256,384,320)
(106463,1169709943919,256,640,384)
(106464,1177226122591,256,384,320)
(106465,2272313771423,256,512,320)
(106466,4471335998623,256,704,384)
(106467,1169173067087,256,992,416)
(106468,352592858463,256,640,416)
(106469,635931083999,256,832,416)
(106470,345076673743,256,960,416)
(106471,2268684698991,256,512,384)
(106472,215153905007,256,640,384)
(106473,1177226120559,256,640,384)
(106474,2285197739231,256,640,384)
(106475,1177225963743,256,384,320)
(106476,1177108548847,256,256,256)
(106477,1177226185951,256,640,384)
(106478,4778455774357,432,1088,960)
(106479,17938369787029,352,576,720)
(106480,26459450561685,408,1248,912)
(106481,6704748209333,384,448,580)
(106482,6701527123125,448,896,776)
(106483,26461598037141,256,544,744)
(106484,6701510608053,384,448,624)
(106485,22093599659189,416,864,716)
(106486,22093616428213,256,384,520)
(106487,26465993541045,384,576,534)
(106488,415022634187,256,2064,568)
(106489,1239648083563,256,2448,544)
(106490,1241803562603,256,576,520)
(106491,1241795305067,256,576,512)
(106492,1241803693419,256,1248,532)
(106493,1241807691371,256,384,424)
(106494,1243405721195,256,1152,448)
(106495,1239676984939,256,2672,568)
(106496,1651989650795,256,576,572)
(106497,690463352011,256,1152,612)
(106498,690463282763,256,2032,736)
(106499,415643182667,256,1440,680)
(106500,415023408587,256,576,536)
(106501,4537117357515,256,3440,592)
(106502,4538190968267,256,864,574)
(106503,689892934891,256,576,548)
(106504,688943981803,256,4080,608)
(106505,690017719531,256,576,578)
(106506,2354191836651,256,1872,608)
(106507,430055663083,256,2544,584)
(106508,4538191877611,256,576,566)
(106509,2354200094187,256,864,620)
(106510,860105387211,256,960,536)
(106511,1273470760267,256,1296,686)
(106512,1684713878731,256,576,500)
(106513,725862430027,256,864,600)
(106514,1273471735131,256,1152,642)
(106515,1684177855835,256,576,508)
(106516,730157847899,256,576,492)
(106517,2510446497131,256,2780,706)
(106518,2510446366315,256,1152,648)
(106519,867621506411,256,576,492)
(106520,833781927371,256,576,448)
(106521,827390069995,256,384,368)
(106522,413938300619,256,1840,512)
(106523,1377095294155,256,576,574)
(106524,1377086909643,256,864,592)
(106525,2476607180011,256,864,578)
(106526,2751476698347,256,864,608)
(106527,689891816907,256,1152,512)
(106528,689891824875,256,1248,520)
(106529,688876787435,256,1152,544)
(106530,689950529003,256,1248,532)
(106531,448837301835,256,1856,646)
(106532,448862268747,256,1960,710)
(106533,415585379915,256,1488,696)
(106534,827423364299,256,1296,576)
(106535,690521085515,256,3080,764)
(106536,722642177867,256,576,496)
(106537,722641661259,256,576,464)
(106538,415106504267,256,2376,756)
(106539,448862264907,256,2496,608)
(106540,859568516427,256,576,464)
(106541,833899106027,256,384,368)
(106542,827902239947,256,384,542)
(106543,723715208523,256,1936,676)
(106544,827960036939,256,384,542)
(106545,723715921355,256,1808,660)
(106546,861179059531,256,2436,716)
(106547,1273470819915,256,1656,674)
(106548,1684176877131,256,384,320)
(106549,738747266507,256,4556,690)
(106550,1685787489483,256,1296,674)
(106551,861179907307,256,640,436)
(106552,860105329771,256,1216,516)
(106553,2510446499051,256,640,400)
(106554,2510446372075,256,576,530)
(106555,876211252459,256,640,436)
(106556,827456659147,256,4556,604)
(106557,207844874075,256,384,352)
(106558,827457051883,256,1248,440)
(106559,827331357899,256,1152,596)
(106560,4675629915851,256,512,352)
(106561,4949434080971,256,3712,568)
(106562,413680410315,256,768,536)
(106563,207840745307,256,1776,544)
(106564,207782942555,256,2048,532)
(106565,4675630308587,256,1296,566)
(106566,2750528261867,256,3844,620)
(106567,4949484408555,256,576,440)
(106568,4950499826923,256,2928,584)
(106569,2476724096747,256,1872,608)
(106570,4682072362731,256,512,320)
(106571,6598701518571,256,1776,584)
(106572,2751602003435,256,864,620)
(106573,4956950269419,256,576,440)
(106574,6599775260139,256,864,566)
(106575,345229303499,256,768,440)
(106576,345220688619,256,1184,464)
(106577,2338891042283,256,1184,416)
(106578,2337825689067,256,384,400)
(106579,345214626283,256,576,464)
(106580,414032766539,256,1296,642)
(106581,447788527179,256,864,704)
(106582,1272397018699,256,576,500)
(106583,450984523339,256,576,666)
(106584,447851374159,256,864,524)
(106585,2371933873743,256,1152,666)
(106586,2508835956303,256,576,500)
(106587,463894525519,256,1296,548)
(106588,827892935883,256,576,424)
(106589,4951061404907,256,864,368)
(106590,4951036239563,256,4372,604)
(106591,413147733707,256,1152,512)
(106592,345279633243,256,1248,464)
(106593,2493241200363,256,1296,620)
(106594,6600303677163,256,1248,440)
(106595,2768119107051,256,1152,608)
(106596,833781599723,256,832,352)
(106597,826265411275,256,1152,536)
(106598,413933875947,256,832,400)
(106599,1377094966507,256,576,532)
(106600,1377086581995,256,1152,544)
(106601,413128862187,256,512,416)
(106602,423768392939,384,3568,882)
(106603,423768393051,256,1296,582)
(106604,419506980075,256,832,540)
(106605,419389084747,256,1152,678)
(106606,449404243275,256,1152,666)
(106607,423650497611,384,2892,882)
(106608,451534949707,448,1832,774)
(106609,449403341899,448,2516,826)
(106610,449403278411,256,1584,742)
(106611,449387728203,384,576,640)
(106612,419356054603,352,960,822)
(106613,449404048971,448,960,768)
(106614,419388703819,384,1440,828)
(106615,449403722827,448,2664,760)
(106616,714141238515,256,384,468)
(106617,701299197171,256,384,564)
(106618,714183066867,256,384,548)
(106619,714083435763,256,384,440)
(106620,1692621968819,256,384,530)
(106621,709771693283,256,1248,674)
(106622,690521543771,256,1616,588)
(106623,739843943651,256,1152,616)
(106624,709829496035,256,832,672)
(106625,709888093411,256,1152,712)
(106626,701306670307,256,960,746)
(106627,694914551011,256,800,586)
(106628,709821238499,256,1448,790)
(106629,707640986851,256,1104,614)
(106630,714241770995,256,384,480)
(106631,739944476131,256,768,560)
(106632,709896477923,256,1824,822)
(106633,739877621219,256,1968,782)
(106634,707765771491,256,1200,598)
(106635,414133110379,256,384,542)
(106636,413983607915,256,576,638)
(106637,414033479275,256,576,630)
(106638,414134077163,256,384,500)
(106639,688946988403,256,384,436)
(106640,413941417195,256,384,466)
(106641,2341447244139,256,576,488)
(106642,345220929115,256,576,424)
(106643,2338085578587,256,2064,500)
(106644,2338213898603,256,576,488)
(106645,2338097498475,256,864,496)
(106646,1271869314411,256,576,508)
(106647,2354191837007,256,864,508)
(106648,414033937531,256,768,528)
(106649,2338226997739,256,1248,464)
(106650,722230875627,256,576,500)
(106651,4570404132331,256,576,500)
(106652,421582644847,256,2016,500)
(106653,1239654929899,256,1976,472)
(106654,1241802413435,256,576,532)
(106655,4544652226923,256,640,424)
(106656,2354281812347,256,576,488)
(106657,4570432511339,256,864,504)
(106658,1654106690939,256,2688,560)
(106659,722635703667,256,384,488)
(106660,2341971725739,256,384,368)
(106661,2750530751859,256,576,576)
(106662,688819572075,256,576,544)
(106663,207782041179,256,1584,520)
(106664,1376012842587,256,1248,532)
(106665,2371902613867,256,576,508)
(106666,2371917286763,256,768,480)
(106667,6598704041323,256,864,624)
(106668,345221711483,256,2608,484)
(106669,2371903588731,256,1296,500)
(106670,2372034661755,256,1120,512)
(106671,6598833540587,256,1872,600)
(106672,1241790027131,256,576,500)
(106673,1239642543595,256,1392,440)
(106674,1238574933227,256,384,424)
(106675,207781848299,256,384,452)
(106676,1237768678763,256,576,512)
(106677,215298024939,256,1152,488)
(106678,1246090077807,256,864,472)
(106679,1246083880315,256,1152,536)
(106680,415043609803,256,3444,644)
(106681,417174316235,256,1296,464)
(106682,413978256587,256,768,536)
(106683,415044519147,256,2216,628)
(106684,415577195755,256,576,376)
(106685,413979165931,256,576,568)
(106686,3335055117659,256,1152,634)
(106687,1700819744091,256,2592,634)
(106688,1700819809499,256,2232,590)
(106689,345279696731,256,768,416)
(106690,4956969081195,256,576,496)
(106691,6599794071915,256,864,626)
