(70093,2269666646704,448,1632,1148)
(70094,245388193570,256,576,680)
(70095,2275303591476,256,384,712)
(70096,218125355811,448,1424,948)
(70097,218125387555,384,1088,768)
(70098,218140060451,448,864,692)
(70099,234122169123,480,1392,816)
(70100,2286585944993,448,1440,1076)
(70101,218123291427,448,1248,924)
(70102,218142156579,256,384,512)
(70103,234122200867,480,1120,848)
(70104,2287659555745,448,1344,1120)
(70105,2305337102226,384,512,756)
(70106,2274498906802,384,1280,868)
(70107,6604095329900,384,1152,952)
(70108,234120104739,448,832,692)
(70109,2274875317153,384,768,846)
(70110,2275406024594,256,384,772)
(70111,2275435187890,256,384,716)
(70112,2275304114866,256,576,676)
(70113,6604613324684,256,576,722)
(70114,247061712677,384,512,596)
(70115,2288196361121,384,768,908)
(70116,2271554472850,256,512,856)
(70117,2275414282130,256,256,604)
(70118,2275299986098,256,512,760)
(70119,213168721698,384,768,876)
(70120,212900319010,384,768,888)
(70121,2271545233312,256,256,736)
(70122,213166657314,384,1120,756)
(70123,2271553883940,256,256,648)
(70124,220301922085,384,512,596)
(70125,221367275301,384,512,728)
(70126,221296133923,448,768,848)
(70127,221294037795,448,768,832)
(70128,207606735468,384,1824,856)
(70129,2308566585125,256,256,488)
(70130,2274499037989,256,576,810)
(70131,6604095330089,256,384,810)
(70132,2271546215329,256,512,898)
(70133,6600880459681,256,384,824)
(70134,2271546247073,256,384,704)
(70135,221296102179,384,576,596)
(70136,2291394973477,256,256,440)
(70137,2271546477361,256,512,788)
(70138,6604093296433,256,384,714)
(70139,2271554897701,256,384,652)
(70140,2320406715277,448,2400,838)
(70141,2288196557701,448,1760,834)
(70142,2321455553421,416,2328,888)
(70143,2321480326029,448,1600,794)
(70144,2288328416141,448,2918,928)
(70145,258808033068,464,3468,1076)
(70146,2288188169105,448,1776,982)
(70147,2308595944757,256,384,448)
(70148,2273434012213,448,2380,1082)
(70149,2307102382899,448,2708,972)
(70150,2307514469043,256,960,724)
(70151,2305360792467,352,2874,1132)
(70152,2307085605795,448,2016,878)
(70153,6603868836332,256,960,956)
(70154,2323603132083,384,384,552)
(70155,2305344277395,448,3128,918)
(70156,2305361054387,448,2480,1076)
(70157,2305367247539,256,960,788)
(70158,2288189180819,256,1248,814)
(70159,6603868836750,256,1152,976)
(70160,2275429358133,256,928,584)
(70161,2321472068493,384,1392,698)
(70162,2308696021923,384,1152,758)
(70163,6603868836338,256,1296,980)
(70164,2275405204147,256,1136,862)
