(70093,2269666646704,448,1632,1148)
(70094,245388193570,256,576,680)
(70095,2275303591476,256,384,712)
(70096,218125355811,448,1424,948)
(70097,218125387555,384,1088,768)
(70098,218140060451,448,864,692)
(70099,234122169123,480,1392,816)
(70100,2286585944993,448,1440,1076)
(70101,218123291427,448,1248,924)
(70102,218142156579,256,384,512)
(70103,234122200867,480,1120,848)
(70104,2287659555745,448,1344,1120)
(70105,2305337102226,384,512,756)
(70106,2274498906802,384,1280,868)
(70107,6604095329900,384,1152,952)
(70108,234120104739,448,832,692)
(70109,2274875317153,384,768,846)
(70110,2275406024594,256,384,772)
(70111,2275435187890,256,384,716)
(70112,2275304114866,256,576,676)
(70113,6604613324684,256,576,722)
(70114,247061712677,384,512,596)
(70115,2288196361121,384,768,908)
(70116,2271554472850,256,512,856)
(70117,2275414282130,256,256,604)
(70118,2275299986098,256,512,760)
(70119,213168721698,384,768,876)
(70120,212900319010,384,768,888)
(70121,2271545233312,256,256,736)
(70122,213166657314,384,1120,756)
(70123,2271553883940,256,256,648)
(70124,220301922085,384,512,596)
(70125,221367275301,384,512,728)
(70126,221296133923,448,768,848)
(70127,221294037795,448,768,832)
(70128,207606735468,384,1824,856)
(70129,2308566585125,256,256,488)
(70130,2274499037989,256,576,810)
(70131,6604095330089,256,384,810)
(70132,2271546215329,256,512,898)
(70133,6600880459681,256,384,824)
(70134,2271546247073,256,384,704)
(70135,221296102179,384,576,596)
(70136,2291394973477,256,256,440)
(70137,2271546477361,256,512,788)
(70138,6604093296433,256,384,714)
(70139,2271554897701,256,384,652)
(70140,2320406715277,448,2400,838)
(70141,2288196557701,448,1760,834)
(70142,2321455553421,416,2328,888)
(70143,2321480326029,448,1600,794)
(70144,2288328416141,448,2918,928)
(70145,258808033068,464,3468,1076)
(70146,2288188169105,448,1776,982)
(70147,2308595944757,256,384,448)
(70148,2273434012213,448,2380,1082)
(70149,2307102382899,448,2708,972)
(70150,2307514469043,256,960,724)
(70151,2305360792467,352,2874,1132)
(70152,2307085605795,448,2016,878)
(70153,6603868836332,256,960,956)
(70154,2323603132083,384,384,552)
(70155,2305344277395,448,3128,918)
(70156,2305361054387,448,2480,1076)
(70157,2305367247539,256,960,788)
(70158,2288189180819,256,1248,814)
(70159,6603868836750,256,1152,976)
(70160,2275429358133,256,928,584)
(70161,2321472068493,384,1392,698)
(70162,2308696021923,384,1152,758)
(70163,6603868836338,256,1296,980)
(70164,2275405204147,256,1136,862)
(70165,6603868836694,256,864,866)
(70166,233057062700,448,2592,1112)
(70167,2288196426641,384,1824,982)
(70168,233054998316,352,1728,948)
(70169,2275428965041,384,1344,854)
(70170,2275435646517,256,384,504)
(70171,2275287403409,256,1120,856)
(70172,2308687829907,448,2384,986)
(70173,2288328416147,448,3302,1012)
(70174,2291541348019,384,384,552)
(70175,2305336019859,384,2152,798)
(70176,2308557114035,384,1968,972)
(70177,2308588079795,256,960,676)
(70178,2288197438355,256,1824,946)
(70179,6603868836771,256,1440,966)
(70180,2275429976755,256,1512,970)
(70181,6603868836709,256,960,836)
(70182,2275436169907,256,1120,850)
(70183,2308696218503,256,576,520)
(70184,2321581349775,256,384,500)
(70185,6637914002873,256,960,718)
(70186,6637914003229,256,864,624)
(70187,6604770545431,256,1248,698)
(70188,6600077193698,448,4102,986)
(70189,2274495171126,448,3232,1152)
(70190,6600077288930,448,2400,1114)
(70191,6637914002684,384,3552,960)
(70192,250349963053,472,1572,1016)
(70193,258872788781,464,1224,876)
(70194,2321442970537,448,1680,1170)
(70195,6632285254124,352,3070,1036)
(70196,6632285317612,352,1872,1176)
(70197,250349963059,464,1320,876)
(70198,258872788787,480,1088,800)
(70199,2321467743145,448,1320,1080)
(70200,6633887541745,448,2768,986)
(70201,6633887573489,448,1440,1062)
(70202,6603868899820,256,1520,824)
(70203,2320406744974,448,960,828)
(70204,6637897226125,256,864,734)
(70205,2286578568090,256,1152,964)
(70206,6603868900238,256,1584,732)
(70207,2270737074994,448,3104,1050)
(70208,6600077257186,448,1536,970)
(70209,6632285349356,352,1080,940)
(70210,6633887478257,448,960,866)
(70211,6603868931564,256,1904,872)
(70212,6603868931982,256,1984,860)
(70213,247129575213,384,576,644)
(70214,258823687981,384,576,768)
(70215,2321471871913,384,864,960)
(70216,6633887541724,384,2280,894)
(70217,6633887478236,384,1296,994)
(70218,6603868931570,256,2280,996)
(70219,2273794329498,256,864,886)
(70220,6603868931926,256,1520,790)
(70221,6633887573468,384,576,774)
(70222,6603868899826,256,1584,704)
(70223,6603868900182,256,1056,622)
(70224,2274494712626,256,3280,948)
(70225,6604089102124,256,1680,1012)
(70226,2274746338210,256,1360,824)
(70227,6604613390225,256,1552,778)
(70228,2275304605237,256,928,700)
(70229,233186608947,464,1408,948)
(70230,258823243571,448,960,948)
(70231,6637909808941,256,1296,726)
(70232,6604770545054,256,3160,980)
(70233,233186608941,464,1368,980)
(70234,258823243565,448,960,924)
(70235,2308688121651,256,384,632)
(70236,6637914003123,256,864,608)
(70237,2287660567459,256,1440,1048)
(70238,6603868900259,256,2312,830)
(70239,4467601988434,384,5008,966)
(70240,6603868932003,256,3100,1066)
(70241,2274876328867,256,960,946)
(70242,6603868931941,256,1904,868)
(70243,6603868900197,256,1520,820)
(70244,2275436201651,256,576,700)
(70245,6604762156723,256,1248,770)
(70246,2321471937433,448,2400,986)
(70247,216246339372,576,2288,938)
(70248,216246307628,472,4776,1278)
(70249,241882942252,464,2168,1100)
(70250,216246307634,480,2032,1062)
(70251,216246339378,256,640,662)
(70252,241882942258,448,1680,912)
(70253,262014541618,448,1488,860)
(70254,2286577556376,448,1632,1036)
(70255,216514742060,464,2100,1138)
(70256,242151376684,256,576,624)
(70257,262014541612,480,1528,972)
(70258,2287646972840,448,1464,1164)
(70259,2307509751350,384,448,724)
(70260,2274499299894,384,1280,876)
(70261,6600874104552,384,1152,952)
(70262,688552566352,448,2016,800)
(70263,414748401232,448,3000,984)
(70264,825454648912,448,2952,960)
(70265,688553086800,448,2664,892)
(70266,825455169360,448,4320,1032)
(70267,253571017517,464,1576,876)
(70268,414748921680,448,4884,1116)
(70269,2304929995689,448,1896,1218)
(70270,2305346276238,384,2824,986)
(70271,2303750179738,352,3724,1202)
(70272,2305360595866,256,1200,986)
(70273,6634155906796,256,1080,1062)
(70274,253571017523,448,1248,688)
(70275,260013825837,256,256,400)
(70276,2320394132393,448,1152,992)
(70277,2303733664666,448,3296,1012)
(70278,2308567108494,256,992,760)
(70279,2307491302298,384,960,844)
(70280,6636286613228,384,864,912)
(70281,6601012449110,256,576,810)
(70282,2288328445838,448,1296,816)
(70283,2305331694490,352,3892,1088)
(70284,2307478915994,448,3168,1108)
(70285,2305375177614,256,576,684)
(70286,6637914001014,256,576,718)
(70287,2288188984218,256,864,832)
(70288,6601012448754,256,864,904)
(70289,247061516076,448,1120,792)
(70290,2287651167128,448,1248,1048)
(70291,2271554603910,256,768,988)
(70292,825469034080,384,1152,672)
(70293,414762786400,384,3208,856)
(70294,414762790240,384,3128,888)
(70295,2319844940713,352,1320,1098)
(70296,2288315833257,448,1152,996)
(70297,2321480355726,256,576,660)
(70298,2303733795726,384,2592,920)
(70299,2307483044762,256,576,568)
(70300,2308558850958,256,1152,840)
(70301,2286586956686,256,1584,908)
(70302,6600131711857,256,640,606)
(70303,228879019820,480,2496,1020)
(70304,228876955436,480,3252,988)
(70305,207610929945,256,576,652)
(70306,2307509292850,256,384,624)
(70307,2273404586802,256,864,770)
(70308,2271542021026,256,768,994)
(70309,2271554701189,256,576,760)
(70310,344450462236,384,2232,928)
(70311,344508785324,256,1216,868)
(70312,2307510274867,256,1552,782)
(70313,2304823921571,352,3672,1060)
(70314,2305360726947,256,864,856)
(70315,344508264988,256,1216,984)
(70316,207057376084,256,384,928)
(70317,4467630700053,256,576,800)
(70318,2323619581747,256,384,488)
(70319,2305344211875,256,576,608)
(70320,207736693533,256,512,568)
(70321,2304824183603,448,3168,986)
(70322,2307493759795,256,1296,874)
(70323,2288184986531,256,928,716)
(70324,6600198788977,256,960,906)
(70325,2306977630003,256,576,604)
(70326,2305367017363,256,384,596)
(70327,2305362823075,256,576,720)
(70328,2269728473901,256,2000,878)
(70329,6600198757233,256,864,874)
(70330,236277894956,448,2544,1132)
(70331,2287651101608,384,1392,998)
(70332,236277894962,448,1632,876)
(70333,2273793317784,256,576,746)
(70334,2290346397238,256,384,636)
(70335,2274767702582,256,768,860)
(70336,2319861455785,448,1152,984)
(70337,2287783156649,352,1320,1098)
(70338,2305475284878,384,864,720)
(70339,2305335823258,256,640,650)
(70340,2306946239386,384,2496,1012)
(70341,2305362791310,256,1152,904)
(70342,2288184855450,256,2952,978)
(70343,6600198788850,256,1632,966)
(70344,2273802587034,256,864,918)
(70345,6600198757212,256,864,774)
(70346,2288199437198,256,1296,926)
(70347,220270759724,480,1792,1026)
(70348,228793585452,256,576,648)
(70349,228812164908,384,1296,852)
(70350,243006098220,384,1152,926)
(70351,220272824108,464,2384,1126)
(70352,228795649836,384,1360,780)
(70353,228810100524,384,1296,932)
(70354,243274532652,384,2440,1006)
(70355,243073080114,448,2952,1162)
(70356,344433322824,448,4626,964)
(70357,2306947714866,384,512,740)
(70358,2274469940018,256,864,884)
(70359,6600867813288,256,576,948)
(70360,243073080108,448,2008,930)
(70361,243274532658,256,928,750)
(70362,2274894188338,256,384,652)
(70363,243006098226,384,1152,882)
(70364,2274869415730,256,384,756)
(70365,2274738080674,256,768,866)
(70366,6602998519720,256,576,834)
(70367,2275300607285,256,576,644)
(70368,221425895213,480,1392,816)
(70369,247062529837,448,832,692)
(70370,258939643699,384,1136,768)
(70371,266330261299,480,1120,848)
(70372,2304799148963,448,3296,952)
(70373,344563215180,448,4436,940)
(70374,2308583885619,256,960,676)
(70375,2308556786595,256,864,792)
(70376,6636286613417,256,576,792)
(70377,6601012449166,256,864,912)
(70378,221425863469,464,1728,948)
(70379,247062498093,352,1008,760)
(70380,266330261293,464,1344,948)
(70381,2308712894259,256,384,536)
(70382,2303733795747,352,3892,1040)
(70383,344559086412,352,3684,1016)
(70384,2308565044131,256,1392,726)
(70385,2308559113011,256,1296,942)
(70386,6634155906985,256,576,856)
(70387,2286586956707,256,4332,1052)
(70388,6600131711730,256,2688,894)
(70389,2303756863155,384,768,720)
(70390,2305375274899,256,576,596)
(70391,2303764793251,256,576,768)
(70392,223636780628,256,2384,806)
(70393,2269715890652,256,3764,1084)
(70394,6600198757106,256,1680,1050)
(70395,258939643693,384,1008,644)
(70396,2274868071331,256,864,870)
(70397,6600198788956,256,864,882)
(70398,2271582126961,256,1184,816)
(70399,6600131711836,256,640,702)
(70400,2274870167459,256,576,748)
(70401,2271607030629,256,1152,934)
(70402,6601004060402,256,864,876)
(70403,220301725484,448,1152,966)
(70404,228762619692,384,768,876)
(70405,2271554407330,256,512,776)
(70406,6602761539372,256,384,822)
(70407,228760555308,384,768,744)
(70408,2290345938738,256,256,660)
(70409,2274750466978,256,512,596)
(70410,6603027877676,256,384,642)
(70411,220302707507,448,704,884)
(70412,220302707501,448,704,832)
(70413,228892610349,384,864,716)
(70414,2291541282611,256,576,584)
(70415,2305331825571,384,2376,860)
(70416,344550828876,384,2232,852)
(70417,2308552657827,384,2280,882)
(70418,2288197372835,256,576,800)
(70419,6601012449187,256,576,800)
(70420,4467630634162,256,2232,832)
(70421,2290346920755,256,864,770)
(70422,2274882553763,256,384,652)
(70423,2271611028337,256,768,736)
(70424,6601012449125,256,576,690)
(70425,2320381811609,384,2676,972)
(70426,2320398326681,256,1248,758)
(70427,2288320027545,448,3290,1012)
(70428,2308713352759,256,256,352)
(70429,2305344408455,384,3136,854)
(70430,2308582279735,256,1872,858)
(70431,2308588472887,256,1120,746)
(70432,2288197569415,256,1936,882)
(70433,2320507607963,384,2040,814)
(70434,2321481337743,256,1528,846)
(70435,2320407726991,256,2480,998)
(70436,2288329427855,256,3416,1004)
(70437,2303735663530,384,2588,922)
(70438,2303750114218,256,3720,954)
(70439,2320377647018,448,1296,768)
(70440,2303733599146,256,2640,744)
(70441,207673783065,256,2788,672)
(70442,2306946173866,256,2544,780)
(70443,2303752178602,256,1184,704)
(70444,2286574373802,256,1632,1044)
(70445,2304813827975,384,672,656)
(70446,2305375405959,256,576,596)
(70447,4467601861458,256,5044,850)
(70448,2269715759836,256,4088,1044)
(70449,22163190187919,464,3340,1260)
(70450,13375619991439,464,3162,1292)
(70451,26535534004111,480,2396,1094)
(70452,6778683393935,480,3240,1126)
(70453,4467599891284,256,5440,1046)
(70454,361467768613,256,3554,968)
(70455,15446854215567,448,3830,1180)
(70456,15445247928207,448,3332,1110)
(70457,30821231896463,384,1248,772)
(70458,30795595261839,384,2888,964)
(70459,2320395144107,256,2524,1016)
(70460,224565686053,256,1924,740)
(70461,429918809893,256,2096,732)
(70462,30829279848335,384,2916,934)
(70463,2286622868339,256,2572,1064)
(70464,2286622868333,256,2504,1052)
(70465,4467731753814,256,4040,950)
(70466,4501688903566,256,4514,878)
(70467,4570139944846,256,960,620)
(70468,13194971146126,256,4774,940)
(70469,4501445636775,256,3300,800)
(70470,2288315862954,256,576,600)
(70471,2305331628970,256,2640,748)
(70472,207735714585,256,864,680)
(70473,2306942045098,256,1536,816)
(70474,2305362594730,256,864,688)
(70475,2288184789930,256,3024,796)
(70476,4467630241426,256,1360,832)
(70477,361498734373,256,1760,832)
(70478,2288316844971,256,1952,888)
(70479,224596651813,256,1088,704)
(70480,429949775653,256,576,512)
(70481,30829292234639,384,1944,772)
(70482,2286651966351,256,2168,924)
(70483,2286651769709,256,1312,784)
(70484,223766672628,256,2828,820)
(70485,4570164164246,256,1296,700)
(70486,4501713122966,256,384,400)
(70487,13194995365526,256,1440,724)
(70488,4501445634855,256,1440,700)
(70489,688684945240,384,1440,732)
(70490,825587027800,384,2400,858)
(70491,414880780120,384,768,680)
(70492,243908742957,384,576,688)
(70493,2320406518697,384,864,992)
(70494,6637884643052,384,864,912)
(70495,2275404745626,256,576,754)
(70496,6604757962414,256,576,810)
(70497,2286585813912,384,864,890)
(70498,236253122348,448,1216,848)
(70499,2274862734248,384,864,906)
(70500,2275431452214,256,384,664)
(70501,2275300379190,256,768,964)
(70502,2319869713321,448,1440,1104)
(70503,2286717803433,448,1440,1086)
(70504,2321472098190,384,864,740)
(70505,2303725407130,384,1760,846)
(70506,2307491433358,384,960,844)
(70507,2307493497742,256,1152,920)
(70508,2286586825626,256,1520,834)
(70509,2275400616858,256,1152,966)
(70510,6603860448169,256,1760,718)
(70511,2275415198606,256,1296,906)
(70512,218140053292,480,2040,976)
(70513,226664943404,384,1296,940)
(70514,207581569768,352,2640,998)
(70515,2306972487474,256,576,512)
(70516,2271273880370,256,864,846)
(70517,210122622764,352,1480,988)
(70518,209854188332,384,1312,872)
(70519,2289784360754,256,384,680)
(70520,2271542283058,256,768,956)
(70521,6604063936424,256,576,912)
(70522,2271555093925,256,576,748)
(70523,226794489645,480,1088,848)
(70524,243908298541,448,960,924)
(70525,243941296941,464,1416,980)
(70526,2323603066675,256,384,568)
(70527,2304807406499,448,2600,918)
(70528,207707333356,448,2280,872)
(70529,2305360988979,256,864,872)
(70530,2305363053363,256,1296,954)
(70531,6637884643241,256,576,872)
(70532,2287652309923,256,1552,786)
(70533,2307514500787,256,384,560)
(70534,2304830146467,256,576,768)
(70535,223636518596,384,864,922)
(70536,2269741056429,256,1616,906)
(70537,253504162605,256,384,512)
(70538,2271672273715,256,1360,828)
(70539,6603860543401,256,1152,930)
(70540,6603860511657,256,1728,814)
(70541,2273809008531,256,576,644)
(70542,2271607292723,256,1152,900)
(70543,6604741185422,256,864,882)
(70544,2320406584217,384,1968,878)
(70545,2275430369847,256,1312,772)
(70546,2321473080207,256,1968,858)
(70547,2273790135210,256,1152,910)
(70548,2290446569386,384,864,680)
(70549,2303721212842,384,2520,902)
(70550,2307478850474,256,3144,876)
(70551,2307493301162,256,864,768)
(70552,2273802521514,256,960,690)
(70553,2286588824490,256,1296,842)
(70554,2274882750343,256,576,580)
(70555,2271611093745,256,1152,844)
(70556,15446854342543,448,2552,952)
(70557,15445256312719,352,2208,1062)
(70558,30804126472079,384,1744,888)
(70559,30795603646351,256,864,684)
(70560,2307610905515,256,2496,984)
(70561,2320407530411,256,1296,812)
(70562,2290447551403,256,2636,990)
(70563,30829292425103,384,1992,864)
(70564,2286651835291,256,2304,906)
(70565,2286651965933,256,3028,996)
(70566,223766279892,256,2352,802)
(70567,4570164556982,256,3150,920)
(70568,4501713515702,256,1440,620)
(70569,13194995758262,256,4476,866)
(70570,4467719172844,256,2904,856)
(70571,344550697816,384,2352,816)
(70572,223636322016,256,576,848)
(70573,4467719158760,256,4368,928)
(70574,4501496154935,256,3396,856)
(70575,223766214372,256,1536,836)
(70576,258810130218,352,2316,960)
(70577,2306701957812,256,1344,656)
(70578,233057095466,448,2304,1020)
(70579,2303481125556,384,2080,824)
(70580,2288188166036,256,1248,708)
(70581,2274498874036,256,2528,976)
(70582,2321465777061,448,1680,818)
(70583,2291518184357,384,1440,738)
(70584,2321440873372,352,3412,998)
(70585,2308688088758,256,1664,748)
(70586,2274624670390,256,3472,1036)
(70587,6603866803094,256,2952,896)
(70588,6637955944926,256,4088,970)
(70589,2319855164332,448,3790,926)
(70590,2287776865196,384,3000,886)
(70591,2323619548854,256,1872,736)
(70592,2305344179094,256,3112,930)
(70593,2304555748022,384,3148,976)
(70594,2305360694166,256,2992,1058)
(70595,2289907571628,256,1584,684)
(70596,2308712861366,256,864,556)
(70597,2306678196918,256,2416,768)
(70598,2308581788342,256,1744,712)
(70599,2308557015734,256,2016,874)
(70600,2274599897782,256,1856,964)
(70601,6600125420404,256,1296,908)
(70602,2291541249718,256,1744,752)
(70603,2288197340054,256,2880,994)
(70604,2321597635501,384,1776,762)
(70605,2320507604894,384,960,660)
(70606,2320393046942,256,3904,1150)
(70607,6634013267702,256,3516,980)
(70608,2288314747806,256,5124,1182)
(70609,2291509795740,384,2160,804)
(70610,2323603033782,256,1392,676)
(70611,2306702969526,256,864,720)
(70612,2305360956086,256,2544,958)
(70613,2289514842806,256,1312,796)
(70614,6603854156716,256,1152,890)
(70615,6637941265325,256,2984,910)
(70616,2307608808350,256,2972,1020)
(70617,2320407497630,256,3072,978)
(70618,2290445454238,256,2448,976)
(70619,250349930293,464,1620,948)
(70620,258872756021,480,1336,848)
(70621,2273421069108,256,2912,986)
(70622,6603824797364,256,1536,964)
(70623,2271286069140,256,1904,688)
(70624,233186576181,448,1456,884)
(70625,258823210805,384,864,728)
(70626,251423526772,464,2708,1146)
(70627,251423526828,464,3072,1178)
(70628,2321465646001,448,3216,1104)
(70629,6633895866838,384,3232,988)
(70630,6633895930326,384,2256,768)
(70631,2307622735669,256,576,576)
(70632,6637907775285,256,1760,690)
(70633,2274624670517,256,2560,982)
(70634,6603866739606,256,3424,1012)
(70635,6633895962070,384,2000,864)
(70636,6603866834838,256,2384,760)
(70637,6637956008414,256,2232,846)
(70638,233088519028,480,4486,1080)
(70639,233088519084,480,3172,1112)
(70640,6634692777881,256,960,678)
(70641,233088550772,384,2960,1032)
(70642,233088551794,448,4596,1188)
(70643,2321442967474,256,880,872)
(70644,6634149679020,256,1956,1038)
(70645,4467601994565,256,3040,672)
(70646,233088551850,448,3144,956)
(70647,233088550828,256,1872,776)
(70648,2321467740082,256,576,672)
(70649,6636280385452,256,1296,864)
(70650,2286289423282,256,1296,934)
(70651,6600192497524,256,2280,952)
(70652,6600192465780,256,1584,652)
(70653,4467601797970,256,4848,884)
(70654,2286562052017,256,640,760)
(70655,6600744013300,256,3160,950)
(70656,224435697428,256,2308,896)
(70657,361467768486,256,1824,816)
(70658,361337779988,256,3948,962)
(70659,429788821268,256,1344,568)
(70660,224565685926,256,3534,990)
(70661,429918809766,256,1568,788)
(70662,6634013331190,256,3744,1112)
(70663,6612278348407,256,3360,982)
(70664,6612278380151,256,3360,1014)
(70665,4467587574572,256,1392,820)
(70666,6633946285814,256,2444,924)
(70667,6620868251255,256,2216,882)
(70668,4467599700820,256,5472,1032)
(70669,2286620771251,256,3602,1058)
(70670,2285821756318,256,5914,1144)
(70671,6609052960606,256,3172,912)
(70672,4467731755861,256,1440,820)
(70673,6609052928862,256,6346,1068)
(70674,6617642831710,256,4678,1116)
(70675,226794442668,448,2304,1034)
(70676,243908251564,384,1296,884)
(70677,2321471868850,256,576,756)
(70678,6637878351788,256,2704,936)
(70679,2271374478258,256,1152,886)
(70680,6603854220204,256,1488,766)
(70681,6603854251948,256,1440,670)
(70682,6637941265310,256,2888,978)
(70683,6637941360557,256,1632,742)
(70684,6634818539254,256,2780,918)
(70685,2285821756333,256,2456,946)
(70686,2286620771230,256,1776,848)
(70687,6611183635294,256,2520,900)
(70688,6611183667038,256,960,720)
(70689,6619773538142,256,2368,924)
(70690,216244210484,384,2108,1030)
(70691,241880845108,384,1648,912)
(70692,216246306612,384,2368,906)
(70693,241882941236,256,1544,736)
(70694,262012444468,448,1600,864)
(70695,253571016501,480,1520,816)
(70696,207606735657,256,1152,772)
(70697,228879052586,384,1776,768)
(70698,344508199468,256,2000,916)
(70699,207736628013,256,864,612)
(70700,236275797812,448,2432,1068)
(70701,2285755734960,384,1200,926)
(70702,2288183840688,256,640,576)
(70703,220272856874,384,1680,894)
(70704,228795682602,384,1184,732)
(70705,228812197674,384,1296,892)
(70706,243006097204,448,2328,1086)
(70707,243004001076,384,1736,966)
(70708,2286561038256,256,640,796)
(70709,243272435508,384,2248,834)
(70710,2286585941924,256,576,708)
(70711,2273404554036,256,1280,920)
(70712,6600066701232,256,960,876)
(70713,2270740809648,256,960,716)
(70714,221425862453,448,1632,832)
(70715,247062497077,384,800,596)
(70716,266330228533,448,1376,848)
(70717,258939610933,384,1136,716)
(70718,344563280588,384,2964,840)
(70719,228762652458,384,1120,804)
(70720,2288187969456,256,384,684)
(70721,2273433455412,256,576,716)
(70722,6602759442228,256,576,762)
(70723,220302706485,384,768,656)
(70724,2320375520177,448,3180,1104)
(70725,2288313736113,384,2120,876)
(70726,2308712861493,256,576,488)
(70727,2304555748149,384,2916,846)
(70728,2305335790513,256,1616,740)
(70729,2305360563121,256,1680,906)
(70730,2273534544693,256,2464,1026)
(70731,6600127517548,256,1680,990)
(70732,2290475896629,256,864,536)
(70733,2288188951473,256,1216,818)
(70734,346442321368,384,1632,764)
(70735,2321597635507,384,2768,846)
(70736,209540238808,384,1872,840)
(70737,233088519090,464,4314,1212)
(70738,266298772340,448,3990,1224)
(70739,344450067224,256,2832,928)
(70740,207673781033,256,2344,816)
(70741,2303733566386,256,3332,1054)
(70742,2304555289522,384,2432,828)
(70743,6634151712620,384,2788,912)
(70744,344450069144,256,2560,820)
(70745,207706811177,256,1720,660)
(70746,4467601988449,256,2960,776)
(70747,233088551788,352,3348,1024)
(70748,233088550834,384,2656,908)
(70749,266307410804,448,3700,968)
(70750,260013334388,384,1704,800)
(70751,2320377614258,256,768,776)
(70752,2304530516914,256,640,594)
(70753,207677975321,256,576,540)
(70754,2304798919602,256,2280,866)
(70755,2304823692210,256,2040,864)
(70756,6634686549937,256,2328,828)
(70757,2287379549106,256,1680,1050)
(70758,6600194562924,256,3400,918)
(70759,2303733663665,256,2340,740)
(70760,2305360725925,256,1392,720)
(70761,2269711467436,256,3656,990)
(70762,6600194594668,256,2392,870)
(70763,2305331824549,256,1584,592)
(70764,4467601795938,256,4716,776)
(70765,2288197371813,256,384,652)
(70766,2269727982508,256,3436,772)
(70767,6600744013733,256,1552,744)
(70768,258857240499,448,1888,948)
(70769,258857240437,448,1960,924)
(70770,224435697316,256,4410,1042)
(70771,260014348149,384,1528,768)
(70772,361467768598,256,2020,872)
(70773,7740755839775,480,4078,1382)
(70774,7739942183711,480,3626,1306)
(70775,7740741198623,480,3736,1334)
