(11113,4468611556606,256,2456,740)
(11114,1238698698462,256,1424,512)
(11115,1241919923454,256,960,480)
(11116,446967846795,384,2080,850)
(11117,447096823691,256,864,604)
(11118,446967719819,384,2464,850)
(11119,447096633227,256,2160,810)
(11120,447097612175,256,1320,648)
(11121,446959462283,256,1152,654)
(11122,447084246923,256,2432,810)
(11123,447147157391,256,1152,576)
(11124,2753747441017,256,5664,794)
(11125,3301355771257,256,960,512)
(11126,242972216614,460,3952,1154)
(11127,242955701542,384,1440,918)
(11128,224167290150,472,1816,1006)
(11129,249383209766,512,2304,896)
(11130,215694494502,512,1888,816)
(11131,258241324838,256,384,520)
(11132,241330612518,352,1080,802)
(11133,241331129126,448,1536,740)
(11134,266294381358,432,2304,886)
(11135,224284666158,472,3120,1070)
(11136,241475079470,496,4140,1070)
(11137,241491594542,544,3540,1124)
(11138,224217620782,560,2016,968)
(11139,249652429614,480,1824,848)
(11140,249651913006,512,2016,984)
(11141,241491848494,384,1944,748)
(11142,241331429678,384,1008,644)
(11143,215695507830,592,3184,1032)
(11144,224285188470,480,3624,994)
(11145,266294839614,448,4296,962)
(11146,232270676286,448,3816,1000)
(11147,249448210918,384,576,856)
(11148,249384485182,384,2280,740)
(11149,266359390590,384,3112,740)
(11150,378520774878,384,1472,704)
(11151,653415192798,384,1440,704)
(11152,653448222942,256,384,480)
(11153,653448127710,256,1488,672)
(11154,653448644318,256,1320,648)
(11155,378570351838,256,1184,672)
(11156,653448775134,256,2560,704)
(11157,378570868446,256,2880,704)
(11158,378695494366,256,1680,632)
(11159,653449037054,256,2048,704)
(11160,378596033790,256,2128,704)
(11161,378695887102,256,1792,632)
(11162,2337830180510,256,1296,604)
(11163,413970507486,256,512,384)
(11164,833530284254,256,864,560)
(11165,842386303198,256,1512,604)
(11166,1169868035742,256,864,604)
(11167,4536853895902,256,2304,624)
(11168,842369915102,256,1512,604)
(11169,623855603635,256,640,384)
(11170,1650621222835,256,384,320)
(11171,4536853372574,256,1680,624)
(11172,842387212542,256,960,512)
(11173,842387204574,256,2232,624)
(11174,1238313277755,256,1152,512)
(11175,827189152222,256,2280,624)
(11176,446967465867,256,3728,983)
(11177,429924831115,256,2016,714)
(11178,447097358223,256,1152,584)
(11179,429912254347,256,2688,856)
(11180,447083865995,256,3080,898)
(11181,692700019275,256,3832,772)
(11182,1651014597195,256,1440,580)
(11183,1652088338763,256,4688,772)
(11184,1655846434895,256,576,590)
(11185,215627449126,448,2912,986)
(11186,215577387302,504,1912,1154)
(11187,241330938662,256,576,548)
(11188,215695769918,384,3680,816)
(11189,344556091860,256,1408,640)
(11190,344555961044,384,2240,784)
(11191,2268575770068,256,1600,672)
(11192,344556004596,384,2976,876)
(11193,344556099828,256,1632,656)
(11194,344556131572,384,2272,744)
(11195,344547747060,384,4724,868)
(11196,344555972852,384,2512,760)
(11197,344556874228,384,2032,784)
(11198,2268701464052,256,1696,608)
(11199,344556870388,384,2232,836)
(11200,2268693079540,256,1600,712)
(11201,344606288628,384,2952,816)
(11202,2268701337076,256,1856,696)
(11203,344562642164,384,3072,796)
(11204,4467630316788,256,2160,680)
(11205,4467730718452,256,2224,616)
(11206,344562380244,448,2784,824)
(11207,8865643405012,448,4000,940)
(11208,344562249428,384,3144,824)
(11209,344462757108,384,3072,844)
(11210,344562388212,256,768,616)
(11211,344587541748,448,2176,816)
(11212,344587414772,448,4432,960)
(11213,8865643670772,384,3160,764)
(11214,344579157236,448,4688,972)
(11215,8865760718324,256,4136,840)
(11216,8865760587508,256,864,696)
(11217,432340512579,624,2440,1086)
(11218,432336320323,256,2040,1014)
(11219,449387734599,384,512,616)
(11220,423751099975,576,1248,748)
