(11113,4468611556606,256,2456,740)
(11114,1238698698462,256,1424,512)
(11115,1241919923454,256,960,480)
(11116,446967846795,384,2080,850)
(11117,447096823691,256,864,604)
(11118,446967719819,384,2464,850)
(11119,447096633227,256,2160,810)
(11120,447097612175,256,1320,648)
(11121,446959462283,256,1152,654)
(11122,447084246923,256,2432,810)
(11123,447147157391,256,1152,576)
(11124,2753747441017,256,5664,794)
(11125,3301355771257,256,960,512)
(11126,242972216614,460,3952,1154)
(11127,242955701542,384,1440,918)
(11128,224167290150,472,1816,1006)
(11129,249383209766,512,2304,896)
(11130,215694494502,512,1888,816)
(11131,258241324838,256,384,520)
(11132,241330612518,352,1080,802)
(11133,241331129126,448,1536,740)
(11134,266294381358,432,2304,886)
(11135,224284666158,472,3120,1070)
(11136,241475079470,496,4140,1070)
(11137,241491594542,544,3540,1124)
(11138,224217620782,560,2016,968)
(11139,249652429614,480,1824,848)
(11140,249651913006,512,2016,984)
(11141,241491848494,384,1944,748)
(11142,241331429678,384,1008,644)
(11143,215695507830,592,3184,1032)
(11144,224285188470,480,3624,994)
(11145,266294839614,448,4296,962)
(11146,232270676286,448,3816,1000)
(11147,249448210918,384,576,856)
(11148,249384485182,384,2280,740)
(11149,266359390590,384,3112,740)
(11150,378520774878,384,1472,704)
(11151,653415192798,384,1440,704)
(11152,653448222942,256,384,480)
(11153,653448127710,256,1488,672)
(11154,653448644318,256,1320,648)
(11155,378570351838,256,1184,672)
(11156,653448775134,256,2560,704)
(11157,378570868446,256,2880,704)
(11158,378695494366,256,1680,632)
(11159,653449037054,256,2048,704)
(11160,378596033790,256,2128,704)
(11161,378695887102,256,1792,632)
(11162,2337830180510,256,1296,604)
(11163,413970507486,256,512,384)
(11164,833530284254,256,864,560)
(11165,842386303198,256,1512,604)
(11166,1169868035742,256,864,604)
(11167,4536853895902,256,2304,624)
(11168,842369915102,256,1512,604)
(11169,623855603635,256,640,384)
(11170,1650621222835,256,384,320)
(11171,4536853372574,256,1680,624)
(11172,842387212542,256,960,512)
(11173,842387204574,256,2232,624)
(11174,1238313277755,256,1152,512)
(11175,827189152222,256,2280,624)
(11176,446967465867,256,3728,983)
(11177,429924831115,256,2016,714)
(11178,447097358223,256,1152,584)
(11179,429912254347,256,2688,856)
(11180,447083865995,256,3080,898)
(11181,692700019275,256,3832,772)
(11182,1651014597195,256,1440,580)
(11183,1652088338763,256,4688,772)
(11184,1655846434895,256,576,590)
(11185,215627449126,448,2912,986)
(11186,215577387302,504,1912,1154)
(11187,241330938662,256,576,548)
(11188,215695769918,384,3680,816)
(11189,344556091860,256,1408,640)
(11190,344555961044,384,2240,784)
(11191,2268575770068,256,1600,672)
(11192,344556004596,384,2976,876)
(11193,344556099828,256,1632,656)
(11194,344556131572,384,2272,744)
(11195,344547747060,384,4724,868)
(11196,344555972852,384,2512,760)
(11197,344556874228,384,2032,784)
(11198,2268701464052,256,1696,608)
(11199,344556870388,384,2232,836)
(11200,2268693079540,256,1600,712)
(11201,344606288628,384,2952,816)
(11202,2268701337076,256,1856,696)
(11203,344562642164,384,3072,796)
(11204,4467630316788,256,2160,680)
(11205,4467730718452,256,2224,616)
(11206,344562380244,448,2784,824)
(11207,8865643405012,448,4000,940)
(11208,344562249428,384,3144,824)
(11209,344462757108,384,3072,844)
(11210,344562388212,256,768,616)
(11211,344587541748,448,2176,816)
(11212,344587414772,448,4432,960)
(11213,8865643670772,384,3160,764)
(11214,344579157236,448,4688,972)
(11215,8865760718324,256,4136,840)
(11216,8865760587508,256,864,696)
(11217,432340512579,624,2440,1086)
(11218,432336320323,256,2040,1014)
(11219,449387734599,384,512,616)
(11220,423751099975,576,1248,748)
(11221,432340526663,352,1080,744)
(11222,346435005908,512,1056,680)
(11223,621304520404,256,576,544)
(11224,704670510548,448,640,608)
(11225,414877658836,256,1024,544)
(11226,346426617556,256,384,520)
(11227,345361264340,256,1536,696)
(11228,429792603860,256,720,624)
(11229,346335382772,512,1568,712)
(11230,346435013876,384,1152,608)
(11231,621204901108,448,1776,724)
(11232,621304532212,256,768,528)
(11233,704687287540,384,576,560)
(11234,414902824180,384,1184,640)
(11235,346451782900,384,768,616)
(11236,446964608244,384,1184,576)
(11237,621329685748,384,1344,644)
(11238,429817769204,384,1344,584)
(11239,721959431668,256,832,448)
(11240,4501673385716,256,2000,688)
(11241,447081524980,256,384,464)
(11242,4501673258740,256,768,684)
(11243,825586163402,512,2784,840)
(11244,4673757294036,448,2304,924)
(11245,825586036426,256,1968,688)
(11246,4673757163220,256,1024,688)
(11247,825486544106,512,1824,664)
(11248,825586175210,384,768,568)
(11249,4673782455540,384,2520,812)
(11250,825644748522,384,1248,584)
(11251,4673774071028,384,2856,820)
(11252,4673782328564,384,1152,648)
(11253,4673882861044,256,2648,764)
(11254,13194957758186,256,3912,812)
(11255,4673874472692,256,864,696)
(11256,13194957631210,256,1728,732)
(11257,344489503126,448,1408,696)
(11258,344556104086,256,960,512)
(11259,631773534428,384,576,632)
(11260,344556136790,384,1536,632)
(11261,644557773020,384,1264,728)
(11262,661704612060,384,512,648)
(11263,344556874646,384,1360,648)
(11264,661829917148,384,576,696)
(11265,344573651638,384,1696,696)
(11266,344587548886,448,1440,680)
(11267,4536882509006,384,384,560)
(11268,2474759365846,384,1872,804)
(11269,344563165910,448,2280,816)
(11270,632578837724,352,640,756)
(11271,344462764246,352,1632,756)
(11272,344495794390,384,2040,648)
(11273,344562395350,448,1872,680)
(11274,641101663452,384,384,648)
(11275,658215472348,448,448,680)
(11276,671099342044,256,384,472)
(11277,344621099478,256,576,472)
(11278,344621095638,448,1440,696)
(11279,344621127382,384,704,616)
(11280,344612711126,448,2520,792)
(11281,658340256988,448,1128,816)
(11282,671124495580,384,384,616)
(11283,344588331254,448,2032,816)
(11284,344621361398,384,1120,616)
(11285,674320555228,448,1072,792)
(11286,344637876470,448,1856,792)
(11287,671225028060,384,880,696)
(11288,344621878006,384,1888,696)
(11289,413844385163,256,1120,576)
(11290,4537960767115,384,1344,716)
(11291,4537948190347,384,576,716)
(11292,4538011096731,256,1056,636)
(11293,631773531380,256,576,660)
(11294,640296357108,512,1248,838)
(11295,657410166004,384,576,730)
(11296,670294035700,384,1152,716)
(11297,207560480177,256,576,576)
(11298,207560546545,512,1088,712)
(11299,207828915569,384,512,616)
(11300,207560579305,384,1056,608)
(11301,345294842062,384,768,560)
(11302,345261811918,256,576,480)
(11303,624257346772,384,768,724)
(11304,624190491860,448,1888,790)
(11305,654188424404,256,512,624)
(11306,628435389652,384,768,880)
(11307,654188170452,256,864,576)
(11308,622109871316,256,1296,744)
(11309,2337957816782,256,384,480)
(11310,2337949428430,448,640,608)
(11311,2337951492814,384,832,576)
(11312,345413823182,384,1216,576)
(11313,8934888090318,256,384,448)
(11314,8935012906702,256,384,448)
(11315,661829914100,384,576,742)
(11316,207979416953,384,1088,640)
(11317,2337976658158,384,384,576)
(11318,670294027732,384,1408,748)
(11319,661704347092,384,1408,702)
(11320,644540992980,384,3312,900)
(11321,629626047956,256,704,720)
(11322,638148873684,384,3120,898)
(11323,655262682580,256,1392,796)
(11324,8934913255662,256,256,448)
(11325,8934946317550,384,1472,584)
(11326,8934946285806,256,384,448)
(11327,670419721716,256,576,644)
(11328,207973650937,256,960,544)
(11329,655387467220,256,1392,816)
(11330,4537033238254,256,384,464)
(11331,876716610970,256,384,684)
(11332,868127184282,512,1008,870)
(11333,846718932378,384,576,762)
(11334,838196106650,384,768,744)
(11335,2474859898326,256,2928,708)
(11336,2474859767510,448,2304,892)
(11337,2474861831894,384,1152,844)
(11338,2474859894486,256,832,496)
(11339,2474792912598,256,2280,712)
(11340,868258780634,384,1248,774)
(11341,2474862224630,384,2304,772)
(11342,2474859906294,256,1632,676)
(11343,2474760275190,384,2928,828)
(11344,2474762339574,256,2016,692)
(11345,876580249050,256,1152,668)
(11346,2474862741238,256,2064,732)
(11347,344587644118,448,1968,752)
(11348,662641413596,448,880,752)
(11349,344588553462,448,1440,752)
(11350,4537931421323,352,2300,880)
(11351,4536920248014,352,1184,688)
(11352,4536987102926,256,1240,624)
(11353,4536945413358,352,1344,688)
(11354,4537045815022,256,1320,624)
(11355,4673788751062,352,4920,956)
(11356,4673889152726,256,3656,816)
(11357,4673847463158,352,3304,902)
(11358,4673914318070,256,3680,892)
(11359,413815039371,448,1600,740)
(11360,4537947936395,384,1984,844)
(11361,4537960322699,384,672,616)
(11362,4538077697691,256,1648,644)
(11363,632578739444,432,1776,994)
(11364,658215374068,384,768,748)
(11365,207554255281,432,1120,840)
(11366,207554287985,384,960,640)
(11367,345426431694,448,1024,608)
(11368,8934900698830,384,1988,768)
(11369,8935025483470,256,768,544)
(11370,8935025356494,256,2300,696)
(11371,8935017098958,256,2264,712)
(11372,658273176820,480,1152,938)
(11373,207671663033,480,1808,800)
(11374,665730649332,432,1320,986)
(11375,207735658937,432,1600,824)
(11376,658214464724,448,896,780)
(11377,632461429972,352,2100,1060)
(11378,626069310676,384,2176,998)
(11379,656067890644,256,1344,760)
(11380,8934925864174,384,2480,768)
(11381,8935025495278,256,576,544)
(11382,658222849236,256,2016,1012)
(11383,656092142804,256,1904,958)
(11384,8935026265838,256,2548,696)
(11385,659288202452,256,2320,1006)
(11386,8935075811054,256,2336,712)
(11387,833631063966,256,1440,640)
(11388,833897402270,256,1824,512)
(11389,834102989210,432,1080,1022)
(11390,859806224794,384,576,768)
(11391,9071802232022,384,1152,664)
(11392,9071927537110,256,2784,700)
(11393,9071927406294,256,4008,784)
(11394,9071919148758,256,1536,648)
(11395,851013898714,480,1488,966)
(11396,884769659354,432,1692,1014)
(11397,9071827913974,384,2664,852)
(11398,9071927545078,256,1152,604)
(11399,9071927799030,256,2784,796)
(11400,9071944314102,256,3416,900)
(11401,876716608938,256,256,496)
(11402,838196104618,256,256,464)
(11403,829807761802,448,1584,822)
(11404,859805440394,256,576,600)
(11405,859806210954,256,512,760)
(11406,413947010778,256,992,576)
(11407,414758575514,384,1344,680)
(11408,4674554109658,256,576,464)
(11409,1376019259034,256,576,632)
(11410,868258778602,256,256,416)
(11411,850963569098,384,1056,734)
(11412,876716603850,256,1248,732)
(11413,861685258698,384,1672,846)
(11414,836048624074,256,1344,752)
(11415,1654508428402,384,1152,842)
(11416,1684439506034,256,768,836)
(11417,623856791002,256,512,464)
(11418,430052693369,256,384,464)
(11419,1171465121242,256,1216,576)
(11420,1173612604666,256,1312,576)
(11421,2269496056570,256,1968,732)
(11422,4468452203258,256,576,464)
(11423,1169855483642,256,1360,576)
(11424,876731276746,256,2096,758)
(11425,1688465546354,256,1152,866)
(11426,430053137785,256,1728,632)
(11427,361888849532,256,3752,724)
(11428,224449961596,256,2496,576)
(11429,2750260219806,256,2244,684)
(11430,4949216366494,256,1280,544)
(11431,619336504662,384,4834,824)
(11432,1169189845334,256,1376,496)
(11433,619334407574,448,4388,880)
(11434,619434038678,256,768,600)
(11435,619367437718,256,3740,652)
(11436,619484354454,256,1624,720)
(11437,1169191778902,256,576,640)
(11438,619334375830,448,3812,920)
(11439,619484322710,384,2560,780)
(11440,1169122859606,256,2192,688)
(11441,1169240172918,256,1584,576)
(11442,1169092318326,256,4172,624)
