(52102,251406781930,480,2528,924)
(52103,1220333057671,448,1872,1098)
(52104,1205300814983,384,1344,884)
(52105,1188154356871,384,3052,958)
(52106,1188687033479,384,1896,798)
(52107,1221931087495,384,1200,890)
(52108,243762009322,384,1088,708)
(52109,226615170282,384,1632,852)
(52110,213830931690,384,2008,878)
(52111,243778524394,384,1824,868)
(52112,226714801386,384,2064,732)
(52113,243890986218,384,1392,684)
(52114,234235170282,448,3792,948)
(52115,243940921066,448,2952,960)
(52116,1204227008007,256,1152,668)
(52117,1179551966727,384,2160,906)
(52118,1187076421127,256,2008,864)
(52119,1221943473799,384,1200,910)
(52120,1205862773895,256,3112,890)
(52121,219727337066,384,2128,926)
(52122,228258420330,384,2520,938)
(52123,228250162794,384,1584,764)
(52124,258793871082,448,2912,996)
(52125,233157236458,384,1904,744)
(52126,266309146346,448,3296,1020)
(52127,1205300745735,384,1344,856)
(52128,1188686900743,256,1768,762)
(52129,1188686837255,256,2548,888)
(52130,258922847978,384,2872,820)
(52131,1205850191367,256,3282,1032)
(52132,1175269520391,256,3392,1034)
(52133,243878926058,384,2120,804)
(52134,1204252161543,256,1960,800)
(52135,8867523242695,256,3232,864)
(52136,8867572787911,256,3912,852)
(52137,8867648059079,256,3788,848)
(52138,8867523667175,256,1824,720)
(52139,8867573180647,256,3176,804)
(52140,8867640583911,256,2880,916)
(52141,8867548408039,256,3112,828)
(52142,8867648039143,256,2872,720)
(52143,8867581954791,256,4728,888)
(52144,8867698354919,256,3584,800)
(52145,2337823732423,256,1632,688)
(52146,4675361421191,256,3888,680)
(52147,2337823994511,256,384,568)
(52148,224431520527,256,1280,592)
(52149,1667003635999,256,2352,628)
(52150,1213349664391,384,1296,900)
(52151,1205325968519,256,2768,834)
(52152,219735725418,256,1584,712)
(52153,228258551146,384,2368,898)
(52154,259867612650,448,3512,900)
(52155,234230978026,384,3168,852)
(52156,266309277162,352,3756,1008)
(52157,1205837614599,256,768,720)
(52158,1188150031879,256,2764,872)
(52159,259996589546,256,1152,624)
(52160,1205313385991,256,2880,866)
(52161,1175265391623,256,3120,962)
(52162,1220928644503,480,2400,850)
(52163,1228386117015,432,3048,910)
(52164,1212397430423,448,2276,892)
(52165,1205954995351,448,2160,892)
(52166,1195133674647,352,2788,1090)
(52167,1188741555351,384,2288,1002)
(52168,1205855364247,256,1632,740)
(52169,1213479429527,384,768,650)
(52170,1222069237143,256,1968,580)
(52171,1213471168151,448,3180,948)
(52172,1221993993879,384,1904,710)
(52173,1228386113175,448,3304,918)
(52174,1221943678103,384,1600,696)
(52175,1221943551127,384,2400,836)
(52176,1196207412375,384,1988,910)
(52177,1188749939863,384,2792,954)
(52178,1180227114135,256,1952,784)
(52179,1205863748759,256,2440,818)
(52180,1222060848791,384,2608,810)
(52181,1221960447127,256,2504,950)
(52182,1220895093911,256,3260,1074)
(52183,1205980148887,256,3346,1062)
(52184,1213479425687,384,1872,780)
(52185,1213379024023,256,2888,858)
(52186,1196366529975,256,1080,790)
(52187,1213480338871,384,1152,640)
(52188,1228511684023,384,1008,680)
(52189,1205418124455,352,1440,1032)
(52190,1195129480359,256,2712,886)
(52191,1188204684455,384,3480,978)
(52192,1205318493351,256,1956,800)
(52193,258872780014,464,3124,1092)
(52194,246088541422,464,4102,1092)
(52195,262068839662,448,4056,1092)
(52196,1220333065751,352,1440,1008)
(52197,1220332938775,256,1280,808)
(52198,1194596673047,256,3584,900)
(52199,1180214404631,384,3236,946)
(52200,1188737230359,256,2304,886)
(52201,1205851039255,256,2826,924)
(52202,1205850268695,256,2752,1020)
(52203,1190301840407,256,3572,1090)
(52204,1271605563179,256,1728,600)
(52205,206990553871,352,1632,632)
(52206,1238304631567,256,704,512)
(52207,1172933327503,256,2172,746)
(52208,344961280527,384,768,528)
(52209,1238304111119,256,1152,496)
(52210,206990627359,256,384,432)
(52211,207040946975,256,960,512)
(52212,207107928863,256,960,520)
(52213,1239771669903,256,2448,652)
(52214,1172933339311,256,2016,638)
(52215,1239772448375,256,2144,608)
(52216,1241919923831,256,2208,694)
(52217,1239772058743,256,2580,628)
(52218,1239772567439,256,2048,608)
(52219,1172934236847,256,2280,680)
(52220,1172934240687,256,864,572)
(52221,258823425262,472,4062,1116)
(52222,228925377774,464,3264,964)
(52223,258923056366,256,384,440)
(52224,1220383385255,448,1896,1172)
(52225,1220333069479,448,1280,972)
(52226,1194596803751,352,3496,1006)
(52227,1188737361063,256,768,698)
(52228,1205851169959,256,1296,624)
(52229,1228373534375,352,1320,1046)
(52230,1221931099303,384,1152,856)
(52231,1196194833575,256,384,528)
(52232,1187139331239,256,2640,896)
(52233,1204253140135,256,1680,760)
(52234,253554461934,352,1824,834)
(52235,262077287662,464,4368,1040)
(52236,1220857357847,256,768,692)
(52237,1195121092119,352,2968,1034)
(52238,1178608117271,256,2872,1040)
(52239,1204244751895,256,832,680)
(52240,1204227466263,256,960,718)
(52241,1188678657047,384,1680,900)
(52242,1187080627223,256,2176,980)
(52243,1174196757527,256,1632,788)
(52244,1213471166119,352,1836,1064)
(52245,1221993991847,384,1632,930)
(52246,1228386111143,448,1488,974)
(52247,1221943676071,256,384,440)
(52248,1221943485607,256,768,786)
(52249,1196207410343,384,2824,826)
(52250,1188749937831,256,2032,802)
(52251,1180227112103,256,2536,840)
(52252,1205863746727,256,2824,734)
(52253,1222060846759,384,1560,854)
(52254,1221960445095,256,3920,914)
(52255,1220895091879,256,4324,1046)
(52256,1205980146855,256,3208,970)
(52257,247104349422,464,3702,1122)
(52258,259888588014,464,3888,1084)
(52259,258856264942,384,1872,756)
(52260,228925187310,352,2464,888)
(52261,259921618158,384,2436,892)
(52262,229990540526,448,3656,1072)
(52263,259988219118,384,2536,748)
(52264,259946390766,480,2280,952)
(52265,247162152174,480,2640,990)
(52266,262077097198,448,1824,816)
(52267,1220865742359,448,1280,948)
(52268,1220865615383,256,768,644)
(52269,1195129349655,256,576,654)
(52270,1179681728023,256,832,708)
(52271,1188204553751,256,3288,984)
(52272,1205318362647,256,2456,876)
(52273,1205301077015,256,960,704)
(52274,1188687041559,384,1904,828)
(52275,1188154364951,256,1632,760)
(52276,1188686914583,256,1728,784)
(52277,1188154237975,256,2224,924)
(52278,1175270368279,256,2680,878)
(52279,258856781550,448,3928,1056)
(52280,259922134766,448,4096,1080)
(52281,234285500142,448,3826,1068)
(52282,258973372142,384,3096,844)
(52283,1220882511383,256,4436,1112)
(52284,1220349834775,256,4244,1120)
(52285,1205317592087,256,2384,964)
(52286,1190834517015,256,2812,1026)
(52287,226794480878,448,2504,960)
(52288,243941319918,384,2016,828)
(52289,262019294446,448,2920,1008)
(52290,1204352767511,384,1152,836)
(52291,1204352640535,256,1152,764)
(52292,1196194702871,384,2224,858)
(52293,1178616374807,256,2504,828)
(52294,1204253009431,256,2064,740)
(52295,1204369536535,256,3116,992)
(52296,1204252238871,256,2288,916)
(52297,1174321542167,256,2048,868)
(52298,258810652270,352,3944,1026)
(52299,228912604782,384,3056,870)
(52300,253541688942,256,1896,726)
(52301,262064514670,448,4268,942)
(52302,1221939353111,256,768,756)
(52303,1196203087383,256,1896,722)
(52304,1179690112535,256,2160,764)
(52305,258973181678,384,3376,804)
(52306,1221956122135,256,3676,992)
(52307,1220358092311,256,2868,836)
(52308,1205443147287,256,3072,920)
(52309,1205325976599,256,1904,732)
(52310,1191908127767,256,4030,914)
(52311,1196358141623,352,2868,888)
(52312,1221994776247,448,3356,798)
(52313,1228436440759,384,2504,742)
(52314,1222060860599,384,2040,796)
(52315,1221994005687,256,2512,876)
(52316,1196257739959,256,2524,914)
(52317,1213471179959,256,2912,982)
(52318,1195192386743,256,4246,1054)
(52319,1213371548855,256,2864,938)
(52320,1212306195639,256,3292,966)
(52321,1228402894007,256,3458,1046)
(52322,1220945421495,256,4020,1094)
(52323,245972403326,464,5400,1126)
(52324,220335768702,464,5334,1110)
(52325,250333447294,480,3336,994)
(52326,228925195390,480,3182,978)
(52327,1254479367979,256,2544,650)
(52328,1271593176875,256,2784,786)
(52329,1271592732459,256,2976,942)
(52330,1271721709355,256,3192,872)
(52331,258857239806,448,2856,1032)
(52332,262069814526,448,3464,1062)
(52333,228926162174,384,2488,864)
(52334,258923840766,384,1872,764)
(52335,1220450248247,384,1008,676)
(52336,1211860567607,256,1320,1070)
(52337,1195246659127,256,5576,1080)
(52338,1220883293751,256,5612,1004)
(52339,1271722676139,256,2212,716)
(52340,1220882523191,256,3488,1052)
(52341,1181829342263,256,4064,1082)
(52342,1254491754283,256,4320,776)
(52343,1254558355243,256,2528,788)
(52344,1254559322027,256,1632,632)
(52345,1204369548343,256,2832,964)
(52346,1198342317111,256,2752,952)
(52347,2339702483855,256,832,448)
(52348,826283173775,256,512,384)
(52349,2474725692191,256,384,320)
(52350,417191732855,256,1152,512)
(52351,413978896271,256,384,320)
(52352,1213378958503,256,3760,870)
(52353,260046919406,384,3632,844)
(52354,1221960250903,256,4052,1040)
(52355,1220894897687,256,3084,876)
(52356,1205979952663,256,4014,1016)
(52357,1205862845463,256,2536,828)
(52358,1191912256535,256,3984,994)
(52359,1271592986411,256,4048,846)
(52360,1271721963307,256,5216,804)
(52361,1271722485675,256,2452,748)
(52362,1254479177515,256,5556,864)
(52363,1254546222891,256,4720,866)
(52364,1271717834539,256,3888,750)
(52365,1254608676779,256,2368,724)
(52366,1271780288427,256,2140,712)
(52367,1249972009579,256,4528,764)
(52368,1213466973863,448,2160,1100)
(52369,1221989799591,384,1896,966)
(52370,1228381918887,448,2076,1064)
(52371,1221939483815,384,1968,696)
(52372,1221939356839,384,1152,886)
(52373,1196203218087,384,2280,758)
(52374,1188213068967,384,3580,962)
(52375,1179690243239,256,3164,928)
(52376,1205326877863,256,3420,774)
(52377,1222056654503,384,1200,830)
(52378,1221956252839,256,1584,694)
(52379,1220358223015,256,2756,946)
(52380,1205443277991,256,2688,926)
(52381,259896972526,480,2864,966)
(52382,259930002670,384,2280,796)
(52383,229998925038,448,4584,1064)
(52384,259996603630,256,576,592)
(52385,259946517742,480,3880,972)
(52386,247162279150,464,4888,1122)
(52387,262077224174,448,4516,1060)
(52388,1220869934615,448,2648,872)
(52389,1220869744151,256,768,744)
(52390,1195133478423,256,3520,924)
(52391,1180218533399,384,3080,978)
(52392,1188741359127,256,3872,1072)
(52393,1205855168023,256,1520,806)
(52394,1205837882391,256,1424,664)
(52395,1188691233815,384,2992,908)
(52396,1188691043351,256,3216,988)
(52397,1175807173655,256,1616,886)
(52398,259930523118,448,1248,796)
(52399,234293888494,352,1320,884)
(52400,266439233006,256,576,568)
(52401,1220886703639,256,2744,874)
(52402,1205854397463,256,1920,824)
(52403,1190838709271,256,2860,974)
(52404,1213479360167,384,1392,880)
(52405,1221968639143,256,2640,794)
(52406,259884389998,448,4516,1026)
(52407,247100151406,384,2072,750)
(52408,251394594414,384,3084,906)
(52409,253541815918,384,3456,906)
(52410,266326054510,448,4416,1074)
(52411,262064641646,448,3648,1014)
(52412,1221943545367,384,2896,808)
(52413,1221943481879,384,1152,856)
(52414,1196207216151,256,3140,876)
(52415,1180226917911,256,2072,726)
(52416,1188749743639,256,2592,852)
(52417,260046923246,384,1200,700)
(52418,1221960314391,256,2756,918)
(52419,1220894961175,256,1472,662)
(52420,1205980016151,256,2648,894)
(52421,1205862781975,256,1840,752)
(52422,1191912320023,256,2816,926)
(52423,1228511680183,384,2660,710)
(52424,1222069245111,256,960,576)
(52425,1213479437495,256,1680,806)
(52426,1196332979383,256,4832,962)
(52427,1221969614007,256,3600,746)
(52428,1228411278519,256,3970,982)
(52429,1222019159223,256,2924,898)
(52430,1213496333495,256,3898,998)
(52431,1246750796395,256,3824,758)
(52432,1383652878955,256,2680,628)
(52433,425338301035,256,2040,596)
(52434,253554660478,448,4912,994)
(52435,236441372030,448,4532,986)
(52436,247162541182,448,5080,1030)
(52437,251457504638,384,3332,838)
(52438,251423954046,384,3976,844)
(52439,266439050622,384,3996,718)
(52440,1220458632759,384,2484,776)
(52441,1212405630519,256,1152,998)
(52442,1196253414967,256,5386,1020)
(52443,1220928456247,256,864,954)
(52444,1194655385143,256,3976,840)
(52445,1221957031479,256,4640,876)
(52446,1211769194039,256,3920,752)
(52447,260014347518,384,1824,814)
(52448,1228398569015,256,5516,1048)
(52449,1212422399543,256,5120,1060)
(52450,1220945225271,256,4702,1012)
(52451,1221956260919,256,2548,844)
(52452,1220358231095,256,3196,940)
(52453,1221960262711,256,3508,986)
(52454,1181837599799,256,4132,1022)
(52455,1220894909495,256,3416,936)
(52456,1190360425527,256,2916,880)
(52457,1387410974843,256,3168,636)
(52458,1205443286071,256,2656,860)
(52459,1205979964471,256,2848,902)
(52460,1198354703415,256,3296,926)
(52461,3311556306301,256,864,638)
(52462,262194402942,384,4228,778)
(52463,1228411082295,256,4088,812)
(52464,1222018962999,256,4754,948)
(52465,1221968647223,256,2992,764)
(52466,1183448142903,256,4756,914)
(52467,619433868165,384,2192,744)
(52468,1169064147525,256,880,624)
(52469,619336504677,360,2556,976)
(52470,619436135781,256,576,544)
(52471,1169189845349,256,576,552)
(52472,619334407589,448,2360,908)
(52473,619434038693,384,768,680)
(52474,619367437733,384,2136,680)
(52475,619484354469,384,1392,748)
(52476,1169191778917,256,640,632)
(52477,619334375845,448,2152,796)
(52478,619484322725,384,1680,656)
(52479,1169122859621,256,768,568)
(52480,619440552165,256,1360,596)
(52481,2268607227109,256,256,520)
(52482,619457067237,448,2344,744)
(52483,8865643804901,256,1360,588)
(52484,619465324773,448,2424,780)
(52485,1237815538827,256,1240,616)
(52486,346384966885,256,864,624)
(52487,346387032291,256,512,512)
(52488,8867508173029,256,1776,576)
(52489,621331821795,256,2112,620)
(52490,2270471595237,256,576,568)
(52491,825594819811,256,384,416)
(52492,2749639334115,256,576,648)
(52493,2749612370147,256,512,488)
(52494,2268707755749,256,256,520)
(52495,619441068773,448,1408,752)
