(52102,251406781930,480,2528,924)
(52103,1220333057671,448,1872,1098)
(52104,1205300814983,384,1344,884)
(52105,1188154356871,384,3052,958)
(52106,1188687033479,384,1896,798)
(52107,1221931087495,384,1200,890)
(52108,243762009322,384,1088,708)
(52109,226615170282,384,1632,852)
(52110,213830931690,384,2008,878)
(52111,243778524394,384,1824,868)
(52112,226714801386,384,2064,732)
(52113,243890986218,384,1392,684)
(52114,234235170282,448,3792,948)
(52115,243940921066,448,2952,960)
(52116,1204227008007,256,1152,668)
(52117,1179551966727,384,2160,906)
(52118,1187076421127,256,2008,864)
(52119,1221943473799,384,1200,910)
(52120,1205862773895,256,3112,890)
(52121,219727337066,384,2128,926)
(52122,228258420330,384,2520,938)
(52123,228250162794,384,1584,764)
(52124,258793871082,448,2912,996)
(52125,233157236458,384,1904,744)
(52126,266309146346,448,3296,1020)
(52127,1205300745735,384,1344,856)
(52128,1188686900743,256,1768,762)
(52129,1188686837255,256,2548,888)
(52130,258922847978,384,2872,820)
(52131,1205850191367,256,3282,1032)
(52132,1175269520391,256,3392,1034)
(52133,243878926058,384,2120,804)
(52134,1204252161543,256,1960,800)
(52135,8867523242695,256,3232,864)
(52136,8867572787911,256,3912,852)
(52137,8867648059079,256,3788,848)
(52138,8867523667175,256,1824,720)
(52139,8867573180647,256,3176,804)
(52140,8867640583911,256,2880,916)
(52141,8867548408039,256,3112,828)
(52142,8867648039143,256,2872,720)
(52143,8867581954791,256,4728,888)
(52144,8867698354919,256,3584,800)
(52145,2337823732423,256,1632,688)
(52146,4675361421191,256,3888,680)
(52147,2337823994511,256,384,568)
(52148,224431520527,256,1280,592)
(52149,1667003635999,256,2352,628)
(52150,1213349664391,384,1296,900)
(52151,1205325968519,256,2768,834)
(52152,219735725418,256,1584,712)
(52153,228258551146,384,2368,898)
(52154,259867612650,448,3512,900)
(52155,234230978026,384,3168,852)
(52156,266309277162,352,3756,1008)
(52157,1205837614599,256,768,720)
(52158,1188150031879,256,2764,872)
(52159,259996589546,256,1152,624)
(52160,1205313385991,256,2880,866)
(52161,1175265391623,256,3120,962)
(52162,1220928644503,480,2400,850)
(52163,1228386117015,432,3048,910)
(52164,1212397430423,448,2276,892)
(52165,1205954995351,448,2160,892)
(52166,1195133674647,352,2788,1090)
(52167,1188741555351,384,2288,1002)
(52168,1205855364247,256,1632,740)
(52169,1213479429527,384,768,650)
(52170,1222069237143,256,1968,580)
(52171,1213471168151,448,3180,948)
(52172,1221993993879,384,1904,710)
(52173,1228386113175,448,3304,918)
(52174,1221943678103,384,1600,696)
(52175,1221943551127,384,2400,836)
(52176,1196207412375,384,1988,910)
(52177,1188749939863,384,2792,954)
(52178,1180227114135,256,1952,784)
(52179,1205863748759,256,2440,818)
(52180,1222060848791,384,2608,810)
(52181,1221960447127,256,2504,950)
(52182,1220895093911,256,3260,1074)
(52183,1205980148887,256,3346,1062)
(52184,1213479425687,384,1872,780)
(52185,1213379024023,256,2888,858)
(52186,1196366529975,256,1080,790)
(52187,1213480338871,384,1152,640)
(52188,1228511684023,384,1008,680)
(52189,1205418124455,352,1440,1032)
(52190,1195129480359,256,2712,886)
(52191,1188204684455,384,3480,978)
(52192,1205318493351,256,1956,800)
(52193,258872780014,464,3124,1092)
(52194,246088541422,464,4102,1092)
(52195,262068839662,448,4056,1092)
(52196,1220333065751,352,1440,1008)
(52197,1220332938775,256,1280,808)
(52198,1194596673047,256,3584,900)
(52199,1180214404631,384,3236,946)
(52200,1188737230359,256,2304,886)
(52201,1205851039255,256,2826,924)
(52202,1205850268695,256,2752,1020)
(52203,1190301840407,256,3572,1090)
(52204,1271605563179,256,1728,600)
(52205,206990553871,352,1632,632)
(52206,1238304631567,256,704,512)
(52207,1172933327503,256,2172,746)
(52208,344961280527,384,768,528)
(52209,1238304111119,256,1152,496)
(52210,206990627359,256,384,432)
(52211,207040946975,256,960,512)
(52212,207107928863,256,960,520)
(52213,1239771669903,256,2448,652)
(52214,1172933339311,256,2016,638)
(52215,1239772448375,256,2144,608)
(52216,1241919923831,256,2208,694)
(52217,1239772058743,256,2580,628)
(52218,1239772567439,256,2048,608)
(52219,1172934236847,256,2280,680)
(52220,1172934240687,256,864,572)
(52221,258823425262,472,4062,1116)
(52222,228925377774,464,3264,964)
(52223,258923056366,256,384,440)
(52224,1220383385255,448,1896,1172)
(52225,1220333069479,448,1280,972)
(52226,1194596803751,352,3496,1006)
(52227,1188737361063,256,768,698)
(52228,1205851169959,256,1296,624)
(52229,1228373534375,352,1320,1046)
(52230,1221931099303,384,1152,856)
(52231,1196194833575,256,384,528)
(52232,1187139331239,256,2640,896)
(52233,1204253140135,256,1680,760)
(52234,253554461934,352,1824,834)
(52235,262077287662,464,4368,1040)
(52236,1220857357847,256,768,692)
(52237,1195121092119,352,2968,1034)
(52238,1178608117271,256,2872,1040)
(52239,1204244751895,256,832,680)
(52240,1204227466263,256,960,718)
(52241,1188678657047,384,1680,900)
(52242,1187080627223,256,2176,980)
(52243,1174196757527,256,1632,788)
(52244,1213471166119,352,1836,1064)
(52245,1221993991847,384,1632,930)
(52246,1228386111143,448,1488,974)
(52247,1221943676071,256,384,440)
(52248,1221943485607,256,768,786)
(52249,1196207410343,384,2824,826)
(52250,1188749937831,256,2032,802)
(52251,1180227112103,256,2536,840)
(52252,1205863746727,256,2824,734)
(52253,1222060846759,384,1560,854)
(52254,1221960445095,256,3920,914)
(52255,1220895091879,256,4324,1046)
(52256,1205980146855,256,3208,970)
(52257,247104349422,464,3702,1122)
(52258,259888588014,464,3888,1084)
(52259,258856264942,384,1872,756)
(52260,228925187310,352,2464,888)
(52261,259921618158,384,2436,892)
(52262,229990540526,448,3656,1072)
(52263,259988219118,384,2536,748)
(52264,259946390766,480,2280,952)
(52265,247162152174,480,2640,990)
(52266,262077097198,448,1824,816)
(52267,1220865742359,448,1280,948)
(52268,1220865615383,256,768,644)
(52269,1195129349655,256,576,654)
(52270,1179681728023,256,832,708)
(52271,1188204553751,256,3288,984)
(52272,1205318362647,256,2456,876)
(52273,1205301077015,256,960,704)
(52274,1188687041559,384,1904,828)
(52275,1188154364951,256,1632,760)
(52276,1188686914583,256,1728,784)
(52277,1188154237975,256,2224,924)
(52278,1175270368279,256,2680,878)
(52279,258856781550,448,3928,1056)
(52280,259922134766,448,4096,1080)
(52281,234285500142,448,3826,1068)
(52282,258973372142,384,3096,844)
(52283,1220882511383,256,4436,1112)
(52284,1220349834775,256,4244,1120)
(52285,1205317592087,256,2384,964)
(52286,1190834517015,256,2812,1026)
(52287,226794480878,448,2504,960)
