(73508,1173076454927,256,1624,640)
(73509,1241793834511,256,1136,604)
(73510,1238429871895,256,1704,608)
(73511,1169978830615,256,1968,616)
(73512,1173077364271,256,1624,640)
(73513,1238429879863,256,1600,608)
(73514,1241794743855,256,1216,604)
(73515,1169978838583,256,2816,616)
(73516,3303950099627,256,864,724)
(73517,1392113364751,256,1312,520)
(73518,1392113372719,256,1968,652)
(73519,1379228593679,256,1856,632)
(73520,4677763346191,256,1968,596)
(73521,5499175841551,256,256,352)
(73522,1379229503023,256,1856,656)
(73523,4677763354159,256,1632,608)
(73524,5499175849519,256,384,352)
(73525,3305023706651,256,864,660)
(73526,1670771758251,256,4152,790)
(73527,5504080385707,256,864,580)
(73528,1249882056207,256,1152,688)
(73529,3305023710379,256,864,732)
(73530,3305057257131,256,864,732)
(73531,5504046910523,256,4062,870)
(73532,1379357994775,256,768,496)
(73533,1379358002743,256,2664,616)
(73534,1379232689687,256,1824,616)
(73535,1378966351383,256,1824,600)
(73536,4677525876503,256,4572,768)
(73537,5502400769815,256,2680,648)
(73538,5502134431511,256,2248,648)
(73539,208612761206,256,5880,688)
(73540,208879099510,256,1824,496)
(73541,210759982710,256,384,512)
(73542,2474843001469,256,1984,472)
(73543,2268690862717,256,1216,448)
(73544,344604234365,256,3384,580)
(73545,4677525884471,256,3120,720)
(73546,5502400777783,256,2384,648)
(73547,5502134439479,256,2320,648)
(73548,1379765366295,256,768,596)
(73549,1395870969623,256,1152,552)
(73550,421311763069,256,2040,592)
(73551,1395870977591,256,2600,696)
(73552,344952859165,256,1120,580)
(73553,345230678619,384,864,544)
(73554,352469037725,256,1888,712)
(73555,345347078747,256,1440,680)
(73556,345246448155,256,1440,664)
(73557,1173076977295,256,1392,512)
(73558,1169980548751,256,1248,608)
(73559,1241794356879,256,576,432)
(73560,1238431590031,256,1520,544)
(73561,688674069135,256,1512,556)
(73562,620223027855,256,768,464)
(73563,4537314224015,256,1152,564)
(73564,1169981450127,256,1152,544)
(73565,1238432491407,256,768,488)
(73566,413259616894,256,3904,696)
(73567,1173077370031,256,1088,496)
(73568,1238429886583,256,2176,656)
(73569,1241794749615,256,384,400)
(73570,1169978845303,256,1824,568)
(73571,2338258454191,256,1152,604)
(73572,2338291484335,256,1948,760)
(73573,1169981458095,256,2712,704)
(73574,1238432499375,256,1592,632)
(73575,688674589583,256,2680,652)
(73576,620223548303,256,832,560)
(73577,5503006838443,256,2304,720)
(73578,5504105614651,256,1968,688)
(73579,1392112985743,256,2556,676)
(73580,1392113366671,256,1704,596)
(73581,1392113887119,256,1360,488)
(73582,1392113378479,256,2420,700)
(73583,1392113895087,256,3100,748)
(73584,842089646991,256,2800,668)
(73585,1675446327539,352,1080,912)
(73586,1701082962163,384,576,738)
(73587,688978434411,352,1872,864)
(73588,689011464555,384,1296,700)
(73589,207795919451,384,1424,664)
(73590,2475250332317,256,1424,576)
(73591,207912319579,256,1056,512)
(73592,1376007141915,256,1408,640)
(73593,1379229116047,256,1360,544)
(73594,4677762967183,256,576,432)
(73595,5499175462543,256,1088,560)
(73596,4677763348111,256,1136,520)
(73597,5499175843471,256,256,352)
(73598,4677763868559,256,768,488)
(73599,5499176363919,256,576,448)
(73600,344542237310,256,2496,528)
(73601,1379229508783,256,1184,512)
(73602,4677763359919,256,1520,584)
(73603,5499175855279,256,768,448)
(73604,207805862462,256,1984,712)
(73605,421988090491,256,3104,652)
(73606,1688333393051,256,1008,754)
(73607,1701117631643,256,1296,872)
(73608,4677763876527,256,1792,616)
(73609,5499176371887,256,960,560)
(73610,4675347958671,256,1920,600)
(73611,4949152123791,256,384,432)
(73612,1670771823771,256,3652,814)
(73613,5504046904475,256,3092,734)
(73614,5504080451227,256,576,524)
(73615,5504080455067,256,2304,818)
(73616,837554758743,256,576,416)
(73617,1385163088983,256,832,488)
(73618,3308217910871,256,864,560)
(73619,1658430383207,256,1392,596)
(73620,3309279069799,256,512,464)
(73621,5503006844559,256,2088,750)
(73622,2484674709079,256,1248,616)
(73623,1655790798235,256,576,710)
(73624,5504080582043,256,1488,724)
(73625,3305057453467,256,4908,878)
(73626,1248791938063,256,5704,944)
(73627,1244497495055,256,1304,862)
(73628,2751362980075,256,3184,652)
(73629,4986470700955,256,1440,658)
(73630,5534079031195,256,1632,730)
(73631,1654032382187,256,2400,620)
(73632,1692230911899,256,1656,588)
(73633,2753510455531,256,1088,520)
(73634,1658293795051,256,6384,764)
(73635,2753493686507,256,3992,664)
(73636,5504080463035,256,2640,902)
(73637,1395969533103,256,2088,754)
(73638,3305057715387,256,6100,918)
(73639,2751362972107,256,1440,528)
(73640,2761683311051,256,2476,740)
(73641,1660074531275,256,5224,896)
(73642,4986470712763,256,2592,738)
(73643,5534079043003,256,2160,684)
(73644,1651884898763,256,2480,684)
(73645,1700820731323,256,3696,806)
(73646,2753510463611,256,3168,732)
(73647,1658277018059,256,5064,864)
(73648,2759552604619,256,576,708)
(73649,2753493678539,256,864,616)
(73650,2337830279771,256,880,576)
(73651,4536853927835,256,1056,512)
(73652,833780107863,256,3988,608)
(73653,623320895347,256,4584,660)
(73654,1170929225587,256,1472,496)
(73655,842369951063,256,2664,616)
(73656,1173076709179,256,2592,640)
(73657,2474726986109,256,640,464)
