(4119,825592466662,384,768,584)
(4120,825642782438,432,1776,784)
(4121,4948662332646,352,2640,836)
(4122,4948654075110,256,768,616)
(4123,4948754476774,256,2880,972)
(4124,13194963922662,256,3744,926)
(4125,4948696010214,256,384,616)
(4126,4948762865126,256,1872,864)
(4127,13194964053478,256,1152,826)
(4128,448423835473,488,2256,1114)
(4129,346441232070,416,1776,928)
(4130,621319134918,256,3032,928)
(4131,8867522260678,256,2576,880)
(4132,346499944166,416,2176,928)
(4133,621219515622,256,1488,744)
(4134,621369462502,256,3480,959)
(4135,8867523170022,256,1440,696)
(4136,8867639570150,256,2624,903)
(4137,8882554515174,256,1536,720)
(4138,621377850854,256,2404,928)
(4139,8867580972774,256,2304,880)
(4140,825498119366,416,2976,1040)
(4141,9346679680454,256,2592,656)
(4142,825556831462,416,2256,872)
(4143,9346680458982,256,576,456)
(4144,9346696457446,256,3720,963)
(4145,9896435494118,256,1440,894)
(4146,9346738392550,256,576,656)
(4147,619436135822,256,576,488)
(4148,619336504718,448,2536,724)
(4149,1169191942478,256,384,512)
(4150,619334408590,384,2248,660)
(4151,619450808718,448,2196,820)
(4152,1169124956750,256,864,568)
(4153,1169091409998,256,3036,712)
(4154,1169242270062,256,512,496)
(4155,619384736174,448,1956,740)
(4156,619484367278,448,2492,724)
(4157,1169192721006,256,384,472)
(4158,1169191950446,256,1184,544)
(4159,1169092319342,256,3676,632)
(4160,619485137838,256,576,488)
(4161,1169192204398,256,576,600)
(4162,8865668610254,256,3564,846)
(4163,1375283554083,512,768,600)
(4164,416968976163,512,2712,856)
(4165,1238381471523,512,1648,736)
(4166,619457099982,448,2992,872)
(4167,8865643837646,448,3056,836)
(4168,619398502606,448,2328,824)
(4169,8865769404654,256,2816,748)
(4170,8865785919726,256,3520,796)
(4171,688655079059,384,576,520)
(4172,416998068003,384,3212,830)
(4173,1375283300131,544,1312,664)
(4174,416968722211,544,3336,962)
(4175,1375283744547,256,384,464)
(4176,416969166627,256,2232,720)
(4177,1238511036307,512,576,600)
(4178,417098540947,512,1512,818)
(4179,688655011619,384,1536,724)
(4180,1238381217571,544,1888,868)
(4181,1238381661987,256,2112,668)
(4182,1375413118867,512,672,600)
(4183,1246214000502,256,2144,496)
(4184,2272713281398,256,1936,624)
(4185,825527748387,480,1088,680)
(4186,414821500707,480,4214,1006)
(4187,825645123379,432,912,728)
(4188,414938875699,432,2664,986)
(4189,688625665827,480,1472,836)
(4190,688743040819,432,960,728)
(4191,619340699854,352,2144,776)
(4192,619373729998,448,1728,680)
(4193,619440330958,384,2000,648)
(4194,619490646734,384,1392,648)
(4195,8865644354254,384,3032,780)
(4196,8865760754382,384,4468,908)
(4197,619498904270,384,1896,712)
(4198,8865702157006,384,4188,860)
(4199,619490650574,352,3112,768)
(4200,8865644358094,256,2112,660)
(4201,619499035086,384,2504,616)
(4202,8865769142734,256,3756,700)
(4203,619391027438,416,4000,760)
(4204,619490658542,416,2880,752)
(4205,8865644366062,384,1872,660)
(4206,8865661135086,256,1440,684)
(4207,8865760766190,384,4032,868)
(4208,619491429102,256,512,480)
(4209,8865694681838,256,5580,812)
(4210,619466266862,448,3568,704)
(4211,619499297006,448,2832,712)
(4212,619515812078,448,3880,792)
(4213,8865669519598,256,4348,750)
(4214,8865702549742,384,3960,820)
(4215,8865769150702,256,864,676)
(4216,8865769921262,256,5036,756)
(4217,8865819466478,256,5670,868)
(4218,619499817454,256,576,496)
(4219,8865703070190,256,1632,732)
(4220,8865819470318,256,1896,828)
(4221,423761319281,544,1008,894)
(4222,449497585009,384,864,740)
(4223,432284145009,256,576,700)
(4224,449397953905,576,1512,930)
(4225,419987230065,256,864,666)
(4226,424281673073,512,1008,830)
(4227,432871099761,512,1824,824)
(4228,449918307697,384,768,688)
(4229,449967852913,512,1728,850)
(4230,432804498801,384,1728,798)
(4231,1375820432947,448,1952,820)
(4232,2508550948659,384,2520,770)
(4233,9079850911539,384,768,640)
(4234,10996480067379,384,672,736)
(4235,688117946243,384,1632,756)
(4236,8934388323891,256,1584,684)
(4237,2371141146515,384,3280,780)
(4238,8942441109395,384,576,520)
(4239,10996509151139,384,768,672)
(4240,627738626910,256,1152,512)
(4241,627472288606,256,976,496)
(4242,2285478955390,256,1440,520)
(4243,826064357251,352,2212,872)
(4244,2508550686627,384,2940,866)
(4245,9079850649507,384,2592,724)
(4246,10996479805347,384,2504,816)
(4247,418426168689,384,768,744)
(4248,431193638257,432,1728,930)
(4249,431260493169,544,2472,982)
(4250,422670812529,448,1152,796)
(4251,826064801667,384,1248,708)
(4252,9072334464899,384,1624,816)
(4253,4707573688227,256,2524,834)
(4254,9088440330147,256,992,632)
(4255,13195502806947,256,1792,684)
(4256,826064611203,384,1520,708)
(4257,4707573878691,256,2280,796)
(4258,9088440520611,256,1664,676)
(4259,13195502997411,256,1808,700)
(4260,344432490177,432,2016,832)
(4261,208620926289,432,1248,800)
(4262,344461848133,480,1504,768)
(4263,208683767153,256,512,520)
(4264,208620924257,512,1344,680)
(4265,344461778529,384,832,616)
(4266,208620926177,256,1024,544)
(4267,208620729953,544,1984,760)
(4268,344461847777,384,960,640)
(4269,344461782369,256,960,576)
(4270,208621708657,544,1584,744)
(4271,208621704817,256,1440,716)
(4272,344462757477,384,992,616)
(4273,344462763237,384,1056,608)
(4274,208683832561,512,992,680)
(4275,208683636337,544,1056,744)
(4276,207547119201,480,1728,800)
(4277,207548098149,384,896,640)
(4278,344507983461,432,1280,824)
(4279,207610029669,432,1664,840)
(4280,619339754821,480,1152,768)
(4281,208620926533,432,1344,800)
(4282,619339756741,432,1504,832)
(4283,619339750981,384,1280,632)
(4284,344462759509,480,1792,768)
(4285,344462763349,384,1056,632)
(4286,208683832917,432,1536,800)
(4287,207547184721,416,1936,928)
(4288,207610095189,416,1832,928)
(4289,208683767397,544,1216,744)
(4290,207609898609,432,1600,840)
(4291,1177110875382,256,256,400)
(4292,208621839717,256,384,520)
(4293,208621708901,544,1312,744)
(4294,619340664165,384,832,616)
(4295,619340666085,512,1280,712)
(4296,619340533349,256,1056,576)
(4297,208683830885,544,1440,760)
(4298,208683640421,256,960,716)
(4299,208684225653,512,1584,680)
(4300,208684615285,544,1280,760)
(4301,208683844725,256,768,544)
(4302,207547967089,432,1880,840)
(4303,207548097905,384,512,640)
(4304,619385890149,432,1376,824)
(4305,207610089073,480,1296,800)
(4306,207610025585,384,704,640)
(4307,207611004533,480,2648,800)
(4308,344637875573,432,1344,824)
(4309,345227173590,256,512,464)
(4310,2285212176118,256,512,384)
(4311,413141357941,256,576,464)
(4312,345277501174,256,704,448)
(4313,2285203787516,256,384,416)
(4314,833628507894,256,384,416)
(4315,424281417157,256,384,496)
(4316,466023134661,256,384,480)
(4317,346043813604,256,2592,704)
(4318,689907535330,256,576,620)
(4319,449380267457,480,1672,976)
(4320,449917072833,480,1488,920)
(4321,2270188244708,256,384,648)
(4322,449367684929,256,1216,974)
(4323,419319690561,520,2168,1198)
(4324,449904490305,432,2640,1102)
(4325,424151455553,384,2112,946)
(4326,432267368261,496,960,820)
(4327,423744542533,352,640,768)
(4328,449918046021,480,968,732)
(4329,424281411397,448,640,696)
(4330,466022938437,480,1080,788)
(4331,449917529413,512,1096,780)
(4332,419986451781,384,576,616)
(4333,453138298181,496,1064,820)
(4334,346042904260,352,2624,888)
(4335,689906622146,256,768,788)
(4336,346160213732,352,1440,888)
(4337,207511567241,256,1632,828)
(4338,346101616356,384,2304,920)
(4339,690023931618,256,512,780)
(4340,8867241242340,352,1536,916)
(4341,690032319970,256,2224,836)
(4342,8867249626852,256,1904,948)
(4343,448306460481,488,2262,1154)
(4344,422670804805,384,384,632)
(4345,464412522309,412,1188,954)
(4346,417709483171,352,2808,1052)
(4347,464949391173,488,1332,940)
(4348,833783959010,352,720,632)
(4349,827341512130,256,2940,892)
(4350,827458694626,256,1088,616)
(4351,1377097325794,352,2016,946)
(4352,1650901490914,352,1920,1000)
(4353,1651975101666,256,2856,924)
(4354,466023128545,256,640,656)
(4355,415028923596,256,864,632)
(4356,1239641661322,256,3128,672)
(4357,1241789144684,256,576,692)
(4358,2339191033074,256,256,496)
(4359,1254673788786,256,2600,740)
(4360,1254673788780,256,3252,792)
(4361,449381176801,576,1784,912)
(4362,423744542177,352,1328,888)
(4363,449918045665,384,1216,712)
(4364,424281411041,384,896,720)
(4365,440387282405,384,384,584)
(4366,621172870508,256,1504,624)
(4367,1241793277292,256,576,786)
(4368,415104404716,256,768,576)
(4369,704938953970,256,576,552)
(4370,691796286834,384,1264,584)
(4371,623345245554,384,1152,768)
(4372,422670804449,448,960,804)
(4373,417709483527,256,1312,604)
(4374,417709090435,384,2664,888)
(4375,472465581541,256,480,676)
(4376,415708538391,256,512,544)
(4377,829493972204,256,256,432)
(4378,1375738376020,256,768,688)
(4379,1377102302450,256,576,576)
(4380,1377102302444,256,864,684)
(4381,1375738383988,384,3096,800)
(4382,2338100514508,256,256,576)
(4383,2338217823980,256,256,544)
(4384,4468115073654,256,1904,648)
(4385,466022938081,512,2056,808)
(4386,457433257441,544,1992,904)
(4387,415045692626,384,832,656)
(4388,415045692620,448,1776,720)
(4389,689923595474,256,384,520)
(4390,1254694759666,256,384,600)
(4391,447249558764,256,1248,584)
(4392,1254694759660,256,384,648)
(4393,464412521953,480,2100,988)
(4394,464949390817,432,1824,1004)
(4395,415030101667,256,1952,696)
(4396,826272747212,256,864,592)
(4397,1383543966956,256,384,640)
(4398,3301246733554,256,384,608)
(4399,449380463969,512,1720,840)
(4400,432233624929,384,1776,830)
(4401,419449386337,544,2048,978)
(4402,432804040545,384,1200,794)
(4403,466010355553,256,1536,846)
(4404,449380210017,384,1008,788)
(4405,423643944289,624,2128,1074)
(4406,449917078881,384,1712,752)
(4407,424180813153,512,1328,914)
(4408,419919400289,256,1120,750)
(4409,457420674913,544,2112,1018)
(4410,427372680545,256,1440,1042)
(4411,466023140709,256,256,560)
(4412,457433714021,576,1136,748)
(4413,453139271013,544,1360,732)
(4414,427502636389,352,912,744)
(4415,466023911269,512,1392,636)
(4416,440387276645,576,1184,748)
(4417,466023394661,576,1072,748)
(4418,436092317029,624,1248,828)
(4419,466140311397,384,832,584)
(4420,413669994188,256,1024,660)
(4421,415146221260,384,1248,624)
(4422,704938946002,384,576,668)
(4423,415146094284,256,1024,544)
(4424,414072483532,256,384,504)
(4425,430061039308,256,576,724)
(4426,413129160476,384,1056,684)
(4427,415046601964,448,1824,704)
(4428,415146233068,256,1296,584)
(4429,415171259634,384,512,600)
(4430,689924377842,256,256,512)
(4431,704955722994,384,576,660)
(4432,4570392735474,256,960,798)
(4433,1238303452914,256,576,496)
(4434,688550366806,256,832,448)
(4435,620099325526,256,384,512)
(4436,415171259628,448,1056,672)
(4437,447233043692,448,1152,732)
(4438,690049162482,256,256,480)
(4439,430086204652,256,832,712)
(4440,722227867122,384,576,636)
(4441,4570392862444,384,3894,850)
(4442,447349960428,256,1648,716)
(4443,4570392735468,256,2592,896)
(4444,829493189836,384,768,656)
(4445,833804930290,384,384,528)
(4446,833804930284,448,768,592)
(4447,1377101520082,384,576,700)
(4448,1377101520076,384,1152,824)
(4449,1376027782348,256,576,700)
(4450,1377151847666,384,576,692)
(4451,1377160105196,384,768,808)
(4452,826251464278,256,2088,640)
(4453,1377160105202,448,1152,764)
(4454,1377151847660,448,1152,864)
(4455,1376086494444,256,384,684)
(4456,448307433313,480,2154,918)
(4457,422670798689,256,1152,624)
(4458,464412325729,256,1536,746)
(4459,415029192323,384,7428,876)
(4460,448306916705,544,2430,1038)
(4461,418375839073,384,512,744)
(4462,451527685473,496,2226,1086)
(4463,456359513953,480,2184,998)
(4464,452064554337,384,1776,914)
(4465,464412534117,520,1272,900)
(4466,425892029797,352,640,768)
(4467,438776670053,496,1152,820)
(4468,439213139173,432,1440,804)
(4469,426428900581,448,640,696)
(4470,472465575781,480,1296,788)
(4471,417826399907,384,1968,840)
(4472,415087904419,448,4668,928)
(4473,439246685925,544,1280,852)
(4474,468170616165,520,1320,900)
(4475,859541188050,256,1968,790)
(4476,859541188044,256,3096,846)
(4477,859541966578,256,1152,584)
