(85155,4538136406255,256,2892,748)
(85156,621395708143,384,1600,580)
(85157,4538011748591,256,2976,720)
(85158,4538111379695,256,2380,668)
(85159,8882613537007,256,2520,664)
(85160,4501746895087,256,1632,620)
(85161,4538111633647,256,2552,712)
(85162,4538078603503,256,2844,724)
(85163,4501738891503,256,2880,724)
(85164,8882605533423,256,4000,808)
(85165,4501705861359,256,2400,648)
(85166,8882572503279,256,1440,624)
(85167,8882630306031,256,2856,712)
(85168,4501763664111,256,1680,640)
(85169,1177916086047,256,704,384)
(85170,2273132746527,256,512,320)
(85171,4538136533231,256,3032,716)
(85172,8936116984047,256,2496,672)
(85173,8936150014191,256,2464,672)
(85174,4501714245871,256,3864,760)
(85175,4501747276015,256,3000,704)
(85176,825624765655,448,2912,868)
(85177,825657795799,384,1632,764)
(85178,825674310871,448,2448,832)
(85179,825658312407,384,2096,656)
(85180,4948717085911,256,960,632)
(85181,4948700570839,384,1152,740)
(85182,4948667540695,256,3520,796)
(85183,4948767171799,256,576,568)
(85184,13194970424535,256,576,596)
(85185,4948817487575,256,1968,652)
(85186,13194971195095,256,3416,700)
(85187,825657922775,384,2096,684)
(85188,4948725470423,256,1760,584)
(85189,4948825872087,256,2688,660)
(85190,4948700697815,256,384,488)
(85191,4948667667671,256,2432,576)
(85192,4948817614551,256,576,440)
(85193,4948768069335,256,2608,648)
(85194,13195029124823,256,2912,652)
(85195,825658705143,384,1088,536)
(85196,4948726252791,256,2496,756)
(85197,4948825883895,256,1120,612)
(85198,4948842652919,256,2400,772)
(85199,4948717995255,256,960,576)
(85200,4948817626359,256,576,488)
(85201,13195029136631,256,1248,556)
(85202,4948817880311,256,2504,796)
(85203,4948784850167,256,2760,748)
(85204,13194996360439,256,2952,760)
(85205,13195029390583,256,2192,656)
(85206,13195045905655,256,2048,688)
(85207,4948842779895,256,576,536)
(85208,4948826264823,256,1296,684)
(85209,4948793234679,256,1152,684)
(85210,13195029517559,256,864,652)
(85211,415021733647,256,1240,632)
(85212,2475531285135,256,256,432)
(85213,430053078799,256,384,432)
(85214,430640018127,256,2736,636)
(85215,430103147343,256,1896,504)
(85216,415557701135,256,1088,584)
(85217,417705176591,256,512,512)
(85218,2286017524431,256,1632,496)
(85219,2353935887183,256,768,520)
(85220,431664274127,256,640,440)
(85221,421326433103,256,1992,596)
(85222,429849260751,256,864,440)
(85223,438105748175,256,960,488)
(85224,1238581777951,256,2520,512)
(85225,4537116530463,256,1800,600)
(85226,1169913721375,256,2496,600)
(85227,2269391794719,256,3520,648)
(85228,2751334073759,256,1392,540)
(85229,4956682340703,256,2280,588)
(85230,1177379280671,256,1872,540)
(85231,1245830321951,256,768,432)
(85232,1178981439263,256,1248,504)
(85233,2274198099743,256,256,320)
(85234,1290722674031,448,2736,750)
(85235,1265086039407,352,3078,840)
(85236,1290789719407,256,768,520)
(85237,1290839074159,384,2852,670)
(85238,2268724998303,384,2280,660)
(85239,671165712607,448,1088,600)
(85240,674386544863,352,1224,672)
(85241,344621600927,448,832,600)
(85242,344613216415,352,880,672)
(85243,641234634975,384,1088,568)
(85244,671232313567,256,384,416)
(85245,344622121375,256,384,416)
(85246,2268766933407,256,1808,676)
(85247,671257467103,384,1136,536)
(85248,344621990559,384,800,536)
(85249,2268758548895,256,2948,748)
(85250,2268766806431,256,1392,556)
(85251,2268709003679,256,3044,752)
(85252,2268766552479,256,2272,708)
(85253,2268642148767,256,2556,784)
(85254,414822318539,448,2068,840)
(85255,414813930187,448,2520,812)
(85256,2337980768859,384,1704,620)
(85257,2337976574571,384,2080,680)
(85258,2337981213275,256,256,320)
(85259,2337976955499,256,576,512)
(85260,413340881515,256,1880,816)
(85261,2337981149787,256,1936,740)
(85262,2337914167899,256,1884,816)
(85263,2337964116811,256,1344,568)
(85264,2337909973611,256,2784,788)
(85265,2337427120971,256,2152,672)
(85266,2337360266059,256,2216,820)
(85267,2338039931487,256,1792,660)
(85268,2338022835023,256,1184,680)
(85269,3352272476255,256,2424,754)
(85270,2354057597675,256,3582,870)
(85271,2353990615899,256,3720,822)
(85272,6598491980523,256,2748,776)
(85273,3351198865503,256,3924,886)
(85274,3352264218719,256,1984,748)
(85275,3336283920479,256,3884,862)
(85276,2337445257839,256,2152,672)
(85277,2354070428507,256,1320,652)
(85278,2354003002203,256,3732,864)
(85279,6599565722091,256,2952,760)
(85280,696238347423,384,832,464)
(85281,620321902831,384,704,464)
(85282,2270603912351,256,256,320)
(85283,2270604428959,256,864,488)
(85284,1170048422495,256,384,320)
(85285,1170014875743,256,1384,568)
(85286,1170047905887,256,1256,616)
(85287,1170019067999,256,1008,488)
(85288,1203154592927,256,4072,822)
(85289,1203154593887,256,2256,648)
(85290,2269530818207,256,1520,584)
(85291,2270604559775,256,1184,512)
(85292,2269588620959,256,1544,600)
(85293,2285497639263,256,4752,720)
(85294,2353948680543,256,4048,744)
(85295,1375405868703,384,960,620)
(85296,620321965471,384,640,464)
(85297,1375414257055,256,256,320)
(85298,1375380706463,256,2048,660)
(85299,1170052515511,256,576,440)
(85300,1170014774583,256,2560,716)
(85301,1170047804727,256,2592,732)
(85302,1170012678455,256,1392,576)
(85303,5498472899743,256,3100,776)
(85304,1375405352095,256,1440,756)
(85305,1375372321951,256,864,612)
(85306,1375430124703,256,2752,772)
(85307,2337897398875,256,2424,872)
(85308,2337893204587,256,2708,796)
(85309,2353940286283,256,2712,684)
(85310,2353940476747,256,2256,926)
(85311,6597904845643,256,2608,836)
(85312,2338023162463,256,2168,776)
(85313,2338023096943,256,1984,756)
(85314,2337922552411,256,1904,796)
(85315,2337922288459,256,768,576)
(85316,2337360527979,256,2240,760)
(85317,2353940095819,256,4428,824)
(85318,2353940540235,256,576,580)
(85319,6597904655179,256,2396,740)
(85320,2338022703963,256,2820,800)
(85321,2338039472987,256,2440,756)
(85322,2354057597787,256,4128,814)
(85323,2353990615787,256,1680,670)
(85324,6598491980635,256,2656,688)
(85325,2354057470699,256,2088,634)
(85326,2353990996715,256,864,580)
(85327,6597955556075,256,1568,592)
(85328,2354057601871,256,3216,742)
(85329,2353991008879,256,1776,640)
(85330,6597955560271,256,960,556)
(85331,1276880692335,256,3906,1000)
(85332,1289664930927,256,3976,982)
(85333,1292860990575,256,4270,1008)
(85334,2337428480847,256,2340,740)
(85335,2354070047579,256,1152,540)
(85336,2354003383131,256,3344,738)
(85337,6599566168539,256,2416,656)
(85338,2354069984091,256,4170,808)
(85339,2354003446619,256,864,540)
(85340,6601713205627,256,2812,688)
(85341,2302790997663,256,1448,568)
(85342,2302790998623,256,4248,730)
(85343,2285635774111,256,1248,472)
(85344,2285635775071,256,1296,610)
(85345,2285644158623,256,1088,496)
(85346,2285644159583,256,2880,640)
(85347,361374426271,256,2832,720)
(85348,378662184095,256,2368,724)
(85349,1186007754847,256,1920,600)
(85350,1186007753887,256,4884,838)
(85351,1186107385951,256,1872,540)
(85352,1186107384991,256,3024,648)
(85353,2302807512735,256,1408,544)
(85354,2302807513695,256,4470,750)
(85355,1185974098719,256,1440,648)
(85356,1254425139999,256,864,540)
(85357,5498573432223,256,1440,688)
(85358,5498573301407,256,576,592)
(85359,5498573428383,256,576,556)
(85360,4673790026911,256,4024,796)
(85361,4673889658015,256,3144,748)
(85362,5498423481503,256,5008,760)
(85363,5498523112607,256,2688,656)
(85364,5498523883167,256,1632,688)
(85365,688548537239,256,576,400)
(85366,361873068703,256,1248,536)
(85367,2475382321823,256,1440,480)
(85368,352867365535,256,1440,636)
(85369,1651962471831,256,1024,464)
(85370,688549013399,256,992,448)
(85371,344978630551,256,576,352)
(85372,344978892471,256,1088,432)
(85373,361872546335,256,1936,584)
(85374,413964460271,256,384,352)
(85375,4540874136351,256,640,480)
(85376,1255224154911,256,960,576)
(85377,346433313055,256,1504,488)
(85378,4536879061791,256,960,480)
(85379,1238444841759,256,1152,636)
(85380,5498922375967,256,768,584)
(85381,414938718667,448,2704,852)
(85382,414880912075,448,2448,832)
(85383,414880915915,384,1872,692)
(85384,1289648932463,448,1872,942)
(85385,1290714285679,448,1908,966)
(85386,1265077651055,448,2064,966)
(85387,414938714827,448,2880,868)
(85388,414942843595,384,2176,764)
(85389,1290781331055,384,1200,728)
(85390,1289649128687,352,720,576)
(85391,1290722739439,448,640,528)
(85392,2337964444251,384,672,520)
(85393,2337960186475,384,2288,740)
(85394,413278949995,256,1528,740)
(85395,2337964380763,256,1320,872)
(85396,2337964370763,256,640,632)
(85397,2337427501899,256,1320,836)
(85398,413295719019,256,1792,660)
(85399,2337980895835,256,1152,776)
(85400,2337913913947,256,1872,672)
(85401,2337964378731,256,384,536)
(85402,2337909719659,256,576,568)
(85403,1290788818031,256,384,400)
(85404,413341860463,256,256,320)
(85405,1290680929391,256,2888,844)
(85406,1277896690799,256,3968,962)
(85407,1277904948335,256,2904,824)
(85408,2338039677535,256,1872,672)
(85409,2338023088975,256,1360,652)
(85410,414893492683,384,1984,652)
(85411,414942907083,384,1960,684)
(85412,414880785099,384,864,624)
(85413,413357841003,256,1152,612)
(85414,2337989153371,256,1152,800)
(85415,2337864368731,256,1296,756)
(85416,2337989143371,256,576,584)
(85417,2337860174443,256,2552,748)
(85418,2337427513707,256,1152,776)
(85419,2337990132319,256,1872,728)
(85420,2337990058831,256,864,660)
(85421,413228864107,256,2440,756)
(85422,2337989597787,256,576,488)
(85423,2337864813147,256,576,576)
(85424,2337989270347,256,928,488)
(85425,2337860555371,256,2224,736)
(85426,413328495211,256,1600,772)
(85427,2337864749659,256,1296,748)
(85428,2337897515851,256,768,584)
(85429,2337360520011,256,1520,656)
(85430,2353940488555,256,1680,858)
(85431,2353940548203,256,640,636)
(85432,6597905238379,256,864,720)
(85433,1260733336687,256,3986,896)
(85434,1290664414319,256,1744,730)
(85435,2337990513247,256,1184,576)
(85436,1292811635823,256,3256,900)
(85437,2337923531359,256,2048,708)
(85438,2337990511215,256,384,440)
(85439,2337923203919,256,768,648)
(85440,414943822299,384,1984,652)
(85441,414943822543,384,1136,536)
(85442,1289765332591,384,1200,728)
(85443,414939497195,384,1360,656)
(85444,2337964901211,256,2832,756)
(85445,2338014700379,256,2412,772)
(85446,3350661863547,256,1152,1020)
(85447,3352264022139,256,864,978)
(85448,2338014446427,256,2604,728)
(85449,2337981670235,256,1120,612)
(85450,3335746918523,256,960,918)
(85451,2337453380431,256,1248,556)
(85452,2354070432235,256,1152,604)
(85453,2354003002091,256,2688,754)
(85454,6599565722447,256,2384,700)
(85455,1290781336815,384,672,464)
(85456,1290780370031,384,1776,658)
(85457,413341848299,384,1704,620)
(85458,1290680738927,256,4060,988)
(85459,1277896500335,256,4678,1010)
(85460,1259717338223,256,2048,838)
(85461,1289648415855,256,1296,746)
(85462,1260782691439,256,4696,992)
(85463,1290713769071,256,2160,872)
(85464,2338039663451,256,960,576)
(85465,2338023084891,256,2728,796)
(85466,2337898300251,256,2660,748)
(85467,2354057601515,256,3610,870)
(85468,2353991000555,256,3608,816)
(85469,6597955559915,256,3360,720)
(85470,6631710872299,256,4144,862)
(85471,6631710941659,256,3880,798)
(85472,1277954303087,256,3720,896)
(85473,1290738541679,256,3428,856)
(85474,2338039599963,256,2528,708)
(85475,1292869248111,256,1872,762)
(85476,2338023148379,256,576,488)
(85477,2337914815323,256,1184,576)
(85478,2337453253455,256,1984,688)
(85479,2354070047467,256,384,352)
(85480,2354003386859,256,960,550)
(85481,6599566168783,256,640,484)
(85482,6631710935787,256,2720,682)
(85483,6631710941903,256,1872,610)
(85484,2337386660463,256,2096,688)
(85485,2354069987819,256,2816,798)
(85486,2354003446507,256,960,588)
(85487,6601713205871,256,2256,716)
(85488,1274733470831,256,1944,806)
(85489,1257586631791,256,3148,880)
(85490,2337990054747,256,2104,684)
(85491,1292811445359,256,3496,924)
(85492,2337990118235,256,864,536)
(85493,2337923072859,256,2112,684)
(85494,2337444995919,256,1584,592)
(85495,2354070440315,256,1152,604)
(85496,2354003394939,256,3296,790)
(85497,6599566180591,256,2232,652)
(85498,6631710745323,256,2816,754)
(85499,6631711334639,256,864,610)
(85500,346459227295,448,1512,720)
(85501,645553752311,448,1872,870)
(85502,671190386935,448,2064,900)
(85503,674386446583,448,2064,900)
(85504,346392626335,448,1936,696)
(85505,414910268575,448,1408,720)
(85506,658406148343,384,1608,770)
(85507,662700591351,384,1200,670)
(85508,671290018039,384,1200,670)
(85509,345327142047,448,1152,696)
(85510,345327044895,448,1088,720)
(85511,345443961631,384,832,616)
(85512,345443996255,384,832,536)
(85513,645528586967,352,1440,720)
(85514,671165221591,448,1280,660)
(85515,621270402207,352,720,576)
(85516,621337003167,448,704,528)
(85517,636301493407,384,960,624)
(85518,641233627351,256,1956,852)
(85519,645428185303,256,3138,934)
(85520,671131674839,256,1632,764)
(85521,658280581335,256,2544,818)
(85522,626202282199,384,3416,806)
(85523,641117227223,256,3358,1000)
(85524,638986520791,256,3800,1024)
(85525,671164704983,256,1296,684)
(85526,662575024343,256,768,480)
(85527,630496725207,256,2794,868)
(85528,656133359831,256,2736,770)
(85529,671231305943,256,384,440)
(85530,671164451031,256,2376,758)
(85531,639086151895,256,3872,898)
(85532,656199960791,256,2928,778)
(85533,653415556255,256,1664,648)
(85534,636368348319,256,1392,580)
(85535,1170048419615,384,1024,624)
(85536,1170047807775,256,2340,756)
(85537,1170052000031,256,2256,648)
(85538,1170018969887,256,1560,580)
(85539,1658264884895,256,864,416)
(85540,1658264885855,256,2520,560)
(85541,2285484855903,256,1280,496)
(85542,2353935897183,256,1296,670)
(85543,346459481247,384,1696,536)
(85544,674511231223,384,1200,670)
(85545,346459482207,384,928,536)
(85546,413895230879,384,768,536)
(85547,378546037919,256,2368,696)
(85548,378645669023,256,2452,748)
(85549,636427053407,256,2832,660)
(85550,2269538980255,256,2016,696)
(85551,2269572010399,256,2140,748)
(85552,2269588525471,256,2024,660)
(85553,671290006231,384,1344,580)
(85554,621395186847,384,832,464)
(85555,671256459479,384,1680,638)
(85556,671189604567,256,3924,902)
(85557,639111305431,256,5340,958)
(85558,674385664215,256,2016,788)
(85559,642307365079,256,2320,790)
(85560,656225114327,256,5948,988)
(85561,671140059351,256,5010,940)
(85562,378537780383,256,1616,576)
(85563,361498829983,256,2140,712)
(85564,658405365975,256,3990,914)
(85565,641242011863,256,5168,944)
(85566,672205412567,256,5642,996)
(85567,4501704960095,256,3324,804)
(85568,4501704959135,256,2960,756)
(85569,1658530974047,256,2752,600)
(85570,1658264635743,256,4752,726)
(85571,656258144471,256,3876,862)
(85572,671173089495,256,3636,836)
(85573,672238442711,256,1904,750)
(85574,653540862303,256,2980,668)
(85575,653573892447,256,1920,552)
(85576,4501705856671,256,2880,664)
(85577,4501705857631,256,4410,772)
(85578,4501705861471,256,864,484)
(85579,4501705860511,256,576,400)
(85580,1658264888735,256,864,440)
(85581,1658264889695,256,3816,590)
(85582,4501763659423,256,3440,732)
(85583,8866525218207,256,2640,720)
(85584,8866592073119,256,2264,668)
(85585,4540075219551,256,768,400)
(85586,4471624178271,256,864,550)
(85587,1177383474847,256,864,550)
(85588,1245834516127,256,512,352)
(85589,827339719919,256,1248,440)
(85590,361549145759,256,2464,672)
(85591,659478976727,256,4648,874)
(85592,674393921751,256,4990,896)
(85593,672263215319,256,5016,918)
(85594,378662954655,256,2496,672)
(85595,4501738759839,256,4464,772)
(85596,4501705729695,256,2760,664)
(85597,1383386982047,256,1488,488)
(85598,1383386983007,256,2088,650)
(85599,4471623178783,256,1632,496)
(85600,4540074220063,256,1296,670)
(85601,884770130207,448,1440,870)
(85602,850745966879,448,2244,900)
(85603,825549915295,448,1836,840)
(85604,825616516255,448,3032,852)
(85605,867923771679,384,1632,770)
(85606,867859775775,384,864,670)
(85607,4673847575711,384,768,520)
(85608,4673848477087,256,1860,776)
(85609,4673914557599,256,2208,672)
(85610,1170048419447,384,768,520)
(85611,1170014872695,256,1416,632)
(85612,1170018969719,256,1376,536)
(85613,1170051999863,256,768,432)
(85614,884834681183,384,1704,670)
(85615,825675089567,384,1688,652)
