(20143,213764048214,512,1728,824)
(20144,218058491222,480,3816,974)
(20145,226177890118,352,3252,1092)
(20146,1205950788837,448,640,696)
(20147,1205833479365,432,720,728)
(20148,1180189369573,448,512,600)
(20149,1205826004197,256,256,416)
(20150,1180197754085,448,448,600)
(20151,1180197627109,352,640,672)
(20152,1205834388709,384,384,568)
(20153,1212275926245,448,1040,768)
(20154,1213341279461,448,768,616)
(20155,1213349663973,448,640,688)
(20156,207023400099,256,384,624)
(20157,1205296608581,256,480,700)
(20158,226706370274,472,3240,1110)
(20159,1205288219985,352,544,772)
(20160,1172044166213,352,1248,876)
(20161,240812713363,352,2160,876)
(20162,1179652498789,544,768,812)
(20163,1205289133413,256,256,584)
(20164,218129534194,544,1152,900)
(20165,226718960882,256,576,668)
(20166,1179660752241,448,640,796)
(20167,240829476627,256,768,528)
(20168,223636776723,448,2224,700)
(20169,344969799299,256,576,552)
(20170,240829476515,384,1152,708)
