(64063,623314879861,384,1680,684)
(64064,691765921141,384,512,464)
(64065,691765921197,448,1536,724)
(64066,1239576422635,448,704,528)
(64067,623314879917,448,704,528)
(64068,1173070681717,256,864,536)
(64069,1254405592693,384,1920,684)
(64070,2285466175349,256,576,400)
(64071,2353917216629,256,2160,608)
(64072,346289489805,352,2856,812)
(64073,1238502811883,352,720,576)
(64074,620093654925,352,1088,576)
(64075,704649779085,256,2208,732)
(64076,1254406367093,256,2688,708)
(64077,2285466175405,256,1296,504)
(64078,2353917216685,256,1728,620)
(64079,1375354566859,352,864,764)
(64080,5498370144085,256,1280,676)
(64081,1375202064019,384,1056,576)
(64082,1650080487309,448,640,528)
(64083,1692896762075,384,576,580)
(64084,1650080499061,384,1152,584)
(64085,1701419587803,448,960,660)
(64086,1375413278955,448,960,700)
(64087,1650080499117,448,1056,648)
(64088,5498370152053,384,864,552)
(64089,6597881775989,256,960,512)
(64090,1709407672539,352,960,720)
(64091,1375404894443,352,1080,776)
(64092,825446778765,352,1296,672)
(64093,4948614338445,256,576,496)
(64094,5498370926453,256,1336,632)
(64095,6597881776045,256,1216,576)
(64096,2341055899019,352,2592,894)
(64097,3299907282315,352,1320,824)
(64098,416130942027,408,3264,1028)
(64099,1248792479051,360,1560,1044)
(64100,3335604604235,352,864,814)
(64101,3303128114571,256,4512,968)
(64102,1248854475979,256,480,676)
(64103,3336141475019,256,576,540)
(64104,1248791577675,256,1560,960)
(64105,1177240681355,256,5544,938)
(64106,3310375863499,256,1560,960)
(64107,2270326635403,256,1728,758)
(64108,416974374543,416,2880,752)
(64109,3299896415829,384,1648,632)
(64110,1239460480411,416,1400,656)
(64111,1239447897883,416,1592,808)
(64112,1376875140693,384,1152,664)
(64113,1376875144533,384,704,544)
(64114,829266810453,384,576,544)
(64115,346485369739,360,1632,862)
(64116,2339025262475,352,960,748)
(64117,345411758987,256,2268,814)
(64118,2337959909259,256,576,584)
(64119,8936084421515,256,1984,814)
(64120,1239572228459,384,768,612)
(64121,1238498617707,256,576,536)
(64122,8934911060651,384,2304,704)
(64123,8934911191467,256,832,600)
(64124,4538106944427,256,2064,616)
(64125,4570183052203,256,1408,544)
(64126,4501732010923,256,2880,796)
(64127,825642658699,360,1760,918)
(64128,1375283386955,352,1056,764)
(64129,1375350372683,256,256,432)
(64130,1375249840203,256,1544,906)
(64131,1375351151211,384,672,580)
(64132,1375400700267,256,256,384)
(64133,1375283779691,384,1808,772)
(64134,1375350380651,256,864,600)
(64135,1375350634603,256,1376,708)
(64136,3299420341931,256,768,800)
(64137,1692892567787,384,576,654)
(64138,1675618359387,256,384,556)
(64139,1692765198427,384,576,790)
(64140,1688470755419,256,864,672)
(64141,1671356946523,256,576,698)
(64142,345215906589,352,1328,688)
(64143,2341085062427,384,1008,730)
(64144,3300997797035,384,768,696)
(64145,2341185660315,384,1872,680)
(64146,3300032849323,384,1472,668)
(64147,1169848953359,384,576,584)
(64148,1238299994639,384,576,576)
(64149,1169849854735,384,512,544)
(64150,1238300896015,384,512,560)
(64151,1169849862703,256,576,504)
(64152,1238300903983,256,576,480)
(64153,1375202077199,384,768,576)
(64154,1375202978575,384,512,464)
(64155,1375202986543,256,768,504)
(64156,2341085258895,352,3310,934)
(64157,3299399832731,352,2236,820)
(64158,2341085189403,384,1488,774)
(64159,3301010246827,384,576,628)
(64160,2341185787291,448,3280,814)
(64161,3300033039787,448,2224,700)
(64162,2341085252891,256,384,496)
(64163,3299932443819,256,640,628)
(64164,2341055907099,256,2016,810)
(64165,3300980901035,256,256,520)
(64166,1241607701915,256,960,772)
(64167,2341185406363,256,1296,660)
(64168,1658195483475,384,1056,636)
(64169,3301020474195,384,3192,844)
(64170,2341118805403,384,4656,902)
(64171,3299499984283,256,704,496)
(64172,3299965994411,384,1880,828)
(64173,2753412143955,384,2000,736)
(64174,2341085266975,256,2672,954)
(64175,3299399844895,256,1392,616)
(64176,2341173077787,384,2016,680)
(64177,3301106587051,384,1344,620)
(64178,2341210952991,256,768,600)
(64179,3300062399663,256,576,528)
(64180,207514905371,384,832,576)
(64181,345215005213,448,960,608)
(64182,1169849856655,384,512,544)
(64183,1238511265999,384,512,464)
(64184,1169849856599,384,384,464)
(64185,688714291419,384,448,464)
(64186,413134311995,384,1088,544)
(64187,1238300909687,256,512,480)
(64188,1238512175343,256,384,384)
(64189,1169849868407,256,384,384)
(64190,1684576278747,384,576,580)
(64191,1375413347543,384,768,580)
(64192,825447047767,384,1120,560)
(64193,688710031723,384,768,612)
(64194,1701486664923,256,576,480)
(64195,1375414256887,256,576,480)
(64196,825447178583,256,768,480)
(64197,1658195495283,256,1296,690)
(64198,3301020486003,256,768,600)
(64199,2341118609179,384,2808,910)
(64200,1177240689435,384,3600,836)
(64201,3301031413147,384,4388,816)
(64202,2753412155763,256,1248,648)
(64203,2270326649243,384,2144,680)
(64204,2270326643483,384,2768,728)
(64205,3300970158419,256,768,588)
(64206,1651753048403,256,2632,796)
(64207,2753361828179,256,1504,672)
(64208,1658195487203,256,1600,774)
(64209,3301020477923,256,3128,828)
(64210,2753412147683,256,1344,552)
(64211,3300970150339,256,2196,846)
(64212,1651753040323,256,4384,924)
(64213,2753361820099,256,1392,616)
(64214,1238453267023,448,960,692)
(64215,1375288494671,448,960,700)
(64216,2341085193487,448,1272,862)
(64217,3301010248859,448,960,760)
(64218,2341185791375,384,3052,750)
(64219,3300033045903,384,2112,668)
(64220,2341173204763,448,1440,830)
(64221,3301106650539,448,960,708)
(64222,2341173208847,384,1296,750)
(64223,3301106652571,384,576,620)
(64224,1238312107841,352,3816,948)
(64225,1375214190401,352,1264,672)
(64226,2341185591067,352,1872,910)
(64227,414802458561,352,2064,784)
(64228,3301098395035,352,1080,768)
(64229,833498855361,352,1344,640)
(64230,2341185654555,256,384,464)
(64231,3301098268059,256,640,588)
(64232,1241607636751,352,6880,1008)
(64233,1244560426063,352,3176,1080)
(64234,1248854869071,256,1620,934)
(64235,2341185341199,384,3876,850)
(64236,1257444295759,384,1512,824)
(64237,833561774931,384,1440,740)
(64238,2476386765651,384,2464,848)
(64239,1274558104655,256,960,672)
(64240,2341106222875,256,1296,726)
(64241,3301098014107,384,768,584)
(64242,3301039605163,256,1904,728)
(64243,2750190930771,384,1472,704)
(64244,2341056677659,256,5264,822)
(64245,3300981867931,256,768,656)
(64246,2341186307983,256,2536,798)
(64247,2269252905581,256,3120,764)
(64248,3301098719147,256,1632,724)
(64249,1169774832237,256,1872,624)
(64250,2272448965229,256,512,432)
(64251,2341202568479,256,1872,630)
(64252,3301127558331,256,1520,588)
(64253,1241608095007,256,5038,988)
(64254,2341185799455,256,2680,826)
(64255,2341086168351,256,2508,878)
(64256,3301098276027,256,1344,552)
(64257,3300998644923,256,1904,712)
(64258,1376824816837,256,1808,744)
(64259,1375751075025,256,3112,816)
(64260,2341236115231,256,2808,862)
(64261,2269252893417,256,4360,804)
(64262,3301156980155,256,2276,756)
(64263,829216486597,256,1680,648)
(64264,1169774820073,256,2304,636)
(64265,2272448953065,256,1152,504)
(64266,2341186570015,256,3724,950)
(64267,207651815368,256,6384,876)
(64268,3301099177403,256,2688,772)
(64269,2269223544312,256,576,528)
(64270,2276743930361,256,1440,576)
(64271,2269286457849,256,3688,872)
(64272,1238511069775,384,576,612)
(64273,688743127275,448,960,692)
(64274,688710097131,384,864,612)
(64275,1238502812239,352,1080,748)
(64276,688772028651,352,1080,748)
(64277,4536945257103,256,384,480)
(64278,4536920484495,384,1440,704)
(64279,4536987085455,256,1584,648)
(64280,4537045789583,256,1440,672)
(64281,4536936995227,256,576,480)
(64282,4536920480155,384,1280,704)
(64283,4536987081115,256,1584,648)
(64284,4537037396891,256,1760,672)
(64285,1238511979119,256,1216,504)
(64286,1238499398011,256,576,504)
(64287,2337990051503,256,1456,656)
(64288,2338023081647,256,1824,704)
(64289,2337977533883,256,864,704)
(64290,4537062566575,256,2080,768)
(64291,1375413279311,384,1056,636)
(64292,688710097243,448,640,528)
(64293,688743127387,384,384,464)
(64294,1375404894799,352,1008,776)
(64295,688772028763,352,672,576)
(64296,1375413283151,256,256,384)
(64297,1375354579023,384,1152,772)
(64298,1375254947919,256,864,600)
(64299,1375379732559,256,1552,708)
(64300,4536932800939,256,576,536)
(64301,4536916285867,384,1376,704)
(64302,4536982886827,256,1248,600)
(64303,4537033202603,256,864,616)
(64304,1375414061679,256,1248,480)
(64305,1238499463419,256,384,384)
(64306,1375413291119,256,1840,724)
(64307,1375313660015,256,1872,724)
(64308,2338010564027,256,1584,656)
(64309,1375430060143,256,2052,816)
