(72132,4467689399479,256,1872,740)
(72133,4467756000439,256,2240,816)
(72134,619516142775,384,2048,692)
(72135,4467681141943,256,3392,872)
(72136,4467747742903,256,2664,872)
(72137,678705662367,384,800,536)
(72138,619516791159,384,2496,652)
(72139,4467690047863,256,3548,776)
(72140,4467789678967,256,2824,672)
(72141,417028392619,448,4032,988)
(72142,1239576561423,448,2112,940)
(72143,417099026091,448,3306,986)
(72144,1239576815375,448,1632,800)
(72145,1239576561067,448,1232,768)
(72146,1239577005483,448,1144,688)
(72147,4540095417899,448,3904,868)
(72148,5498946803227,448,2168,700)
(72149,4540128970411,352,4548,902)
(72150,5498980353819,352,1368,776)
(72151,4540158316203,448,2656,874)
(72152,5500079122191,448,1600,700)
(72153,5502201567003,256,2304,696)
(72154,417098962603,384,2400,866)
(72155,1239577005839,384,1600,740)
(72156,1239576815019,384,576,568)
(72157,4540154123947,384,2016,786)
(72158,5498468701867,384,1200,636)
(72159,4540095354411,256,2336,720)
(72160,5498409932331,256,2180,820)
(72161,4540095798827,256,4636,810)
(72162,5498947247643,256,576,432)
(72163,5502168014379,256,3624,876)
(72164,4540158252715,256,1152,608)
(72165,5500079312655,256,1616,648)
(72166,1241724036523,256,2436,756)
(72167,4540129351339,256,2088,682)
(72168,4540195952299,256,4356,880)
(72169,5498980798235,256,576,432)
(72170,5499047399195,256,2244,820)
(72171,5502201566891,256,2784,724)
(72172,4540225298091,256,3258,882)
(72173,5500146167567,256,960,648)
(72174,5502268612379,256,4180,836)
(72175,3302477830223,256,576,664)
(72176,417098974767,352,2144,776)
(72177,1239577019679,352,2172,844)
(72178,1239576823099,352,1920,816)
(72179,4538111174543,256,1088,568)
(72180,4501688887183,256,2940,776)
(72181,8882555529103,256,1872,620)
(72182,1246214104975,256,2384,620)
(72183,2272713385871,256,976,496)
(72184,2339096398735,256,1512,600)
(72185,2339055372975,256,1240,632)
(72186,2339088403119,256,1184,632)
(72187,2302666115759,256,2112,734)
(72188,8873966078639,256,960,580)
(72189,1246214112943,256,1056,580)
(72190,2272713393839,256,1296,504)
(72191,2270297475983,256,3184,652)
(72192,2339014855567,256,1024,464)
(72193,1246214493871,256,2016,540)
(72194,1177495018103,256,768,416)
(72195,1239585167535,256,1680,584)
(72196,1239552137391,256,1920,600)
(72197,1246214497711,256,1152,604)
(72198,1177495021943,256,832,448)
(72199,1650249249879,256,2628,788)
(72200,9896435987543,256,3020,760)
(72201,1650190620759,256,768,748)
(72202,1650282776695,256,960,872)
(72203,1650183145591,256,2872,872)
(72204,9896436484215,256,768,740)
(72205,1650291446903,256,1632,800)
(72206,1650258416759,256,1728,756)
(72207,417027870251,448,2160,840)
(72208,1239522370831,448,2404,764)
(72209,417036127787,448,3928,976)
(72210,1239526499599,448,2280,800)
(72211,417090324139,448,4596,1042)
(72212,1239527016207,448,2164,940)
(72213,417090768555,448,2496,894)
