(72132,4467689399479,256,1872,740)
(72133,4467756000439,256,2240,816)
(72134,619516142775,384,2048,692)
(72135,4467681141943,256,3392,872)
(72136,4467747742903,256,2664,872)
(72137,678705662367,384,800,536)
(72138,619516791159,384,2496,652)
(72139,4467690047863,256,3548,776)
(72140,4467789678967,256,2824,672)
(72141,417028392619,448,4032,988)
(72142,1239576561423,448,2112,940)
(72143,417099026091,448,3306,986)
(72144,1239576815375,448,1632,800)
(72145,1239576561067,448,1232,768)
(72146,1239577005483,448,1144,688)
(72147,4540095417899,448,3904,868)
(72148,5498946803227,448,2168,700)
(72149,4540128970411,352,4548,902)
(72150,5498980353819,352,1368,776)
(72151,4540158316203,448,2656,874)
(72152,5500079122191,448,1600,700)
(72153,5502201567003,256,2304,696)
(72154,417098962603,384,2400,866)
(72155,1239577005839,384,1600,740)
(72156,1239576815019,384,576,568)
(72157,4540154123947,384,2016,786)
(72158,5498468701867,384,1200,636)
(72159,4540095354411,256,2336,720)
(72160,5498409932331,256,2180,820)
(72161,4540095798827,256,4636,810)
(72162,5498947247643,256,576,432)
(72163,5502168014379,256,3624,876)
(72164,4540158252715,256,1152,608)
(72165,5500079312655,256,1616,648)
(72166,1241724036523,256,2436,756)
(72167,4540129351339,256,2088,682)
(72168,4540195952299,256,4356,880)
(72169,5498980798235,256,576,432)
(72170,5499047399195,256,2244,820)
(72171,5502201566891,256,2784,724)
(72172,4540225298091,256,3258,882)
(72173,5500146167567,256,960,648)
(72174,5502268612379,256,4180,836)
(72175,3302477830223,256,576,664)
(72176,417098974767,352,2144,776)
(72177,1239577019679,352,2172,844)
(72178,1239576823099,352,1920,816)
(72179,4538111174543,256,1088,568)
(72180,4501688887183,256,2940,776)
(72181,8882555529103,256,1872,620)
(72182,1246214104975,256,2384,620)
(72183,2272713385871,256,976,496)
(72184,2339096398735,256,1512,600)
(72185,2339055372975,256,1240,632)
(72186,2339088403119,256,1184,632)
(72187,2302666115759,256,2112,734)
(72188,8873966078639,256,960,580)
(72189,1246214112943,256,1056,580)
(72190,2272713393839,256,1296,504)
(72191,2270297475983,256,3184,652)
(72192,2339014855567,256,1024,464)
(72193,1246214493871,256,2016,540)
(72194,1177495018103,256,768,416)
(72195,1239585167535,256,1680,584)
(72196,1239552137391,256,1920,600)
(72197,1246214497711,256,1152,604)
(72198,1177495021943,256,832,448)
(72199,1650249249879,256,2628,788)
(72200,9896435987543,256,3020,760)
(72201,1650190620759,256,768,748)
(72202,1650282776695,256,960,872)
(72203,1650183145591,256,2872,872)
(72204,9896436484215,256,768,740)
(72205,1650291446903,256,1632,800)
(72206,1650258416759,256,1728,756)
(72207,417027870251,448,2160,840)
(72208,1239522370831,448,2404,764)
(72209,417036127787,448,3928,976)
(72210,1239526499599,448,2280,800)
(72211,417090324139,448,4596,1042)
(72212,1239527016207,448,2164,940)
(72213,417090768555,448,2496,894)
(72214,1239572686607,448,1664,764)
(72215,1239522364715,448,2128,752)
(72216,1239514107179,448,2248,824)
(72217,1239584818603,448,1200,768)
(72218,1239585263019,448,992,616)
(72219,417036129819,448,2616,872)
(72220,1239514113295,448,1824,748)
(72221,417086195371,352,4200,934)
(72222,1239584818959,352,1608,844)
(72223,417041223339,448,2788,886)
(72224,1239514883855,448,1248,748)
(72225,1239526493483,448,960,688)
(72226,1239527015851,352,640,672)
(72227,1239527460267,448,640,600)
(72228,1241673714987,256,1824,712)
(72229,4540107804203,256,576,560)
(72230,5500020548879,256,1312,680)
(72231,4540078902827,256,3720,896)
(72232,5498930288155,256,864,568)
(72233,5502151118379,256,3208,876)
(72234,4540141356715,256,1296,676)
(72235,5500054095631,256,1568,788)
(72236,1241674681771,256,1392,576)
(72237,4540141801131,256,2512,846)
(72238,4540208402091,256,960,600)
(72239,5500054349583,256,576,568)
(72240,5500120950543,256,576,512)
(72241,5502201571087,256,3256,848)
(72242,5532199245595,256,2208,700)
(72243,5532199249679,256,1632,700)
(72244,13198724320683,256,1872,664)
(72245,417036064299,384,2392,840)
(72246,1239526690063,384,1376,672)
(72247,417057218075,256,1632,648)
(72248,1239543459087,256,864,564)
(72249,417086576299,448,2496,886)
(72250,1238503264027,448,1488,772)
(72251,417037031083,352,3284,982)
(72252,1238453718811,352,1876,844)
(72253,1239513916715,384,1360,680)
(72254,1239543262507,256,576,528)
(72255,1239572686251,448,1056,600)
(72256,1239514883499,352,1008,672)
(72257,1241661138219,384,2856,844)
(72258,4540095358251,256,1536,656)
(72259,5498409936171,256,1760,788)
(72260,1241669840171,256,4916,816)
(72261,1241661582635,256,5062,928)
(72262,4540095802667,256,3168,842)
(72263,5498947253403,256,1248,488)
(72264,5502168018219,256,2944,818)
(72265,4540158256555,256,1152,652)
(72266,5500079314575,256,1792,732)
(72267,1241732294059,256,1872,648)
(72268,4540129355179,256,5136,922)
(72269,4540195956139,256,4236,872)
(72270,5498980803995,256,960,616)
(72271,5499047404955,256,2296,836)
(72272,5502201570731,256,4956,916)
(72273,5532199245483,256,2960,840)
(72274,5532199249323,256,3324,888)
(72275,13198715938203,256,5328,852)
(72276,4540225301931,256,2448,802)
(72277,5500146169487,256,992,624)
(72278,5532199690011,256,960,504)
(72279,5532224468623,256,2736,738)
(72280,13198724574635,256,3084,766)
(72281,5502268618139,256,4736,890)
(72282,5532224466703,256,3916,806)
(72283,5532199695771,256,1440,632)
(72284,13198716319131,256,5204,878)
(72285,4540078839339,256,2224,664)
(72286,5498393417259,256,864,584)
(72287,1241673968939,256,2616,808)
(72288,4540108185131,256,576,536)
(72289,5500020993295,256,640,440)
(72290,1241674491307,256,2016,696)
(72291,4540208338603,256,1152,632)
(72292,5500121141007,256,1840,736)
(72293,4540208783019,256,2644,762)
(72294,5500121394959,256,384,488)
(72295,5502268616463,256,3328,776)
(72296,5532224462507,256,2088,650)
(72297,5532199694095,256,384,440)
(72298,13198724576667,256,2352,686)
(72299,1263824602731,384,1248,762)
(72300,1241724030763,448,4968,900)
(72301,5502201564971,256,3920,724)
(72302,5532199243563,256,3440,840)
(72303,13198724326799,256,4512,804)
(72304,1281058342123,384,448,520)
(72305,1276763376747,256,2958,968)
(72306,3302477699163,256,1248,934)
(72307,5532258019215,256,2880,736)
(72308,5532200212379,256,3360,808)
(72309,13198716833707,256,5028,860)
(72310,1241674485547,256,3024,696)
(72311,1274632670315,256,1744,836)
(72312,5532258013099,256,864,500)
(72313,5532200216463,256,864,560)
(72314,13198729220011,256,1440,632)
(72315,417086588463,448,1632,704)
(72316,1239585277215,448,1632,772)
(72317,417037043247,384,1632,664)
(72318,1239527474463,384,1872,740)
(72319,417115936287,256,1248,540)
(72320,1239544243487,256,864,564)
(72321,417099941551,384,1520,648)
(72322,1239577790239,384,1520,672)
(72323,1239572694331,448,2404,780)
(72324,1239514891579,384,2928,748)
(72325,1239544237371,256,1216,596)
(72326,1239577789883,384,896,568)
(72327,414951967631,384,1088,568)
(72328,346500926351,384,1600,648)
(72329,621370444687,384,1600,624)
(72330,8936091625359,256,1728,676)
(72331,8874082216847,256,1952,608)
(72332,2302782253967,256,1632,806)
(72333,8936149428111,256,1792,648)
(72334,8882613331855,256,576,400)
(72335,4501746689935,256,1392,610)
(72336,8936032996239,256,2844,724)
(72337,8936115845775,256,1504,720)
(72338,8874090474383,256,1856,608)
(72339,2302790511503,256,1632,830)
(72340,414968744623,384,864,568)
(72341,346517703343,384,1408,632)
(72342,8936091601583,256,1776,716)
(72343,8936025000623,256,1944,732)
(72344,8869788035759,256,1504,668)
(72345,1203271412399,256,2004,870)
(72346,8874090863279,256,1472,560)
(72347,2302790900399,256,3310,790)
(72348,1658264787631,256,1984,580)
(72349,1658531125935,256,640,384)
(72350,1658264787575,256,1704,540)
(72351,1658531125879,256,384,320)
(72352,678674205591,384,1512,638)
(72353,621395610031,384,2544,580)
(72354,665789565335,384,2356,696)
(72355,674379245975,256,2136,786)
(72356,648626211223,256,3588,842)
(72357,665856420247,256,1152,714)
(72358,633711266199,256,4446,788)
(72359,665740020119,256,3912,898)
(72360,659347900823,256,5258,928)
(72361,8936099469487,256,3616,668)
(72362,8935999838383,256,3608,720)
(72363,678640658839,256,2268,824)
(72364,646495504791,256,3880,932)
(72365,663609313687,256,3910,940)
(72366,8869796420271,256,1120,628)
(72367,1203279796911,256,2316,846)
(72368,1658264537463,256,2400,726)
(72369,1666787363191,256,1728,496)
(72370,678623889815,256,3384,788)
(72371,672231770519,256,3952,834)
(72372,663708944791,256,3748,718)
(72373,1658264791415,256,864,634)
(72374,1666787617143,256,576,352)
(72375,825658215255,384,1632,672)
(72376,9346731018071,256,2824,788)
(72377,9896552904279,256,1008,760)
(72378,9346822224271,256,3020,664)
(72379,9896561292631,256,768,568)
(72380,9346805708183,256,2048,584)
(72381,9346822223255,256,3284,736)
(72382,9896494275159,256,576,704)
(72383,825674992303,384,1216,568)
(72384,9346697480303,256,1936,740)
(72385,9346697447543,256,2124,816)
(72386,9896486799991,256,1584,836)
(72387,9896495188343,256,3176,740)
(72388,9346739636599,256,384,488)
(72389,9346739668343,256,768,576)
(72390,9896562071159,256,1152,720)
(72391,826257499791,256,864,480)
(72392,413969737359,256,512,416)
(72393,1174686347023,256,1248,416)
(72394,415558224463,256,832,488)
(72395,422000142927,256,1344,568)
(72396,430589950543,256,864,568)
(72397,417755245135,256,1296,620)
(72398,4674571024975,256,1184,496)
(72399,431663307343,256,928,512)
(72400,2338093306655,256,1528,616)
(72401,2269223987999,256,2016,540)
(72402,2269492422431,256,1216,432)
(72403,2753481067127,256,1296,580)
(72404,2753747786415,256,1152,504)
(72405,2753481059215,256,864,540)
(72406,2753747524439,256,1872,580)
(72407,2751333583759,256,1392,540)
(72408,2751600302935,256,1088,432)
(72409,2753481448055,256,864,540)
(72410,2753747405487,256,576,416)
(72411,2753481186191,256,2880,690)
(72412,2753747397463,256,384,352)
(72413,2751333964687,256,2720,636)
(72414,2751599922007,256,768,432)
(72415,2751333976495,256,960,588)
(72416,2751600314743,256,928,432)
(72417,417090578091,384,5340,894)
(72418,1238498944795,384,2948,764)
(72419,1239585199531,384,768,616)
(72420,417027679787,384,1872,720)
(72421,1239522497807,384,1312,656)
