(47246,344458488168,352,7668,1060)
(47247,2308558327218,256,480,924)
(47248,218000557908,256,2232,800)
(47249,2291419745714,256,576,680)
(47250,224436697994,352,2592,940)
(47251,344588380524,352,2752,1032)
(47252,429789821834,352,3696,1042)
(47253,361338780554,352,1728,784)
(47254,207124707156,256,720,1034)
(47255,223637682004,256,2080,838)
(47256,4570140391253,256,3726,1122)
(47257,4501689349973,256,2368,927)
(47258,13194971592533,256,2592,896)
(47259,620256908978,416,2790,1008)
(47260,346452743858,416,952,656)
(47261,620258973362,384,2016,824)
(47262,346454808242,384,384,504)
(47263,209550661298,416,1872,852)
(47264,209552725682,384,1824,700)
(47265,2303764110105,448,1248,978)
(47266,2291411360537,448,960,976)
(47267,2290347150095,384,1840,996)
(47268,2290346167722,448,768,760)
(47269,4467631599026,256,1872,876)
(47270,30821775947661,576,1880,944)
(47271,2290347149739,384,2000,996)
(47272,2271582356195,384,3128,1022)
(47273,4501689357982,384,2160,778)
(47274,13194971600542,384,3696,870)
(47275,247103401812,544,1824,948)
(47276,2291409197852,448,1056,980)
(47277,2307492974358,384,384,724)
(47278,344521362204,256,1968,956)
(47279,245971193684,544,2592,1226)
(47280,2291405069084,448,1248,1090)
(47281,2290346135318,256,256,716)
(47282,414874883756,448,864,768)
(47283,346423842476,448,2424,1034)
(47284,209521759916,448,1440,908)
(47285,218017367666,496,2112,1236)
(47286,218015270572,512,1872,1160)
(47287,344433715560,384,1344,888)
(47288,2305362267570,384,384,816)
(47289,218017334956,384,768,848)
(47290,2288198913458,256,256,728)
(47291,4536881262308,256,1600,886)
(47292,4536881265545,256,1248,838)
(47293,344559479148,352,2752,1048)
(47294,4673783344868,256,576,668)
(47295,429818785508,256,1088,760)
(47296,429818788745,256,1392,838)
(47297,4673783348105,256,256,464)
(47298,207141222228,384,576,928)
(47299,4467602250354,256,1392,838)
(47300,4570156906325,256,1440,848)
(47301,13194988107605,256,1280,772)
(47302,4467631154610,256,1360,912)
(47303,224529606066,256,2016,910)
(47304,361431689580,256,1536,712)
(47305,361431688626,256,576,616)
(47306,4467631143818,256,1488,864)
(47307,346423843436,448,2424,936)
(47308,414874884716,448,864,616)
(47309,209521759922,448,1584,756)
(47310,2308587559097,544,2416,1038)
(47311,2308587559453,448,1808,798)
(47312,2288197831447,384,2224,1084)
(47313,2288197831335,384,1632,972)
(47314,2304829004520,448,1692,1238)
(47315,2304829004632,448,1152,1032)
(47316,207023920724,384,768,864)
(47317,4467631217306,256,2088,790)
(47318,344462782865,256,864,764)
(47319,344462777105,256,864,732)
(47320,22093891901086,544,2416,1168)
(47321,22093891902046,688,3236,1276)
(47322,22162342943341,712,3124,1206)
(47323,22093891902061,640,3084,1248)
(47324,22093891905886,544,1584,862)
(47325,22093891904926,384,864,778)
(47326,22162375973485,416,1528,900)
(47327,22093924932205,384,864,762)
(47328,22093891899187,576,2200,1044)
(47329,22093891899181,528,1860,984)
(47330,26561169893747,576,1664,814)
(47331,209550855540,384,1152,740)
(47332,346452938100,384,1152,732)
(47333,26474858175070,672,2990,1200)
(47334,26474858174110,672,2878,1200)
(47335,26680743974558,672,2740,1146)
(47336,414903979380,384,1152,764)
(47337,2290332469934,384,1440,1132)
(47338,207057662796,256,576,836)
(47339,224436696978,384,1872,816)
(47340,207686365593,256,864,712)
(47341,361338779538,384,1728,720)
(47342,429789820818,384,3456,894)
(47343,207124707212,256,720,910)
(47344,4467602242386,256,4256,886)
(47345,2269711565548,384,4088,1152)
(47346,4570140391309,384,3120,936)
(47347,13194971592589,384,2720,808)
(47348,207057670764,256,384,774)
(47349,4467631614259,256,576,660)
(47350,4536881265377,256,1248,706)
(47351,4536881262476,256,1600,762)
(47352,207686359833,256,864,664)
(47353,4673783347937,256,256,352)
(47354,429818788577,256,1392,730)
(47355,429818785676,256,1088,636)
(47356,4673783345036,256,576,596)
(47357,2290332469690,384,1152,1016)
(47358,207141222290,384,576,776)
(47359,4467602254194,256,1392,706)
(47360,2269715694316,384,4088,938)
(47361,4570156906387,384,1584,734)
(47362,13194988107667,384,1280,656)
(47363,4467631151786,256,1488,732)
(47364,223635585938,256,3376,938)
(47365,2303763651304,448,1440,1096)
(47366,4467631206290,256,1616,748)
(47367,344520585617,256,864,712)
(47368,688691629428,384,1152,764)
(47369,414887464308,384,1728,756)
(47370,207057638004,256,384,662)
(47371,4467631339397,256,576,604)
(47372,4536881262497,384,3176,934)
(47373,207735905049,256,864,728)
(47374,4673783345057,384,768,552)
(47375,429818785697,384,3404,910)
(47376,2288185248186,384,3024,1032)
(47377,207141222284,384,576,776)
(47378,2269703308012,384,2304,938)
(47379,4570156906381,384,1920,830)
(47380,4501705865101,384,864,650)
(47381,13194988107661,384,960,656)
(47382,224529607026,256,1120,778)
(47383,361431689586,256,576,504)
(47384,361431688564,256,576,616)
(47385,4467631142802,256,1360,788)
(47386,4467600153204,256,1968,814)
(47387,2290347412015,256,1896,876)
(47388,2271674108750,256,2524,1042)
(47389,2271590744547,256,2944,1028)
(47390,2291412306542,256,2064,802)
(47391,2323628821167,256,1528,836)
(47392,2320407988911,256,2480,968)
(47393,15446854215134,448,3424,1098)
(47394,15444979493342,448,2952,1032)
(47395,15444975301107,448,3246,1056)
(47396,30821231896030,384,1136,742)
(47397,30821776958942,384,3124,920)
(47398,30821240153566,384,2272,882)
(47399,2320378628958,256,2524,1066)
(47400,2323591203678,256,2524,1034)
(47401,15446858534366,448,3584,1000)
(47402,15444987877875,352,2854,1110)
(47403,30821777149406,384,3216,912)
(47404,30822850760158,256,960,724)
(47405,2305463683934,256,3040,1112)
(47406,2305492585310,256,2476,956)
(47407,688584805496,448,1344,864)
(47408,825486888056,448,1344,832)
(47409,414780640376,448,1152,824)
(47410,2305374394828,512,1008,876)
(47411,2306984876841,384,864,826)
(47412,2271685679564,256,576,728)
(47413,2304829397801,384,1152,992)
(47414,2305362074409,384,1152,988)
(47415,207057740374,256,384,814)
(47416,2304825269033,384,1248,958)
