(104166,350670128331,256,1424,536)
(104167,380684584027,256,1616,520)
(104168,384412535883,256,2268,636)
(104169,380684053579,256,1952,600)
(104170,378277270735,256,2080,616)
(104171,378377163871,256,1888,592)
(104172,378310300879,256,1344,536)
(104173,378393678943,256,1312,520)
(104174,378393668943,256,1856,600)
(104175,378377153871,256,1952,600)
(104176,4501415800143,256,960,480)
(104177,4501432315215,256,2400,624)
(104178,833629001311,256,1440,480)
(104179,4501444701519,256,1248,540)
(104180,2268718477471,256,640,480)
(104181,2268718994079,256,1024,536)
(104182,2268602077343,256,640,616)
(104183,2268701708447,256,512,592)
(104184,2268635627935,256,1760,536)
(104185,2268693840543,256,832,520)
(104186,2268593438879,256,704,600)
(104187,4469195621615,256,640,384)
(104188,413938271839,256,256,256)
(104189,1177243130015,256,576,520)
(104190,1177134860447,256,1760,576)
(104191,1185693109871,256,384,320)
(104192,1185692339311,256,640,384)
(104193,1177102390879,256,256,256)
(104194,413964215535,256,256,256)
(104195,1177110779231,256,256,256)
(104196,696190047855,256,1408,496)
(104197,2270171860583,256,384,416)
(104198,2285204409583,256,640,416)
(104199,208610203887,256,256,256)
(104200,207149602127,384,576,464)
(104201,223724508495,256,2312,632)
(104202,223791363407,256,2864,640)
(104203,399633321211,384,672,464)
(104204,390993120491,256,864,576)
(104205,358789254347,256,2040,632)
(104206,240838317391,256,2608,632)
(104207,240954717519,256,2976,640)
(104208,240938202447,256,2116,616)
(104209,4501415744623,256,3400,624)
(104210,384475434187,256,2824,640)
(104211,384476218587,256,2308,616)
(104212,223792338271,256,1880,640)
(104213,223841883487,256,1968,616)
(104214,421312140923,256,960,480)
(104215,4501445610863,256,960,480)
(104216,4501478641007,256,1600,624)
(104217,2268708520159,256,1936,632)
(104218,2268758065375,256,2128,640)
(104219,2268641919199,256,1984,616)
(104220,2270172382951,256,512,384)
(104221,4469196066031,256,640,384)
(104222,2302397679839,256,1600,576)
(104223,2302513826015,256,1248,520)
(104224,829266662623,256,512,320)
(104225,1177102263519,256,256,256)
(104226,623051478239,256,256,256)
(104227,413933938271,256,256,256)
(104228,4501420903647,256,1600,576)
(104229,827891682527,256,384,352)
(104230,688812123531,256,1784,656)
(104231,689885861259,256,1280,524)
(104232,2338228571499,256,1120,552)
(104233,415008220331,256,2112,688)
(104234,689886123179,256,576,612)
(104235,415008437451,256,2040,672)
(104236,621172676811,256,1680,536)
