(21187,1315210343201,640,1512,1044)
(21188,1323733168929,384,800,690)
(21189,2273707399756,384,576,828)
(21190,2275305917610,384,576,692)
(21191,6702852420044,544,1672,964)
(21192,6702858708428,576,1576,836)
(21193,6701778809292,608,960,1160)
(21194,6701785097676,384,576,738)
(21195,6701497854881,544,1760,938)
(21196,6701766289313,576,1344,786)
(21197,6701778866081,544,1824,948)
(21198,6703376705441,640,768,998)
(21199,6703389282209,384,576,722)
(21200,6703391346593,256,384,580)
(21201,22301628505825,576,2322,1170)
(21202,26682495147745,608,1440,928)
(21203,30787689127649,672,2576,1104)
(21204,2287666338381,448,2688,972)
(21205,26561154068300,576,2496,922)
(21206,2275306899627,384,1664,974)
(21207,22576506281697,624,2128,1070)
(21208,2274769635918,384,2568,1040)
(21209,22095480626636,416,2264,1028)
(21210,30789035400652,448,2706,1052)
(21211,2274882099789,384,2048,840)
(21212,22576502283724,384,1752,822)
(21213,26491631352716,256,928,664)
(21214,2275289926222,256,2664,860)
(21215,4641811472065,384,864,748)
(21216,26666403606209,256,864,660)
(21217,1315206214433,384,864,760)
