(94151,4537948320847,256,1552,652)
(94152,4537960701035,256,384,456)
(94153,4536350284907,256,2424,616)
(94154,1254558412011,256,384,352)
(94155,4540208393451,256,384,440)
(94156,5500121001551,256,384,460)
(94157,1254558342763,256,1680,686)
(94158,4544503289579,256,384,400)
(94159,5500121132367,256,960,604)
(94160,4537961682015,256,2500,748)
(94161,4536987575391,256,2460,684)
(94162,4537949099131,256,3616,740)
(94163,4538049250683,256,1728,632)
(94164,842153896175,256,512,320)
(94165,2271102937327,256,1056,480)
(94166,1169112241951,256,384,384)
(94167,1375264380703,256,256,320)
(94168,345227284111,256,256,432)
(94169,421991328463,256,384,432)
(94170,345228188367,256,384,400)
(94171,2491371006191,256,1056,432)
(94172,2286017882351,256,2808,594)
(94173,2766240524527,256,384,320)
(94174,2287083235567,256,1536,540)
(94175,1169108113183,256,1152,540)
(94176,211059873567,256,576,432)
(94177,413206368607,256,576,400)
(94178,1169050310431,256,576,504)
(94179,207839041311,256,384,320)
(94180,207870007071,256,384,432)
(94181,2766248909039,256,1184,416)
(94182,2287091620079,256,3336,560)
(94183,1170927068407,256,704,384)
(94184,692038182135,256,512,320)
(94185,623052399863,256,1152,432)
(94186,623320802551,256,384,352)
(94187,1177370660527,256,512,384)
(94188,1245821701807,256,384,320)
(94189,623060784375,256,1248,400)
(94190,621198480631,256,512,320)
(94191,348232423199,256,576,480)
(94192,348498761503,256,704,384)
(94193,829268534519,256,704,384)
(94194,829534872823,256,512,320)
(94195,1376876864759,256,864,540)
(94196,2476354938103,256,1056,432)
(94197,1650681029879,256,768,504)
(94198,2753621501175,256,384,320)
(94199,210735599279,256,768,480)
(94200,215030042287,256,512,384)
(94201,1651754767607,256,1152,520)
(94202,2751232840951,256,1184,416)
(94203,1254608866683,256,2172,766)
(94204,4544520262907,256,1424,584)
(94205,5499106104571,256,1152,664)
(94206,1254604547695,256,2172,766)
(94207,4544515941999,256,1120,536)
(94208,5498569233787,256,1488,688)
(94209,1254608868603,256,768,448)
(94210,4544520260987,256,1248,488)
(94211,5500179713647,256,576,556)
(94212,1254446339195,256,2160,696)
(94213,4540096320635,256,2480,636)
(94214,1254545970299,256,1980,698)
(94215,4544490915195,256,960,464)
