(83175,258105436463,384,1704,768)
(83176,258336139567,448,1952,924)
(83177,258067482927,384,1560,768)
(83178,266307455279,352,2080,760)
(83179,249813059887,448,1632,692)
(83180,258373870895,256,1088,512)
(83181,258335885615,384,1504,644)
(83182,232670904687,352,2172,836)
(83183,249784713583,448,1728,752)
(83184,266426474863,256,1264,544)
(83185,266426665327,384,2024,688)
(83186,8867523283535,256,3672,726)
(83187,8867573081743,256,1440,672)
(83188,8867639682703,256,768,528)
(83189,8867540051599,256,1992,828)
(83190,8867648068175,256,4678,786)
(83191,8867523250831,256,3152,776)
(83192,8867639650959,256,576,440)
(83193,8867573049999,256,3954,860)
(83194,8867640063631,256,2592,732)
(83195,8867648035471,256,3472,672)
(83196,8867581434511,256,2936,830)
(83197,8867581987663,256,4538,690)
(83198,8867664836239,256,2592,776)
(83199,8867523643567,256,864,500)
(83200,8867640593007,256,2368,756)
(83201,8867598764655,256,1680,672)
(83202,8867698395759,256,2208,796)
(83203,8867581446319,256,2512,762)
(83204,8867698363055,256,2688,720)
(83205,8867598731951,256,3656,836)
(83206,842119998031,256,1584,640)
(83207,1658405557911,256,576,400)
(83208,429790554703,256,864,540)
(83209,833530317391,256,3852,704)
(83210,842120125007,256,2904,752)
(83211,1666994984599,256,1184,512)
(83212,1666753706575,256,1248,540)
(83213,421196837647,256,576,700)
(83214,429790934671,256,1776,560)
(83215,1651822351543,256,6132,748)
(83216,842120390767,256,2136,620)
(83217,842120128847,256,3152,788)
(83218,842120907375,256,1824,544)
(83219,842120899407,256,2700,670)
(83220,1666728945775,256,1616,668)
(83221,1666729462383,256,1008,472)
(83222,4536847717023,256,1008,472)
(83223,1653902972087,256,1584,690)
(83224,1653969573047,256,4980,744)
(83225,1653970343607,256,864,484)
(83226,1666754619759,256,2904,660)
(83227,1221944675727,384,864,630)
(83228,1222069333391,256,576,520)
(83229,1221944544667,448,1248,898)
(83230,1205955988891,384,1392,874)
(83231,1188792634779,352,1320,1012)
(83232,1221943774351,256,384,480)
(83233,1205896875151,384,3800,914)
(83234,1205839072399,256,1760,728)
(83235,1188725263503,256,3788,910)
(83236,1220995718555,256,576,600)
(83237,1205955468443,256,3888,826)
(83238,1221944024219,256,4180,858)
(83239,1188792114331,256,4454,956)
(83240,250349955435,464,2220,948)
(83241,266330253675,352,1408,760)
(83242,1220865774763,352,2790,920)
(83243,1205351552171,256,3024,726)
(83244,1205297878187,256,1088,632)
(83245,1188184069291,256,3472,1024)
(83246,1188150516779,256,4298,1036)
(83247,2270587263183,384,3372,730)
(83248,413946999311,384,512,464)
(83249,413998064463,256,1008,472)
(83250,2270603651279,256,2688,778)
(83251,2270586882255,256,768,520)
(83252,2270520281295,256,4042,934)
(83253,2270637198031,256,3496,744)
(83254,2270637590767,256,5084,894)
(83255,2270604560623,256,4894,898)
(83256,2270662363375,256,3480,798)
(83257,2270449779039,256,384,352)
(83258,1204353639835,448,2136,986)
(83259,1220858357147,384,864,758)
(83260,1221939836047,256,3432,868)
(83261,1220866225295,256,4144,1000)
(83262,250333186411,480,1520,816)
(83263,258856012139,464,2100,948)
(83264,250233555307,384,1624,768)
(83265,233119746411,448,2760,948)
(83266,251298908523,384,1248,644)
(83267,234185099627,448,1216,692)
(83268,258922867051,384,1696,768)
(83269,259989187051,384,1704,644)
(83270,1221939829931,256,3120,876)
(83271,1220866219179,256,3906,976)
(83272,4469543028943,256,3570,798)
(83273,8867573795535,256,4496,816)
(83274,8867598960879,256,2952,744)
(83275,8867698591983,256,2808,712)
(83276,421201029903,256,576,692)
(83277,429790932751,256,2400,664)
(83278,2270985558799,256,1824,720)
(83279,2270440074063,256,1488,568)
(83280,4536847194655,256,1368,568)
(83281,1658148489567,256,2512,604)
(83282,1220333938075,448,2400,1048)
(83283,1220870743451,384,1896,918)
(83284,1187182028187,448,2076,1012)
(83285,1221943710863,384,2016,696)
(83286,1205360006287,384,3256,944)
(83287,1205896811663,384,1704,742)
(83288,1205834880143,384,2912,946)
(83289,1188721071247,256,3328,938)
(83290,1188188394639,256,2088,750)
(83291,1222056750507,384,1152,790)
(83292,1205963666575,256,1920,698)
(83293,1205951280271,256,3760,938)
(83294,1188787926159,256,3770,952)
(83295,251406797163,480,1608,848)
(83296,251307166059,384,1248,688)
(83297,234260339051,448,2044,924)
(83298,259996604779,256,576,512)
(83299,251423566187,480,1544,848)
(83300,251423693163,464,2520,980)
(83301,266338638187,448,2476,924)
(83302,1221939385515,448,2712,832)
(83303,1205359809707,256,1872,764)
(83304,1204286198955,256,4426,852)
(83305,1205289620651,384,3144,922)
(83306,1187110458539,256,4632,1040)
(83307,1188175811755,256,2184,750)
(83308,1205837974555,256,1408,704)
(83309,1205833976847,384,2432,892)
(83310,1180101839887,256,4354,1056)
(83311,1178491292699,256,2304,846)
(83312,259930589675,448,1760,692)
(83313,258856978923,352,1860,760)
(83314,259997571563,256,768,512)
(83315,1221931572395,256,3000,842)
(83316,1188142259243,256,2768,894)
(83317,1187081100315,256,3814,988)
(83318,1220866614683,384,1392,818)
(83319,1221931578511,256,2376,778)
(83320,234235185515,448,2100,848)
(83321,259871820139,384,800,596)
(83322,218155256171,384,1792,728)
(83323,243841436011,384,1344,716)
(83324,218204801387,448,1984,884)
(83325,266313484651,448,1680,832)
(83326,1188787475627,384,1872,752)
(83327,1205347423403,384,2160,854)
(83328,1205884228779,256,3496,786)
(83329,1205834683563,256,1200,654)
(83330,1188720874667,256,3600,792)
(83331,226778679787,384,1392,596)
(83332,1205951274155,256,3052,862)
(83333,1221943958699,256,1392,606)
(83334,1188787920043,256,2940,860)
(83335,1188154645547,256,1872,802)
(83336,1188154711067,256,2840,916)
(83337,1246750795129,256,4718,802)
(83338,2341967455609,256,2660,668)
(83339,3300282033529,256,1392,628)
(83340,2758042411499,256,2480,636)
(83341,3311556307567,256,864,610)
(83342,4469559797967,256,3424,876)
(83343,8867540248783,384,2400,720)
(83344,8867573278927,256,4488,916)
(83345,8867639879887,256,2280,668)
(83346,4469660199631,256,2712,664)
(83347,4469568182479,256,3000,846)
(83348,8867640777423,256,3592,768)
(83349,4469543409871,256,2240,696)
(83350,4469510379727,256,3780,874)
