(103423,747492119791,384,1320,610)
(103424,414968776059,384,1424,592)
(103425,440469062879,352,1032,616)
(103426,457582871775,448,1200,584)
(103427,453321458911,256,640,464)
(103428,208004032103,352,640,616)
(103429,207872959079,448,640,584)
(103430,207973556967,256,512,464)
(103431,207972590183,384,384,488)
(103432,688170511655,256,512,480)
(103433,688103466279,256,960,692)
(103434,688170067239,256,576,676)
(103435,688204058407,256,576,516)
(103436,459763123423,384,864,488)
(103437,207844065839,384,576,488)
(103438,1237974551855,256,2532,724)
(103439,1237990876463,256,2440,660)
(103440,1237874476335,256,2392,644)
(103441,8934539169583,256,1888,592)
(103442,8934505178415,256,2304,624)
(103443,8934421808431,256,1296,748)
(103444,8934438577455,256,2808,684)
(103445,8934389222703,256,2776,676)
(103446,8934439094063,256,2000,592)
(103447,4536476372335,256,2592,656)
(103448,4536509402479,256,2864,724)
(103449,4538006652015,256,576,440)
(103450,4536937038971,256,384,320)
(103451,1701480281487,256,384,500)
(103452,4536400233595,256,864,440)
(103453,1701355496847,256,576,648)
(103454,1675718862223,256,576,680)
(103455,1660745319823,256,576,660)
(103456,4536938005755,256,2244,724)
(103457,4537004084347,256,1912,644)
(103458,4538006905967,256,1600,700)
(103459,4538073506927,256,1120,572)
(103460,4538136405231,256,1600,660)
(103461,1709403448719,256,864,692)
(103462,1677258294671,256,864,696)
(103463,4536401134971,256,1952,580)
(103464,4536467215483,256,2336,596)
(103465,4570155934831,256,1440,520)
(103466,4570127549819,256,3720,702)
(103467,13194987136111,256,2920,660)
(103468,5532258014815,256,1440,648)
(103469,5532200209787,256,2160,726)
(103470,13198716833147,256,1888,584)
(103471,4536525792879,256,2688,636)
(103472,688772908279,256,256,320)
(103473,1238333957287,256,256,320)
(103474,1238395888807,256,1056,536)
(103475,1238433588391,256,384,552)
(103476,1238434358951,256,256,480)
(103477,4469522306655,256,2112,520)
(103478,2270566159967,256,992,448)
(103479,1238367772847,256,384,552)
(103480,1238434849967,256,576,480)
(103481,1238434373807,256,384,512)
(103482,4469522310495,256,768,400)
(103483,2270566163807,256,576,352)
(103484,4468448568927,256,2320,520)
(103485,2269492422239,256,832,448)
(103486,209615619319,256,256,320)
(103487,224552642151,256,384,440)
(103488,224581987943,256,1120,700)
(103489,224453011047,256,992,700)
(103490,211668739751,256,864,572)
(103491,215863560751,256,1616,724)
(103492,215964191343,256,1424,644)
(103493,215963191855,256,1120,660)
(103494,1169255631199,256,256,320)
(103495,1169196927071,256,640,536)
(103496,1169246472287,256,384,552)
(103497,1169146841183,256,1696,480)
(103498,1169271498847,256,1792,512)
(103499,717469287775,352,720,576)
(103500,734583096671,448,864,528)
(103501,747367335263,256,384,384)
(103502,747466966367,384,672,464)
(103503,701258695759,352,3336,792)
(103504,726994961487,448,2412,726)
(103505,413765731451,352,3068,720)
(103506,413832332411,448,2328,660)
(103507,701325550671,256,1584,836)
(103508,726995342415,256,1320,716)
(103509,694916662351,256,4336,848)
(103510,701308781647,256,1296,580)
(103511,701325677647,256,1680,694)
(103512,726995862863,256,1152,638)
(103513,694917563727,256,928,540)
(103514,701309162575,256,1296,650)
(103515,726962185295,384,768,598)
(103516,726995732047,256,1152,788)
(103517,694817031247,256,3216,868)
(103518,726995215439,256,864,734)
(103519,701209150543,256,1296,746)
(103520,724814709839,256,1584,770)
(103521,726945416271,256,1296,710)
(103522,4538010780783,256,384,400)
(103523,4570155994235,256,1752,588)
(103524,4570140132591,256,1632,640)
(103525,13195029136623,256,1248,516)
(103526,1662288858735,256,864,460)
(103527,1670811684463,256,576,400)
(103528,743171994831,384,2268,638)
(103529,413357839483,384,2344,580)
(103530,747466954447,384,672,520)
(103531,734582314191,256,1944,800)
(103532,717418960079,256,2234,880)
(103533,747366552783,256,2112,776)
(103534,715288253647,256,2390,860)
(103535,747350037711,256,2512,806)
(103536,732435092687,256,2500,812)
(103537,4538011747567,256,2620,748)
(103538,4538077826159,256,2156,676)
(103539,743105139919,256,1536,698)
(103540,711026840783,256,1680,718)
(103541,740957918415,256,1808,710)
(103542,837655144143,256,1944,550)
(103543,846177969871,256,1248,472)
(103544,743055594703,256,2432,838)
(103545,728140649679,256,1680,790)
(103546,740924888271,256,2344,820)
(103547,4538078602479,256,1736,684)
(103548,837655143899,256,4248,678)
(103549,846177969627,256,1600,504)
(103550,4538011034735,256,576,520)
(103551,4538077635695,256,576,472)
(103552,4538078596719,256,2176,624)
(103553,4536400618607,256,3552,736)
(103554,4536467219567,256,2780,664)
(103555,4570155930747,256,640,384)
(103556,4570127033455,256,1824,610)
(103557,1659067639503,256,1296,460)
