(23203,1170852751787,384,768,644)
(23204,207789628187,384,512,528)
(23205,352731181853,384,1504,664)
(23206,207906028315,256,1584,608)
(23207,1177236609707,384,1584,810)
(23208,345112652459,256,256,416)
(23209,1169779141035,256,704,592)
(23210,623077824939,384,1952,584)
(23211,8866193681067,384,2016,652)
(23212,8866193811883,256,768,560)
(23213,691795204523,384,2520,724)
(23214,1177236482731,256,960,692)
(23215,4471367481771,256,1968,660)
(23216,4469387500459,256,1248,548)
(23217,4501465672619,256,2352,738)
(23218,2285203966829,256,2048,660)
(23219,3334256111829,352,2928,1004)
(23220,9076346774707,256,3132,982)
(23221,3302053155029,256,3198,1104)
(23222,1410903496339,384,2664,760)
(23223,9077420119699,384,1872,640)
(23224,9076346381971,256,2688,778)
(23225,9074200069811,256,576,560)
(23226,1246633388811,384,1008,692)
(23227,1383535471371,384,448,464)
(23228,3350353719541,384,2256,728)
(23229,3300164627211,384,576,544)
(23230,9076347291315,384,2016,822)
(23231,3335322374389,384,3112,932)
(23232,3335330631925,256,1344,656)
(23233,3318159020277,256,2208,856)
(23234,3302103482613,256,3432,920)
(23235,829344266443,352,1088,664)
(23236,1383254666061,384,672,584)
(23237,829402851563,384,512,464)
(23238,1376893999307,352,960,748)
(23239,344428591755,352,1248,664)
(23240,1237766847243,256,960,736)
(23241,1375738882157,256,2852,860)
(23242,1375887243467,256,576,584)
(23243,413258674973,256,256,416)
(23244,1650616392269,384,1728,584)
(23245,1650616396115,384,1696,576)
(23246,1375738870349,256,2112,704)
(23247,825983847021,256,512,496)
(23248,4949151406701,384,1920,724)
(23249,4949151410547,384,1176,616)
(23250,1376961763563,384,768,612)
(23251,207523289883,384,384,464)
(23252,2269360337693,384,1088,616)
(23253,207639690011,256,1152,568)
(23254,1375937571051,256,832,536)
(23255,1375739398765,384,1968,720)
(23256,4674273503853,256,2496,716)
(23257,4956667202419,256,1920,660)
(23258,6598418582381,256,2520,684)
(23259,830143521971,256,576,756)
(23260,1275884580390,256,2224,1014)
(23261,1243705879590,256,2586,1112)
(23262,3302052958805,256,816,1096)
(23263,830076528275,256,1792,764)
(23264,830143129235,256,1088,712)
(23265,1379832080019,256,576,714)
(23266,9090305152691,384,1920,824)
(23267,4709438510771,384,1764,814)
(23268,13197367629491,384,1728,652)
(23269,1247707126539,256,1248,676)
(23270,2342923787019,256,384,432)
(23271,1660011409803,256,768,544)
(23272,3301238364939,256,1120,560)
(23273,697968089867,256,1824,784)
(23274,835407047051,256,864,652)
(23275,2755257423981,256,1360,664)
(23276,1662171469933,256,576,552)
(23277,1655779350637,256,576,704)
(23278,4676286211987,256,1392,702)
(23279,4708364773043,256,2640,808)
(23280,833521928395,256,1248,690)
(23281,2476346919115,256,1080,724)
(23282,1409039153355,256,1560,882)
(23283,2478494394571,256,816,736)
(23284,3301246932181,256,720,752)
(23285,1391926253803,384,1584,770)
(23286,2478619961579,384,672,616)
(23287,3301372499189,384,768,652)
(23288,1383403428075,256,960,656)
(23289,2478620088555,256,384,416)
(23290,3300298888437,256,768,560)
(23291,1391993108715,256,1152,694)
(23292,2478553106667,256,992,568)
(23293,3300174103797,256,384,548)
(23294,830017954963,256,1400,976)
(23295,830026212499,256,1840,852)
(23296,4678316516755,256,864,720)
(23297,425816458872,464,2240,996)
(23298,438638777976,448,6016,996)
(23299,442396415608,424,6276,1082)
(23300,830089053363,256,1584,716)
(23301,1273862729382,256,256,608)
(23302,1248000839206,352,1536,1046)
(23303,1243739426342,256,1088,850)
(23304,1273737104934,256,512,948)
(23305,3302177747285,256,1152,902)
(23306,4676169295251,256,2064,854)
(23307,1273745812646,256,384,584)
(23308,1243814735014,256,1152,732)
(23309,830027121843,256,576,568)
(23310,4678316778675,256,1968,904)
(23311,5500794361491,256,1920,814)
(23312,830018471571,384,1536,824)
(23313,4953186031251,256,768,592)
(23314,4679381866131,256,1280,644)
(23315,4953185904275,256,1152,738)
(23316,4679381739155,256,384,320)
(23317,827871250067,256,384,608)
(23318,4678308128403,256,1696,782)
(23319,2477146162835,256,1248,778)
(23320,4676219618995,256,864,660)
(23321,2493243770547,256,1152,830)
(23322,6600306247347,256,576,596)
(23323,1410907625107,256,1856,704)
(23324,830080657043,256,1312,724)
(23325,1410907879059,256,2088,742)
(23326,9077424248467,256,256,352)
(23327,2479293638291,256,864,744)
(23328,1379836208787,256,384,650)
(23329,2479293384339,256,576,772)
