(74099,837554744547,384,1344,520)
(74100,1385163074787,384,1136,552)
(74101,2349366450003,384,3060,782)
(74102,2342985041579,256,1296,716)
(74103,708749858475,256,576,596)
(74104,1658967239907,384,1920,684)
(74105,700160050859,256,6434,958)
(74106,3309279057747,384,1984,688)
(74107,2754252998415,256,1760,740)
(74108,837623842575,256,1296,838)
(74109,2758478860003,384,2880,720)
(74110,2753657750587,256,3072,896)
(74111,4953276452155,256,1464,652)
(74112,2754253260091,256,2184,748)
(74113,2342951502907,256,2268,926)
(74114,837565400123,256,1088,544)
(74115,1380937991483,256,1152,624)
(74116,4679472287035,256,2192,736)
(74117,2480449094971,256,3426,902)
(74118,846213975355,256,1088,496)
(74119,837624104251,256,2424,712)
(74120,829602189079,256,3216,640)
(74121,1377210519319,256,960,496)
(74122,829602443031,256,1824,608)
(74123,1377210773271,256,512,448)
(74124,1651014684439,256,1120,496)
(74125,1651014938391,256,832,448)
(74126,1654235770647,256,1248,416)
(74127,829602450999,256,1184,512)
(74128,1377210781239,256,1472,544)
(74129,1651014946359,256,960,448)
(74130,1654235778615,256,960,416)
(74131,1654235909431,256,2160,608)
(74132,1654236679991,256,384,320)
(74133,829235318295,256,3456,736)
(74134,1376843648535,256,4536,784)
(74135,1378974354967,256,2912,712)
(74136,829235572247,256,4236,748)
(74137,1376843902487,256,3544,712)
(74138,1378974608919,256,960,608)
(74139,1654110211607,256,1120,512)
(74140,1654110465559,256,1088,496)
(74141,1653843873303,256,1904,544)
(74142,1653844127255,256,1680,496)
(74143,829235703063,256,4382,780)
(74144,1376844033303,256,2288,608)
(74145,1378974739735,256,1120,512)
(74146,829236219671,256,3988,736)
(74147,1376844549911,256,1536,592)
(74148,4675378401047,256,4176,792)
(74149,1378975256343,256,768,544)
(74150,4677509107479,256,2088,720)
(74151,4675378654999,256,3368,716)
(74152,4677509361431,256,1056,608)
(74153,1654110596375,256,2384,672)
(74154,1654111112983,256,1392,512)
(74155,4952644964119,256,1152,544)
(74156,5500253294359,256,1448,624)
(74157,4952645218071,256,2480,656)
(74158,5500253548311,256,384,448)
(74159,1653844258071,256,1808,648)
(74160,1653844774679,256,2240,544)
(74161,4952378625815,256,1152,560)
(74162,5499986956055,256,3024,708)
(74163,4952378879767,256,2088,640)
(74164,5499987210007,256,576,512)
(74165,1651721555223,256,4160,776)
(74166,1653852261655,256,2904,680)
(74167,1651721809175,256,3040,640)
(74168,1653852515607,256,960,520)
(74169,4952403652375,256,3144,728)
(74170,5500011982615,256,2928,668)
(74171,5502142689047,256,1184,584)
(74172,829235711031,256,1904,624)
(74173,1376844041271,256,4068,800)
(74174,1378974747703,256,2304,680)
(74175,829236481591,256,1776,592)
(74176,1376844811831,256,2952,724)
(74177,4675378662967,256,3272,776)
(74178,1378975518263,256,2496,608)
(74179,4677509369399,256,1904,656)
(74180,1654110604343,256,2016,672)
(74181,1654111374903,256,1120,496)
(74182,4952645226039,256,2032,656)
(74183,5500253556279,256,1056,448)
(74184,1653844266039,256,1760,648)
(74185,1653845036599,256,1632,496)
(74186,4952378887735,256,1920,640)
(74187,5499987217975,256,1792,512)
(74188,1651721817143,256,5024,760)
(74189,1653852523575,256,2288,616)
(74190,4952403660343,256,2448,680)
(74191,5500011990583,256,2976,728)
(74192,5502142697015,256,2496,632)
(74193,1651722718519,256,3784,712)
(74194,1653853424951,256,1888,568)
(74195,4952403791159,256,1248,560)
(74196,5500012121399,256,4344,760)
(74197,5502142827831,256,2704,664)
(74198,4952404561719,256,2832,632)
(74199,2753747783479,256,2352,560)
(74200,4956699004727,256,1320,536)
(74201,5500012891959,256,3552,632)
(74202,6599523995447,256,2592,680)
(74203,5502143598391,256,3440,536)
(74204,3301356113719,256,1856,496)
(74205,5506438041399,256,832,352)
(74206,6601654701879,256,2888,560)
(74207,3316411050223,256,864,714)
(74208,3316075759863,256,864,564)
(74209,6601725741303,256,864,584)
(74210,3303503335223,256,3368,568)
(74211,5506454556471,256,1528,528)
(74212,6601671216951,256,2592,672)
(74213,1654642888215,256,1904,600)
(74214,1654643142167,256,1632,512)
(74215,1667527659287,256,1416,632)
(74216,1667527913239,256,1376,536)
(74217,1654643272983,256,1632,560)
(74218,1654643789591,256,384,432)
(74219,1393723494167,256,576,496)
(74220,846115163927,256,2368,732)
(74221,1393723748119,256,1472,568)
(74222,846115417879,256,576,520)
(74223,1655716629783,256,576,676)
(74224,1655716883735,256,576,532)
(74225,1670748745495,256,864,488)
(74226,1667527921207,256,1328,584)
(74227,1654643280951,256,2176,728)
(74228,1654644051511,256,768,512)
(74229,1393723756087,256,2168,700)
(74230,846115425847,256,1088,448)
(74231,1655716891703,256,576,628)
(74232,1670748753463,256,864,536)
(74233,1655717793079,256,576,556)
(74234,1670748884279,256,2848,712)
(74235,1670749654839,256,640,440)
(74236,3317869088567,256,1488,640)
(74237,2770260758327,256,1248,472)
(74238,1675044097847,256,864,488)
(74239,3320016310071,256,1632,636)
(74240,418840610475,384,1584,756)
(74241,692644775595,384,2424,926)
(74242,692669679375,448,1592,732)
(74243,829571761935,448,1728,806)
(74244,829546858155,384,864,648)
(74245,418865514255,448,960,584)
(74246,692669679019,384,1200,636)
(74247,418865513899,384,1800,746)
(74248,829571761579,384,384,488)
(74249,623320654935,448,2736,736)
(74250,1170928985175,448,768,528)
(74251,1170929501839,352,2952,748)
(74252,1239380543119,352,912,576)
(74253,1170927405711,448,2656,716)
(74254,1239378446991,448,768,528)
(74255,692038034519,448,1496,648)
(74256,1239646881423,352,1312,672)
(74257,1170661067407,448,1488,624)
(74258,623321552471,384,1512,636)
(74259,1170929882711,384,672,464)
(74260,692038932055,384,1152,544)
(74261,691796849807,256,2556,676)
(74262,623345808527,256,576,432)
(74263,1173085361807,256,2040,596)
(74264,1171054286479,256,4728,792)
(74265,1241802741391,256,576,432)
(74266,1239505327759,256,1608,632)
(74267,1171052190351,256,3948,730)
(74268,1239503231631,256,704,536)
(74269,1173201761935,256,2760,636)
(74270,1173085365647,256,2544,540)
(74271,1241802745231,256,256,320)
(74272,4538379577231,256,2784,812)
(74273,8951274973071,256,2556,698)
(74274,1177496725391,256,5100,740)
(74275,2339364833167,256,3072,820)
(74276,1170929894575,384,1776,624)
(74277,1239380935855,384,832,464)
(74278,1239647274159,384,1216,544)
(74279,1173085373615,256,2016,628)
(74280,1241802753199,256,384,432)
(74281,1170669455759,256,2252,668)
(74282,1171052194191,256,3996,740)
(74283,1239386835343,256,576,432)
(74284,1239503235471,256,1152,536)
