(62204,1237775947675,256,256,320)
(62205,344474404471,256,576,432)
(62206,1246620722807,256,768,528)
(62207,413133981303,256,576,416)
(62208,3300151961207,256,576,432)
(62209,1243399632271,256,1696,400)
(62210,693644080527,256,1248,584)
(62211,688020526991,256,576,504)
(62212,1237776078735,256,1152,432)
(62213,691765778319,256,3072,580)
(62214,1241521460861,256,576,400)
(62215,416888133245,256,384,432)
(62216,1237767951997,256,1152,588)
(62217,346034395791,256,1248,416)
(62218,2269105990543,256,768,512)
(62219,414751775375,256,256,352)
(62220,2269372328847,256,576,464)
(62221,2270179728271,256,1600,480)
(62222,352476842671,256,864,480)
(62223,421194222255,256,576,432)
(62224,215029566127,256,832,432)
(62225,2270179740079,256,2544,440)
(62226,1177110551215,256,1152,540)
(62227,211061745015,256,768,480)
(62228,1380838389335,256,1120,496)
(62229,831083685079,256,576,592)
(62230,206989317719,256,384,496)
(62231,1375201539671,256,1152,560)
(62232,1375202449307,256,672,432)
(62233,1377617163987,256,1648,528)
(62234,825446897563,256,1008,504)
(62235,1650080225179,256,512,320)
(62236,345011209847,256,768,432)
(62237,1246088046199,256,960,528)
(62238,1655716296079,256,384,472)
(62239,1650080356239,256,576,432)
(62240,1375202711165,256,1568,528)
(62241,833498491791,256,1472,544)
(62242,833498499759,256,1216,432)
(62243,827056052879,256,1216,448)
(62244,2476323482511,256,1056,496)
(62245,2750127647631,256,512,384)
(62246,2751201385359,256,1264,464)
(62247,2476323490479,256,768,432)
(62248,2750127655599,256,576,416)
(62249,206975421103,256,832,432)
(62250,2751201397167,256,1696,400)
(62251,2753348868783,256,576,504)
(62252,1658132208303,256,768,400)
(62253,3300957199023,256,384,432)
(62254,207035704695,256,512,384)
(62255,207002674551,256,960,480)
(62256,207064606071,256,576,432)
(62257,4952640771499,256,384,320)
(62258,708676212139,256,2328,612)
(62259,4541934523819,256,2048,576)
(62260,842923298203,256,1824,632)
(62261,4954251187983,256,960,456)
(62262,2753617904955,256,2144,612)
(62263,700086666555,256,256,320)
(62264,2342911657275,256,576,576)
(62265,843997301935,256,864,504)
(62266,2752141887319,256,1152,608)
(62267,4679507424855,256,384,528)
(62268,1411033183831,256,1296,718)
(62269,5500919920215,256,1152,640)
(62270,2755228517663,256,576,600)
(62271,9356722673495,256,2016,686)
(62272,13200592582231,256,576,528)
(62273,5534075958871,256,864,718)
(62274,5534071830103,256,864,694)
(62275,2753617446699,256,1296,564)
(62276,2478740637611,256,576,440)
(62277,1654106787627,256,576,424)
(62278,693674091919,256,2144,628)
(62279,700086208299,256,576,440)
(62280,2342911199019,256,864,456)
(62281,2752036324751,256,864,666)
(62282,425209399211,256,1152,564)
(62283,2495382589355,256,1152,564)
(62284,2495382398891,256,864,520)
(62285,2342912165803,256,1280,456)
(62286,6602445066155,256,384,456)
(62287,2338109818795,256,1872,614)
(62288,2491653728155,256,2268,650)
(62289,2354751645595,256,576,440)
(62290,438122489755,256,2268,614)
(62291,1655717406095,256,384,508)
(62292,2755228255631,256,576,600)
(62293,2479277508507,256,576,456)
(62294,2495382464411,256,1512,564)
(62295,2495382591387,256,384,416)
(62296,6602444941211,256,1008,456)
(62297,5502396444459,256,1392,532)
(62298,2755257537935,256,6444,640)
(62299,6633612744311,256,1296,572)
(62300,6633583462007,256,864,594)
(62301,2357943510955,256,1728,564)
(62302,6601908070315,256,864,440)
(62303,2354214774699,256,3096,650)
(62304,827188622551,256,1440,560)
(62305,352743460695,256,512,448)
(62306,1376825446287,256,512,320)
(62307,826012667803,256,960,432)
(62308,1375751704475,256,384,320)
(62309,4675361879255,256,1440,528)
(62310,1376944174295,256,1944,640)
(62311,4675378394327,256,1312,544)
(62312,4950231397591,256,1728,552)
(62313,5499986949335,256,1152,568)
(62314,688824423929,256,512,480)
(62315,4949166044375,256,1216,488)
(62316,1650748339415,256,1248,604)
(62317,4949182559447,256,512,384)
(62318,5498921596119,256,960,520)
(62319,1651821950167,256,1152,620)
(62320,4950256170199,256,1632,528)
(62321,5499995206871,256,960,528)
(62322,353280266071,256,960,480)
(62323,826263311865,256,640,448)
(62324,344961847127,256,1088,432)
(62325,1243403689627,256,256,256)
(62326,1650913877659,256,768,400)
(62327,1240207629979,256,1248,440)
(62328,415574302363,256,864,572)
(62329,1239386558351,256,384,400)
(62330,1376944956663,256,2376,600)
(62331,4675379176695,256,960,480)
(62332,691778228111,256,2376,540)
(62333,692599299739,256,2504,464)
(62334,414753230735,256,384,416)
(62335,5499987731703,256,1728,504)
(62336,691769839515,256,1728,480)
(62337,825982312702,256,576,456)
(62338,1650749121783,256,1008,564)
(62339,4949183341815,256,576,416)
(62340,5498922378487,256,768,456)
(62341,692571030639,256,576,540)
(62342,1240179360879,256,384,432)
(62343,1650885608559,256,384,456)
(62344,1242338336411,256,928,400)
(62345,417721523867,256,2768,544)
(62346,4572000077231,256,1824,594)
(62347,13196893210031,256,1728,570)
(62348,4572062008751,256,768,456)
(62349,413679488923,256,1536,504)
(62350,1238312816539,256,1120,432)
(62351,416900321179,256,2608,560)
(62352,829476153231,256,384,384)
(62353,690422466447,256,1824,512)
(62354,414743388414,256,384,432)
(62355,825994889470,256,384,352)
(62356,1651822859511,256,864,572)
(62357,4950257079543,256,2176,464)
(62358,5499996116215,256,768,460)
(62359,2341305877751,256,672,432)
(62360,843967935703,256,1152,576)
(62361,4679373468887,256,1272,644)
(62362,1393723487447,256,1056,480)
(62363,5500785964247,256,1440,608)
(62364,1668601263319,256,864,612)
(62365,4679374251255,256,1008,564)
(62366,1393724269815,256,864,520)
(62367,5500786746615,256,768,456)
(62368,2477129417823,256,576,540)
(62369,1668602172663,256,576,532)
(62370,4467614361839,256,1248,540)
(62371,4467613362351,256,672,432)
