(41095,1666804389299,384,2016,704)
(41096,1658214581683,256,1152,624)
(41097,1666921306035,256,960,496)
(41098,3299476730651,256,704,496)
(41099,1245945492251,256,3832,760)
(41100,1179535459379,256,1248,712)
(41101,1172049085491,256,1376,684)
(41102,3303234812525,256,2064,580)
(41103,1658243483059,256,1440,684)
(41104,4469509241043,448,640,528)
(41105,2338987608301,256,640,496)
(41106,4540055481127,256,2640,692)
(41107,220147811562,464,2832,1104)
(41108,233031681258,480,2496,992)
(41109,1180072969863,448,1440,934)
(41110,218000590058,384,2000,808)
(41111,226590016746,448,1808,872)
(41112,219668743530,448,3180,1018)
(41113,249666422122,384,1800,782)
(41114,1658180965927,384,832,464)
(41115,1666804008727,448,704,528)
(41116,1666745296519,384,384,464)
(41117,1658180769415,256,384,384)
(41118,1658155615879,256,576,584)
(41119,1666745685527,256,768,512)
(41120,1666745423495,256,1088,600)
(41121,1658181162151,448,960,608)
(41122,1666804008615,352,880,576)
(41123,1666745689255,256,1056,668)
(41124,1666796005031,256,1392,632)
(41125,1658206324391,384,576,520)
(41126,1666804000647,384,672,464)
(41127,1666745427335,256,1600,716)
(41128,1666795743111,256,1296,584)
(41129,1666770392615,384,832,464)
(41130,1666833354407,384,384,464)
(41131,1666770588839,256,1872,696)
(41132,1666770842791,256,1248,616)
(41133,1666804389655,256,1344,568)
(41134,1666804389543,256,1608,616)
(41135,1658214581927,256,1792,616)
(41136,1658214582039,256,864,488)
(41137,1666770850871,256,2064,640)
(41138,1666804127623,256,1544,600)
(41139,1658214320007,256,1520,584)
(41140,1658181160231,352,912,640)
(41141,1666803943207,448,640,528)
(41142,1666833288999,256,384,384)
(41143,1658180715815,256,1424,728)
(41144,1666804387623,256,864,488)
(41145,1658214516519,256,1088,568)
(41146,1188662141975,256,1680,832)
(41147,1172049282071,256,1376,804)
(41148,3303234812281,256,4024,684)
(41149,1666833360279,384,1376,544)
(41150,1666804393383,384,1936,672)
(41151,1666804401463,256,1632,688)
(41152,1666804139431,256,2356,784)
(41153,1658214712743,256,2224,736)
(41154,1658331629479,256,1120,536)
(41155,3300013599515,256,704,536)
(41156,1245945490219,256,3824,770)
(41157,1245945492139,256,2320,640)
(41158,3303234826365,256,1392,472)
(41159,1666833485223,256,2344,688)
(41160,1658243614119,256,2488,692)
(41161,1666933888919,256,1184,512)
(41162,689747228108,256,1392,592)
(41163,1666933900727,256,1152,688)
(41164,689747221992,256,2280,736)
(41165,619287604005,256,1024,600)
(41166,619287730981,256,576,512)
(41167,1170922196773,384,1664,704)
(41168,623313866533,384,1664,672)
(41169,1173069672229,384,1824,720)
(41170,623314247461,256,1152,624)
(41171,1650079485733,384,512,464)
(41172,1650079866661,256,384,384)
(41173,688007304979,256,384,400)
(41174,1169196135653,256,256,432)
(41175,619288611629,256,384,432)
(41176,1169189844389,448,768,700)
(41177,619486451557,416,1536,792)
(41178,1169124923045,352,960,872)
(41179,619434292645,448,1424,688)
(41180,1169122826917,448,960,820)
(41181,621166648077,256,864,568)
(41182,1170993490149,352,960,672)
(41183,1170995586277,448,1024,648)
(41184,4469457214253,256,1392,520)
(41185,1650159196387,352,960,824)
(41186,1650228115683,448,1344,760)
(41187,2474713598765,256,768,536)
(41188,619440583909,384,1248,640)
(41189,2268607195365,384,768,756)
(41190,1171008163045,384,672,584)
(41191,704650039085,384,2088,684)
(41192,1650165484771,384,768,696)
(41193,4948614598445,384,576,520)
(41194,419863774285,384,768,620)
(41195,346387031269,384,1824,788)
(41196,346384967907,384,1248,648)
(41197,8867509888229,384,2400,744)
(41198,621329725667,256,3016,764)
(41199,2270471563493,256,1296,774)
(41200,825594788067,384,768,568)
(41201,2749639365859,384,576,628)
(41202,2749614466275,256,704,520)
(41203,1237763110669,256,576,552)
(41204,1169043646765,256,576,632)
(41205,1237763639085,256,864,632)
(41206,1169044417325,256,864,616)
(41207,4467578268461,256,576,576)
(41208,1237763893037,256,864,568)
(41209,4536297744173,256,576,488)
(41210,5502151077539,384,3416,872)
(41211,623313869581,384,1184,544)
(41212,691764910861,384,2736,692)
(41213,691764910867,448,1888,648)
(41214,623313869587,448,2128,704)
(41215,1173069675277,384,1576,752)
(41216,416887400749,352,1376,688)
(41217,348436359469,352,2496,780)
(41218,623314135341,352,960,672)
(41219,691765176621,352,1632,768)
(41220,1173069687085,256,1088,728)
(41221,623314651949,352,1248,672)
(41222,691765693229,352,1860,812)
(41223,1173070457645,256,2668,800)
(41224,4471604308781,256,1248,544)
(41225,623314167085,384,768,544)
(41226,691765208365,384,1680,664)
(41227,1173069687091,256,1088,672)
(41228,691765693235,448,848,648)
(41229,623314651955,448,1408,724)
(41230,1173070584621,384,1968,688)
(41231,4471604308787,256,576,416)
(41232,2341032348461,256,384,528)
(41233,1650079488781,384,672,464)
(41234,1650079488787,448,704,528)
(41235,1375201978669,352,640,576)
(41236,1650079754541,352,832,672)
(41237,1650080271149,352,880,576)
(41238,5498369927981,256,1088,616)
(41239,1650079786285,384,640,544)
(41240,1650080271155,448,704,528)
(41241,5498369927987,256,864,488)
(41242,3299346926381,256,384,432)
(41243,623314345741,256,1120,504)
(41244,691765387021,256,2016,612)
(41245,623314357549,384,960,544)
(41246,691765398829,384,1728,664)
(41247,1173070163245,256,992,616)
(41248,1239374499629,384,1120,584)
(41249,1170923458349,384,2016,684)
(41250,1173070679853,384,2232,688)
(41251,1185954549549,384,1728,640)
(41252,1185954803501,256,1248,588)
(41253,1650079964941,256,256,384)
(41254,1650079976749,384,576,544)
(41255,1650080747309,384,384,464)
(41256,5498370150189,384,576,520)
(41257,5498370404141,256,256,320)
(41258,4952395208355,448,3224,868)
(41259,5500003538595,448,2736,850)
(41260,5500003602083,384,2484,806)
(41261,4952395271843,384,2632,728)
(41262,5502151014051,256,2232,740)
(41263,2753397233427,256,1152,726)
(41264,2753397233315,256,1152,678)
(41265,2753372079779,256,864,814)
(41266,3300980410019,256,1008,664)
(41267,3303127885475,256,864,836)
(41268,5500003530627,352,3120,908)
(41269,4952395200387,352,4752,950)
(41270,3300980402051,256,3216,910)
(41271,2753372071811,256,576,712)
(41272,1376894683043,384,1408,680)
(41273,829286352803,384,1152,664)
(41274,1650698848163,384,768,568)
(41275,1256845256014,384,1152,766)
(41276,1169129122189,448,768,700)
(41277,344461863059,384,1472,568)
(41278,1169129118349,384,864,676)
(41279,1169145899181,256,1864,760)
(41280,1169145899187,256,1824,716)
(41281,3302452661587,448,768,746)
(41282,3318965505619,384,576,758)
(41283,2753397626163,448,2640,812)
(41284,2753397364131,448,2640,824)
(41285,2751250142627,256,1856,732)
(41286,5500062306211,384,1680,740)
(41287,4952453975971,384,1872,728)
(41288,413134041933,448,640,608)
(41289,348521964749,384,1120,560)
(41290,207513842206,352,1056,640)
(41291,1375354565843,384,672,628)
(41292,1701151185115,352,960,720)
(41293,5500003604115,384,2928,830)
(41294,4952395273875,384,3160,804)
(41295,3318428767571,256,384,540)
(41296,432211543401,416,1408,844)
(41297,1257382121038,416,1440,936)
(41298,3317355026003,352,1320,940)
(41299,424158987497,384,864,672)
(41300,1255771514446,384,864,760)
(41301,3302448338515,384,768,816)
(41302,3303128081811,384,1152,936)
(41303,1248792446158,256,384,628)
(41304,3317354899027,256,384,718)
(41305,5500003607955,352,2736,876)
(41306,4952395277715,352,3248,916)
(41307,5502151091379,256,2112,808)
(41308,4952445601459,352,1992,888)
(41309,4952445593491,352,1992,958)
(41310,2753397691571,384,960,724)
(41311,2753397429651,384,1152,784)
(41312,2751250208147,256,864,676)
(41313,5500062308243,384,1680,770)
(41314,4952453978003,384,2088,810)
(41315,3300980606355,384,960,680)
(41316,2753372276115,384,1152,914)
(41317,4952395666611,256,1888,796)
(41318,5500003996851,256,768,600)
(41319,5502151218355,256,2224,828)
(41320,5500003734931,256,2312,834)
(41321,4952395404691,256,1776,584)
(41322,2751225054611,256,1152,832)
(41323,1651764201379,256,864,628)
(41324,4952445982387,256,1152,758)
(41325,2753378597203,256,256,384)
(41326,3303117633875,256,2048,660)
(41327,2753422853811,384,4302,940)
(41328,4952445720467,256,576,600)
(41329,2753422591891,384,6384,966)
(41330,1653900523859,256,2488,676)
(41331,1376895141299,416,1824,760)
(41332,829286811059,416,2016,720)
(41333,1650699306419,416,1152,776)
(41334,5500062320051,352,1440,876)
(41335,4952453989811,352,1728,852)
(41336,5502209795507,256,1184,724)
(41337,3320576250995,256,768,800)
(41338,1653911881139,352,8040,942)
(41339,4952445986227,256,5208,1024)
(41340,2753378605171,256,576,528)
(41341,3303117641843,256,576,528)
(41342,4952445732275,256,1440,758)
(41343,2753422984627,256,7008,1034)
(41344,4950298510771,256,5760,1034)
(41345,1653900531827,256,1440,684)
(41346,3299346969355,256,576,432)
(41347,1237825581835,256,2196,740)
(41348,3308765611123,256,1440,760)
(41349,9363310823347,256,960,528)
(41350,2783421433779,256,2608,786)
(41351,10999693608883,256,3456,806)
(41352,2270572125005,352,1980,874)
(41353,2270580382541,384,1152,774)
(41354,345411726221,256,832,628)
(41355,2270571998029,256,864,718)
(41356,688743029163,352,960,748)
(41357,4469653838701,256,3168,726)
(41358,1375281257107,352,1128,824)
(41359,1375283353235,384,1008,696)
