(41095,1666804389299,384,2016,704)
(41096,1658214581683,256,1152,624)
(41097,1666921306035,256,960,496)
(41098,3299476730651,256,704,496)
(41099,1245945492251,256,3832,760)
(41100,1179535459379,256,1248,712)
(41101,1172049085491,256,1376,684)
(41102,3303234812525,256,2064,580)
(41103,1658243483059,256,1440,684)
(41104,4469509241043,448,640,528)
(41105,2338987608301,256,640,496)
(41106,4540055481127,256,2640,692)
(41107,220147811562,464,2832,1104)
(41108,233031681258,480,2496,992)
(41109,1180072969863,448,1440,934)
(41110,218000590058,384,2000,808)
(41111,226590016746,448,1808,872)
(41112,219668743530,448,3180,1018)
(41113,249666422122,384,1800,782)
(41114,1658180965927,384,832,464)
(41115,1666804008727,448,704,528)
(41116,1666745296519,384,384,464)
(41117,1658180769415,256,384,384)
(41118,1658155615879,256,576,584)
(41119,1666745685527,256,768,512)
(41120,1666745423495,256,1088,600)
(41121,1658181162151,448,960,608)
(41122,1666804008615,352,880,576)
(41123,1666745689255,256,1056,668)
(41124,1666796005031,256,1392,632)
(41125,1658206324391,384,576,520)
(41126,1666804000647,384,672,464)
(41127,1666745427335,256,1600,716)
(41128,1666795743111,256,1296,584)
(41129,1666770392615,384,832,464)
(41130,1666833354407,384,384,464)
(41131,1666770588839,256,1872,696)
(41132,1666770842791,256,1248,616)
(41133,1666804389655,256,1344,568)
(41134,1666804389543,256,1608,616)
(41135,1658214581927,256,1792,616)
(41136,1658214582039,256,864,488)
(41137,1666770850871,256,2064,640)
(41138,1666804127623,256,1544,600)
(41139,1658214320007,256,1520,584)
(41140,1658181160231,352,912,640)
(41141,1666803943207,448,640,528)
(41142,1666833288999,256,384,384)
(41143,1658180715815,256,1424,728)
(41144,1666804387623,256,864,488)
(41145,1658214516519,256,1088,568)
(41146,1188662141975,256,1680,832)
(41147,1172049282071,256,1376,804)
(41148,3303234812281,256,4024,684)
(41149,1666833360279,384,1376,544)
(41150,1666804393383,384,1936,672)
(41151,1666804401463,256,1632,688)
(41152,1666804139431,256,2356,784)
(41153,1658214712743,256,2224,736)
(41154,1658331629479,256,1120,536)
(41155,3300013599515,256,704,536)
(41156,1245945490219,256,3824,770)
(41157,1245945492139,256,2320,640)
(41158,3303234826365,256,1392,472)
(41159,1666833485223,256,2344,688)
(41160,1658243614119,256,2488,692)
(41161,1666933888919,256,1184,512)
(41162,689747228108,256,1392,592)
(41163,1666933900727,256,1152,688)
(41164,689747221992,256,2280,736)
(41165,619287604005,256,1024,600)
(41166,619287730981,256,576,512)
(41167,1170922196773,384,1664,704)
(41168,623313866533,384,1664,672)
(41169,1173069672229,384,1824,720)
(41170,623314247461,256,1152,624)
(41171,1650079485733,384,512,464)
(41172,1650079866661,256,384,384)
(41173,688007304979,256,384,400)
(41174,1169196135653,256,256,432)
(41175,619288611629,256,384,432)
(41176,1169189844389,448,768,700)
(41177,619486451557,416,1536,792)
(41178,1169124923045,352,960,872)
(41179,619434292645,448,1424,688)
(41180,1169122826917,448,960,820)
(41181,621166648077,256,864,568)
(41182,1170993490149,352,960,672)
(41183,1170995586277,448,1024,648)
(41184,4469457214253,256,1392,520)
(41185,1650159196387,352,960,824)
(41186,1650228115683,448,1344,760)
(41187,2474713598765,256,768,536)
(41188,619440583909,384,1248,640)
(41189,2268607195365,384,768,756)
(41190,1171008163045,384,672,584)
(41191,704650039085,384,2088,684)
(41192,1650165484771,384,768,696)
(41193,4948614598445,384,576,520)
(41194,419863774285,384,768,620)
(41195,346387031269,384,1824,788)
(41196,346384967907,384,1248,648)
(41197,8867509888229,384,2400,744)
(41198,621329725667,256,3016,764)
(41199,2270471563493,256,1296,774)
(41200,825594788067,384,768,568)
(41201,2749639365859,384,576,628)
(41202,2749614466275,256,704,520)
(41203,1237763110669,256,576,552)
(41204,1169043646765,256,576,632)
(41205,1237763639085,256,864,632)
(41206,1169044417325,256,864,616)
(41207,4467578268461,256,576,576)
(41208,1237763893037,256,864,568)
(41209,4536297744173,256,576,488)
(41210,5502151077539,384,3416,872)
(41211,623313869581,384,1184,544)
(41212,691764910861,384,2736,692)
(41213,691764910867,448,1888,648)
(41214,623313869587,448,2128,704)
(41215,1173069675277,384,1576,752)
(41216,416887400749,352,1376,688)
(41217,348436359469,352,2496,780)
(41218,623314135341,352,960,672)
(41219,691765176621,352,1632,768)
(41220,1173069687085,256,1088,728)
(41221,623314651949,352,1248,672)
(41222,691765693229,352,1860,812)
(41223,1173070457645,256,2668,800)
(41224,4471604308781,256,1248,544)
(41225,623314167085,384,768,544)
(41226,691765208365,384,1680,664)
(41227,1173069687091,256,1088,672)
(41228,691765693235,448,848,648)
(41229,623314651955,448,1408,724)
(41230,1173070584621,384,1968,688)
(41231,4471604308787,256,576,416)
(41232,2341032348461,256,384,528)
(41233,1650079488781,384,672,464)
(41234,1650079488787,448,704,528)
(41235,1375201978669,352,640,576)
(41236,1650079754541,352,832,672)
(41237,1650080271149,352,880,576)
(41238,5498369927981,256,1088,616)
(41239,1650079786285,384,640,544)
(41240,1650080271155,448,704,528)
(41241,5498369927987,256,864,488)
(41242,3299346926381,256,384,432)
(41243,623314345741,256,1120,504)
(41244,691765387021,256,2016,612)
(41245,623314357549,384,960,544)
(41246,691765398829,384,1728,664)
(41247,1173070163245,256,992,616)
(41248,1239374499629,384,1120,584)
(41249,1170923458349,384,2016,684)
(41250,1173070679853,384,2232,688)
(41251,1185954549549,384,1728,640)
(41252,1185954803501,256,1248,588)
(41253,1650079964941,256,256,384)
(41254,1650079976749,384,576,544)
(41255,1650080747309,384,384,464)
(41256,5498370150189,384,576,520)
(41257,5498370404141,256,256,320)
(41258,4952395208355,448,3224,868)
(41259,5500003538595,448,2736,850)
(41260,5500003602083,384,2484,806)
(41261,4952395271843,384,2632,728)
(41262,5502151014051,256,2232,740)
(41263,2753397233427,256,1152,726)
(41264,2753397233315,256,1152,678)
(41265,2753372079779,256,864,814)
(41266,3300980410019,256,1008,664)
(41267,3303127885475,256,864,836)
(41268,5500003530627,352,3120,908)
(41269,4952395200387,352,4752,950)
(41270,3300980402051,256,3216,910)
(41271,2753372071811,256,576,712)
(41272,1376894683043,384,1408,680)
(41273,829286352803,384,1152,664)
(41274,1650698848163,384,768,568)
(41275,1256845256014,384,1152,766)
(41276,1169129122189,448,768,700)
(41277,344461863059,384,1472,568)
(41278,1169129118349,384,864,676)
(41279,1169145899181,256,1864,760)
(41280,1169145899187,256,1824,716)
(41281,3302452661587,448,768,746)
(41282,3318965505619,384,576,758)
(41283,2753397626163,448,2640,812)
(41284,2753397364131,448,2640,824)
(41285,2751250142627,256,1856,732)
(41286,5500062306211,384,1680,740)
(41287,4952453975971,384,1872,728)
(41288,413134041933,448,640,608)
(41289,348521964749,384,1120,560)
(41290,207513842206,352,1056,640)
(41291,1375354565843,384,672,628)
(41292,1701151185115,352,960,720)
(41293,5500003604115,384,2928,830)
(41294,4952395273875,384,3160,804)
(41295,3318428767571,256,384,540)
(41296,432211543401,416,1408,844)
(41297,1257382121038,416,1440,936)
(41298,3317355026003,352,1320,940)
(41299,424158987497,384,864,672)
(41300,1255771514446,384,864,760)
(41301,3302448338515,384,768,816)
(41302,3303128081811,384,1152,936)
(41303,1248792446158,256,384,628)
(41304,3317354899027,256,384,718)
(41305,5500003607955,352,2736,876)
(41306,4952395277715,352,3248,916)
(41307,5502151091379,256,2112,808)
(41308,4952445601459,352,1992,888)
(41309,4952445593491,352,1992,958)
(41310,2753397691571,384,960,724)
(41311,2753397429651,384,1152,784)
(41312,2751250208147,256,864,676)
(41313,5500062308243,384,1680,770)
(41314,4952453978003,384,2088,810)
(41315,3300980606355,384,960,680)
(41316,2753372276115,384,1152,914)
(41317,4952395666611,256,1888,796)
(41318,5500003996851,256,768,600)
(41319,5502151218355,256,2224,828)
(41320,5500003734931,256,2312,834)
(41321,4952395404691,256,1776,584)
(41322,2751225054611,256,1152,832)
(41323,1651764201379,256,864,628)
(41324,4952445982387,256,1152,758)
(41325,2753378597203,256,256,384)
(41326,3303117633875,256,2048,660)
(41327,2753422853811,384,4302,940)
(41328,4952445720467,256,576,600)
(41329,2753422591891,384,6384,966)
(41330,1653900523859,256,2488,676)
(41331,1376895141299,416,1824,760)
(41332,829286811059,416,2016,720)
(41333,1650699306419,416,1152,776)
(41334,5500062320051,352,1440,876)
(41335,4952453989811,352,1728,852)
(41336,5502209795507,256,1184,724)
(41337,3320576250995,256,768,800)
(41338,1653911881139,352,8040,942)
(41339,4952445986227,256,5208,1024)
(41340,2753378605171,256,576,528)
(41341,3303117641843,256,576,528)
(41342,4952445732275,256,1440,758)
(41343,2753422984627,256,7008,1034)
(41344,4950298510771,256,5760,1034)
(41345,1653900531827,256,1440,684)
(41346,3299346969355,256,576,432)
(41347,1237825581835,256,2196,740)
(41348,3308765611123,256,1440,760)
(41349,9363310823347,256,960,528)
(41350,2783421433779,256,2608,786)
(41351,10999693608883,256,3456,806)
(41352,2270572125005,352,1980,874)
(41353,2270580382541,384,1152,774)
(41354,345411726221,256,832,628)
(41355,2270571998029,256,864,718)
(41356,688743029163,352,960,748)
(41357,4469653838701,256,3168,726)
(41358,1375281257107,352,1128,824)
(41359,1375283353235,384,1008,696)
(41360,1375348274579,256,384,520)
(41361,688747223451,352,576,576)
(41362,1375350600883,256,1392,728)
(41363,1701146990827,352,960,806)
(41364,2753397231395,256,2232,750)
(41365,422548375145,448,1120,728)
(41366,1256845252174,448,1728,856)
(41367,3318965442131,448,960,896)
(41368,2753397689651,384,864,724)
(41369,2753397427619,384,1296,784)
(41370,2751250206115,256,1392,788)
(41371,5500062242723,448,3822,858)
(41372,4952453912483,448,5588,890)
(41373,2753397245235,256,2016,866)
(41374,2753397237155,256,768,656)
(41375,2751249761699,256,2016,884)
(41376,3301039114147,256,4834,910)
(41377,2753430783907,256,1296,838)
(41378,691876824499,352,2936,776)
(41379,1650728207795,352,1152,744)
(41380,4952483272115,352,3648,892)
(41381,3302511183219,256,864,766)
(41382,1653920138675,384,4236,792)
(41383,4952454370739,384,3864,902)
(41384,829233263701,256,384,432)
(41385,5500062700979,384,1152,688)
(41386,5502209922483,384,4248,928)
(41387,1378972300373,256,1152,624)
(41388,3301039572403,256,2280,840)
(41389,2753431242163,256,1488,736)
(41390,3303186793907,256,2952,836)
(41391,2753548158899,256,2184,866)
(41392,3324871083635,256,768,840)
(41393,2268716036891,256,2640,664)
(41394,1177228112667,256,1536,592)
(41395,3302385878131,256,960,626)
(41396,9913075013555,256,384,400)
(41397,5532208371635,256,1296,654)
(41398,1172996045421,256,384,400)
(41399,13198724994995,256,1440,654)
(41400,2272474118765,256,2336,604)
(41401,2753460143539,256,1296,896)
(41402,4469509272781,448,4600,854)
(41403,2270536567021,256,3480,786)
(41404,2474765625555,448,1440,760)
(41405,2474824337651,256,2800,728)
(41406,1237763122727,256,576,520)
(41407,1237764024103,256,576,488)
(41408,4536297875239,256,576,512)
(41409,1239373634087,384,2528,672)
(41410,1170922592807,384,2800,704)
(41411,1173070068263,256,1184,632)
(41412,623314266407,352,1952,784)
(41413,691765824295,448,2832,792)
(41414,623314783015,448,2624,732)
(41415,1173070588711,384,1728,688)
(41416,4471604439847,256,1568,512)
(41417,1650079881767,384,832,464)
(41418,1650079885607,352,1008,640)
(41419,1650080402215,448,640,528)
(41420,2749591505703,256,384,568)
(41421,1170922688039,256,2832,624)
(41422,1173070163495,256,992,656)
(41423,623315259175,256,2544,648)
(41424,636199128871,256,3512,636)
(41425,1650079976999,256,384,384)
(41426,1650080878375,256,384,384)
(41427,5498370535207,256,384,320)
(41428,619374250823,448,2176,736)
(41429,1169196136071,384,1008,732)
(41430,1169221301415,256,1552,636)
(41431,5502151210631,256,3232,860)
(41432,432748414297,448,1408,816)
(41433,1256845249898,448,960,866)
(41434,3318965636679,384,1008,786)
(41435,1257382120682,256,384,632)
(41436,3317355030087,256,576,790)
(41437,1255771514090,256,576,668)
(41438,3302452471367,256,1296,834)
(41439,1169254926511,256,1376,556)
(41440,1169155295407,256,3016,748)
(41441,2753397626407,384,2432,776)
(41442,2753397364487,384,2852,842)
(41443,2751250142983,256,2696,824)
(41444,5500062320407,448,1536,850)
(41445,4952453990167,448,1872,878)
(41446,5502209795751,384,3472,856)
(41447,5500003608199,384,3240,812)
(41448,4952395277959,384,3336,792)
(41449,5502151091735,256,2112,692)
(41450,2753397691927,256,960,732)
(41451,2753397429895,256,1152,738)
(41452,2751250208391,256,1152,736)
(41453,3300980606599,256,1152,680)
(41454,2753372276359,256,1296,846)
(41455,2753372538391,256,1152,744)
(41456,3300980868631,256,384,608)
(41457,5502151218711,256,1904,764)
(41458,5500003735175,256,2592,874)
(41459,4952395404935,256,1952,680)
(41460,4950248183431,256,2912,872)
(41461,829286811415,448,3024,824)
(41462,1376895141655,448,1824,740)
(41463,1376895141543,448,5486,950)
(41464,829286811303,448,2472,784)
(41465,1650699306775,448,768,616)
(41466,1650699306663,448,976,688)
(41467,2753397822743,448,2976,884)
(41468,2753397822631,448,2224,824)
(41469,5500062320295,352,2688,970)
(41470,4952453990055,352,2880,896)
(41471,5502209795863,256,1184,708)
(41472,4952395670695,256,1808,828)
(41473,5500004000935,256,768,620)
(41474,5502151222439,256,2128,848)
(41475,1653911881383,256,2928,716)
(41476,4952445986471,256,3564,898)
(41477,2753378609255,256,384,432)
(41478,3303117645927,256,576,528)
(41479,4952445732519,256,1296,712)
(41480,2753422984871,384,2640,848)
(41481,4950298511015,256,3828,904)
(41482,1653900535911,256,1392,644)
(41483,2751250220199,256,2016,912)
(41484,1653920139031,256,2824,636)
(41485,5502209922839,256,3676,856)
(41486,3303186794263,256,4248,900)
(41487,1376894879623,448,1984,696)
(41488,829286549383,448,2424,866)
(41489,1650699044743,448,864,600)
(41490,2751250339207,256,3024,816)
(41491,5500062312327,384,1824,740)
(41492,4952453982087,384,2280,798)
(41493,5502209803831,256,3096,808)
(41494,4950306506631,256,3876,908)
(41495,5500003739015,256,2816,896)
(41496,4952395408775,256,2016,652)
(41497,4950248187271,256,3312,900)
(41498,1651764397959,256,2088,632)
(41499,4952445994551,256,2520,830)
(41500,2753378597447,256,576,464)
(41501,3303117634119,256,2016,692)
(41502,4952445724551,256,2256,664)
(41503,4950298503047,256,3008,840)
(41504,1653900524103,256,1536,544)
(41505,2751275501447,256,2520,768)
(41506,2753397689895,384,1488,828)
(41507,2753397427975,384,1704,846)
(41508,2751250206471,256,1200,748)
(41509,691876824743,384,3372,774)
(41510,691876824855,384,2248,660)
(41511,1650728208039,384,384,536)
(41512,4952483272359,384,3352,834)
(41513,4952483335847,384,2972,786)
(41514,2753397695655,256,640,664)
(41515,2753397441815,256,2016,898)
(41516,2753397441703,256,1296,790)
(41517,2753397695767,256,576,568)
(41518,2751250220311,256,1296,796)
(41519,5500062701335,256,1152,680)
(41520,4952454371095,256,3420,834)
(41521,1653920138919,256,3716,708)
(41522,4952454370983,256,4284,902)
(41523,833561773797,256,256,320)
(41524,1378972294257,256,1248,588)
(41525,2753431242407,256,4000,904)
(41526,5500062701223,256,1584,728)
(41527,3301039572647,256,6740,990)
(41528,5502209922727,256,4592,920)
(41529,1378972298341,256,2160,620)
(41530,3301039572759,256,2280,818)
(41531,2753431242519,256,1488,720)
(41532,3303186794151,256,3788,892)
(41533,4950335788935,256,3168,760)
(41534,2753397703735,256,1776,820)
(41535,2753397433735,256,1392,616)
(41536,2751249958279,256,1776,844)
(41537,1651772655495,256,2980,668)
(41538,5500062439303,256,3552,882)
(41539,3301039310727,256,3530,932)
(41540,4952454109063,256,3172,696)
(41541,2753430980487,256,2928,870)
(41542,4950306887559,256,4100,888)
(41543,3303187056183,256,3392,820)
(41544,1239456188199,448,4100,916)
(41545,691847857959,448,3528,832)
(41546,1650162435879,448,992,616)
(41547,2753397820711,352,1368,948)
(41548,5500062254887,448,6046,930)
(41549,4952453924647,448,5828,894)
