(41095,1666804389299,384,2016,704)
(41096,1658214581683,256,1152,624)
(41097,1666921306035,256,960,496)
(41098,3299476730651,256,704,496)
(41099,1245945492251,256,3832,760)
(41100,1179535459379,256,1248,712)
(41101,1172049085491,256,1376,684)
(41102,3303234812525,256,2064,580)
(41103,1658243483059,256,1440,684)
(41104,4469509241043,448,640,528)
(41105,2338987608301,256,640,496)
(41106,4540055481127,256,2640,692)
(41107,220147811562,464,2832,1104)
(41108,233031681258,480,2496,992)
(41109,1180072969863,448,1440,934)
(41110,218000590058,384,2000,808)
(41111,226590016746,448,1808,872)
(41112,219668743530,448,3180,1018)
(41113,249666422122,384,1800,782)
(41114,1658180965927,384,832,464)
(41115,1666804008727,448,704,528)
(41116,1666745296519,384,384,464)
(41117,1658180769415,256,384,384)
(41118,1658155615879,256,576,584)
(41119,1666745685527,256,768,512)
(41120,1666745423495,256,1088,600)
(41121,1658181162151,448,960,608)
(41122,1666804008615,352,880,576)
(41123,1666745689255,256,1056,668)
(41124,1666796005031,256,1392,632)
(41125,1658206324391,384,576,520)
(41126,1666804000647,384,672,464)
(41127,1666745427335,256,1600,716)
(41128,1666795743111,256,1296,584)
(41129,1666770392615,384,832,464)
(41130,1666833354407,384,384,464)
(41131,1666770588839,256,1872,696)
(41132,1666770842791,256,1248,616)
(41133,1666804389655,256,1344,568)
(41134,1666804389543,256,1608,616)
(41135,1658214581927,256,1792,616)
(41136,1658214582039,256,864,488)
(41137,1666770850871,256,2064,640)
(41138,1666804127623,256,1544,600)
(41139,1658214320007,256,1520,584)
(41140,1658181160231,352,912,640)
(41141,1666803943207,448,640,528)
(41142,1666833288999,256,384,384)
(41143,1658180715815,256,1424,728)
(41144,1666804387623,256,864,488)
(41145,1658214516519,256,1088,568)
(41146,1188662141975,256,1680,832)
(41147,1172049282071,256,1376,804)
(41148,3303234812281,256,4024,684)
(41149,1666833360279,384,1376,544)
(41150,1666804393383,384,1936,672)
(41151,1666804401463,256,1632,688)
(41152,1666804139431,256,2356,784)
(41153,1658214712743,256,2224,736)
(41154,1658331629479,256,1120,536)
(41155,3300013599515,256,704,536)
(41156,1245945490219,256,3824,770)
(41157,1245945492139,256,2320,640)
(41158,3303234826365,256,1392,472)
(41159,1666833485223,256,2344,688)
(41160,1658243614119,256,2488,692)
(41161,1666933888919,256,1184,512)
(41162,689747228108,256,1392,592)
(41163,1666933900727,256,1152,688)
(41164,689747221992,256,2280,736)
(41165,619287604005,256,1024,600)
