(30060,1239402281259,256,864,528)
(30061,691963794797,256,384,620)
(30062,688549074157,256,1296,650)
(30063,344950396573,256,864,524)
(30064,2337815047005,256,768,432)
(30065,344962147991,384,512,416)
(30066,2337878607277,384,960,600)
(30067,2337945462189,256,864,664)
(30068,2337945208237,256,768,640)
(30069,2338007910317,256,768,528)
(30070,2337890993581,256,1152,572)
(30071,2337829062061,256,1248,668)
(30072,346027501207,384,640,480)
(30073,688548681421,256,768,520)
(30074,688548164813,256,864,580)
(30075,688547910861,256,2280,632)
(30076,704783636845,256,384,464)
(30077,4540189423981,256,384,480)
(30078,345011693207,256,768,464)
(30079,721859746157,256,384,488)
(30080,4540122569069,256,576,544)
(30081,704684005741,256,864,604)
(30082,4537942317421,256,704,592)
(30083,344960850269,256,512,416)
(30084,345011166045,256,512,416)
(30085,344951179901,256,576,460)
(30086,688548812237,256,2712,662)
(30087,704848631277,256,1440,636)
(30088,4538106942957,256,1472,628)
(30089,2337815185789,256,1056,456)
(30090,207000571710,256,2952,570)
(30091,207006764862,256,384,368)
(30092,4570183145965,256,2208,564)
(30093,4570150377853,256,960,496)
(30094,361084528311,256,512,320)
(30095,348300289719,256,1008,564)
(30096,623075465597,256,512,320)
(30097,4544354534781,256,384,352)
(30098,688673469901,256,2664,612)
(30099,1238362265981,256,1632,552)
(30100,2337840339325,256,512,352)
(30101,1650278372717,256,384,620)
(30102,241728349613,384,768,620)
(30103,224485754285,256,576,568)
(30104,215962928557,256,768,592)
(30105,224615501741,256,576,516)
(30106,241728540077,256,576,520)
(30107,241661494701,256,800,628)
(30108,4948748196205,256,384,548)
(30109,4948681595245,256,384,544)
(30110,4948648565101,256,864,660)
(30111,4948813190637,256,1056,720)
(30112,13194981579133,256,2280,588)
(30113,825983833325,256,384,504)
(30114,825983805079,384,768,552)
(30115,825983440589,256,1152,552)
(30116,825982923981,256,1664,512)
(30117,825982670029,256,1408,608)
(30118,2475250460311,256,576,520)
(30119,825983571405,256,1664,688)
(30120,1391845222071,256,1248,400)
(30121,4677495203511,256,1008,564)
(30122,5498907698871,256,576,504)
(30123,4677494330493,256,256,320)
(30124,842088527309,256,1664,536)
(30125,4949151004109,256,1152,552)
(30126,653916227949,256,384,600)
(30127,2273266732397,256,384,464)
(30128,2750262349165,256,576,688)
(30129,825988027613,256,1296,640)
(30130,344946267805,256,1424,616)
(30131,2474717129565,256,2224,552)
(30132,2286069843885,256,576,432)
(30133,2286136889261,256,576,488)
(30134,620967398813,256,832,432)
(30135,2303183136173,256,384,464)
(30136,2303195712941,256,576,464)
(30137,2303182882221,256,576,572)
(30138,2286019972525,256,768,544)
(30139,6598552489901,256,768,528)
(30140,6598451897773,256,864,572)
(30141,6598435128749,256,864,668)
(30142,619902045597,256,1024,480)
(30143,344428173661,256,768,496)
(30144,344478489437,256,384,384)
(30145,344947170141,256,2000,552)
(30146,344947051133,256,2496,576)
(30147,2286084523501,256,1920,608)
(30148,2286151568877,256,1392,632)
(30149,6598500124141,256,3800,704)
(30150,2475249944957,256,768,520)
(30151,344439459646,256,768,440)
(30152,344441524030,256,1344,440)
(30153,344947181949,256,1440,592)
(30154,344410558270,256,2048,548)
(30155,1172802115965,256,384,400)
(30156,1170654632429,256,928,432)
(30157,1375264348541,256,576,416)
(30158,2478471158141,256,256,320)
(30159,344472689021,256,1584,552)
(30160,348168395133,256,1248,440)
(30161,3299883653501,256,576,480)
(30162,1254487266919,256,1584,716)
(30163,3300036552279,256,768,676)
(30164,1254554121831,256,1152,660)
(30165,1254453720167,256,1296,616)
(30166,3299969697367,256,864,684)
(30167,1254617028215,256,2280,624)
(30168,1254516626551,256,2872,676)
