(71387,1271630800047,256,2392,764)
(71388,1271722169531,256,2080,756)
(71389,1254458221615,256,2664,810)
(71390,1254558815419,256,1744,716)
(71391,1204404094395,384,1608,846)
(71392,1271593190715,384,3168,834)
(71393,1254487639355,256,2208,790)
(71394,1271622536507,256,2268,806)
(71395,1271722167611,256,2600,864)
(71396,258823694447,448,2792,948)
(71397,259946850415,448,2536,924)
(71398,266338969711,448,2564,924)
(71399,251424024687,384,1520,688)
(71400,233187059823,384,2072,768)
(71401,259988678767,384,2064,768)
(71402,1213404611759,384,2016,702)
(71403,1221940364463,256,3228,882)
(71404,1205360788655,256,4256,936)
(71405,1220866753711,256,3510,970)
(71406,1205352531119,256,4898,1092)
(71407,1196237128879,256,5150,1052)
(71408,1195163518127,256,6510,1116)
(71409,1271722689979,256,2172,804)
(71410,1247824537963,256,2208,692)
(71411,1658530785643,256,2592,668)
(71412,1254491768123,256,3156,856)
(71413,1254558813499,256,2272,824)
(71414,1271780492731,256,1728,720)
(71415,1662288881775,256,1296,580)
(71416,1254516921659,256,3762,872)
(71417,1271717975355,256,2972,822)
(71418,1254554621243,256,2448,782)
(71419,1254617519547,256,2500,780)
(71420,1271780873659,256,2196,728)
(71421,636251948191,256,2340,804)
(71422,1392142248223,256,1152,560)
(71423,842386696479,256,5038,770)
(71424,1392125733151,256,1256,568)
(71425,842387213087,256,3120,768)
(71426,1650748614943,256,1824,688)
(71427,1650749131551,256,1312,592)
(71428,2269380119327,256,1920,668)
(71429,1667020024095,256,1632,680)
(71430,688848414439,256,1824,512)
(71431,826283173607,256,768,384)
(71432,2270976886559,256,1056,432)
(71433,417191732911,256,512,384)
(71434,413978896103,256,768,384)
(71435,1667020151071,256,3576,620)
(71436,1392143018783,256,1280,576)
(71437,1271629960239,256,3172,918)
(71438,1271630927023,256,2792,756)
(71439,1271722042555,256,1896,636)
(71440,1271622346043,256,2988,786)
(71441,1271721977147,256,4232,900)
(71442,1271722943931,256,2380,756)
(71443,1254508537147,256,2972,792)
(71444,1271717848379,256,5866,846)
(71445,1254546236731,256,6264,946)
(71446,1254609135035,256,2368,748)
(71447,1271780746683,256,1792,648)
(71448,2758579275501,256,3096,720)
(71449,1271601579311,384,2480,810)
(71450,1254487770415,256,5168,990)
(71451,1271630925103,256,2452,894)
(71452,1271730556207,256,2064,704)
(71453,259897432175,448,832,692)
(71454,266339096687,352,880,760)
(71455,234260797551,384,576,644)
(71456,259997063279,256,384,512)
(71457,1271731078575,256,1392,580)
(71458,1271630734639,256,2656,882)
(71459,1271730365743,256,3468,884)
(71460,1271731332527,256,1656,660)
(71461,1254516925743,256,2400,726)
(71462,1271717979439,256,4362,902)
(71463,1254554625327,256,4742,954)
(71464,1254617523631,256,1312,584)
(71465,1271780877743,256,1632,624)
(71466,3308335075193,256,6604,784)
(71467,1188306093499,384,1200,786)
(71468,1213412869295,256,384,440)
(71469,1221932106927,256,2376,782)
(71470,1204287177903,256,3752,966)
(71471,1196228871343,256,2928,854)
(71472,1271730882351,256,4308,916)
(71473,1271722938171,256,3136,828)
(71474,234235644015,448,2640,848)
(71475,226678540399,448,1728,884)
(71476,266313943151,448,1776,832)
(71477,218155714671,384,864,716)
(71478,259872278639,384,928,596)
(71479,251357169775,384,2472,728)
(71480,1213400482991,384,2512,794)
(71481,1205951808687,256,2976,902)
(71482,1205885207727,256,3944,1002)
(71483,1205964194991,256,1872,740)
(71484,1205897594031,256,1392,654)
(71485,1180248573103,256,3872,980)
(71486,1180260959407,256,2376,788)
(71487,1254617073455,256,4296,898)
(71488,1271780427567,256,4032,892)
(71489,1254609129275,256,3186,854)
(71490,1271780740923,256,1680,720)
(71491,3308335089277,256,2544,532)
(71492,1271718745915,256,5036,834)
(71493,1254604937019,256,5374,878)
(71494,1271780677435,256,3584,780)
(71495,2346262415225,256,5004,766)
(71496,1241544275083,256,2496,772)
(71497,416910566539,448,3672,1004)
(71498,1239396799627,448,1416,768)
(71499,416935720075,384,1896,878)
(71500,1239425954955,384,576,568)
(71501,417035871627,448,3216,876)
(71502,1238322996491,448,2032,920)
(71503,1238352342283,384,1232,720)
(71504,1238452495755,448,1184,688)
(71505,416939912331,352,2808,982)
(71506,1239426145419,352,1104,672)
(71507,417036252555,448,2700,818)
(71508,1238452940171,448,896,600)
(71509,1238348150027,352,832,772)
(71510,1238448747915,448,512,600)
(71511,416935732239,448,1568,808)
(71512,1238352356367,448,1672,840)
(71513,417040458895,448,1632,696)
(71514,1239526560923,448,1088,616)
(71515,417065612431,256,1248,512)
(71516,1238478107791,256,384,416)
(71517,417099163023,256,576,472)
(71518,1238448760079,448,1952,744)
(71519,1238478105871,256,832,544)
(71520,1238511658383,256,512,416)
(71521,344461862997,448,2192,888)
(71522,1169129122133,256,768,560)
(71523,1169145899125,256,1264,584)
(71524,344520566165,416,1600,776)
(71525,344520562325,352,1632,744)
(71526,8865643423125,352,2208,904)
(71527,344512177813,448,1960,888)
(71528,632637524381,384,576,568)
(71529,658274159005,352,880,672)
(71530,645421762973,448,880,688)
(71531,662535571869,448,1120,768)
(71532,671158028701,448,768,600)
(71533,662635202973,384,576,568)
(71534,662568602013,384,672,568)
(71535,344520574133,384,768,672)
(71536,8865660201077,256,1744,748)
(71537,8865718900405,256,1152,736)
(71538,416910497291,416,2400,892)
(71539,1239396797707,416,2112,808)
(71540,416935714315,384,1776,752)
(71541,1239396607243,416,2080,792)
(71542,1239425953035,384,864,640)
(71543,1241543828747,256,3484,1016)
(71544,1241544273163,256,4780,872)
(71545,4540078642827,352,2664,1000)
(71546,5500003634955,352,2076,872)
(71547,1241673772427,256,1248,528)
(71548,4540107988619,384,2112,870)
(71549,5500020403979,384,576,708)
(71550,1274615893323,416,1440,880)
(71551,1274557189195,256,576,540)
(71552,1244559510603,352,3118,1068)
(71553,417036260879,384,960,584)
(71554,1239526559003,384,1088,640)
(71555,1239513982235,384,1344,648)
(71556,417098778255,416,1872,720)
(71557,1239576626587,416,1120,656)
(71558,417099159183,384,1248,584)
(71559,1239576880539,384,576,504)
(71560,417099679631,256,384,440)
(71561,1238511208207,416,1776,792)
(71562,1239576874779,384,1216,640)
(71563,1238512174991,256,512,400)
(71564,2339031423883,352,640,640)
(71565,346487561099,416,1472,760)
(71566,346487434123,416,1056,720)
(71567,2339023166347,352,640,672)
(71568,345413823371,384,1776,704)
(71569,2337957813131,256,256,560)
(71570,644616456629,416,1296,868)
(71571,657468852661,416,1296,872)
(71572,670352722357,384,864,670)
(71573,661763295669,256,576,540)
(71574,346486279083,256,704,480)
(71575,413232661915,416,1504,752)
(71576,413332293019,416,1600,760)
(71577,413299516827,384,1120,584)
(71578,413333063579,256,704,480)
(71579,4538106976171,256,384,432)
(71580,4570185148331,256,2096,608)
(71581,4501734107051,256,2784,620)
(71582,2285472369517,256,1632,620)
(71583,4475905690477,256,512,384)
(71584,1375350209163,352,1176,888)
(71585,825644723083,416,1792,776)
(71586,1375281289867,352,864,904)
(71587,1375348275595,256,256,560)
