(82134,429788822284,256,1248,488)
(82135,224565688974,256,2632,860)
(82136,429918812814,256,992,624)
(82137,6633996490725,256,3108,924)
(82138,6612286736759,256,4140,1042)
(82139,4467587574578,256,2320,740)
(82140,6633929508837,256,2032,768)
(82141,6620876639607,256,2464,854)
(82142,223634684689,256,3440,688)
(82143,224435698450,256,2224,768)
(82144,361337781010,256,2144,728)
(82145,429788822290,256,2496,644)
(82146,4467587314572,256,1392,704)
(82147,223634619154,256,3684,868)
(82148,223766674195,256,1440,760)
(82149,2285808911346,256,4888,1092)
(82150,2286608188346,256,2160,994)
(82151,346306268640,384,4592,940)
(82152,209404186080,384,2016,692)
(82153,346310397408,384,2448,784)
(82154,414761438688,384,2976,832)
(82155,209408314848,384,2488,652)
(82156,344433423233,256,864,796)
(82157,344457673473,256,832,748)
(82158,4673782512387,256,1152,800)
(82159,4536880492166,256,832,756)
(82160,344462129681,256,576,736)
(82161,207736693427,256,384,488)
(82162,4536880429827,256,576,584)
(82163,429817953027,256,2232,882)
(82164,429818015366,256,768,748)
(82165,4673782574726,256,576,692)
(82166,4673782479621,256,1024,728)
(82167,207604605620,256,1600,868)
(82168,344587565829,256,768,576)
(82169,4536880397061,256,1776,834)
(82170,429817920261,256,256,512)
(82171,346310462928,448,2448,832)
(82172,414761504208,448,4200,1048)
(82173,346427772400,448,2208,812)
(82174,414878813680,448,3642,1034)
(82175,346436029936,448,2272,868)
(82176,414887071216,448,3552,1006)
(82177,209408380368,448,4104,976)
(82178,209525689840,448,2060,840)
(82179,209533947376,448,2272,852)
(82180,414893297128,384,2096,684)
(82181,346442255848,384,3144,846)
(82182,209540173288,384,576,652)
(82183,224435795617,384,576,520)
(82184,207530621704,256,6252,1060)
(82185,207672998665,256,2444,872)
(82186,429788919457,384,3684,968)
(82187,361337878177,384,3376,894)
(82188,429788919436,256,2192,776)
(82189,361337876242,256,2256,672)
(82190,207547136776,256,2320,832)
(82191,207656483593,256,2584,776)
(82192,224435795596,256,1152,656)
(82193,361337878156,256,3708,834)
(82194,361337876236,256,4320,796)
(82195,224435793676,256,768,512)
(82196,207017832754,256,576,888)
(82197,207017832748,256,576,784)
(82198,4467601471841,256,2704,720)
(82199,262144053046,384,2376,904)
(82200,207661198217,384,1152,740)
(82201,2287379942198,256,1584,1188)
(82202,1238313154433,256,1536,784)
(82203,1650617431937,256,576,632)
(82204,6599034901488,256,1776,1120)
(82205,688574117761,256,1824,892)
(82206,2269703078840,256,5636,1082)
(82207,6599034996720,256,1776,944)
(82208,829204936577,256,1296,708)
(82209,224435698276,256,3188,842)
(82210,262145066807,384,1440,644)
(82211,224565688933,256,1828,776)
(82212,344558990220,256,4162,996)
(82213,344574982924,256,3866,892)
(82214,361337780836,256,5542,880)
(82215,429788822116,256,1088,432)
(82216,224565688918,256,2984,936)
(82217,429918812758,256,1344,648)
(82218,4673782381321,256,384,488)
(82219,4536880295586,256,384,576)
(82220,344457476872,256,1216,922)
(82221,207685384969,256,864,800)
(82222,4536880298761,256,576,632)
(82223,429817821961,256,1392,750)
(82224,429817818786,256,1296,880)
(82225,4673782378146,256,576,704)
(82226,2291389205414,256,576,992)
(82227,4467601275490,256,4228,904)
(82228,2288197830069,256,512,760)
(82229,2269727851448,256,6224,964)
(82230,6599125012408,256,576,934)
(82231,4536880265868,256,1152,714)
(82232,361498832547,256,1088,708)
(82233,207685286668,256,2040,876)
(82234,4673782348428,256,576,584)
(82235,429817789068,256,576,440)
(82236,429949873827,256,1760,816)
(82237,224596749987,256,384,488)
(82238,346442452428,384,3132,878)
(82239,414893493708,384,1088,536)
(82240,209540369868,384,1296,800)
(82241,2321450273703,256,2936,878)
(82242,2321467050807,256,2702,1020)
(82243,6632318800876,256,1992,1044)
(82244,207541693232,256,5620,936)
(82245,207545822000,256,1392,736)
(82246,207017799988,256,576,816)
(82247,223634684577,256,2456,716)
(82248,224435698338,256,4648,926)
(82249,260014346102,384,2796,830)
(82250,224565688995,256,2132,800)
(82251,344562662049,256,1296,708)
(82252,344563184529,256,1440,796)
(82253,361337780898,256,2408,772)
(82254,429788822178,256,3420,732)
(82255,2320363948986,256,2280,1082)
(82256,2323584781242,256,1992,1104)
(82257,688574584341,256,1248,688)
(82258,361467771555,256,1872,756)
(82259,414770419221,256,1216,704)
(82260,1238313621013,256,1872,830)
(82261,429918812835,256,3384,870)
(82262,829205403157,256,864,680)
(82263,6632318896108,256,3438,900)
(82264,1650617898517,256,512,536)
(82265,207124263756,256,960,878)
(82266,4467587308456,256,5268,900)
(82267,6632318864364,256,3896,1044)
(82268,4570139947853,256,864,684)
(82269,4501688906573,256,4784,888)
(82270,1376813733397,256,768,680)
(82271,13194971149133,256,2836,776)
(82272,4501433117491,256,5300,870)
(82273,207174038194,256,576,808)
(82274,223634619042,256,2376,668)
(82275,223766674083,256,1296,700)
(82276,4570189722291,256,1680,730)
(82277,4501738681011,256,576,640)
(82278,13195020923571,256,1216,688)
(82279,4501433119411,256,1440,670)
(82280,207603624752,256,1600,850)
(82281,4536880265889,256,2016,822)
(82282,344587434769,256,864,684)
(82283,4673782348449,256,576,536)
(82284,429817789089,256,1536,656)
(82285,361498832470,256,1152,684)
(82286,224596749910,256,576,620)
(82287,207174070954,256,576,712)
(82288,4467599178096,256,3360,836)
(82289,4467731233137,256,1296,652)
(82290,4501738713771,256,1440,712)
(82291,4570189755051,256,384,472)
(82292,13195020956331,256,960,592)
(82293,4501495049011,256,2080,754)
(82294,2319831272378,256,1824,938)
(82295,2323588910010,256,1296,792)
(82296,2303850974138,256,2640,1090)
(82297,2323599362990,256,2160,1012)
(82298,15448999602975,448,2432,1152)
(82299,24228046973727,448,2816,1164)
(82300,23132830313247,448,2520,1128)
(82301,20942396992287,384,1840,924)
(82302,28638844693279,384,1472,830)
(82303,24240831212319,384,2200,942)
(82304,2307103393591,256,1008,672)
(82305,2304955910055,256,960,740)
(82306,30824983571231,384,2048,958)
(82307,23141353138975,384,1200,884)
(82308,253571141430,480,2352,978)
(82309,346309484224,448,2544,950)
(82310,346428858080,448,2612,1052)
(82311,346426793696,448,3096,962)
(82312,209407401664,448,3944,962)
(82313,2319855033272,448,1800,1178)
(82314,209524711136,448,1776,852)
(82315,346422664928,384,3904,948)
(82316,2286703123384,384,1776,1010)
(82317,209520582368,384,2016,692)
(82318,3419374096927,496,4072,1354)
(82319,6705023951391,576,1704,814)
(82320,3419374100767,480,2552,928)
(82321,3389476053279,488,4432,1314)
(82322,3419373969951,472,2946,1264)
(82323,6705024082207,256,256,400)
(82324,3389475922463,480,2380,1092)
(82325,18769721430559,480,4322,1302)
(82326,18769729688095,480,2676,966)
(82327,18769721303583,496,2424,1164)
(82328,18765460021535,384,672,624)
(82329,236309744438,480,3420,1038)
(82330,236326259510,464,4060,1194)
(82331,224435533697,384,576,520)
(82332,6636274030456,384,1152,912)
(82333,361337616257,384,864,938)
(82334,236309776182,384,2288,878)
(82335,236326292270,448,4262,1138)
(82336,266324224814,448,3526,1154)
(82337,361337614210,256,576,872)
(82338,344449546776,256,2760,1010)
(82339,2323615354678,256,672,740)
(82340,2304807308198,256,4508,946)
(82341,207707333545,256,1424,740)
(82342,2304555682614,384,1280,836)
(82343,2304823823270,256,1280,1106)
(82344,6633075873720,256,960,1062)
(82345,429788655490,256,864,994)
(82346,224435531650,256,864,736)
(82347,207068148524,256,576,966)
(82348,2305360791445,256,960,836)
(82349,4467601079105,256,576,836)
(82350,236309777198,448,2496,882)
(82351,236326291254,384,2560,858)
(82352,266326320942,352,3108,990)
(82353,262160822070,256,1344,608)
(82354,207711527833,256,576,512)
(82355,262094980919,448,1376,692)
(82356,259947759415,352,1536,760)
(82357,224435435396,256,2484,950)
(82358,262161835831,256,1088,512)
(82359,224565427013,256,1104,672)
(82360,344575244844,256,2216,852)
(82361,361337517956,256,1680,954)
(82362,429788559236,256,576,536)
(82363,361467509573,256,1896,778)
(82364,429918550853,256,576,568)
(82365,2289899183032,384,864,920)
(82366,2323598839606,256,576,660)
(82367,2306702904118,256,640,560)
(82368,2304824085302,256,1152,986)
(82369,2289510648630,256,1392,912)
(82370,6600169397224,256,576,1012)
(82371,236407787318,448,3176,990)
(82372,247129476918,384,864,696)
(82373,2308712795958,256,384,612)
(82374,6636271996856,256,576,942)
(82375,2274595703606,256,576,1044)
(82376,6600102351848,256,576,832)
(82377,6600169428968,256,576,848)
(82378,221361801014,448,1448,1074)
(82379,221363898158,384,1248,906)
(82380,247162507062,448,1680,972)
(82381,236276714294,384,576,884)
(82382,2308683894582,256,384,756)
(82383,2306674002742,384,3508,908)
(82384,207672801896,384,2280,860)
(82385,2308552559526,256,768,998)
(82386,2308564945830,256,576,644)
(82387,6637909806894,256,576,678)
(82388,2274624604982,256,576,864)
(82389,6600983089122,256,576,928)
(82390,221363865398,384,1008,918)
(82391,2291537055542,256,576,772)
(82392,2287660469158,256,576,958)
(82393,2305336018837,256,3040,672)
(82394,2305361184181,256,864,776)
(82395,4467601013570,256,864,956)
(82396,2288189179797,256,384,656)
(82397,2269728244540,256,3584,944)
(82398,6600714653668,256,576,940)
(82399,230016681783,384,864,596)
(82400,414741063906,256,2280,800)
(82401,346290022626,256,864,632)
(82402,825447311586,256,384,556)
(82403,346428956360,384,2352,840)
(82404,620233121480,384,1376,624)
(82405,2320523893689,384,2720,846)
(82406,209526873800,384,2488,796)
(82407,2321598123831,256,256,320)
(82408,2321466788775,256,2308,890)
(82409,6633988102129,256,2088,1070)
(82410,6633988102108,256,1152,954)
(82411,2308682550183,256,1600,930)
(82412,2308713777975,256,1120,686)
(82413,2291519196071,256,1968,910)
(82414,6634801762262,256,2900,840)
(82415,224427047760,256,3492,968)
(82416,224427047648,256,3180,888)
(82417,429780171488,256,2088,680)
(82418,688574394899,256,864,600)
(82419,414769967747,256,1824,848)
(82420,688574132867,256,1248,668)
(82421,688574519843,256,864,732)
(82422,6633988165617,256,2912,770)
(82423,1650084770435,256,384,432)
(82424,6611200412286,256,6336,1046)
(82425,6611200444030,256,1600,866)
(82426,4467587181480,256,4476,956)
(82427,6633921120241,256,3704,1014)
(82428,688574130947,256,1296,676)
(82429,6619790315134,256,4242,1022)
(82430,224552843154,256,2472,884)
(82431,414770360483,256,1872,790)
(82432,361454925714,256,1440,612)
(82433,429905966994,256,2632,828)
(82434,688574525603,256,864,644)
(82435,6633921120220,256,1984,822)
(82436,688574525715,256,512,512)
(82437,6633988165596,256,1584,798)
(82438,1650085163171,256,576,488)
(82439,6634801762277,256,1248,618)
(82440,2285809173372,256,4850,976)
(82441,2286607926252,256,1944,898)
(82442,6612274154287,256,2400,952)
(82443,4467719170986,256,3316,916)
(82444,6612272057143,256,960,784)
(82445,6620864057135,256,2096,800)
(82446,234310634358,448,3308,1064)
(82447,251424443310,448,3388,1082)
(82448,251424443254,448,3040,1030)
(82449,224435304336,256,576,608)
(82450,253604694902,384,3580,902)
(82451,7741829679455,480,2412,1010)
(82452,7740755878239,464,5074,1220)
(82453,7740219072863,464,3550,1140)
(82454,7749278703967,480,3938,1058)
(82455,7748741898591,480,3432,984)
(82456,7749266317663,464,3736,1188)
(82457,2321597665198,384,960,620)
(82458,15446858359135,448,4630,1164)
(82459,15433974489439,384,2656,920)
(82460,15416860680543,384,2748,978)
(82461,15408337854815,384,2064,800)
(82462,15445780619615,448,4038,1128)
(82463,15445247943007,448,4118,1098)
(82464,344550079256,256,3324,996)
(82465,15446854357343,448,1520,774)
(82466,15415782941023,384,1248,734)
(82467,15445256327519,352,1408,852)
(82468,15432896749919,256,576,576)
(82469,344574851752,256,1248,852)
(82470,361337386896,256,576,822)
(82471,429788428176,256,384,632)
(82472,15446858549599,448,3776,956)
(82473,15445793196383,352,3424,1076)
(82474,15415250264415,384,2644,900)
(82475,15432364073311,256,960,672)
(82476,2319856044986,256,2088,1082)
(82477,2320392850362,256,1440,902)
(82478,6633207926714,256,1440,974)
(82479,361337384864,256,864,952)
(82480,344574851864,256,1872,952)
(82481,224435302304,256,864,680)
(82482,429788426144,256,576,720)
(82483,2286704135098,256,2640,1066)
(82484,207174591346,256,576,792)
(82485,4467598916420,256,864,976)
(82486,2286620312562,256,3464,862)
(82487,2285821363164,256,5436,1036)
(82488,6608247654262,256,2688,734)
(82489,4467730971461,256,864,656)
(82490,414741059212,256,576,584)
(82491,6608247622518,256,6682,1018)
(82492,4501739234163,256,1872,924)
(82493,4570190275443,256,864,684)
(82494,346290017932,256,2216,868)
(82495,13195021476723,256,1296,720)
(82496,6616837525366,256,2640,1050)
(82497,825447306892,256,576,826)
(82498,253604726646,384,2568,770)
(82499,224565230418,256,2668,912)
(82500,224565230412,256,1248,780)
(82501,2307071806394,256,1152,996)
(82502,2321468656558,256,1296,902)
(82503,361467312978,256,864,488)
(82504,429918354258,256,2664,822)
(82505,2289900194746,256,960,844)
(82506,429918354252,256,1728,576)
(82507,361467312972,256,576,572)
(82508,14353789359775,448,3632,984)
(82509,23132836734367,448,4368,1068)
(82510,23132836730527,448,3560,990)
(82511,30799353353887,384,3680,900)
(82512,2308697032615,256,576,556)
(82513,2308688840599,256,576,688)
(82514,30829284435359,384,3308,860)
(82515,6633207926652,256,1296,864)
(82516,8882540083084,256,576,472)
(82517,4501673441164,256,3032,826)
(82518,13194955683724,256,3908,904)
(82519,30829284431519,384,1296,662)
(82520,2285821494245,256,1552,844)
(82521,2286620378076,256,1824,640)
(82522,6608247622574,256,1824,862)
(82523,4467718650476,256,2856,784)
(82524,414741059218,256,2216,776)
(82525,6608247654318,256,640,526)
(82526,4501681698700,256,1392,688)
(82527,8882548340620,256,256,256)
(82528,346290017938,256,576,440)
(82529,13194963941260,256,1392,688)
(82530,6617103863670,256,960,842)
(82531,4501496029879,256,1392,754)
(82532,825447306898,256,576,682)
(82533,2288329426839,256,1632,688)
(82534,28638875659039,384,1520,850)
(82535,2286622376946,256,1248,898)
(82536,2286622376940,256,1664,912)
(82537,4467730774866,256,2304,892)
(82538,6609065510807,256,6630,872)
(82539,4501687891852,256,864,636)
(82540,207515085168,256,576,802)
(82541,13194970134412,256,2160,860)
(82542,247163030390,384,1536,800)
(82543,2307608611770,256,864,804)
(82544,2308684417966,256,1296,878)
(82545,2290432871354,256,1296,952)
(82546,361454792560,256,2304,840)
(82547,224552710000,256,576,620)
(82548,14353797748127,352,2652,966)
(82549,23132845118879,448,2832,864)
(82550,30799361742239,256,864,624)
(82551,2307086616487,256,576,592)
(82552,6634789179378,256,864,864)
(82553,30829292819871,384,2392,800)
(82554,2285821297644,256,1536,832)
(82555,2286620509142,256,3188,862)
(82556,4467718257384,256,1584,748)
(82557,6612242697078,256,1824,772)
(82558,4501732942710,256,864,904)
(82559,8882599584630,256,576,472)
(82560,346290018954,256,864,656)
(82561,13195015185270,256,864,814)
(82562,6620832599926,256,1296,920)
(82563,4501496408887,256,1296,886)
(82564,825447307914,256,576,730)
(82565,207575245744,256,1872,918)
(82566,207068115764,256,576,870)
(82567,223634422657,256,864,768)
(82568,224435436418,256,1872,914)
(82569,262161829694,256,1440,608)
(82570,344562400129,256,864,704)
(82571,361337518978,256,864,800)
(82572,429788560258,256,576,688)
(82573,224565427075,256,1200,680)
(82574,429918550915,256,864,692)
(82575,414888385992,384,864,672)
(82576,2319961857016,384,1296,924)
(82577,209535262152,384,2304,816)
(82578,2323585174334,256,1296,956)
(82579,224427047816,256,3528,848)
(82580,429780171656,256,1440,520)
(82581,4467586399112,256,3992,900)
(82582,224552844170,256,2628,956)
(82583,414770426003,256,1872,866)
(82584,361454926730,256,1584,740)
(82585,688574591123,256,576,584)
(82586,429905968010,256,2640,824)
(82587,6632310475768,256,1296,1044)
(82588,688574523683,256,768,688)
(82589,6632310412280,256,1296,876)
(82590,1650085228691,256,576,520)
(82591,236458117950,352,1980,994)
(82592,253571926846,448,1872,880)
(82593,7740755943647,448,3168,1188)
(82594,7740756070623,448,2160,900)
(82595,7740747686111,448,1864,1032)
(82596,2323745148734,256,576,480)
(82597,207647734664,256,3636,920)
(82598,15445784813791,448,2040,912)
(82599,15445793198303,352,2652,1056)
(82600,15407264309471,384,1392,904)
(82601,15407272693983,256,576,592)
(82602,2319856438078,256,864,1070)
(82603,2323614075710,256,864,788)
(82604,361337387912,256,864,860)
(82605,344558074760,256,1872,980)
(82606,224435305352,256,864,632)
(82607,429788429192,256,576,616)
(82608,207174558642,256,576,776)
(82609,223634357122,256,864,864)
(82610,223766412163,256,864,648)
(82611,4570190242739,256,1872,888)
(82612,4501739201459,256,864,736)
(82613,13195021444019,256,1296,720)
(82614,266455828286,384,1848,824)
(82615,224565230474,256,1944,908)
(82616,224565229396,256,1872,928)
(82617,2307072199486,256,864,1100)
(82618,2323616140094,256,1296,884)
(82619,361467313034,256,576,512)
(82620,429918354314,256,2760,788)
(82621,2289925360446,256,1296,1024)
(82622,429918353236,256,1728,724)
(82623,361467311956,256,864,660)
(82624,14353789357855,448,2484,1098)
(82625,23132836728607,448,2460,1140)
(82626,30799353351967,384,2256,988)
(82627,30829284429599,384,1472,820)
(82628,2308714005943,256,576,656)
(82629,6633182760952,256,864,840)
(82630,27539340005151,384,1200,872)
(82631,2285808780280,256,4464,1060)
(82632,2286607795192,256,1296,856)
(82633,6610395106110,256,2640,1068)
(82634,4467718388618,256,3044,948)
