(99078,2753633487215,256,7236,724)
(99079,2753479100855,256,3848,544)
(99080,2753749887343,256,1776,520)
(99081,6599792183663,256,2016,684)
(99082,3333299578551,256,864,540)
(99083,3333182662775,256,2680,612)
(99084,3333451065519,256,576,720)
(99085,2751331879351,256,3848,544)
(99086,2751602411887,256,864,712)
(99087,1651990672719,256,864,676)
(99088,6601939659119,256,2088,594)
(99089,1651039014123,256,3144,818)
(99090,829626518763,256,768,464)
(99091,692723653835,384,1808,792)
(99092,418919488715,384,1296,696)
(99093,829626519119,448,3444,890)
(99094,1377234849359,448,5036,938)
(99095,1240331984075,384,1152,576)
(99096,1651039014479,448,1664,584)
(99097,8936359736527,256,2848,816)
(99098,4538346255567,256,3464,828)
(99099,8936384509135,256,3248,780)
(99100,4570432812239,256,2704,744)
(99101,1658533056335,256,1088,432)
(99102,1658262916535,256,1808,520)
(99103,1684715343439,256,384,320)
(99104,1410911178319,256,3900,708)
(99105,863310322891,256,2888,832)
(99106,1410911178075,256,3016,700)
(99107,863427632363,256,1120,572)
(99108,9077435276491,256,2752,880)
(99109,1410918653131,256,1856,648)
(99110,1380992486991,256,1392,604)
(99111,863302847835,256,5124,872)
(99112,829566700651,256,576,400)
(99113,1684715343195,256,1296,636)
(99114,418860452971,256,1296,544)
(99115,1654175255659,256,3480,724)
(99116,9077552585963,256,3072,804)
(99117,1411035962603,256,3072,788)
(99118,1413066136667,256,1952,756)
(99119,1685788954191,256,2464,624)
(99120,1380903767147,256,2232,592)
(99121,1410911047259,256,4464,850)
(99122,1411035831899,256,2624,780)
(99123,1684840910447,256,1912,644)
(99124,831236672971,256,1776,752)
(99125,863302717019,256,5698,940)
(99126,1411035569867,256,2664,812)
(99127,1684715212379,256,1376,552)
(99128,9077552193227,256,1728,644)
(99129,1411036745327,256,3516,828)
(99130,1411036483407,256,2616,620)
(99131,1377212714575,256,3348,732)
(99132,829604384335,256,2088,672)
(99133,1651016879695,256,832,480)
(99134,842266622167,256,1152,576)
(99135,1654238096719,256,3296,724)
(99136,829334244535,256,1248,592)
(99137,1376942574775,256,2976,748)
(99138,1377213615951,256,2896,576)
(99139,829605285711,256,3720,696)
(99140,1650746739895,256,1616,604)
(99141,1651017781071,256,1312,480)
(99142,1654238104687,256,1872,604)
(99143,1653968342711,256,1440,528)
(99144,1654239006063,256,4436,688)
(99145,829504236623,256,1616,728)
(99146,1379243273295,256,1632,752)
(99147,829504753231,256,1296,722)
(99148,1379243789903,256,5192,812)
(99149,4677777641039,256,864,544)
(99150,1653842259095,256,1584,656)
(99151,1654113308239,256,2096,536)
(99152,5500255489615,256,2088,612)
(99153,4952647159375,256,576,448)
(99154,2476703385807,256,2440,782)
(99155,2750507550927,256,768,620)
(99156,4952672316751,256,576,484)
(99157,5502411353423,256,2016,688)
(99158,2751572904143,256,3544,776)
(99159,9363322878167,256,384,320)
(99160,2783701289167,256,1296,666)
(99161,10997826242767,256,1296,678)
(99162,829505145967,256,1376,620)
(99163,1379244182639,256,4396,812)
(99164,4677778033775,256,1872,696)
(99165,4677778542415,256,4368,760)
(99166,1654113700975,256,2448,656)
(99167,4952647552111,256,576,448)
(99168,5500255882351,256,1248,448)
(99169,5500256390991,256,2416,612)
(99170,4952648060751,256,576,448)
(99171,1654121696591,256,2880,798)
(99172,4952672324719,256,384,352)
(99173,5502411361391,256,2088,628)
(99174,4952673095279,256,864,666)
(99175,3301358047055,256,2112,708)
(99176,5506706313039,256,1600,504)
(99177,5502412131951,256,5794,748)
(99178,2753749716815,256,4980,708)
(99179,4952705863503,256,1248,400)
(99180,6601922973519,256,6034,736)
(99181,9904489563383,256,576,544)
(99182,3333458004207,256,576,634)
(99183,10999974627567,256,1328,536)
(99184,3303505530479,256,3324,620)
(99185,5502461677167,256,1392,472)
(99186,6601939750511,256,960,616)
(99187,4952673226095,256,768,484)
(99188,5502412262767,256,5850,748)
(99189,3301087907255,256,5042,724)
(99190,4952435723703,256,768,400)
(99191,6599792659823,256,5654,732)
(99192,5500809518283,256,1152,624)
(99193,1684727729743,256,384,456)
(99194,708829519195,256,864,472)
(99195,830158413003,384,2048,768)
(99196,831232023755,256,2512,920)
(99197,831223766219,256,1872,848)
(99198,4679397022923,256,864,854)
(99199,4953201188043,256,576,664)
(99200,1654784265563,256,2872,688)
(99201,863315234383,256,1296,694)
(99202,1410923564623,256,576,568)
(99203,4542087830875,256,2668,850)
(99204,4952794078555,256,2664,790)
(99205,863314451659,256,2112,766)
(99206,4952794078443,256,1728,544)
(99207,831248538827,256,2312,776)
(99208,9077439405259,256,1392,544)
(99209,1410922781899,256,864,600)
(99210,1654784265807,256,1296,628)
(99211,4542087830763,256,1248,718)
(99212,708829519083,256,576,556)
(99213,4676200963275,256,1440,776)
(99214,1379914226779,256,960,586)
(99215,1413070265435,256,3248,804)
(99216,706698812763,256,576,460)
(99217,4711600889179,256,2448,708)
(99218,9092467531099,256,960,548)
(99219,13199530007899,256,960,516)
(99220,4984347958507,256,2480,718)
(99221,468294311515,384,1200,688)
(99222,1654784134747,384,1152,588)
(99223,863314972107,256,1120,694)
(99224,5500926435019,256,1872,798)
(99225,1411039960667,256,2576,858)
(99226,1411040481115,256,1088,592)
(99227,4953318887259,256,2156,676)
(99228,3308349755227,256,3560,752)
(99229,830150807131,256,3784,920)
(99230,1684727467467,256,576,568)
(99231,4953318104779,256,864,620)
(99232,1410923302347,256,576,456)
(99233,4679513939659,256,1840,632)
(99234,1654784527483,256,4468,908)
(99235,1411039698635,256,2508,806)
(99236,9077556321995,256,1216,488)
(99237,863432150875,256,1760,682)
(99238,5500927217499,256,3740,826)
(99239,1684844646235,256,864,424)
(99240,1667668905819,256,2480,616)
(99241,3307812886363,256,3882,730)
(99242,1662290963819,256,1824,560)
(99243,1385278164315,256,2984,584)
(99244,2480494824795,256,4876,734)
(99245,3301907320155,256,1360,584)
