(43076,13196577003287,256,2592,782)
(43077,9350462952615,256,3320,680)
(43078,1653948714151,256,3000,824)
(43079,9350463016103,256,960,520)
(43080,1654049052327,256,3640,756)
(43081,9350496816807,256,1056,664)
(43082,9898105147047,256,5794,890)
(43083,9898105083559,256,3088,786)
(43084,9350496753319,256,576,568)
(43085,9900252368551,256,3656,808)
(43086,2783458203303,256,2120,698)
(43087,9363347656359,256,256,352)
(43088,10999730378519,256,2392,718)
(43089,691876316215,384,1424,616)
(43090,691876046215,384,3548,832)
(43091,1377023666055,384,1680,632)
(43092,829415335815,384,1872,786)
(43093,1650190624135,384,1120,664)
(43094,1650827831175,384,576,536)
(43095,1653919630391,256,2936,812)
(43096,1651771884935,256,2968,948)
(43097,9898041992583,256,3548,876)
(43098,9350433662343,256,1568,672)
(43099,9900189865015,256,2432,792)
(43100,1654036928055,256,2832,720)
(43101,9898042890119,256,3240,732)
(43102,9350484248119,256,3192,852)
(43103,9350434559879,256,1248,604)
(43104,9350483978119,256,2688,864)
(43105,9900190254647,256,1392,676)
(43106,5532207863351,256,2040,592)
(43107,9913074505271,256,1776,608)
(43108,13198724486711,256,2720,772)
(43109,9348336502663,256,4512,904)
(43110,2783428659079,256,4150,882)
(43111,9354728621959,256,1248,536)
(43112,10997553612679,256,4208,908)
(43113,1651801230727,256,4244,836)
(43114,9350463214647,256,1296,616)
(43115,9350462944647,256,4088,640)
(43116,1651901568903,256,2976,716)
(43117,9898104885127,256,3760,816)
(43118,9350496554887,256,2064,628)
(43119,9900252630583,256,4200,796)
(43120,2783458004871,256,3332,764)
(43121,9363347648391,256,384,352)
(43122,10997582894983,256,2832,724)
(43123,1239455417639,448,4500,1068)
(43124,691847087399,448,2816,984)
(43125,691964004135,448,3608,976)
(43126,1650161665319,448,2192,888)
(43127,1650278582055,448,1056,688)
(43128,691876433191,352,2436,972)
(43129,1650191011111,352,1344,744)
(43130,1653919747367,256,2096,772)
(43131,9350484365095,256,960,640)
(43132,5532207408935,256,5166,802)
(43133,9913074050855,256,1320,568)
(43134,13198724032295,256,3936,704)
(43135,691875988775,384,1952,784)
(43136,691876242727,384,2160,844)
(43137,1377023739543,448,5332,924)
(43138,829415409303,448,4328,888)
(43139,1650727756951,384,960,664)
(43140,1650827904663,448,768,600)
(43141,1653919556903,384,2584,828)
(43142,1653919302951,256,3656,960)
(43143,1651772081447,256,3856,1008)
(43144,9898042189095,256,4558,968)
(43145,9350433858855,256,960,680)
(43146,9900189410599,256,3236,940)
(43147,1651888998183,256,576,580)
(43148,9898042705703,256,3850,786)
(43149,9350434375463,256,768,568)
(43150,9900190181159,256,3564,778)
(43151,5532207599399,256,4410,870)
(43152,9913074241319,256,2252,692)
(43153,13198724222759,256,4208,828)
(43154,9350483920679,256,5012,908)
(43155,9350484174631,256,1920,844)
(43156,3333184407335,256,2452,652)
(43157,9904484370215,256,1488,676)
(43158,10999701030695,256,2664,870)
(43159,9348336699175,256,5936,928)
(43160,2783428855591,256,2448,862)
(43161,9354728818471,256,576,512)
(43162,10997553809191,256,3144,918)
(43163,1653948648743,256,3408,888)
(43164,9350463018135,256,2584,648)
(43165,1654049117847,256,1896,636)
(43166,9898105149079,256,4250,822)
(43167,9350496818839,256,960,600)
(43168,9900252370583,256,4284,816)
(43169,2783458268823,256,1152,740)
(43170,9363347658391,256,384,320)
(43171,10999730376487,256,1152,726)
(43172,1263287699054,256,576,596)
(43173,1651889456439,352,4856,934)
(43174,9900190377383,256,2292,688)
(43175,5532207605159,256,5416,970)
(43176,9913074247079,256,2352,736)
(43177,13198724228519,256,4224,864)
(43178,1264898311406,256,256,440)
