(77171,3334107112687,256,1152,606)
(77172,9905407075567,256,864,570)
(77173,11000623736047,256,3144,630)
(77174,3316826541743,256,1248,540)
(77175,2495414046383,256,1944,540)
(77176,1400197385903,256,1944,540)
(77177,3320022601391,256,2088,572)
(77178,1654110948795,256,1824,504)
(77179,3334106975611,256,1152,580)
(77180,9905406940411,256,576,456)
(77181,9904874263803,256,1776,654)
(77182,1242331090363,256,1248,400)
(77183,1240183868859,256,832,432)
(77184,692575538619,256,1344,432)
(77185,1650623778235,256,2928,580)
(77186,209422261853,256,576,568)
(77187,2492180041627,256,1872,672)
(77188,211553488627,256,1152,512)
(77189,2754190085775,256,576,638)
(77190,1667563105879,256,1296,540)
(77191,2754173570703,256,864,704)
(77192,209422392557,256,384,528)
(77193,211552710099,256,576,472)
(77194,211570265787,256,1392,532)
(77195,3334119689455,256,1152,540)
(77196,9905419652335,256,864,630)
(77197,1650115874235,256,1296,504)
(77198,3333570106747,256,576,400)
(77199,9905411132667,256,1632,654)
(77200,211570396603,256,576,400)
(77201,211553881531,256,864,432)
(77202,829512541199,256,3296,784)
(77203,829546087951,256,3736,774)
(77204,418806293519,256,960,544)
(77205,418839840271,256,384,400)
(77206,688843970063,256,2584,600)
(77207,692064802319,256,864,724)
(77208,619853998359,256,2368,664)
(77209,415040325391,256,1088,632)
(77210,704949446415,256,1632,660)
(77211,692064806159,256,864,688)
(77212,692065703695,256,576,644)
(77213,704949573391,256,2720,688)
(77214,696359765775,256,864,776)
(77215,4540355360527,256,576,658)
(77216,619854776887,256,1088,544)
(77217,4540355241519,256,960,590)
(77218,692065195055,256,2976,728)
(77219,692065584687,256,1536,692)
(77220,704949835311,256,5068,796)
(77221,4540355368495,256,2640,710)
(77222,692065715503,256,1344,656)
(77223,4469218175287,256,3604,772)
(77224,4540355372335,256,2088,662)
(77225,1239795418287,256,576,564)
(77226,704950355759,256,2712,684)
(77227,1173082927287,256,2520,624)
(77228,1241804501103,256,2832,662)
(77229,2341454514799,256,864,588)
(77230,1172816588983,256,576,584)
(77231,2272343165751,256,1392,566)
(77232,2354217010991,256,2088,708)
(77233,418864866587,256,3986,822)
(77234,829571114267,256,1248,786)
(77235,692669031707,256,640,464)
(77236,1271932519663,256,960,576)
(77237,1243473548459,256,1696,592)
(77238,1380937272603,256,1392,592)
(77239,1684773048079,256,384,440)
(77240,1380912369179,256,1696,592)
(77241,1410968882959,256,640,524)
(77242,863360552719,256,960,630)
(77243,1380937665583,256,2272,728)
(77244,829537685263,256,576,504)
(77245,1383538134799,256,384,432)
(77246,1658407653135,256,256,320)
(77247,1654171012879,256,384,432)
(77248,1654171274799,256,576,464)
(77249,1654171405615,256,960,512)
(77250,2478754795279,256,4752,660)
(77251,2753624313615,256,768,576)
(77252,3301232643855,256,864,612)
(77253,2753649086223,256,864,658)
(77254,3303388122895,256,864,732)
(77255,2753649348143,256,2368,710)
(77256,3303388384815,256,2304,756)
(77257,2753649478959,256,864,662)
(77258,3303388515631,256,2808,732)
(77259,1666809104631,256,864,588)
(77260,2753771374831,256,864,600)
(77261,2753648783471,256,928,488)
(77262,1653900177591,256,2680,632)
(77263,3301379705071,256,864,710)
(77264,3301257113711,256,1936,528)
(77265,418806162459,448,2712,856)
(77266,829512410139,448,2968,912)
(77267,418839839915,352,3660,904)
(77268,692644005035,352,5692,990)
(77269,418864993563,448,3308,896)
(77270,829571241243,448,2016,906)
(77271,418864612635,384,2520,818)
(77272,829570860315,384,1152,720)
(77273,692610327579,448,1584,672)
(77274,829546087595,352,1696,616)
(77275,692669158683,448,1392,584)
(77276,692668777755,384,576,488)
(77277,692669031595,384,2024,800)
(77278,692669158571,384,2204,846)
(77279,829571241131,384,576,488)
(77280,1658533220143,256,576,432)
(77281,1684177348111,256,384,320)
(77282,1242349364251,256,3608,820)
(77283,1380878509071,256,2368,704)
(77284,1380912309775,256,1832,660)
(77285,1410909988367,256,2956,722)
(77286,863301658127,256,3084,702)
(77287,1380912055823,256,1552,652)
(77288,1273471100075,256,2244,724)
(77289,1410934951195,256,1632,644)
(77290,1410934760731,256,1600,660)
(77291,1380878568475,256,2712,844)
(77292,1380878378011,256,2432,792)
(77293,1243473421483,256,2620,748)
(77294,1684177347755,256,1152,672)
(77295,725862769835,256,3844,886)
(77296,1684739116315,256,2844,818)
(77297,863326620955,256,1152,576)
(77298,1380937082139,256,1736,684)
(77299,1684738925851,256,2272,792)
(77300,863326430491,256,864,644)
(77301,1241812493355,256,2336,782)
(77302,1655756475407,256,1408,694)
(77303,1687935176207,256,1408,588)
(77304,1410909984283,256,3944,856)
(77305,1684739056911,256,2240,728)
(77306,1273471616683,256,992,700)
(77307,1684740017935,256,1120,572)
(77308,1684772857615,256,1248,700)
(77309,1684772603663,256,960,700)
(77310,1380912305691,256,2224,620)
(77311,1684714149403,256,576,536)
(77312,863301654043,256,4732,918)
(77313,1380911924763,256,864,740)
(77314,1380937213199,256,1920,692)
(77315,1410934891791,256,1760,684)
(77316,863326561551,256,864,612)
(77317,1684177864363,256,576,552)
(77318,725863286443,256,1664,826)
(77319,1381037805327,256,576,456)
(77320,1410935852815,256,1088,620)
(77321,1410968692495,256,1152,688)
(77322,863327522575,256,576,564)
(77323,863360362255,256,6360,882)
(77324,1410968438543,256,1856,756)
(77325,863360108303,256,1152,830)
(77326,1684739509295,256,2768,800)
(77327,1410935670075,256,992,660)
(77328,1410968700219,256,1248,724)
(77329,1380912317499,256,5300,968)
(77330,1380937475119,256,2892,896)
(77331,1410935344175,256,3200,882)
(77332,863327013935,256,768,480)
(77333,1381037622587,256,768,592)
(77334,1684739835195,256,1664,798)
(77335,1684772865339,256,2400,930)
(77336,863327339835,256,832,512)
(77337,863360369979,256,2232,704)
(77338,829604286223,256,2448,736)
(77339,1377212616463,256,2128,648)
(77340,829604540175,256,3912,768)
(77341,1377212870415,256,2144,648)
(77342,1651016781583,256,1056,536)
(77343,1651017035535,256,1432,552)
(77344,1654237867791,256,1248,560)
(77345,829604548143,256,2496,648)
(77346,1377212878383,256,3546,798)
(77347,1651017043503,256,1192,552)
(77348,1654237875759,256,1152,560)
(77349,1654238006575,256,3608,692)
(77350,1654238777135,256,864,440)
(77351,829503753743,256,1152,640)
(77352,1379242790415,256,2792,756)
