(49289,3310487634551,256,960,782)
(49290,1245976850991,256,2232,700)
(49291,4958645159343,256,2704,774)
(49292,3307561130622,256,5100,768)
(49293,3303299717758,256,2000,636)
(49294,842443048151,256,2976,790)
(49295,842175417039,256,2952,722)
(49296,827478557911,256,1120,572)
(49297,2476745467095,256,1152,724)
(49298,2476745983703,256,1152,604)
(49299,2750549632215,256,576,568)
(49300,2750550148823,256,1488,652)
(49301,2751623369943,256,1152,664)
(49302,2766554830039,256,2256,832)
(49303,2766554703063,256,576,620)
(49304,6599813141719,256,1320,688)
(49305,2766655231703,256,2172,802)
(49306,2766588249815,256,1944,710)
(49307,6599913543383,256,1152,604)
(49308,2766680397047,256,3506,754)
(49309,2766613415159,256,1584,710)
(49310,6599938708727,256,2392,628)
(49311,2766672012535,256,1320,620)
(49312,2766605157623,256,4736,816)
(49313,6599595067631,256,3040,672)
(49314,2766655243511,256,1728,682)
(49315,2766588642551,256,1488,560)
(49316,6599913555191,256,864,508)
(49317,1170922191075,256,576,448)
(49318,4467592441763,384,896,480)
(49319,4467584053161,256,384,528)
(49320,704673002835,384,512,416)
(49321,2270171696867,384,960,560)
(49322,2269106343651,384,640,480)
(49323,627355094499,256,992,528)
(49324,833498844899,384,512,416)
(49325,1169050349805,256,384,352)
(49326,1237763273587,256,1296,504)
(49327,691839206771,352,640,576)
(49328,691918638451,384,576,464)
(49329,4467584186253,384,512,416)
(49330,2269360334509,256,640,496)
(49331,4467584198061,384,512,416)
(49332,4468383082157,256,256,464)
(49333,4468383463085,256,576,464)
(49334,704673000803,384,640,480)
(49335,2269106311053,384,1440,560)
(49336,627346673549,384,512,416)
(49337,413132962643,384,1344,560)
(49338,2269106572973,256,1440,620)
(49339,627346935469,256,544,496)
(49340,2269106703789,384,1008,568)
(49341,627347066285,384,512,416)
(49342,2269098315437,256,512,464)
(49343,2270970679181,384,640,480)
(49344,2270970941101,256,544,496)
(49345,2270971071917,384,448,416)
(49346,1169848121005,256,576,464)
(49347,696208889203,384,384,464)
(49348,4467584200941,384,704,416)
(49349,4468383986413,256,1120,432)
(49350,2269106801901,384,1008,568)
(49351,627347164397,384,448,416)
(49352,344415588147,384,640,568)
(49353,413666421619,256,2016,504)
(49354,2270971170029,384,384,416)
(49355,696059539955,256,1120,432)
(49356,704673517411,256,576,448)
(49357,696083842531,256,992,528)
(49358,696213081459,256,384,432)
(49359,704723076467,256,1632,560)
(49360,704723847027,256,960,464)
(49361,1658145412507,256,576,432)
(49362,704736429555,256,672,432)
(49363,361066962829,256,1440,496)
(49364,635936481165,256,384,352)
(49365,413669833427,256,1776,496)
(49366,361066835853,256,576,544)
(49367,635936354189,256,832,432)
(49368,361058578317,256,832,432)
(49369,361066974637,256,1152,488)
(49370,635936492973,256,256,352)
(49371,344952458931,256,1152,488)
(49372,413670615795,256,2208,504)
(49373,361066843821,256,576,560)
(49374,361067224749,256,864,580)
(49375,635936362157,256,704,464)
(49376,635936743085,256,384,464)
(49377,361058586285,256,704,464)
(49378,345009101555,256,704,464)
(49379,361067228589,256,864,560)
(49380,635936746925,256,384,432)
(49381,344975548083,256,384,432)
(49382,361058840237,256,1152,528)
(49383,842088619917,256,1088,448)
(49384,842088492941,256,1696,528)
(49385,842088631725,256,384,352)
(49386,842088500909,256,512,464)
(49387,842088881837,256,384,464)
(49388,842088885677,256,384,432)
(49389,361070964621,256,1696,528)
(49390,4468133449389,256,512,464)
(49391,344472296179,256,768,464)
(49392,344438742707,256,384,432)
(49393,352477026803,256,768,528)
(49394,1169058738407,256,576,432)
(49395,691851789655,448,640,528)
(49396,4467592574855,256,1088,544)
(49397,4467592455847,384,512,480)
(49398,4467592586663,256,1312,576)
(49399,2268569708199,256,384,576)
(49400,4467592836775,256,864,520)
(49401,627355062151,256,1312,544)
(49402,627347066535,384,512,480)
(49403,2269106704039,384,768,480)
(49404,627355454887,256,1680,576)
(49405,627355324071,256,1216,576)
(49406,2270971072167,384,512,416)
(49407,2338884528039,256,864,520)
(49408,4467592589543,256,768,544)
(49409,4467593360103,256,1664,512)
(49410,627355552999,256,992,544)
(49411,696083842887,256,1312,544)
(49412,704735659351,256,1408,544)
(49413,704736429911,256,880,496)
(49414,635936485255,256,960,496)
(49415,361066966919,256,1280,512)
(49416,635944742791,256,1280,512)
(49417,635936493223,256,384,496)
(49418,635936747175,256,1152,560)
(49419,361066974887,256,1088,512)
(49420,361067228839,256,1152,544)
