(49289,3310487634551,256,960,782)
(49290,1245976850991,256,2232,700)
(49291,4958645159343,256,2704,774)
(49292,3307561130622,256,5100,768)
(49293,3303299717758,256,2000,636)
(49294,842443048151,256,2976,790)
(49295,842175417039,256,2952,722)
(49296,827478557911,256,1120,572)
(49297,2476745467095,256,1152,724)
(49298,2476745983703,256,1152,604)
(49299,2750549632215,256,576,568)
(49300,2750550148823,256,1488,652)
(49301,2751623369943,256,1152,664)
(49302,2766554830039,256,2256,832)
(49303,2766554703063,256,576,620)
(49304,6599813141719,256,1320,688)
(49305,2766655231703,256,2172,802)
(49306,2766588249815,256,1944,710)
(49307,6599913543383,256,1152,604)
(49308,2766680397047,256,3506,754)
(49309,2766613415159,256,1584,710)
(49310,6599938708727,256,2392,628)
(49311,2766672012535,256,1320,620)
(49312,2766605157623,256,4736,816)
(49313,6599595067631,256,3040,672)
(49314,2766655243511,256,1728,682)
(49315,2766588642551,256,1488,560)
(49316,6599913555191,256,864,508)
(49317,1170922191075,256,576,448)
(49318,4467592441763,384,896,480)
(49319,4467584053161,256,384,528)
(49320,704673002835,384,512,416)
(49321,2270171696867,384,960,560)
(49322,2269106343651,384,640,480)
(49323,627355094499,256,992,528)
(49324,833498844899,384,512,416)
(49325,1169050349805,256,384,352)
(49326,1237763273587,256,1296,504)
(49327,691839206771,352,640,576)
(49328,691918638451,384,576,464)
(49329,4467584186253,384,512,416)
(49330,2269360334509,256,640,496)
(49331,4467584198061,384,512,416)
(49332,4468383082157,256,256,464)
(49333,4468383463085,256,576,464)
(49334,704673000803,384,640,480)
(49335,2269106311053,384,1440,560)
(49336,627346673549,384,512,416)
(49337,413132962643,384,1344,560)
(49338,2269106572973,256,1440,620)
(49339,627346935469,256,544,496)
(49340,2269106703789,384,1008,568)
(49341,627347066285,384,512,416)
(49342,2269098315437,256,512,464)
(49343,2270970679181,384,640,480)
(49344,2270970941101,256,544,496)
(49345,2270971071917,384,448,416)
(49346,1169848121005,256,576,464)
(49347,696208889203,384,384,464)
(49348,4467584200941,384,704,416)
(49349,4468383986413,256,1120,432)
(49350,2269106801901,384,1008,568)
(49351,627347164397,384,448,416)
(49352,344415588147,384,640,568)
(49353,413666421619,256,2016,504)
(49354,2270971170029,384,384,416)
(49355,696059539955,256,1120,432)
(49356,704673517411,256,576,448)
(49357,696083842531,256,992,528)
(49358,696213081459,256,384,432)
(49359,704723076467,256,1632,560)
(49360,704723847027,256,960,464)
(49361,1658145412507,256,576,432)
(49362,704736429555,256,672,432)
(49363,361066962829,256,1440,496)
(49364,635936481165,256,384,352)
(49365,413669833427,256,1776,496)
(49366,361066835853,256,576,544)
(49367,635936354189,256,832,432)
(49368,361058578317,256,832,432)
(49369,361066974637,256,1152,488)
(49370,635936492973,256,256,352)
(49371,344952458931,256,1152,488)
(49372,413670615795,256,2208,504)
(49373,361066843821,256,576,560)
(49374,361067224749,256,864,580)
(49375,635936362157,256,704,464)
(49376,635936743085,256,384,464)
(49377,361058586285,256,704,464)
(49378,345009101555,256,704,464)
(49379,361067228589,256,864,560)
(49380,635936746925,256,384,432)
(49381,344975548083,256,384,432)
(49382,361058840237,256,1152,528)
(49383,842088619917,256,1088,448)
(49384,842088492941,256,1696,528)
(49385,842088631725,256,384,352)
(49386,842088500909,256,512,464)
(49387,842088881837,256,384,464)
(49388,842088885677,256,384,432)
(49389,361070964621,256,1696,528)
(49390,4468133449389,256,512,464)
(49391,344472296179,256,768,464)
(49392,344438742707,256,384,432)
(49393,352477026803,256,768,528)
(49394,1169058738407,256,576,432)
(49395,691851789655,448,640,528)
(49396,4467592574855,256,1088,544)
(49397,4467592455847,384,512,480)
(49398,4467592586663,256,1312,576)
(49399,2268569708199,256,384,576)
(49400,4467592836775,256,864,520)
(49401,627355062151,256,1312,544)
(49402,627347066535,384,512,480)
(49403,2269106704039,384,768,480)
(49404,627355454887,256,1680,576)
(49405,627355324071,256,1216,576)
(49406,2270971072167,384,512,416)
(49407,2338884528039,256,864,520)
(49408,4467592589543,256,768,544)
(49409,4467593360103,256,1664,512)
(49410,627355552999,256,992,544)
(49411,696083842887,256,1312,544)
(49412,704735659351,256,1408,544)
(49413,704736429911,256,880,496)
(49414,635936485255,256,960,496)
(49415,361066966919,256,1280,512)
(49416,635944742791,256,1280,512)
(49417,635936493223,256,384,496)
(49418,635936747175,256,1152,560)
(49419,361066974887,256,1088,512)
(49420,361067228839,256,1152,544)
(49421,635944750759,256,1088,512)
(49422,207033348951,256,1600,544)
(49423,635945135527,256,2640,560)
(49424,842088624007,256,1408,544)
(49425,842088631975,256,512,448)
(49426,842088885927,256,576,496)
(49427,4469207183239,256,1408,544)
(49428,4469207191207,256,512,448)
(49429,207570154327,256,576,496)
(49430,691847595367,448,1152,608)
(49431,2270434301527,384,512,416)
(49432,2270434305367,256,576,448)
(49433,1170922681431,256,1088,496)
(49434,2270435083895,256,960,464)
(49435,2270435214711,256,1216,448)
(49436,623052727511,384,768,480)
(49437,1169595704535,384,512,416)
(49438,413132976727,384,512,480)
(49439,623061112023,256,768,448)
(49440,413133759095,256,576,416)
(49441,1239373886351,256,896,464)
(49442,413158912923,256,2124,620)
(49443,1241521369719,256,1296,504)
(49444,829204866263,384,768,480)
(49445,1375202227099,256,864,464)
(49446,691851789543,384,576,552)
(49447,696100103271,256,576,648)
(49448,1658145412751,256,384,352)
(49449,704735659239,256,1488,608)
(49450,704736429799,256,960,512)
(49451,1658145424559,256,576,496)
(49452,1658137024155,256,384,352)
(49453,833528469147,256,1248,536)
(49454,1650680072091,256,1024,464)
(49455,833528989595,256,2424,620)
(49456,1383267505819,256,832,448)
(49457,1383268026267,256,864,464)
(49458,1383259121307,256,832,448)
(49459,1651753043343,256,576,544)
(49460,1658145933199,256,576,400)
(49461,4469194679959,256,512,384)
(49462,361066849943,256,256,320)
(49463,413669845591,256,512,384)
(49464,2270172063127,256,864,504)
(49465,2269106709911,256,640,464)
(49466,4469203068311,256,864,464)
(49467,2270171932311,256,384,488)
(49468,4469195060887,256,1152,496)
(49469,352477423255,256,832,432)
(49470,361067230871,256,576,432)
(49471,2270180316823,256,832,432)
(49472,345009105751,256,768,432)
(49473,4469203449239,256,960,480)
(49474,352474962775,256,960,480)
(49475,4469195072695,256,1408,520)
(49476,691769744283,256,1344,520)
(49477,361067242679,256,1248,464)
(49478,414740781647,256,256,352)
(49479,414740011087,256,768,464)
(49480,1239378074523,256,896,464)
(49481,416900225947,256,2448,580)
(49482,345009113719,256,832,464)
(49483,1239386463119,256,384,400)
(49484,691778132879,256,2520,540)
(49485,4469203457207,256,1968,480)
(49486,416917002877,256,576,352)
(49487,1241525557885,256,864,520)
(49488,842088507031,256,576,432)
(49489,842088637847,256,1424,576)
(49490,833499080343,256,384,544)
(49491,842088887959,256,1152,512)
(49492,842088899767,256,1120,464)
(49493,826045795997,256,1424,576)
(49494,621766413975,256,1888,544)
(49495,207570217815,256,768,512)
(49496,215036074839,256,1440,560)
(49497,1650084322203,256,768,464)
(49498,829204503451,256,2352,620)
(49499,1375214803867,256,768,464)
(49500,344472308343,256,512,464)
(49501,1650092710799,256,768,400)
(49502,1378960317053,256,576,472)
(49503,704731465063,256,3304,656)
(49504,704732235623,256,1120,520)
(49505,1658146325935,256,1984,472)
(49506,627347170519,256,1056,552)
(49507,627347687127,256,1712,512)
(49508,2269106808023,256,640,496)
(49509,2269107324631,256,832,448)
(49510,627355555031,256,880,496)
(49511,345009107671,256,832,448)
(49512,627348079863,256,1792,512)
(49513,2269107717367,256,1088,448)
(49514,344975560247,256,1056,448)
(49515,627356337399,256,1600,480)
(49516,691794915575,256,384,352)
(49517,1241533952247,256,1088,416)
(49518,215042279799,256,1024,480)
(49519,833499309271,256,1568,576)
(49520,833499825879,256,1968,520)
(49521,833500218615,256,1088,448)
(49522,827119766743,256,1568,576)
(49523,207570219735,256,864,520)
(49524,344438754871,256,512,448)
(49525,1653838229751,256,1248,472)
(49526,352477038967,256,1024,480)
(49527,827186138775,256,576,464)
(49528,345009171159,256,2048,472)
(49529,826112777885,256,864,520)
(49530,352475028183,256,1024,520)
(49531,827186531511,256,768,400)
(49532,829233862909,256,384,352)
(49533,1653842417917,256,2376,520)
(49534,1378972899581,256,1648,472)
(49535,352481233143,256,384,400)
(49536,4536297371555,256,928,552)
(49537,623313860835,256,384,416)
(49538,1650079480035,256,384,520)
(49539,688006477731,256,576,448)
(49540,414762776131,448,3816,776)
(49541,688567135555,448,2080,672)
(49542,414762395203,256,1440,584)
(49543,688567652163,448,1984,704)
(49544,688567657923,256,1296,584)
(49545,619419185059,384,2304,640)
(49546,344541278121,256,576,644)
(49547,4948614098851,384,960,552)
(49548,4673736191913,256,384,432)
(49549,689640682819,256,3064,736)
(49550,689641395651,256,2840,744)
(49551,1239396308051,384,1440,680)
(49552,1650102809683,384,1008,636)
(49553,619889233635,384,832,480)
(49554,620962975203,256,672,488)
(49555,2476323835619,384,960,640)
(49556,2750128000739,384,768,584)
(49557,2751201742307,256,1152,616)
(49558,688543348453,384,1536,560)
(49559,620092307173,384,896,480)
(49560,621166048741,256,992,528)
(49561,825445431013,384,512,416)
(49562,207035737901,256,1296,520)
(49563,206977935149,256,384,432)
(49564,207102338861,256,768,488)
(49565,207102719789,256,576,552)
(49566,348436869357,256,384,400)
(49567,1169043829619,256,864,432)
(49568,1375202488557,256,384,464)
(49569,206971614067,256,384,400)
(49570,688006492531,256,384,352)
(49571,2337273918317,256,576,432)
(49572,414814078579,352,1728,752)
(49573,688584442995,352,1256,616)
(49574,1239447537011,352,2664,828)
(49575,1650757510387,352,1368,748)
(49576,1239526968691,384,1872,714)
(49577,1650765894899,384,576,612)
(49578,344541411213,384,2112,640)
(49579,344425273005,352,1248,708)
(49580,619294791341,352,544,576)
(49581,344474691245,256,2160,724)
(49582,344425276845,384,1272,636)
(49583,620093810093,384,512,464)
(49584,344541423021,384,2352,644)
(49585,345215903405,256,512,560)
(49586,344541292205,256,576,620)
(49587,344541673133,256,768,628)
(49588,4673736325005,384,672,584)
(49589,825446930093,352,576,576)
(49590,2474713458349,256,1288,648)
(49591,825446933933,384,448,464)
(49592,4673736336813,384,672,552)
(49593,4673736205997,256,384,464)
(49594,4673736586925,256,1056,632)
(49595,1239396242531,384,1440,680)
(49596,1650639615059,384,1152,620)
(49597,1666745283795,384,768,552)
(49598,1666745218387,384,672,584)
(49599,3300980591955,384,960,680)
(49600,1666795611379,256,816,648)
(49601,3301097901427,256,1440,776)
(49602,619889201037,384,640,480)
(49603,207511436115,384,512,416)
(49604,413669649011,256,512,464)
(49605,619889462957,256,832,552)
(49606,619889593773,384,640,480)
(49607,345011687085,256,384,504)
(49608,691793934707,256,256,320)
(49609,1241520585075,256,1248,504)
(49610,2750127968141,384,1344,640)
(49611,628145688461,384,672,552)
(49612,206974630739,384,896,480)
(49613,2750128230061,256,1440,724)
(49614,628145950381,256,720,648)
(49615,2750128360877,384,960,644)
(49616,628146081197,384,768,552)
(49617,353268174509,256,576,600)
(49618,1653837248883,256,832,432)
(49619,346288142221,384,1344,560)
(49620,620092307341,384,512,416)
(49621,346288150189,256,1440,620)
(49622,414739191469,256,640,496)
(49623,346288151149,384,1536,568)
(49624,414739192429,384,512,416)
(49625,345214412461,256,512,464)
(49626,1238299162285,256,384,432)
(49627,825445431181,384,640,480)
(49628,825445439149,256,544,496)
(49629,825445439155,384,448,416)
(49630,1375201244845,256,384,464)
(49631,414788916339,384,2196,670)
(49632,688630826227,384,976,488)
(49633,688693233011,384,384,488)
(49634,1239522776435,384,1872,714)
(49635,1650770087155,384,1248,612)
(49636,344425279725,384,1008,636)
(49637,620093812973,384,448,464)
(49638,344541425901,384,2568,644)
(49639,344542196461,256,3096,652)
(49640,825446936813,384,384,464)
(49641,4673736339693,384,864,552)
(49642,4673737110253,256,1280,544)
(49643,1658285298931,384,576,552)
(49644,1658281170163,384,576,552)
(49645,3301110287731,384,1152,682)
(49646,619889691885,384,832,480)
(49647,344946200371,384,448,416)
(49648,2475249740659,256,1120,432)
(49649,2750128458989,384,1056,644)
(49650,628146179309,384,768,552)
(49651,344409394995,384,512,416)
(49652,2337814981491,256,512,320)
(49653,346288156909,384,1680,568)
(49654,414739198189,384,704,416)
(49655,696059539949,256,2016,504)
(49656,825445445869,384,384,416)
(49657,2749590778355,256,256,320)
(49658,1239396496483,256,768,520)
(49659,1650639678547,256,864,556)
(49660,1666745281875,256,576,520)
(49661,3300980528467,256,576,520)
(49662,1239396686947,256,1512,688)
(49663,1650639234131,256,768,568)
(49664,1651713416275,256,1728,660)
(49665,1658155410771,256,576,616)
(49666,1666745278035,256,384,432)
(49667,3300980397651,256,1152,688)
(49668,1239526970611,256,768,488)
(49669,1650233218291,256,576,568)
(49670,1666808124659,256,384,464)
(49671,3301106095475,256,576,500)
(49672,689758586227,256,2592,608)
(49673,1239514388083,256,864,748)
(49674,1239513871475,256,2160,704)
(49675,1650153653875,256,960,560)
(49676,1650220119155,256,2436,692)
(49677,1651831248115,256,864,724)
(49678,1658272785651,256,576,600)
(49679,1666795542131,256,576,464)
(49680,3301097707123,256,576,688)
(49681,3300970403227,256,576,432)
(49682,2751231366555,256,576,540)
(49683,1666862593267,256,960,608)
(49684,1666761995379,256,1608,632)
(49685,3301030856051,256,864,704)
(49686,1239526448243,256,2388,698)
(49687,1650697946227,256,384,628)
