(76301,2750132209871,256,576,488)
(76302,2750132980431,256,576,424)
(76303,417704761439,256,640,384)
(76304,1169917516383,256,256,256)
(76305,1376069655135,256,576,440)
(76306,2270309829023,256,1944,484)
(76307,629349206431,256,864,368)
(76308,621092719007,256,640,400)
(76309,418770109855,256,384,416)
(76310,688137523567,256,1248,560)
(76311,2341033347439,256,576,352)
(76312,2750133375199,256,864,520)
(76313,354471775903,256,864,560)
(76314,352607407775,256,768,448)
(76315,628275941023,256,2504,560)
(76316,627476926111,256,384,352)
(76317,620019453599,256,1896,520)
(76318,688137967983,256,1632,560)
(76319,2341033156975,256,992,448)
(76320,2750132994271,256,576,520)
(76321,629349682591,256,1152,440)
(76322,627485314463,256,640,400)
(76323,621093195167,256,640,400)
(76324,206971640619,256,640,464)
(76325,206970870059,256,384,432)
(76326,2269139897675,352,1088,576)
(76327,2269240299339,384,832,464)
(76328,206975616427,352,768,576)
(76329,206975870379,384,704,464)
(76330,207033768363,256,896,560)
(76331,346020081867,352,608,576)
(76332,346032658635,256,1024,464)
(76333,346082986219,256,512,400)
(76334,215153220523,256,704,464)
(76335,2268603028811,352,848,576)
(76336,1169191810379,384,672,464)
(76337,206975061299,352,608,576)
(76338,206975831859,384,512,464)
(76339,2268555940283,256,1056,560)
(76340,2269139899595,256,864,464)
(76341,1169728679243,256,768,432)
(76342,4469217769707,256,960,464)
(76343,2269240305099,256,384,432)
(76344,1169628273739,256,864,560)
(76345,1202872327755,256,640,528)
(76346,207512735347,256,256,464)
(76347,207512258227,256,256,432)
(76348,619292691891,256,384,560)
(76349,215036303787,256,512,464)
(76350,223618352571,256,768,560)
(76351,1169173846395,256,1216,432)
(76352,361082661103,256,768,432)
(76353,2268684472763,256,768,432)
(76354,1177100324275,256,384,464)
(76355,2285202116027,256,576,432)
(76356,215153708847,256,832,448)
(76357,207101380015,256,1600,512)
(76358,207101633967,256,1520,496)
(76359,627340431595,256,512,512)
(76360,4467607353579,256,384,400)
(76361,4469188882527,256,864,560)
(76362,1177097144687,256,832,432)
(76363,215153460655,256,1024,480)
(76364,215153714607,256,832,352)
(76365,619887157455,256,1024,512)
(76366,620960895183,256,768,480)
(76367,635959654607,256,1024,464)
(76368,215053307183,256,976,496)
(76369,215153905071,256,1088,448)
(76370,4471341000943,256,768,432)
(76371,623046596767,256,1120,464)
(76372,627340658847,256,384,432)
(76373,4468127658079,256,1072,592)
(76374,635960436975,256,976,496)
(76375,619417521455,256,1184,496)
(76376,4469218750687,256,576,432)
(76377,1177096130343,256,832,432)
(76378,2285201854183,256,976,496)
(76379,1177097210079,256,1184,496)
(76380,627370756335,256,1088,448)
(76381,215164396879,256,384,448)
(76382,2268665939279,256,1600,512)
(76383,1169758039119,256,1520,496)
(76384,4468127721567,256,1648,512)
(76385,4469201459295,256,960,464)
(76386,4467608269039,256,384,352)
(76387,635960563951,256,832,448)
(76388,619317890351,256,1088,448)
(76389,223618797175,256,960,512)
(76390,223618026615,256,1056,496)
(76391,1185686015287,256,960,480)
(76392,1185686785847,256,576,352)
(76393,619418488239,256,1088,448)
(76394,2270170777839,256,384,352)
(76395,1185691012727,256,576,400)
(76396,1185690242167,256,576,352)
(76397,413678224799,256,384,320)
(76398,2285197896095,256,1024,400)
(76399,1185685891231,256,832,352)
(76400,1170658888935,256,832,448)
(76401,2285202312439,256,768,448)
(76402,635931085023,256,1088,448)
(76403,415039409931,256,2432,784)
(76404,1238582865675,256,4476,696)
(76405,417186885387,256,576,700)
(76406,1241804086827,256,1536,716)
(76407,1238582873643,256,3648,800)
(76408,415040573227,256,2960,736)
(76409,1241804090667,256,1248,608)
(76410,1241804607275,256,576,620)
(76411,1239773531947,256,2544,716)
(76412,1241795702315,256,3764,728)
(76413,417287679787,256,3436,744)
(76414,1241921007403,256,1296,638)
(76415,1654129087627,256,1296,740)
(76416,1273470834315,256,1856,756)
(76417,1380878364171,256,1840,632)
(76418,1243473155723,256,960,456)
(76419,1684177081995,256,576,552)
(76420,725862504075,256,2744,842)
(76421,1684738912011,256,1728,644)
(76422,863326416651,256,864,604)
(76423,1242349495311,256,4478,840)
(76424,1243439617051,256,2688,836)
(76425,1273471096347,256,4680,862)
(76426,1684739050795,256,2880,794)
(76427,1243473417755,256,1888,592)
(76428,1684177344027,256,576,536)
(76429,725862766107,256,2688,736)
(76430,1380937207083,256,1280,560)
(76431,1410934885675,256,1760,684)
(76432,863326555435,256,512,480)
(76433,1684772851499,256,768,524)
(76434,863360356139,256,960,520)
(76435,842117795637,256,768,416)
(76436,1650746052405,256,768,432)
(76437,1392144133931,256,576,400)
(76438,829503549195,256,864,694)
(76439,1377111879435,256,1952,592)
(76440,829503687979,256,512,536)
(76441,1377112018219,256,1152,576)
(76442,1650916183339,256,3280,740)
(76443,4949180272437,256,1968,716)
(76444,5499189841707,256,2232,760)
(76445,1651989794091,256,864,748)
(76446,2478771113771,256,576,638)
(76447,3301257219883,256,864,700)
(76448,829495633035,384,2472,772)
(76449,418789385355,384,4128,916)
(76450,829512148107,384,864,592)
(76451,418805900427,384,2496,736)
(76452,692610065547,384,1872,784)
(76453,416260820299,448,2652,882)
(76454,416194233423,256,720,620)
(76455,416260834383,384,768,520)
(76456,415206909835,384,2592,878)
(76457,2339291569035,256,384,604)
(76458,414133299083,256,576,778)
(76459,415039677611,256,2112,688)
(76460,4537134146987,256,1728,636)
(76461,350511876277,448,2152,844)
(76462,356903995573,384,640,600)
(76463,356837394613,408,1856,1008)
(76464,386835073205,448,2272,854)
(76465,356920764597,416,1840,812)
(76466,382657030325,384,864,612)
(76467,382590429365,416,1488,824)
(76468,386885388981,256,1024,580)
(76469,356853909685,256,960,744)
(76470,382590175413,384,1024,624)
(76471,631774448045,384,1384,756)
(76472,661705525677,384,576,576)
(76473,644658317741,352,936,732)
(76474,644558686637,256,384,480)
(76475,415205723051,256,960,560)
(76476,692040549747,256,1776,640)
(76477,4538207757683,256,1680,660)
(76478,4538207884715,256,1904,568)
(76479,4538373314475,256,1248,544)
(76480,4540330977133,256,1152,544)
(76481,692096931699,256,1152,512)
(76482,623379552115,256,1872,654)
(76483,4570453551019,256,2328,580)
(76484,2354191845229,256,2016,580)
(76485,1170987882355,256,576,488)
(76486,1202935212277,256,768,584)
(76487,1380912107147,256,1536,624)
(76488,1380912499883,256,2824,760)
(76489,1684773047723,256,1584,688)
(76490,1410968882603,256,960,612)
(76491,863360552363,256,576,536)
(76492,1650949787469,256,256,384)
(76493,1377145622349,256,576,496)
(76494,829537292109,256,1152,544)
(76495,3300166897485,256,1648,660)
(76496,2753623920461,256,1296,636)
(76497,2478754402125,256,1824,752)
(76498,1392259447019,256,576,580)
(76499,2478819444971,256,1152,600)
(76500,833831946093,256,832,488)
(76501,833781619531,256,1872,528)
