(75119,2339046123883,256,1856,632)
(75120,3352235641211,256,1320,972)
(75121,834333519555,256,3008,760)
(75122,3317543504251,256,1320,996)
(75123,691959720299,256,3080,732)
(75124,2753481107819,256,1056,496)
(75125,1655791191215,256,576,756)
(75126,5504080594095,256,3468,808)
(75127,3305057846447,256,3368,800)
(75128,2751362984271,256,1296,504)
(75129,2761683323215,256,864,584)
(75130,1660074543439,256,3776,820)
(75131,4986470713007,256,1872,694)
(75132,5534079043247,256,1944,652)
(75133,1654032394351,256,1680,620)
(75134,1700820731567,256,1280,624)
(75135,2753510467695,256,1216,576)
(75136,1658293807215,256,3012,758)
(75137,2759552616783,256,1760,676)
(75138,2753493690703,256,1568,576)
(75139,1655815963935,256,576,772)
(75140,5504105747743,256,4174,824)
(75141,1387354949151,256,2048,740)
(75142,1387480254239,256,864,728)
(75143,2512594962207,256,1152,540)
(75144,3334007457567,256,1680,698)
(75145,1692256077599,256,1216,632)
(75146,5536226518703,256,1440,654)
(75147,1391875909919,256,960,416)
(75148,842120358175,256,2664,616)
(75149,1391859394847,256,768,448)
(75150,833552451679,256,3024,754)
(75151,833552418975,256,3744,808)
(75152,842120874783,256,2184,620)
(75153,1651014953247,256,1472,544)
(75154,1651015469855,256,848,496)
(75155,2269380151071,256,1440,560)
(75156,1666753685791,256,1184,512)
(75157,620128970471,256,3420,620)
(75158,826281109223,256,1024,496)
(75159,416919201455,256,2016,480)
(75160,1666753812767,256,864,464)
(75161,1391876680479,256,768,480)
(75162,829235587103,256,3400,728)
(75163,1376843917343,256,2000,608)
(75164,1377110255647,256,1472,608)
(75165,1375770306591,256,2544,632)
(75166,4677525891359,256,2832,692)
(75167,5498938386719,256,1984,616)
(75168,5499204725023,256,2912,632)
(75169,623332503367,256,2832,616)
(75170,621172895559,256,1632,512)
(75171,691783544647,256,1472,544)
(75172,829236234527,256,3240,768)
(75173,1377110903071,256,512,544)
(75174,4675378669855,256,1920,616)
(75175,1376844564767,256,1120,512)
(75176,4675645008159,256,1632,608)
(75177,1650915068191,256,3504,712)
(75178,4949182834975,256,2080,664)
(75179,5498921871647,256,832,448)
(75180,1377167771743,256,1584,688)
(75181,1376899336351,256,960,784)
(75182,4949183351583,256,2784,696)
(75183,1650648729887,256,2160,680)
(75184,4949449173279,256,2432,656)
(75185,5499188209951,256,1216,448)
(75186,4949449689887,256,2096,720)
(75187,5498922388255,256,1320,624)
(75188,4674555005727,256,1352,632)
(75189,2475648658207,256,1824,504)
(75190,2269496519455,256,2224,580)
(75191,413744532255,256,1056,632)
(75192,345409891103,256,1264,576)
(75193,4952403667231,256,2400,692)
(75194,5500011997471,256,1680,568)
(75195,5500278335775,256,1856,584)
(75196,1392199632543,256,1440,704)
(75197,1391930427551,256,960,520)
(75198,3300305447007,256,960,624)
(75199,688847905967,256,2400,616)
(75200,826282665135,256,960,416)
(75201,417190962351,256,576,448)
(75202,620124841703,256,1872,512)
(75203,688842221287,256,1680,544)
(75204,416923330223,256,3652,592)
(75205,1651988678943,256,1952,688)
(75206,1651722340639,256,2504,656)
(75207,4952403794207,256,576,416)
(75208,5500012124447,256,960,520)
(75209,5500278462751,256,2384,536)
(75210,2478503660319,256,3232,744)
(75211,4956964965151,256,1824,592)
(75212,2766531644191,256,1872,680)
(75213,3301256104735,256,3336,680)
(75214,6599789955871,256,1872,664)
(75215,3300989766431,256,2592,664)
(75216,5500045544223,256,1248,512)
(75217,3301089397535,256,576,480)
(75218,6599523617567,256,2352,632)
(75219,3316411045535,256,1320,760)
(75220,3316042082463,256,1760,520)
(75221,3316310517855,256,864,720)
(75222,3316021111583,256,1520,496)
(75223,3316287449887,256,2016,640)
(75224,6601671093023,256,3652,688)
(75225,4476451199775,256,768,384)
(75226,2286017878815,256,2032,580)
(75227,4468461050655,256,1296,504)
(75228,2269504903967,256,960,580)
(75229,6598699817759,256,1104,576)
(75230,1380838991903,256,2112,640)
(75231,1655716894751,256,576,628)
(75232,1395870984479,256,864,536)
(75233,4679373744415,256,1792,656)
(75234,1654643804447,256,576,600)
(75235,4953177909535,256,1328,584)
(75236,846115432735,256,2424,536)
(75237,4679374261023,256,1416,632)
(75238,846115949343,256,2592,708)
(75239,224438307615,256,2080,712)
(75240,2474849643295,256,2600,608)
(75241,1670748760351,256,1152,608)
(75242,1655717415199,256,384,672)
(75243,1670748887327,256,2376,584)
(75244,5504007969567,256,1152,584)
(75245,2770260380447,256,1296,620)
(75246,4960693701407,256,576,504)
(75247,6603518692127,256,864,576)
(75248,3320016186143,256,1392,580)
(75249,224496491295,256,2240,608)
(75250,215973665567,256,640,464)
(75251,231953963807,256,3112,648)
(75252,4677802976315,256,4696,908)
(75253,433838416955,256,2688,648)
(75254,1395910632507,256,4622,852)
(75255,1395969336635,256,3148,696)
(75256,4677861680443,256,3588,842)
(75257,2478838678843,256,2784,896)
(75258,1379327575355,256,1296,652)
(75259,4540959597883,256,2540,752)
(75260,2341936596283,256,1296,692)
(75261,433897121083,256,3080,684)
(75262,425307440443,256,3868,860)
(75263,2342066095547,256,1680,752)
(75264,434026620347,256,4080,818)
(75265,5502495008059,256,3168,786)
(75266,1655815963823,256,576,676)
(75267,5504105747631,256,3252,744)
(75268,3303984104635,256,3520,928)
(75269,2482910742253,256,1440,608)
(75270,1396069934523,256,1440,712)
(75271,4711617963451,256,576,440)
(75272,5533030458811,256,1440,660)
(75273,2757780260589,256,384,400)
(75274,1425967982011,256,960,552)
(75275,833693632237,256,960,512)
(75276,2750322788077,256,3264,726)
(75277,2476518622957,256,1312,656)
(75278,5536226518459,256,2080,690)
(75279,829336210975,256,3912,784)
(75280,1650748706335,256,1512,576)
(75281,829337112351,256,3480,748)
(75282,1376944541215,256,2664,684)
(75283,1650749607711,256,1512,576)
(75284,1653969669407,256,3968,756)
(75285,1653970439967,256,1280,576)
(75286,829235809311,256,3504,776)
(75287,1650648304671,256,2472,696)
(75288,829236579871,256,4460,824)
(75289,1653845134879,256,1584,576)
(75290,4952378986015,256,2488,672)
(75291,1378975616543,256,2952,696)
(75292,4677509467679,256,1152,528)
(75293,5498921963039,256,1344,464)
(75294,4949183827743,256,2936,672)
(75295,5498922864415,256,384,464)
(75296,2269496075039,256,1152,540)
(75297,2475648213791,256,576,416)
(75298,345409446687,256,640,512)
(75299,1653853523231,256,1824,624)
(75300,4952403889439,256,1248,560)
(75301,5500012219679,256,2696,648)
(75302,4952404659999,256,5608,776)
(75303,2753481543455,256,2808,640)
(75304,4952437690143,256,1152,504)
(75305,5502143696671,256,3168,648)
(75306,3301089873695,256,2208,612)
(75307,5506438139679,256,384,320)
(75308,6601654800159,256,2280,600)
(75309,5506777613535,256,1320,824)
(75310,3333458101471,256,2160,738)
(75311,6601994274015,256,960,616)
(75312,3303237095199,256,5528,732)
(75313,5506454654751,256,1728,528)
(75314,6601671315231,256,7504,752)
(75315,2286017434399,256,864,540)
(75316,4476450755359,256,384,320)
(75317,2269504459551,256,864,540)
(75318,4468460606239,256,576,416)
(75319,6598699373343,256,576,512)
(75320,1380839214111,256,1440,716)
(75321,1393723854367,256,1728,692)
(75322,1380839984671,256,1296,584)
(75323,1667528019487,256,576,464)
(75324,846115524127,256,1536,544)
(75325,1393724755743,256,1152,584)
(75326,846116425503,256,1440,520)
(75327,215964836639,256,864,520)
(75328,1655717891359,256,576,608)
(75329,1670748982559,256,1888,696)
(75330,1670749753119,256,864,552)
(75331,3317869186847,256,1440,608)
(75332,2770260856607,256,576,400)
(75333,1675044196127,256,960,512)
(75334,3320016408351,256,2080,636)
(75335,215973221151,256,576,400)
(75336,224496046879,256,864,520)
(75337,231953519391,256,1440,568)
(75338,4542033085743,384,2984,750)
(75339,4952739333423,384,640,480)
(75340,708774774063,384,3368,766)
(75341,1242400589371,256,2904,884)
(75342,4677836523067,256,4774,962)
(75343,829501685315,256,2160,736)
(75344,1242338639427,256,4464,900)
(75345,433871963707,256,2592,668)
(75346,418795437635,256,1632,560)
(75347,1395944179259,256,5556,914)
(75348,1380838751811,256,1808,632)
(75349,5504105555247,256,3572,842)
(75350,4952739587375,256,2288,866)
(75351,2753716585775,256,3164,852)
(75352,1654205482287,256,2400,756)
(75353,4542033339695,256,3348,902)
(75354,2343010338095,256,2160,768)
(75355,708775028015,256,2288,680)
(75356,700185347375,256,4900,840)
(75357,5502495139119,256,2304,806)
(75358,1655815898415,256,864,678)
(75359,5504105745711,256,2784,692)
(75360,1387354752571,256,4382,916)
(75361,2482927505273,256,3032,640)
(75362,1670947835695,256,960,524)
(75363,4986495864623,256,1248,500)
(75364,5534104194863,256,2592,700)
(75365,3307536060281,256,864,472)
(75366,1700845883183,256,1392,556)
(75367,1383449431929,256,1248,488)
(75368,3300078587769,256,6876,742)
(75369,2478666092409,256,1712,632)
(75370,4952839735087,256,3408,866)
(75371,2343139837359,256,3708,814)
(75372,1240178587203,256,2712,680)
(75373,418766091843,256,1152,536)
(75374,1238580557379,256,7452,800)
(75375,4542133487407,256,1616,620)
(75376,1377080669763,256,3216,680)
(75377,708875175727,256,3820,874)
(75378,3351170287995,256,1152,894)
(75379,1377617538627,256,3980,704)
(75380,3318608857467,256,864,902)
(75381,2753846085039,256,1744,652)
(75382,708904527279,256,4556,770)
(75383,3336255342971,256,1152,846)
(75384,415574224451,256,1120,668)
(75385,3319141534075,256,864,734)
(75386,3336267925743,256,864,654)
(75387,3319154116847,256,864,788)
(75388,2484657932747,256,2816,720)
(75389,835440822731,256,4654,796)
(75390,4711592806075,256,2808,738)
(75391,5533005301435,256,864,520)
(75392,1425942824635,256,3380,782)
(75393,2759527451083,256,1904,672)
(75394,2482927519357,256,2520,592)
(75395,5504206153135,256,3312,818)
(75396,4986495870383,256,384,320)
(75397,5534104200623,256,1440,640)
(75398,3307536074365,256,256,256)
(75399,1700845888943,256,1440,610)
(75400,1383449446013,256,2256,572)
(75401,3300078601853,256,2640,532)
(75402,2478666106493,256,1312,584)
(75403,5536226514619,256,3096,690)
(75404,2482898159481,256,576,472)
(75405,3303572539183,256,3468,830)
(75406,4574179010351,256,1392,500)
(75407,5532493588271,256,864,532)
(75408,2345463400313,256,576,472)
(75409,1279939348271,256,1888,670)
(75410,421376771961,256,1440,620)
(75411,2338005927801,256,6208,772)
(75412,2474908010361,256,3016,656)
(75413,842191676575,256,2496,742)
(75414,829307521183,256,3354,830)
(75415,1377292556383,256,1488,628)
(75416,1376924108959,256,1892,704)
(75417,1377283949663,256,1152,604)
(75418,1376915851423,256,1296,620)
(75419,2268733772191,256,1632,628)
(75420,2268783317407,256,2640,704)
(75421,2268766802335,256,2232,652)
(75422,1376218596447,256,576,508)
(75423,1375850498207,256,2228,656)
(75424,9075561145503,256,1152,540)
(75425,1409312703583,256,2160,678)
(75426,9897241822303,256,1872,632)
(75427,9904757998943,256,1440,648)
(75428,3333188921503,256,4176,678)
(75429,9913346746463,256,1296,730)
(75430,416911068747,352,1872,672)
(75431,2269509094827,352,1248,672)
(75432,2269525609899,384,864,544)
(75433,1170922453163,256,1936,608)
(75434,421221836363,352,1376,640)
(75435,4469457303787,256,1760,608)
(75436,421234413131,256,1216,560)
(75437,829333655211,256,1824,568)
(75438,1650746150571,256,992,512)
(75439,829334039979,256,2296,536)
(75440,1376942370219,256,768,472)
(75441,421206427215,256,576,400)
(75442,829334556587,256,576,440)
(75443,1376941985451,256,2160,632)
(75444,1650746535339,256,1824,592)
(75445,1650747051947,256,384,400)
(75446,4469195094251,256,1152,480)
(75447,833498859755,256,768,400)
(75448,1653967363755,256,1280,600)
(75449,2269406399795,352,1728,672)
(75450,2269523316531,384,768,544)
(75451,2268561974159,256,576,400)
(75452,2269361250991,256,864,560)
(75453,1653967369627,256,3912,736)
(75454,1653967377595,256,3472,744)
(75455,620227544491,256,384,560)
(75456,620227512747,256,384,512)
(75457,421181987659,256,1536,620)
(75458,2269526394299,256,1056,480)
(75459,2269559424443,256,1824,628)
(75460,421181993419,256,768,628)
(75461,619294789043,256,576,620)
(75462,2268561967603,256,1536,628)
(75463,1379089460907,256,4560,740)
(75464,1653968278971,256,3664,704)
(75465,1169059000495,256,2712,628)
(75466,691894703787,256,3128,768)
(75467,1650209281707,256,1344,592)
(75468,829334040335,256,4200,752)
(75469,1376942370575,256,976,568)
(75470,1239503034027,256,1312,592)
