(22171,2371141158679,256,2892,876)
(22172,8942441121559,256,864,660)
(22173,10996509165223,256,384,684)
(22174,688118212359,256,1056,588)
(22175,2371141158567,256,1944,746)
(22176,8942441121447,256,576,596)
(22177,10996509165335,256,384,620)
(22178,1263284686450,384,576,798)
(22179,1264895298802,256,384,712)
(22180,1248252824690,256,576,630)
(22181,1256842251378,256,768,692)
(22182,1243958381682,256,768,728)
(22183,1260600269938,256,1056,958)
(22184,3305269080165,256,1152,730)
(22185,2371141150599,256,2872,812)
(22186,8942441113479,256,864,608)
(22187,10996509157255,256,576,620)
(22188,1280456430834,256,576,740)
(22189,1276161465458,256,1296,890)
(22190,1274014895462,480,2376,894)
(22191,1248378260838,384,1344,724)
(22192,1282066976102,432,2352,946)
(22193,1289046240614,416,2748,1082)
(22194,1290657631606,512,2992,790)
(22195,1265020996982,544,2400,878)
(22196,1290774031734,256,1248,620)
(22197,1263343535478,480,2576,910)
(22198,1297099296118,432,2766,958)
(22199,344462793355,480,1216,680)
(22200,344462797195,384,768,544)
(22201,344520599947,432,1088,728)
(22202,8865644227467,352,1872,808)
(22203,344512211595,416,1296,824)
(22204,8865660222091,256,2488,936)
(22205,344520861867,512,1344,600)
(22206,344520988843,544,960,664)
(22207,8865644616363,384,576,580)
(22208,344520607915,256,384,464)
(22209,344512604331,480,2080,680)
(22210,344637909419,432,1008,728)
(22211,8865661131435,384,1856,788)
(22212,8865661135275,256,576,560)
(22213,8865660614827,256,3136,732)
(22214,8865718934187,256,1296,828)
(22215,826031137939,256,928,708)
(22216,1375761917075,256,1752,892)
(22217,1375820621203,256,864,560)
(22218,1274551570022,256,384,684)
(22219,1257437761126,416,1152,1032)
(22220,419499775224,256,576,660)
(22221,419499709816,416,992,876)
(22222,419370275960,448,1488,924)
(22223,419337245816,384,864,708)
(22224,1272941153894,416,1440,1016)
(22225,1247304519270,256,384,664)
(22226,1280993234534,360,1620,1174)
(22227,1274551766246,256,256,616)
(22228,1248915131622,256,256,600)
(22229,1375820629171,352,1920,904)
(22230,1248814533734,352,1408,992)
(22231,1274550799462,256,512,724)
(22232,1244553120870,352,1536,1030)
(22233,1247304525030,256,384,584)
(22234,826064815507,352,1704,888)
(22235,9072334923155,256,1808,844)
(22236,1289583111398,256,480,814)
(22237,1255793798246,352,2000,976)
(22238,1243009559654,256,1360,736)
(22239,1276698274918,256,1976,1150)
(22240,3305273464917,256,2448,920)
(22241,4707574146483,256,2112,882)
(22242,9088440788403,256,1728,724)
(22243,13195503265203,256,1584,844)
(22244,1375820490387,256,768,568)
(22245,1650698393235,384,576,504)
(22246,1376894228115,384,2208,792)
(22247,1650690008723,416,960,656)
(22248,691838240547,416,4008,932)
(22249,1650153262883,256,384,400)
(22250,829285897875,384,3168,808)
(22251,691838494499,416,3534,976)
(22252,691838684963,256,2544,704)
(22253,1375820236435,256,1216,728)
(22254,9896968246931,384,864,580)
(22255,9075555751571,384,2304,796)
(22256,1375820617363,256,928,664)
(22257,9896969148307,384,576,580)
(22258,9075556652947,384,1968,774)
(22259,826064684691,256,1520,712)
(22260,9347212695187,256,384,384)
(22261,9073408530067,256,3336,786)
(22262,688080602915,256,1624,808)
(22263,9347204310675,256,1536,708)
(22264,8935961126691,256,1488,608)
(22265,9072334919315,256,928,640)
(22266,826181994163,256,720,648)
(22267,9347205220019,256,960,600)
(22268,9347263022771,384,1632,772)
(22269,8935962101555,256,576,568)
(22270,9073458857651,384,2676,954)
(22271,1289583890038,416,1620,972)
(22272,1263947255414,416,1296,968)
(22273,1289700290166,256,576,620)
(22274,9072335701683,256,864,560)
(22275,4707574142643,384,2172,814)
(22276,9088440784563,384,1872,640)
(22277,13195503261363,384,1536,720)
(22278,2508550752147,384,2928,770)
(22279,9079850715027,384,1920,684)
(22280,10996479870867,384,1392,720)
(22281,1263880406262,352,960,748)
(22282,826181732243,352,3060,864)
(22283,1263846853750,352,2544,984)
(22284,1289583119478,256,1080,848)
(22285,1276699249782,384,2106,1000)
(22286,1251062615158,256,1392,824)
(22287,9072335439763,384,2208,720)
(22288,3318183270517,384,2888,796)
(22289,3335330109557,256,1280,656)
(22290,4707573880723,256,2280,726)
(22291,9088440522643,256,1392,620)
(22292,13195502999443,256,864,560)
(22293,4707573753747,256,384,512)
(22294,9088440395667,256,576,576)
(22295,13195502872467,256,640,640)
(22296,9072385246899,256,2232,800)
(22297,2371103795107,256,1680,866)
(22298,8942403757987,256,384,544)
(22299,10996471867283,256,1296,800)
(22300,1289583373430,256,2198,872)
(22301,1259652295798,256,1904,900)
(22302,3335346624629,256,1520,672)
(22303,4707624462259,256,2760,796)
(22304,9088491104179,256,2196,748)
(22305,13195553580979,256,2628,800)
(22306,2285470305133,256,2424,620)
(22307,688118338979,352,2336,904)
(22308,1277763628134,256,1776,1136)
(22309,3302052442197,256,816,928)
(22310,2371141539251,256,2592,968)
(22311,8942441502131,256,1280,676)
(22312,10996509609395,256,2704,844)
(22313,1650161456931,448,1440,616)
(22314,1239455209251,448,3612,904)
(22315,691846879011,448,4644,872)
(22316,688118142755,256,1392,664)
(22317,1237844793123,256,2304,776)
(22318,9897031143315,384,1664,724)
(22319,9075618647955,384,4200,894)
(22320,2371141080995,384,3700,780)
(22321,8942441043875,384,1056,552)
(22322,10995972282275,384,1392,656)
(22323,9072397815699,256,2000,760)
(22324,4570134800291,256,3032,834)
(22325,8951001442211,256,576,496)
(22326,13194966001571,256,2000,752)
(22327,4707636594611,256,2688,822)
(22328,9088503236531,256,1336,632)
(22329,13195565713331,256,2008,752)
(22330,688055313699,256,1680,792)
(22331,688118220083,256,928,560)
(22332,1282058587750,448,1440,1172)
(22333,1289046109798,448,1800,1160)
(22334,688117958051,384,1312,748)
(22335,8934388446627,256,1576,752)
(22336,1290656722150,384,512,704)
(22337,1274014248038,352,3032,858)
(22338,1256867408998,352,2472,1008)
(22339,1244083170406,256,864,948)
(22340,688118212003,384,1488,748)
(22341,2371141158323,256,2484,878)
(22342,8942441121203,256,640,668)
(22343,10996509164979,256,576,752)
(22344,1650190421795,256,384,416)
(22345,691875843875,256,3808,756)
(22346,1650161076003,448,640,600)
(22347,1239454828323,448,4066,940)
(22348,691846498083,448,1440,866)
(22349,688117761827,256,576,556)
(22350,9347241596563,256,256,352)
(22351,8935998476067,256,3948,734)
(22352,9896431183651,256,1088,652)
(22353,8938116605731,256,1056,576)
(22354,8934388440867,256,640,568)
(22355,1237844666147,256,1312,668)
(22356,9896431310627,256,1680,636)
(22357,8938116732707,256,864,544)
(22358,1375949924243,384,576,552)
(22359,9896432277411,256,2576,652)
(22360,9897030952851,256,864,596)
(22361,8938117699491,256,576,628)
(22362,9075618457491,256,960,758)
(22363,1650161520419,256,384,416)
(22364,1239455272739,256,2496,704)
(22365,691846942499,256,1728,624)
(22366,688118206243,256,928,604)
(22367,1237844412195,256,1560,772)
(22368,9896431374115,256,1664,664)
(22369,8938116796195,256,576,592)
(22370,8934387996451,256,928,580)
(22371,9897031079827,256,960,664)
(22372,9075618584467,256,1152,752)
(22373,688088860451,256,1216,716)
(22374,9346675758883,256,576,504)
(22375,8935969511203,256,2840,600)
(22376,9346726151987,256,1152,712)
(22377,8938167117731,256,576,624)
(22378,1375949932211,448,1536,828)
(22379,8934388963235,256,2016,596)
(22380,2371140954019,256,960,788)
(22381,8942440916899,256,576,588)
(22382,10996509026195,256,960,596)
(22383,2371141144483,256,384,496)
(22384,8942441107363,256,384,488)
(22385,10996509153171,256,384,580)
(22386,9072397633203,256,1312,700)
(22387,4570135189299,256,2592,726)
(22388,8951001831219,256,384,416)
(22389,13194966390579,256,1728,644)
(22390,1290673499254,256,2224,844)
(22391,1277889260662,256,1456,864)
(22392,3302194524277,256,576,596)
(22393,826194118547,448,2900,816)
(22394,9072397371283,256,1968,748)
(22395,2371111798691,256,2656,794)
(22396,8942411761571,256,576,520)
(22397,10995942999971,256,2096,748)
(22398,1292804205686,256,2514,928)
(22399,4707637039027,256,3000,776)
(22400,9088503680947,256,1632,668)
(22401,13195566157747,256,2700,760)
(22402,9072397625235,256,640,644)
(22403,4570134927267,256,1152,838)
(22404,8951001569187,256,576,528)
(22405,13194966128547,256,576,700)
(22406,422662671992,384,640,724)
(22407,422658098808,448,4096,916)
(22408,418425968248,448,1968,868)
(22409,422591497848,448,2972,856)
(22410,1256900955750,448,1584,1064)
(22411,1274014764646,384,864,902)
(22412,1248378130022,384,576,894)
(22413,1290656652902,384,1392,906)
(22414,1289046236774,352,1320,1040)
(22415,1248378262758,256,512,648)
(22416,1256901088486,256,256,672)
(22417,688118351143,352,1840,764)
(22418,8934388458791,256,1808,844)
(22419,1290656849126,256,256,480)
(22420,1256867535974,384,1392,826)
(22421,1244083297382,256,1392,748)
(22422,1277772012646,256,1888,882)
(22423,1264895233638,352,960,1054)
(22424,1280456429158,384,864,898)
(22425,1282067041510,256,384,656)
(22426,1248277728358,384,1568,826)
(22427,1274013994086,256,768,732)
(22428,1244016315494,256,1296,924)
(22429,1252010593382,256,1120,1058)
(22430,3302077214805,256,576,874)
(22431,2371141543335,256,3316,952)
(22432,8942441506215,256,1080,724)
(22433,10996509615511,256,1152,752)
(22434,1289046242534,256,576,768)
(22435,1276161469542,256,1296,966)
(22436,1290707046006,448,1488,942)
(22437,1282184220278,448,960,926)
(22438,1290774027894,256,576,632)
(22439,1263410386550,448,1488,928)
(22440,1289047021174,448,2160,916)
(22441,1297099165302,448,1716,1016)
(22442,1265020998902,448,960,692)
(22443,1290657633526,384,1248,612)
(22444,1282067303542,448,1056,786)
(22445,1375950128791,448,1792,700)
(22446,1264920464502,448,2672,948)
(22447,1290656730230,384,1152,724)
(22448,1260659051638,384,2872,968)
(22449,1277772860534,256,1216,806)
(22450,1252136225910,256,1056,930)
(22451,3334256308341,384,672,724)
(22452,8934388975399,384,1152,656)
(22453,3317109469301,256,576,706)
(22454,2371141093159,256,1152,796)
(22455,8942441056039,256,768,636)
(22456,10995972294439,256,576,596)
(22457,2371141537575,256,384,464)
(22458,8942441500455,256,384,512)
(22459,10995972738855,256,384,568)
(22460,1290657111158,256,2392,722)
(22461,1260726033526,256,1984,834)
(22462,1297099298038,352,1080,748)
(22463,1289046250614,352,3564,876)
(22464,826194577047,352,2560,776)
(22465,1263309984886,448,3592,936)
(22466,1250525746294,256,864,736)
(22467,1259048572022,256,864,858)
