(22171,2371141158679,256,2892,876)
(22172,8942441121559,256,864,660)
(22173,10996509165223,256,384,684)
(22174,688118212359,256,1056,588)
(22175,2371141158567,256,1944,746)
(22176,8942441121447,256,576,596)
(22177,10996509165335,256,384,620)
(22178,1263284686450,384,576,798)
(22179,1264895298802,256,384,712)
(22180,1248252824690,256,576,630)
(22181,1256842251378,256,768,692)
(22182,1243958381682,256,768,728)
(22183,1260600269938,256,1056,958)
(22184,3305269080165,256,1152,730)
(22185,2371141150599,256,2872,812)
(22186,8942441113479,256,864,608)
(22187,10996509157255,256,576,620)
(22188,1280456430834,256,576,740)
(22189,1276161465458,256,1296,890)
(22190,1274014895462,480,2376,894)
(22191,1248378260838,384,1344,724)
(22192,1282066976102,432,2352,946)
(22193,1289046240614,416,2748,1082)
(22194,1290657631606,512,2992,790)
(22195,1265020996982,544,2400,878)
(22196,1290774031734,256,1248,620)
(22197,1263343535478,480,2576,910)
(22198,1297099296118,432,2766,958)
(22199,344462793355,480,1216,680)
(22200,344462797195,384,768,544)
(22201,344520599947,432,1088,728)
(22202,8865644227467,352,1872,808)
(22203,344512211595,416,1296,824)
(22204,8865660222091,256,2488,936)
(22205,344520861867,512,1344,600)
(22206,344520988843,544,960,664)
(22207,8865644616363,384,576,580)
(22208,344520607915,256,384,464)
(22209,344512604331,480,2080,680)
(22210,344637909419,432,1008,728)
(22211,8865661131435,384,1856,788)
(22212,8865661135275,256,576,560)
(22213,8865660614827,256,3136,732)
(22214,8865718934187,256,1296,828)
(22215,826031137939,256,928,708)
(22216,1375761917075,256,1752,892)
(22217,1375820621203,256,864,560)
(22218,1274551570022,256,384,684)
(22219,1257437761126,416,1152,1032)
(22220,419499775224,256,576,660)
(22221,419499709816,416,992,876)
(22222,419370275960,448,1488,924)
(22223,419337245816,384,864,708)
(22224,1272941153894,416,1440,1016)
(22225,1247304519270,256,384,664)
(22226,1280993234534,360,1620,1174)
(22227,1274551766246,256,256,616)
(22228,1248915131622,256,256,600)
(22229,1375820629171,352,1920,904)
(22230,1248814533734,352,1408,992)
(22231,1274550799462,256,512,724)
(22232,1244553120870,352,1536,1030)
(22233,1247304525030,256,384,584)
(22234,826064815507,352,1704,888)
(22235,9072334923155,256,1808,844)
(22236,1289583111398,256,480,814)
(22237,1255793798246,352,2000,976)
(22238,1243009559654,256,1360,736)
(22239,1276698274918,256,1976,1150)
(22240,3305273464917,256,2448,920)
(22241,4707574146483,256,2112,882)
(22242,9088440788403,256,1728,724)
(22243,13195503265203,256,1584,844)
(22244,1375820490387,256,768,568)
(22245,1650698393235,384,576,504)
(22246,1376894228115,384,2208,792)
(22247,1650690008723,416,960,656)
(22248,691838240547,416,4008,932)
(22249,1650153262883,256,384,400)
(22250,829285897875,384,3168,808)
(22251,691838494499,416,3534,976)
(22252,691838684963,256,2544,704)
(22253,1375820236435,256,1216,728)
(22254,9896968246931,384,864,580)
(22255,9075555751571,384,2304,796)
