(54233,8867371360083,256,3300,772)
(54234,8882282176339,256,2352,742)
(54235,621039326675,256,2372,806)
(54236,4469328977747,256,3652,852)
(54237,208751629939,448,2112,848)
(54238,208747501171,352,1536,740)
(54239,208785180531,384,1584,632)
(54240,208722728563,448,1944,848)
(54241,4469229227635,256,3264,862)
(54242,4469262257779,256,2256,746)
(54243,4469328858739,256,2472,692)
(54244,4501407094387,256,3064,728)
(54245,4501432120947,256,2320,766)
(54246,208784854387,448,1904,784)
(54247,208784856307,448,1584,680)
(54248,208809628915,448,1344,712)
(54249,621064359283,448,1296,846)
(54250,621064361203,256,576,648)
(54251,4469291291891,256,1088,660)
(54252,8867304770931,384,2080,764)
(54253,8867304772851,256,576,500)
(54254,8867371373811,256,3450,720)
(54255,4501415546227,256,2352,622)
(54256,4469391691635,256,3072,772)
(54257,4501465862003,256,576,520)
(54258,621126290803,448,1296,822)
(54259,4469262388595,256,768,736)
(54260,4469328989555,256,4518,796)
(54261,4469329760115,256,3216,736)
(54262,4501408059251,256,3504,752)
(54263,208751303795,384,1648,648)
(54264,621063838835,384,864,718)
(54265,4469358141043,256,3572,884)
(54266,4501432311411,256,2160,728)
(54267,4469329239667,256,3364,854)
(54268,4501407538803,256,1440,684)
(54269,413946650451,256,768,580)
(54270,2285203925485,256,704,464)
(54271,413946662259,256,576,574)
(54272,413996978035,256,1056,472)
(54273,1185692167853,256,1152,528)
(54274,413963427443,256,576,500)
(54275,1185692298669,256,384,432)
(54276,346073468115,448,2204,820)
(54277,346223414995,384,1712,616)
(54278,346231803347,384,1312,660)
(54279,621101321683,256,2240,742)
(54280,4469241027795,256,3288,860)
(54281,8867371425491,256,2568,628)
(54282,4501419728595,256,2520,760)
(54283,208780662131,448,2172,824)
(54284,208809563507,384,2528,712)
(54285,621064295795,384,864,758)
(54286,4469287097715,256,3868,764)
(54287,8867300578675,384,3216,764)
(54288,4469391757043,256,2568,644)
(54289,4501465798515,256,3624,668)
(54290,8867367624051,256,3378,832)
(54291,4469354143091,256,5058,860)
(54292,8867430077939,256,3726,748)
(54293,4501444828531,256,4180,712)
(54294,1185692396781,256,672,432)
(54295,1185704681133,256,384,464)
(54296,2285216307949,256,1216,432)
(54297,344946190829,256,768,500)
(54298,208654968391,384,512,648)
(54299,208721569351,256,384,472)
(54300,620938602055,256,1392,702)
(54301,208634515015,384,1312,680)
(54302,208734146119,256,512,512)
(54303,208784467655,448,1344,680)
(54304,208751699543,448,1680,752)
(54305,208735049415,384,1248,648)
(54306,1177110875815,256,576,520)
(54307,208750851655,448,2368,816)
(54308,8867241866823,384,960,660)
(54309,621097129671,256,2064,804)
(54310,4469270384455,256,2288,756)
(54311,208634451527,384,1448,728)
(54312,208630322759,384,1024,632)
(54313,208734082631,384,2000,648)
(54314,208746722887,448,2080,792)
(54315,208721950279,384,1024,616)
(54316,620938792519,256,1856,794)
(54317,621038423623,256,1376,608)
(54318,621063386695,256,1248,620)
(54319,4469228385863,256,2288,828)
(54320,208735047495,384,1408,656)
(54321,620947180871,256,2520,878)
(54322,620980211015,256,1312,656)
(54323,621097127751,256,1632,692)
(54324,4469274513223,256,3056,876)
(54325,8867371366087,256,2904,852)
(54326,4501415538503,256,3092,862)
(54327,621039324999,256,1728,740)
(54328,4469328981831,256,2368,796)
(54329,208751826519,448,2160,816)
(54330,208784856663,384,1152,616)
(54331,208809629271,448,2048,792)
(54332,208785377111,384,1632,696)
(54333,413946654535,256,960,448)
(54334,1185700687271,256,2640,560)
(54335,1185700556455,256,1152,544)
(54336,208730855239,384,1824,696)
(54337,620947117383,256,2856,846)
(54338,621097064263,256,1904,716)
(54339,4469274578631,256,2376,868)
(54340,8867367171911,256,1440,716)
(54341,4501415475015,256,2376,860)
(54342,208760214871,384,1776,696)
(54343,1185700785383,256,960,512)
(54344,1185704685223,256,576,496)
(54345,207182415159,352,1104,672)
(54346,207149385015,448,992,600)
(54347,207199700791,256,576,416)
(54348,207198930231,384,992,568)
(54349,4469291165271,352,1440,790)
(54350,8867242841687,384,1056,660)
(54351,4469291292247,256,1088,660)
(54352,8867300644439,384,2320,720)
(54353,8867267614295,256,2320,732)
(54354,8867367245399,256,3312,804)
(54355,4469358147159,256,3000,884)
(54356,8882332510039,256,2940,824)
(54357,4469299680599,256,3696,748)
(54358,8867368146775,256,3900,860)
(54359,8867242853495,256,864,540)
(54360,619516560823,256,768,480)
(54361,8865640400183,256,576,440)
(54362,8865690715959,256,1728,576)
(54363,8865756800311,256,2256,732)
(54364,8865657169207,256,2528,716)
(54365,346223617623,448,2016,848)
(54366,346248390231,352,960,740)
(54367,4469262263895,256,1984,802)
(54368,4469328864855,256,576,484)
(54369,8882273805911,256,1152,640)
(54370,346186585687,352,2080,776)
(54371,346219615831,384,1632,664)
(54372,346248517207,448,1440,704)
(54373,346220136279,384,1440,648)
(54374,621064361559,256,576,704)
(54375,621097391703,256,960,818)
(54376,4469287163479,256,3768,876)
(54377,8867304773207,256,576,480)
(54378,8867271743063,256,2080,774)
(54379,8867371374167,256,2952,732)
(54380,8882282190423,256,2472,742)
(54381,621097912151,384,896,676)
(54382,4469354018391,256,3056,860)
(54383,8882336638807,256,2160,768)
(54384,621126293079,256,864,752)
(54385,4469229360727,256,2656,792)
(54386,4469328991831,256,2736,748)
(54387,4469329245783,256,2336,788)
(54388,8882274707287,256,1152,620)
(54389,621097522519,256,2764,842)
(54390,621126423895,256,1896,722)
(54391,4469270779223,256,1536,760)
(54392,4469387695959,256,3940,844)
(54393,8867430078295,256,3576,752)
