(102303,1169983332527,256,576,636)
(102304,4469463606367,256,1168,432)
(102305,4468399150687,256,1408,432)
(102306,414064586063,256,1408,432)
(102307,4469471990879,256,640,384)
(102308,4469472892255,256,640,384)
(102309,221368091759,464,2476,888)
(102310,247037756527,464,2520,888)
(102311,229890917487,464,3284,928)
(102312,247104357487,480,1840,796)
(102313,229990548591,480,1876,832)
(102314,259888596079,480,2176,832)
(102315,253446390895,384,1864,708)
(102316,236332581999,352,2608,856)
(102317,253546021999,256,960,592)
(102318,262068847727,448,2160,788)
(102319,253429875823,352,1888,732)
(102320,236283036783,384,1424,604)
(102321,236382667887,256,864,536)
(102322,262019302511,448,1552,684)
(102323,253546792559,448,2296,780)
(102324,236432983663,448,2132,792)
(102325,262069618287,448,2560,816)
(102326,262036071535,384,1736,692)
(102327,262069101679,384,1760,652)
(102328,262135702639,384,1752,572)
(102329,644991715159,352,1440,864)
(102330,662105524055,448,1728,792)
(102331,644958164567,256,1320,932)
(102332,662105003607,256,1320,812)
(102333,632057009239,256,6214,882)
(102334,632589304919,256,1152,540)
(102335,446959469691,256,1152,540)
(102336,640696751703,256,864,748)
(102337,670627829335,256,1152,716)
(102338,632056628311,256,832,560)
(102339,632589685847,256,2136,610)
(102340,670694430295,384,672,676)
(102341,670594799191,256,1152,866)
(102342,631990027351,256,5076,890)
(102343,657810560599,256,864,788)
(102344,632522703959,256,2640,698)
(102345,657693262935,256,2998,754)
(102346,658225939543,256,2232,650)
(102347,693773755727,256,1872,560)
(102348,1655846415695,256,576,530)
(102349,236441437535,448,1744,780)
(102350,262078072159,448,1824,792)
(102351,253555246431,448,2032,816)
(102352,266339485023,384,1360,692)
(102353,253604791647,384,1472,652)
(102354,262194472287,384,800,572)
(102355,266372515167,384,1024,572)
(102356,266439116127,384,1216,612)
(102357,678680430423,384,1152,696)
(102358,678747477719,384,672,520)
(102359,678646879831,256,1152,890)
(102360,648632501463,256,6142,914)
(102361,665862641239,256,864,872)
(102362,632652203223,256,5474,926)
(102363,446984623227,256,3440,764)
(102364,447084254331,256,3026,734)
(102365,674385466967,256,960,776)
(102366,632618587223,256,3056,746)
(102367,665746310359,256,5002,850)
(102368,658288315479,256,3792,802)
(102369,658288837847,256,4536,862)
(102370,447114120571,256,3848,744)
(102371,670694420295,384,1120,676)
(102372,657809585735,256,1280,812)
(102373,644874405575,256,4304,908)
(102374,632056550983,256,4378,896)
(102375,658342262343,256,768,716)
(102376,644941385543,256,2512,728)
(102377,632056614471,256,832,644)
(102378,661988214471,256,3504,836)
(102379,661988149063,256,3040,760)
(102380,661987692103,256,3000,692)
(102381,629909523783,256,2400,708)
(102382,661987628615,256,3782,784)
(102383,629909525703,256,3780,870)
(102384,1654773585503,256,1440,528)
(102385,220335768671,464,2432,888)
(102386,245972403295,464,2624,928)
(102387,228925195359,480,1648,796)
(102388,250333447263,480,1832,832)
(102389,218205062239,384,1888,708)
(102390,243841696863,352,2480,856)
(102391,226794488927,256,960,592)
(102392,243941327967,448,1992,788)
(102393,221425894495,352,1152,732)
(102394,253487678559,384,576,604)
(102395,253554279519,256,576,536)
(102396,247162160223,448,960,684)
(102397,230015702111,448,1888,780)
(102398,253546275935,448,2240,792)
(102399,246088803423,448,2336,816)
(102400,250350216287,384,1840,692)
(102401,250383763039,384,1152,652)
(102402,260013380703,384,1696,572)
(102403,253604595295,384,864,572)
(102404,262194402911,384,1792,612)
(102405,373867709693,352,1440,720)
(102406,390981518589,448,1728,660)
(102407,373817380077,256,1320,864)
(102408,390980734189,256,1320,792)
(102409,358776868045,256,2832,718)
(102410,350786522701,256,1584,620)
(102411,620290411239,256,512,480)
(102412,620227544679,256,384,536)
(102413,620289444455,256,384,616)
(102414,620289443495,256,384,592)
(102415,403765757181,256,768,480)
(102416,367425260781,256,864,804)
(102417,399503559917,256,1152,732)
(102418,358776685661,256,384,440)
(102419,350786980957,256,4156,746)
(102420,403865388285,384,1344,580)
(102421,399570414829,384,672,624)
(102422,399454014701,256,1152,822)
(102423,358659755085,256,2760,742)
(102424,384539069677,256,864,828)
(102425,350669605965,256,4512,834)
(102426,384413764701,256,2544,662)
(102427,380684575949,256,2916,738)
(102428,397356338413,256,960,768)
(102429,350670128333,256,3464,778)
(102430,380684584029,256,2524,690)
(102431,384412535885,256,2688,702)
(102432,380684053581,256,3664,786)
(102433,1169883179055,256,1728,616)
(102434,1169883210799,256,1832,592)
(102435,1169983358511,256,512,536)
(102436,1169982841903,256,704,520)
(102437,1169983326767,256,512,600)
(102438,1169982810159,256,832,600)
(102439,370109613561,256,1200,744)
(102440,387223422457,384,1280,624)
(102441,370076061049,256,768,744)
(102442,387222900089,256,768,588)
(102443,357166072953,256,1152,560)
(102444,357166517369,256,1968,728)
(102445,355043741033,256,384,664)
(102446,357166059113,256,2128,644)
(102447,413997090399,256,512,320)
(102448,395812326777,256,512,520)
(102449,382928457081,256,768,688)
(102450,357099471993,256,3920,792)
(102451,382802707577,256,2016,648)
(102452,382860627305,256,384,588)
(102453,357065657449,256,3612,724)
(102454,350723624041,256,2752,732)
(102455,350657545449,256,2624,736)
(102456,382802699497,256,2128,564)
(102457,349584000217,256,2624,680)
(102458,382802177129,256,2752,660)
(102459,353945044185,256,3248,760)
(102460,829219325087,256,768,520)
(102461,1241808672351,256,1248,440)
(102462,1654112949855,256,512,320)
(102463,1239661188815,256,1184,416)
(102464,416905778271,256,384,320)
(102465,827330970863,256,384,320)
(102466,1243415090415,256,384,416)
(102467,827876033775,256,512,320)
(102468,620099847383,256,1248,416)
(102469,620098708687,256,256,256)
(102470,346294535775,256,256,256)
(102471,1169854502495,256,256,256)
(102472,2269374661983,256,256,256)
(102473,346302924127,256,256,256)
(102474,690552530379,256,5646,690)
(102475,1654236714607,256,1440,528)
(102476,1655847327071,256,960,600)
(102477,831115005279,256,2144,496)
(102478,1380854041951,256,576,352)
(102479,827339228399,256,384,352)
(102480,1655723560287,256,384,400)
(102481,826257032799,256,384,320)
(102482,827330774367,256,384,320)
(102483,234310665583,448,2536,840)
(102484,251424474479,448,2672,840)
(102485,247163061615,384,1960,676)
(102486,253604726127,384,2224,676)
(102487,262194406767,384,2040,632)
(102488,678743283543,384,1344,696)
(102489,678642751063,256,864,836)
(102490,648594756695,256,2940,718)
(102491,429871203963,256,4860,772)
(102492,429970835067,256,5602,758)
(102493,665858512471,256,864,896)
(102494,632081781847,256,5546,922)
(102495,665741595735,256,3516,710)
(102496,657818047575,256,4324,842)
(102497,657751967063,256,5084,826)
(102498,670690228039,256,640,480)
(102499,658346454599,256,768,716)
(102500,644870211399,256,4576,868)
(102501,632052422215,256,4102,880)
(102502,661984020295,256,3584,716)
(102503,661983499847,256,1344,688)
(102504,629905331527,256,3484,822)
(102505,262194599263,384,864,632)
(102506,430000117371,256,3890,782)
(102507,665871094999,256,5592,914)
(102508,665871029591,256,4256,838)
(102509,429971215995,256,3532,764)
(102510,429938185851,256,3720,752)
(102511,1379358807675,256,3368,644)
(102512,678630166215,256,4028,860)
(102513,662112997191,256,2856,752)
(102514,678625973959,256,3480,808)
(102515,633662969159,256,2600,732)
(102516,1655847325039,256,576,440)
(102517,662112933703,256,3816,844)
(102518,662112999111,256,4036,868)
(102519,633663032647,256,3586,894)
(102520,258857239775,448,1984,840)
(102521,226795455711,384,1504,676)
(102522,260014347487,384,864,632)
(102523,620160467559,256,576,632)
(102524,620226989607,256,576,640)
(102525,399633321213,384,1344,580)
(102526,390993120493,256,1296,892)
(102527,358789254349,256,4064,870)
(102528,1169881949223,256,1544,632)
(102529,1169915749927,256,512,640)
(102530,1169982795303,256,384,616)
(102531,384475434189,256,6214,846)
(102532,384476218589,256,5136,854)
(102533,1169915764783,256,768,640)
(102534,1169916281391,256,768,616)
(102535,842104194271,256,2008,520)
(102536,842104575199,256,2320,520)
(102537,620099316935,256,864,416)
(102538,403865374201,384,1120,624)
(102539,403764776313,256,1280,792)
(102540,373708393593,256,3280,840)
(102541,827925760223,256,960,528)
(102542,390980537721,256,768,732)
(102543,357195418745,256,3040,784)
(102544,358776671465,256,2816,756)
(102545,350786522345,256,2920,760)
(102546,421200807135,256,384,352)
(102547,390855232633,256,3080,792)
(102548,382931684473,256,3312,800)
(102549,390854970601,256,3360,764)
(102550,351261461721,256,3256,816)
(102551,382865605881,256,2688,744)
(102552,382931676393,256,3096,708)
(102553,364078730457,256,2616,752)
(102554,1654125532383,256,1344,400)
(102555,827876099295,256,512,352)
(102556,1655723562207,256,384,352)
(102557,826266404063,256,384,320)
(102558,827992837343,256,960,528)
(102559,390984731897,256,3720,864)
(102560,351323393241,256,3678,856)
(102561,830053846239,256,576,488)
(102562,827880228063,256,384,368)
(102563,709953096939,352,1548,852)
(102564,731361348843,384,1296,684)
(102565,419502015567,384,1384,648)
(102566,425894134863,256,384,400)
(102567,419385869391,352,1152,616)
(102568,449400063055,384,576,488)
(102569,207858763115,352,1480,780)
(102570,207942133099,384,1192,636)
(102571,2337439783275,256,1192,552)
(102572,4536395961707,256,960,536)
(102573,413307117131,256,768,440)
(102574,4537947925835,256,1536,624)
(102575,4536886697547,256,576,456)
(102576,414788750667,384,1872,812)
(102577,414788752587,256,1152,564)
(102578,414888381771,384,1584,608)
(102579,414905146955,448,2368,688)
(102580,414880894795,448,1680,696)
(102581,414880374347,256,960,520)
(102582,414780362315,384,1864,756)
(102583,414813392459,256,640,480)
(102584,414879993419,384,1920,576)
(102585,414938699467,448,1832,732)
(102586,414938697547,256,1536,612)
(102587,413182332491,256,1856,628)
(102588,413281963595,256,576,464)
(102589,413178140235,256,1152,564)
(102590,413211170379,256,1192,676)
(102591,413277771339,256,1536,616)
(102592,413340669643,384,1840,588)
(102593,4536349892171,256,2328,588)
(102594,4570139205323,256,2192,732)
(102595,13194970406603,256,864,516)
(102596,4537960308299,256,384,400)
(102597,4537947927755,256,1760,596)
(102598,413340667723,256,1840,604)
(102599,4537947921995,256,3264,724)
(102600,4537960314059,256,576,520)
(102601,4536349897931,256,2612,680)
(102602,413340604235,256,1400,644)
(102603,4537960504523,256,1624,732)
(102604,4538060910027,256,1200,572)
