(78251,1700820214959,256,2320,776)
(78252,5536225748143,256,2160,710)
(78253,1658536966987,256,1056,520)
(78254,3301232076137,256,3000,632)
(78255,3317528824635,256,2768,838)
(78256,1651079494475,256,1584,604)
(78257,1659069643595,256,640,384)
(78258,1687994275103,256,4420,816)
(78259,5534103299359,256,2400,770)
(78260,4986494969119,256,2088,604)
(78261,1700844987679,256,2544,808)
(78262,5536225744415,256,2112,710)
(78263,5533063235359,256,2952,822)
(78264,4986528515871,256,2448,822)
(78265,1700878534431,256,1936,736)
(78266,1655915595039,256,576,856)
(78267,1413058184735,256,1312,708)
(78268,5533004785183,256,384,320)
(78269,4711592289823,256,2328,702)
(78270,1425942308383,256,2592,722)
(78271,1687994148127,256,1776,756)
(78272,5534103426335,256,2928,722)
(78273,4986495096095,256,384,352)
(78274,1700845114655,256,3272,754)
(78275,5536225617439,256,2560,662)
(78276,1687994664735,256,864,660)
(78277,5534137227039,256,864,636)
(78278,4986528896799,256,4168,826)
(78279,1700878915359,256,2596,728)
(78280,6635737368239,256,2160,694)
(78281,3350087386799,256,960,588)
(78282,5540520707759,256,2448,748)
(78283,5536284448543,256,3600,778)
(78284,6635762394911,256,1944,540)
(78285,5540545734431,256,3528,764)
(78286,1392144344351,256,1152,560)
(78287,842388792607,256,5680,780)
(78288,1392127829279,256,1192,552)
(78289,833552450719,256,1728,604)
(78290,842389309215,256,2736,704)
(78291,1651017049375,256,1920,672)
(78292,1651017565983,256,1056,536)
(78293,2269111716639,256,1728,604)
(78294,1667022120223,256,1632,680)
(78295,688580011751,256,2688,640)
(78296,346857481959,256,1312,496)
(78297,2338903508767,256,1152,560)
(78298,211033401007,256,1968,480)
(78299,345259452135,256,832,496)
(78300,1667022247199,256,3216,620)
(78301,1392145114911,256,768,528)
(78302,417190831647,256,576,496)
(78303,829504021535,256,1536,718)
(78304,1377112351775,256,1984,624)
(78305,1375768242207,256,864,648)
(78306,4677794325791,256,1248,670)
(78307,5499206821151,256,1872,640)
(78308,211015839559,256,1248,596)
(78309,688025907015,256,1536,544)
(78310,212626255687,256,768,448)
(78311,829504668959,256,1248,658)
(78312,1377112999199,256,512,480)
(78313,4675647104287,256,1904,624)
(78314,829235982495,256,2544,640)
(78315,829504417887,256,2184,694)
(78316,1377167770783,256,960,700)
(78317,1650917164319,256,1184,624)
(78318,4949451269407,256,1904,672)
(78319,5499190306079,256,1248,416)
(78320,2478502637727,256,976,496)
(78321,4949451786015,256,1632,608)
(78322,1378975051871,256,1440,544)
(78323,1378972954783,256,2520,640)
(78324,5499190822687,256,1152,496)
(78325,3300167053407,256,768,384)
(78326,4674286603039,256,1056,520)
(78327,2475650754335,256,2920,652)
(78328,421586839327,256,2320,580)
(78329,414012966687,256,1056,520)
(78330,414129366815,256,1536,520)
(78331,4952672101663,256,2088,670)
(78332,5500280431903,256,1680,592)
(78333,1391931198111,256,1320,652)
(78334,1392198861983,256,864,790)
(78335,2478771073119,256,1056,552)
(78336,1378975019167,256,3056,656)
(78337,3300305446047,256,960,736)
(78338,3299898650719,256,1312,496)
(78339,692605543599,256,1952,596)
(78340,829507626159,256,992,448)
(78341,688575882983,256,1600,544)
(78342,2475264657183,256,1120,464)
(78343,211570206383,256,1824,548)
(78344,418801378479,256,1088,544)
(78345,688551110375,256,1248,544)
(78346,345247065831,256,384,384)
(78347,2475530995487,256,512,464)
(78348,207812568751,256,1344,512)
(78349,1651990775071,256,576,600)
(78350,4952672228639,256,384,400)
(78351,5500280558879,256,2048,544)
(78352,2478772094751,256,1152,586)
(78353,4956967061279,256,2688,740)
(78354,2766533740319,256,1872,680)
(78355,3301258200863,256,1248,576)
(78356,5500313978655,256,2088,644)
(78357,3301357831967,256,576,480)
(78358,6599792051999,256,1872,608)
(78359,3316142611103,256,960,540)
(78360,3316310516895,256,864,720)
(78361,3316289546015,256,2016,640)
(78362,6601939527455,256,1944,586)
(78363,346034948350,256,384,384)
(78364,346303382782,256,704,384)
(78365,1654204961839,256,3768,816)
(78366,1655815377967,256,1632,804)
(78367,1413116175675,256,3056,684)
(78368,5533029682491,256,2988,820)
(78369,4711617187131,256,1152,560)
(78370,1425967205691,256,1824,688)
(78371,1684265538735,256,3788,808)
(78372,1273559291055,256,2744,724)
(78373,725950960815,256,2064,620)
(78374,1687994274991,256,4084,768)
(78375,5534103299247,256,1960,760)
(78376,4986494969007,256,576,440)
(78377,1700844987567,256,1920,712)
(78378,5536225744059,256,3516,810)
(78379,1662295076959,256,1296,580)
(78380,700151226731,256,864,624)
(78381,5533063235003,256,3688,884)
(78382,4711650739643,256,1440,700)
(78383,1381033439327,256,3240,774)
(78384,1426000758203,256,1824,704)
(78385,1659099017311,256,1728,636)
(78386,1658465804651,256,1440,670)
(78387,837686521951,256,2160,604)
(78388,1275677287739,256,2192,744)
(78389,5532492813627,256,960,580)
(78390,4574178235707,256,960,500)
(78391,1288528254267,256,2448,730)
(78392,5533092580795,256,3528,800)
(78393,4711680085435,256,576,540)
(78394,1426030103995,256,1992,680)
(78395,5536284448187,256,4256,798)
(78396,1380903980575,256,960,448)
(78397,209422722791,256,2016,560)
(78398,2339708716831,256,2016,592)
(78399,348468160175,256,768,400)
(78400,1655781887263,256,384,472)
(78401,1409371473119,256,1836,770)
(78402,4677849842911,256,960,632)
(78403,5499262338271,256,960,704)
(78404,417727637023,256,640,472)
(78405,692051947335,256,3000,632)
(78406,689890275143,256,768,496)
(78407,693647912775,256,768,448)
(78408,1385165393439,256,3792,680)
(78409,2480382053919,256,1152,560)
(78410,3301794549279,256,1872,740)
(78411,3304990608927,256,576,520)
(78412,4679460227295,256,2220,790)
(78413,1385162731679,256,1568,576)
(78414,1380901318815,256,2952,652)
(78415,846201915615,256,2448,754)
(78416,837554401439,256,2016,560)
(78417,692068738223,256,1664,536)
(78418,829503497391,256,384,352)
(78419,208885917415,256,3636,620)
(78420,209418594023,256,704,464)
(78421,348472288943,256,2280,504)
(78422,3303925255711,256,2872,640)
(78423,1662162956447,256,864,464)
(78424,207820564199,256,768,464)
(78425,418797249711,256,768,448)
(78426,209393821415,256,864,464)
(78427,207812306663,256,576,432)
(78428,2474727851807,256,768,520)
(78429,345247327919,256,928,432)
(78430,1660043300127,256,864,620)
(78431,3304998997279,256,864,580)
(78432,1242399818811,256,2608,968)
(78433,1273496265775,256,2160,862)
(78434,1654204834863,256,2064,880)
(78435,1684202513455,256,1152,640)
(78436,725887935535,256,1872,632)
(78437,1655815441455,256,960,706)
(78438,1413057471547,256,3868,876)
(78439,1413116366139,256,960,564)
(78440,5533029492027,256,4920,828)
(78441,4711616996667,256,2208,620)
(78442,1425967015227,256,2688,636)
(78443,1272423171387,256,1728,778)
(78444,1272456201531,256,3376,938)
(78445,1409387631803,256,2448,842)
(78446,1379427206459,256,864,740)
(78447,1409325253947,256,576,520)
(78448,1409358284091,256,576,536)
(78449,451010676027,256,1536,608)
(78450,451043706171,256,3448,844)
(78451,1654334334127,256,1680,724)
(78452,1272485549243,256,1152,656)
(78453,451073053883,256,2680,612)
(78454,1409388152251,256,1152,644)
(78455,1409487783355,256,1632,740)
(78456,451073574331,256,1440,564)
(78457,451173205435,256,2880,796)
(78458,1655915594927,256,576,824)
(78459,1413058184379,256,1888,780)
(78460,5533004784827,256,960,480)
(78461,4711592289467,256,5714,858)
(78462,1425942308027,256,6940,910)
(78463,1687994148015,256,2624,828)
(78464,5534103426223,256,3240,756)
(78465,4986495095983,256,384,320)
(78466,1700845114543,256,3360,750)
(78467,5536225617083,256,5944,810)
(78468,1654242014302,256,3752,760)
(78469,1413116888507,256,864,612)
(78470,5533063488955,256,864,660)
(78471,4711650993595,256,3852,786)
(78472,1380970525790,256,864,588)
(78473,1426001012155,256,2524,712)
(78474,1651045954654,256,2140,652)
(78475,6635737367995,256,3120,738)
(78476,3350087386555,256,1296,636)
(78477,5540520707515,256,4864,862)
(78478,829633459294,256,3696,772)
(78479,1655944940719,256,864,808)
(78480,1275677414715,256,3576,864)
(78481,5532492686651,256,1296,612)
(78482,4574178108731,256,2640,620)
(78483,1288528127291,256,3560,822)
(78484,1413245674939,256,1296,684)
(78485,5532555584955,256,3156,774)
(78486,4711679894971,256,576,608)
(78487,1426029913531,256,2072,696)
(78488,5536284321211,256,3348,738)
(78489,6635762394555,256,864,440)
(78490,5540545734075,256,2376,684)
(78491,3350112413115,256,2640,726)
(78492,1380970581535,256,1296,580)
(78493,1380971482911,256,576,400)
(78494,621739577063,256,1152,432)
(78495,1171478613735,256,384,320)
(78496,1655848488223,256,576,670)
(78497,1650635902695,256,384,320)
(78498,2480482586399,256,2148,620)
(78499,1393788751647,256,832,464)
(78500,837657595679,256,2448,770)
(78501,846180421407,256,1152,432)
(78502,2286021626655,256,1296,700)
(78503,2286022102815,256,1408,520)
(78504,3316411274463,256,1152,594)
(78505,5506844595423,256,864,640)
(78506,6602061255903,256,1520,504)
(78507,3305115914015,256,864,580)
(78508,1670813749023,256,576,432)
(78509,827056605438,256,576,432)
(78510,1652527123487,256,3912,752)
(78511,1380853664799,256,2368,640)
(78512,621709766343,256,2608,624)
(78513,1171477704391,256,1344,536)
(78514,1655723183135,256,576,604)
(78515,1650622607047,256,864,464)
(78516,1393754820127,256,2832,708)
(78517,831115529503,256,3264,728)
(78518,1380854566175,256,1344,520)
(78519,1667558985247,256,640,384)
(78520,846146489887,256,2976,712)
(78521,1670755044895,256,864,504)
(78522,1393755721503,256,768,528)
(78523,2493266824991,256,3600,680)
(78524,846147391263,256,2928,664)
(78525,850441834271,256,2232,704)
(78526,621202255079,256,2448,616)
(78527,623332961511,256,1600,480)
(78528,1173088513255,256,384,320)
(78529,621202771687,256,5982,640)
(78530,2492174241567,256,2320,580)
(78531,623333478119,256,2016,480)
(78532,1655724084511,256,384,604)
(78533,1395885526559,256,2968,648)
(78534,1395886427935,256,576,504)
(78535,3317875379999,256,2704,644)
(78536,2495397531423,256,576,480)
(78537,1400180870943,256,1544,536)
(78538,430654918431,256,2112,580)
(78539,430654474015,256,1280,580)
(78540,6598705661727,256,864,604)
(78541,1668632726815,256,3336,708)
(78542,1670763433247,256,2016,612)
(78543,2495468570847,256,1440,638)
(78544,4685901891807,256,2400,704)
(78545,6602531047647,256,2436,720)
(78546,3317900152607,256,3756,696)
(78547,2770291822367,256,3096,640)
(78548,1675075161887,256,1152,528)
(78549,3320030859039,256,2328,612)
(78550,624931507943,256,1024,480)
(78551,624930991335,256,3024,624)
(78552,1174686543079,256,1264,464)
(78553,1666919242159,256,1440,638)
(78554,4956830698935,256,960,536)
(78555,4956830701983,256,2400,720)
(78556,620112645863,256,1872,480)
(78557,688580202215,256,3756,600)
(78558,1169868197607,256,1472,464)
(78559,825997445374,256,256,320)
(78560,1655720586471,256,384,536)
(78561,1650623516391,256,576,464)
(78562,826265879806,256,384,320)
(78563,830053403679,256,864,778)
(78564,209405488839,256,1536,616)
(78565,4679417318687,256,576,670)
(78566,4954286837023,256,1296,580)
(78567,831244061983,256,3456,760)
(78568,3318021754079,256,864,520)
(78569,1675196763359,256,1440,640)
(78570,2480511487775,256,864,580)
(78571,6602488909599,256,576,400)
(78572,837686497055,256,2160,730)
(78573,212627230439,256,576,400)
(78574,212626713831,256,576,544)
(78575,1666919209399,256,576,400)
(78576,4956830603703,256,864,640)
(78577,209406398183,256,576,400)
(78578,209422913255,256,1440,520)
(78579,827861813502,256,384,352)
(78580,1409300350523,256,576,520)
(78581,450985772603,256,1440,672)
(78582,1264915088943,256,992,560)
(78583,1282061927983,256,1152,880)
(78584,1264948119087,256,1680,926)
