(44076,692717151399,384,2544,962)
(44077,829619233959,384,832,648)
(44078,692767213223,448,1920,790)
(44079,829669295783,448,640,584)
(44080,418912986279,384,1760,784)
(44081,418963048103,448,768,584)
(44082,692716889479,256,768,568)
(44083,692767205255,256,640,576)
(44084,418912724359,256,768,536)
(44085,418963040135,256,384,464)
(44086,688841872919,384,960,528)
(44087,620124493335,384,1488,648)
(44088,688575534615,384,1280,560)
(44089,691796366871,256,2704,696)
(44090,623345325591,256,2928,744)
(44091,688841876759,352,1376,632)
(44092,688573475087,352,2304,760)
(44093,415038228247,448,1056,592)
(44094,620125013783,448,2400,688)
(44095,620122433807,352,1360,688)
(44096,346320848663,448,1152,608)
(44097,704947349271,384,1056,600)
(44098,636229969687,384,1728,700)
(44099,691796370711,256,3072,728)
(44100,623345329431,256,2296,772)
(44101,691797268247,256,4096,656)
(44102,704947476247,256,1056,616)
(44103,623346226967,256,2520,668)
(44104,636230096663,256,2952,710)
(44105,696357668631,256,864,716)
(44106,627640289047,256,4496,816)
(44107,4540086925079,256,6924,800)
(44108,688842655287,256,576,432)
(44109,688574253615,256,1152,552)
(44110,620123212335,256,704,480)
(44111,4540086806071,256,2816,660)
(44112,691796759607,256,1912,680)
(44113,623345718327,256,3252,768)
(44114,691797149239,256,1184,608)
(44115,704947738167,256,2264,656)
(44116,623346107959,256,1248,674)
(44117,636230358583,256,5580,796)
(44118,4540086933047,256,4096,768)
(44119,691797280055,256,2368,648)
(44120,4538206053687,256,1864,676)
(44121,623346238775,256,2904,708)
(44122,4469486610735,256,3936,820)
(44123,4540086936887,256,3092,792)
(44124,1170807539887,256,576,508)
(44125,704948258615,256,1680,560)
(44126,636230879031,256,3216,680)
(44127,2272466635439,256,1296,702)
(44128,2272345262895,256,5216,672)
(44129,2354214913847,256,2400,738)
(44130,9077420123783,384,576,580)
(44131,1410903762455,384,2016,760)
(44132,1410903500423,384,3744,826)
(44133,9352298026631,256,2072,696)
(44134,9077420516519,352,1248,830)
(44135,9077421033127,448,768,660)
(44136,863295562919,352,1440,748)
(44137,863295563031,352,3148,970)
(44138,863296079527,448,1056,692)
(44139,863296079639,448,1920,854)
(44140,9352298292391,256,3864,900)
(44141,4954318358295,256,576,664)
(44142,9077421295159,256,576,480)
(44143,863296071559,256,1152,636)
(44144,863296341559,256,1296,552)
(44145,1666990663447,384,768,520)
(44146,1666990790423,256,1248,536)
(44147,1658400982807,256,384,632)
(44148,1666991052343,256,1872,584)
(44149,1666722654511,256,2120,724)
(44150,1666991572791,256,1376,488)
(44151,829472691735,384,1664,708)
(44152,1377081021975,384,1088,576)
(44153,1650885187095,384,512,464)
(44154,1654106019351,256,1992,584)
(44155,829204293903,352,2844,836)
(44156,1376812624143,352,1088,576)
(44157,829473212183,448,1920,716)
(44158,1377081542423,448,1120,528)
(44159,1650616789263,352,832,664)
(44160,1650885707543,448,512,528)
(44161,4952640644887,384,1152,684)
(44162,5500248975127,384,768,552)
(44163,1654106023191,256,3376,760)
(44164,1654106920727,256,2544,536)
(44165,4952640771863,256,864,520)
(44166,5500249102103,256,1392,568)
(44167,2753617643287,256,576,732)
(44168,3301225973527,256,768,496)
(44169,5502396577559,256,4216,716)
(44170,829205072431,256,1056,480)
(44171,1376813402671,256,768,480)
(44172,1650617567791,256,384,384)
(44173,5502396458551,256,2152,644)
(44174,1654106412087,256,2424,728)
(44175,1654106801719,256,512,512)
(44176,4952641033783,256,2820,700)
(44177,5500249364023,256,1216,448)
(44178,5502396585527,256,3108,696)
(44179,1654106932535,256,2272,696)
(44180,4952372635951,256,2084,780)
(44181,5499980966191,256,960,464)
(44182,5502396589367,256,2496,772)
(44183,4952641554231,256,1952,620)
(44184,5500249884471,256,1248,464)
(44185,5502128958255,256,3452,612)
(44186,5506691548983,256,1632,684)
(44187,3316258228023,256,1664,504)
(44188,6601908209463,256,1872,660)
(44189,1380906083863,256,1152,624)
(44190,831150270087,256,1344,684)
(44191,4542072678055,384,576,572)
(44192,831217263783,256,576,672)
(44193,1658967021689,256,1056,632)
(44194,3301792012409,256,576,496)
(44195,1662163081337,256,2440,720)
(44196,1256422696615,384,864,620)
(44197,2754183682169,256,3080,732)
(44198,708814366375,384,1440,742)
(44199,1654705608825,256,3000,872)
(44200,3303922718841,256,512,624)
(44201,4986467640999,384,1152,824)
(44202,4986463512231,384,1152,730)
(44203,13200588465831,384,864,572)
(44204,4954385340071,256,1568,632)
(44205,2785293289127,256,576,864)
(44206,1380973077559,256,1472,804)
(44207,1658950244585,256,960,584)
(44208,2754166905065,256,1776,700)
(44209,2755232258281,256,3580,800)
(44210,3301775235305,256,992,448)
(44211,1652558125289,256,1728,676)
(44212,2752036198633,256,864,568)
(44213,4984316028807,256,2520,748)
(44214,1666809137391,256,1296,656)
(44215,2753771373815,256,864,520)
(44216,3301379704055,256,576,508)
(44217,9077424252551,384,384,416)
(44218,1410907891223,384,3040,842)
(44219,1410907629191,384,3636,814)
(44220,2480367126151,256,864,748)
(44221,2480367380103,256,1296,736)
(44222,2480367388183,256,864,652)
(44223,831099954311,256,2352,924)
(44224,831116469383,256,1152,768)
(44225,1380910212631,256,1264,676)
(44226,4953211196951,256,1152,688)
(44227,4953194673799,256,2680,890)
(44228,4953211450903,256,2304,906)
(44229,4953194419847,256,768,640)
(44230,831154398855,256,928,592)
(44231,4953194681879,256,1536,776)
(44232,4953211188871,256,768,616)
(44233,1655733408903,256,1296,806)
(44234,1655733670935,256,1328,686)
(44235,9352302155399,256,1992,680)
(44236,9902057969175,256,1440,604)
(44237,4541955761431,256,3064,952)
(44238,4541955761319,256,1728,788)
(44239,4679440582423,256,992,724)
(44240,4679440582311,256,960,652)
(44241,9077482964647,256,1056,688)
(44242,9077482964759,256,768,604)
(44243,693807658263,256,1264,600)
(44244,708697449751,256,768,592)
(44245,4952662009111,256,3796,990)
(44246,693790889239,256,1344,656)
(44247,4952662008999,256,1248,716)
(44248,708697449639,256,768,632)
(44249,1393790600983,256,576,568)
(44250,846182270743,256,1664,830)
(44251,693783021335,256,384,472)
(44252,846182270631,256,1056,684)
(44253,423073402700,384,768,520)
(44254,2339702558540,384,1520,552)
(44255,3308205090540,384,2904,772)
(44256,863358011047,256,864,648)
(44257,1393790600871,256,576,628)
(44258,2339702560460,384,2048,684)
(44259,1410966341287,256,3828,838)
(44260,2758449284844,384,3096,792)
(44261,1410966341399,256,1216,652)
(44262,863358011159,256,864,680)
(44263,9902053844135,256,1920,744)
(44264,4954318358183,256,576,596)
(44265,2346145007452,384,2640,720)
(44266,1655783736599,256,384,770)
(44267,2755245294759,256,2640,928)
(44268,1655783736487,256,384,650)
(44269,2755249423527,256,960,724)
(44270,2787440764583,256,1296,652)
(44271,2787440510743,256,576,876)
(44272,11001565464343,256,384,688)
(44273,4954385340183,256,960,556)
(44274,2787440510631,256,576,746)
(44275,2787440764695,256,960,628)
(44276,11001565464231,256,384,604)
(44277,2785293289239,256,576,738)
(44278,4541955499399,256,2368,872)
(44279,4679440574343,256,992,652)
(44280,9077482956679,256,960,628)
(44281,693790881159,256,2352,860)
(44282,708697187719,256,2624,938)
(44283,4952661747079,256,864,512)
(44284,693783013255,256,768,544)
(44285,846182262663,256,1664,782)
(44286,863358003079,256,1776,802)
(44287,1393790592903,256,832,496)
(44288,1410966333319,256,1488,584)
(44289,9902054106167,256,2736,828)
(44290,4954318350215,256,576,604)
(44291,1655783728519,256,384,698)
(44292,2755245032839,256,1296,868)
(44293,4954385332103,256,1328,580)
(44294,2787440772663,256,3108,812)
(44295,2787440502663,256,384,592)
(44296,11001565456263,256,576,628)
(44297,2785293027207,256,3436,810)
(44298,3316411049207,256,1152,726)
(44299,3316344194295,256,960,702)
(44300,6601725774063,256,1392,552)
(44301,9077424710807,256,672,552)
(44302,9077425227415,384,384,416)
(44303,1410908087447,256,2144,930)
(44304,1410908604055,384,2936,798)
(44305,4679511631511,256,384,400)
(44306,1380977009815,256,1376,804)
(44307,9898962380439,256,1968,682)
(44308,4986467706519,256,1968,728)
(44309,13200592660119,256,384,400)
(44310,4679394714775,256,1680,888)
(44311,4679445030551,256,928,628)
(44312,9077483284119,256,1296,608)
(44313,831246611607,256,1152,656)
(44314,831229842583,256,2556,868)
(44315,9898845463703,256,3630,962)
(44316,9351237133463,256,960,656)
(44317,831279777431,256,576,516)
(44318,4953249195671,256,1632,770)
(44319,418778439244,256,384,320)
(44320,5500857525911,256,1248,592)
(44321,1240190934604,256,2256,636)
(44322,3308205098620,256,2544,576)
(44323,863358330519,256,2980,794)
(44324,1410966660759,256,1440,672)
(44325,9902058038423,256,2304,836)
(44326,4954322552471,256,640,568)
(44327,1242338410060,256,2096,656)
(44328,1655788184727,256,576,698)
(44329,2755249489047,256,2088,880)
(44330,4954389534359,256,960,552)
(44331,5534076163735,256,3528,796)
(44332,5534076417687,256,1872,612)
(44333,13200592787095,256,1440,608)
(44334,4984320611991,256,3576,784)
(44335,426306471033,256,864,600)
(44336,442412074361,256,576,520)
(44337,831280170167,256,576,536)
(44338,1240879631918,256,928,736)
(44339,3302447155815,256,576,834)
(44340,3302346754151,256,864,814)
(44341,9352303396023,256,2088,604)
(44342,3302447161687,256,576,738)
(44343,3302380306775,256,864,782)
(44344,4954322945207,256,2432,784)
(44345,9352361198775,256,3208,788)
(44346,4984345777335,256,1440,896)
(44347,1240912413870,256,256,460)
(44348,3302438773335,256,384,702)
(44349,1240762715182,256,1776,760)
(44350,1240862346286,256,512,688)
(44351,3302346629207,256,864,754)
(44352,3302338371671,256,576,610)
(44353,3302371918423,256,576,818)
(44354,11014454691511,256,1488,728)
(44355,6633588049591,256,1872,650)
(44356,2480514049207,256,1296,648)
(44357,2480497280183,256,3016,856)
(44358,9077550277815,256,1728,776)
(44359,459588273277,256,576,504)
(44360,442441434237,256,384,440)
(44361,4679570335639,256,864,508)
(44362,3299491312043,256,576,488)
(44363,2341176734123,256,2952,710)
(44364,1245960073643,256,1776,580)
(44365,2754318214327,256,576,520)
(44366,3301926544567,256,864,568)
(44367,423073404376,256,2952,724)
(44368,2339702560216,256,3408,780)
(44369,3308205084536,256,7056,868)
(44370,2476604642776,256,864,464)
(44371,3303910124920,256,4404,692)
(44372,1381035721911,256,1728,756)
(44373,2754301445303,256,1632,894)
(44374,1411033654455,256,2016,858)
(44375,3301909775543,256,768,512)
(44376,863425324215,256,1440,600)
(44377,1246620807785,256,864,488)
(44378,2341837468265,256,2424,620)
(44379,2341304791657,256,4680,752)
(44380,1247355110974,256,1248,698)
(44381,863425832855,256,2424,662)
(44382,1650274202027,256,960,620)
(44383,691959624107,256,2952,754)
(44384,3300152046185,256,768,464)
(44385,1411034163095,256,576,520)
(44386,2749752275371,256,576,464)
(44387,2753481011627,256,384,400)
(44388,1238630658665,256,4176,728)
(44389,3336253246071,256,1296,848)
(44390,696221036971,256,2664,706)
(44391,1658264351147,256,576,496)
(44392,2346144995288,256,1216,632)
(44393,9902058947767,256,2944,812)
(44394,1239567954347,256,1312,520)
(44395,2338108732009,256,3128,632)
(44396,3336253251831,256,2280,788)
(44397,2339046027691,256,1968,596)
(44398,3301089341867,256,256,352)
(44399,4954389538199,256,1920,732)
(44400,4986468099255,256,2472,896)
(44401,5534076429495,256,1440,608)
(44402,13200593052855,256,2304,776)
(44403,5536223650999,256,2988,892)
(44404,2751362888079,256,1248,472)
(44405,3307668235051,256,640,440)
(44406,1384089119259,256,6360,716)
(44407,5534076938135,256,2424,736)
(44408,4986468607895,256,1296,620)
(44409,1651884814735,256,2184,640)
(44410,13200651372215,256,1296,508)
(44411,3301101924751,256,1248,488)
(44412,1658276934031,256,2928,710)
(44413,2483600745115,256,1392,638)
(44414,2753493594511,256,2088,580)
(44415,5536224421559,256,4024,732)
(44416,1655855687063,256,928,590)
(44417,5504078496951,256,2064,796)
(44418,9902117004471,256,2572,796)
(44419,4986476483767,256,2832,916)
(44420,9367343125687,256,960,480)
(44421,6603539793303,256,1392,840)
(44422,5536232035511,256,2832,910)
(44423,1241715423854,256,2376,640)
(44424,2755425109911,256,640,460)
(44425,5508440303511,256,864,532)
(44426,4960831973271,256,2352,692)
(44427,3303236811374,256,864,472)
(44428,6603656963991,256,960,508)
(44429,2341193497198,256,928,488)
(44430,3299508075118,256,4032,722)
(44431,1245976836718,256,2040,748)
(44432,5510587786935,256,2000,690)
(44433,11016602166967,256,1872,564)
(44434,11016601913015,256,1632,738)
(44435,6635735271095,256,2088,780)
(44436,4846419183183,384,1560,948)
(44437,4846502553167,448,1248,840)
(44438,9244449179215,256,864,580)
(44439,9244516034127,256,864,660)
(44440,1248965723326,256,576,536)
(44441,3334642639479,256,864,780)
(44442,2346132431721,256,1392,616)
(44443,2338142282601,256,1872,736)
(44444,2345599755113,256,2400,676)
(44445,9212270478415,352,1224,930)
(44446,9218779514447,448,960,876)
(44447,9218812544591,256,576,700)
(44448,9212370880079,384,1136,724)
(44449,968197932111,384,1424,764)
(44450,1241715437694,256,2592,736)
(44451,4954448250295,256,960,652)
(44452,4986526549431,256,864,520)
(44453,5534134879671,256,2688,808)
(44454,3303236825214,256,576,400)
(44455,13200651503031,256,1440,696)
(44456,2341193511038,256,1392,660)
(44457,3299508088958,256,2736,612)
(44458,1245976850558,256,2040,780)
(44459,5536282355127,256,2280,796)
(44460,6633596437943,256,864,540)
(44461,6635743659447,256,1296,840)
(44462,833648397135,256,1632,592)
(44463,829370213551,256,1248,500)
(44464,628436306567,256,768,684)
(44465,628552706695,256,576,814)
(44466,1377227552855,256,864,508)
(44467,1651031717975,256,576,520)
(44468,1667137321303,256,1872,670)
(44469,1667036788823,256,1296,580)
(44470,3301305681239,256,576,508)
(44471,1652055020631,256,640,460)
(44472,1684233721431,256,576,484)
(44473,1684183405655,256,2160,646)
(44474,3301030922895,256,384,508)
(44475,3333450835287,256,1440,682)
(44476,3333176076943,256,576,610)
(44477,1377277658231,256,864,508)
(44478,1651081823351,256,576,556)
(44479,1658597999991,256,2976,634)
(44480,1658549998711,256,1872,650)
(44481,3301156620719,256,1296,508)
(44482,3333301774767,256,4072,672)
(44483,3333185374639,256,4152,702)
(44484,3316035823791,256,576,690)
(44485,1652155783287,256,1520,536)
(44486,1684301453943,256,1152,540)
(44487,1684184537207,256,5608,720)
(44488,3301389313143,256,576,576)
(44489,3333568013943,256,1440,648)
(44490,3333451097207,256,960,750)
(44491,4501738508511,256,2040,648)
(44492,6597968007391,256,1440,576)
(44493,696083322195,384,576,464)
(44494,704678909619,384,640,480)
(44495,704678901651,384,768,480)
(44496,1650142386067,384,512,416)
(44497,226605884491,416,1064,696)
(44498,213722014795,408,2148,868)
(44499,213755561547,256,816,620)
(44500,213821645899,256,640,480)
(44501,624462169203,352,1728,838)
(44502,691788877155,384,768,560)
(44503,2269506997683,352,960,640)
(44504,4468383983533,256,512,320)
(44505,704678913459,256,960,552)
(44506,1650142778803,256,960,552)
(44507,414739814507,256,960,552)
(44508,413132970611,256,1440,620)
(44509,413133224563,256,384,432)
(44510,691765548979,256,640,384)
(44511,1650080126899,256,384,320)
(44512,2268561444275,256,960,552)
(44513,1238299162291,256,256,320)
(44514,2268554532787,256,384,352)
(44515,696083320163,256,576,544)
(44516,704672746851,256,1728,584)
(44517,1658144921491,256,576,432)
(44518,696089232819,256,384,504)
(44519,704679040435,256,768,520)
(44520,704673531251,256,256,320)
(44521,704679810995,256,512,384)
(44522,1650142397875,256,384,552)
(44523,1650143168435,256,384,320)
(44524,1658145314227,256,1216,552)
(44525,1658144933299,256,576,632)
(44526,361067231469,256,576,432)
(44527,414769516467,256,1488,512)
(44528,635936749805,256,256,320)
(44529,691769741235,256,640,384)
(44530,345009098675,256,384,320)
(44531,842088888557,256,256,320)
(44532,829204500403,256,512,384)
(44533,1650084319155,256,384,320)
(44534,344472293299,256,384,320)
(44535,691788883271,256,640,480)
(44536,4467593357223,256,384,416)
(44537,704672752967,256,1888,608)
(44538,635945138407,256,576,416)
(44539,2270434313335,256,256,352)
(44540,704678913703,384,1152,560)
(44541,704678913815,384,704,480)
(44542,1650142779047,384,384,416)
(44543,1658145314583,256,1312,496)
(44544,1237767460793,256,384,400)
(44545,416887642041,256,768,496)
(44546,1241521362749,256,1728,496)
(44547,1375202219961,256,576,352)
(44548,704679040679,256,3056,656)
(44549,696089233175,256,576,552)
(44550,696089233063,256,576,580)
(44551,704679040791,256,768,512)
(44552,1650142398231,256,256,496)
(44553,1650142398119,256,256,448)
(44554,1658145314471,256,832,448)
(44555,704679302711,256,992,496)
(44556,704679032711,256,2544,632)
(44557,1650142390151,256,384,448)
(44558,1658145052551,256,992,448)
(44559,691794906935,256,832,400)
(44560,691778129831,256,2144,496)
(44561,1653838221111,256,576,352)
(44562,704678848295,256,1568,512)
(44563,1650142777127,256,256,320)
(44564,696089167655,256,1776,576)
(44565,704679038759,256,2432,624)
(44566,1650142332711,256,384,432)
(44567,1658145312551,256,768,432)
(44568,691789145191,256,576,416)
(44569,1658145326391,256,1872,616)
(44570,704679306551,256,960,504)
(44571,704679044519,256,2608,648)
(44572,696113464439,256,384,352)
(44573,704679823159,256,384,400)
(44574,704679815079,256,2144,496)
(44575,1650142782887,256,768,552)
(44576,1650143299495,256,576,352)
(44577,1658145510807,256,1632,552)
(44578,1658145064359,256,1680,616)
(44579,1658145834919,256,576,352)
(44580,628706805319,256,2128,656)
(44581,628823205447,256,576,676)
(44582,1658146293175,256,576,488)
(44583,4469195581335,256,384,400)
(44584,361067751319,256,576,352)
(44585,344975555159,256,256,352)
(44586,4469203965847,256,576,352)
(44587,352474961815,256,576,352)
(44588,2270172841655,256,1216,416)
(44589,691769743261,256,576,464)
(44590,2269107488439,256,576,352)
(44591,1239378073501,256,384,400)
(44592,416900224925,256,1088,416)
(44593,345009112759,256,576,352)
(44594,691794908855,256,576,400)
(44595,1241533945527,256,1088,416)
(44596,689621353917,256,576,448)
(44597,414751835581,256,768,416)
(44598,2270181230007,256,1344,400)
(44599,416917001917,256,1344,440)
(44600,1241525556925,256,576,440)
(44601,414751966647,256,576,460)
(44602,842089408407,256,1088,416)
(44603,842089416375,256,832,352)
(44604,207536667223,256,512,416)
(44605,215036073879,256,1088,416)
(44606,1650084321181,256,832,400)
(44607,829204502429,256,1728,496)
(44608,1375214802845,256,576,352)
(44609,344472307383,256,384,352)
(44610,1653838223031,256,576,352)
(44611,1378960316093,256,768,488)
(44612,348182075511,256,768,400)
(44613,827186526423,256,576,416)
(44614,352475025303,256,576,416)
(44615,829233860279,256,832,400)
(44616,1378972896951,256,1728,496)
(44617,1653842415287,256,576,352)
(44618,827056113085,256,384,416)
(44619,1651720097207,256,1344,488)
(44620,688556131767,256,768,440)
(44621,688007587747,256,832,544)
(44622,1239397209427,384,1296,708)
(44623,1650103330131,384,1248,660)
(44624,346288732393,384,1936,624)
(44625,619293882601,384,1664,560)
(44626,621166639331,256,1088,584)
(44627,825446021353,384,384,464)
(44628,691794065171,256,576,628)
(44629,689646589603,256,4776,776)
(44630,1650091873955,256,832,568)
(44631,691794261395,256,576,640)
(44632,689647047859,256,1280,648)
(44633,1650092332211,256,2720,728)
(44634,1237762488227,256,576,416)
(44635,691764574115,256,1392,520)
(44636,1241520387891,256,576,528)
(44637,1650079152035,256,256,352)
(44638,414768813731,448,3360,824)
(44639,414768877219,256,1584,648)
(44640,414768686755,384,1440,704)
(44641,688572978851,448,1824,688)
(44642,688573042451,448,896,592)
(44643,688573042339,256,1056,552)
(44644,688572978963,256,512,432)
(44645,1650083616419,448,704,528)
(44646,1650083679907,256,512,384)
(44647,688572851875,384,1056,648)
(44648,688572851987,384,704,528)
(44649,1650083489443,384,384,464)
(44650,691794065059,256,864,670)
(44651,689646589715,256,2504,560)
(44652,1650091874067,256,832,496)
(44653,691794269363,256,512,552)
(44654,689646785939,256,1968,568)
(44655,2341044918163,384,3948,732)
(44656,1650092070291,256,2080,648)
(44657,2753353584435,384,2064,632)
(44658,2753353322403,384,960,672)
(44659,691764633513,384,1968,648)
(44660,1237774933929,384,832,480)
(44661,416886857641,384,1280,560)
(44662,691793927987,256,384,488)
(44663,691777150883,256,3880,616)
(44664,1650079211433,384,640,480)
(44665,829203521449,384,768,480)
(44666,1375201435561,384,512,416)
(44667,1653837242163,256,576,432)
(44668,414763750995,384,1632,656)
(44669,688567666003,384,1280,488)
(44670,414768883091,352,3744,822)
(44671,688573437107,352,1152,632)
(44672,688573048211,352,960,632)
(44673,416122455115,352,1440,706)
(44674,414769792435,352,3264,782)
(44675,688567665891,384,1456,600)
(44676,693181645931,352,1728,804)
(44677,207972779443,352,960,684)
(44678,688171030955,352,864,752)
(44679,1239397207395,384,1296,708)
(44680,1650640200915,384,576,612)
(44681,688573244723,352,1088,632)
(44682,688572982691,352,1824,760)
(44683,1650083685779,352,1088,664)
(44684,688573957555,352,832,632)
(44685,1659615872235,352,1632,808)
(44686,1650084595123,352,1024,664)
(44687,344424884109,384,1696,624)
(44688,620093417357,384,992,464)
(44689,2337958038963,352,480,576)
(44690,413133134411,352,1088,640)
(44691,344542193581,256,2568,540)
(44692,4467642771373,256,1680,504)
(44693,2268686624685,256,1024,464)
(44694,825446541197,384,1024,560)
(44695,215975759283,352,960,752)
(44696,4673737107373,256,672,488)
(44697,6597881538477,256,1440,520)
(44698,206977680819,352,960,640)
(44699,2337274631603,256,1440,648)
(44700,2338914604467,256,1776,806)
(44701,2750157721011,256,2480,720)
(44702,1238311745365,256,1776,694)
(44703,4538004249003,256,544,496)
(44704,704745937323,256,816,648)
(44705,413141612373,256,768,552)
(44706,688548173915,256,544,496)
(44707,691793933747,256,576,504)
(44708,1241520584115,256,768,520)
(44709,623046105011,256,2232,592)
(44710,4948710496683,256,816,696)
(44711,2286048873907,256,960,648)
(44712,1375201441621,256,960,552)
(44713,6598464474547,256,720,620)
(44714,825445889877,256,960,552)
(44715,688011303019,256,960,648)
(44716,207511444083,256,640,496)
(44717,1237766552179,256,576,464)
(44718,1653837247923,256,1216,552)
(44719,1169044019123,256,960,512)
(44720,2337278823859,256,480,496)
(44721,206976509363,256,960,552)
(44722,1169848121011,256,768,504)
(44723,207035209651,256,576,416)
(44724,207040056755,256,960,648)
(44725,1375201244851,256,384,432)
(44726,206971213747,256,384,320)
(44727,1239397209315,256,640,496)
(44728,1650640135507,256,1152,628)
(44729,691794195875,256,864,684)
(44730,689646982451,256,768,568)
(44731,689641655651,256,1088,612)
(44732,1239397013091,256,1872,706)
(44733,1650640131667,256,832,472)
(44734,1650092266803,256,1680,648)
(44735,1651713873235,256,1512,676)
(44736,691794203955,256,384,440)
(44737,689646783907,256,1584,632)
(44738,691794267443,256,512,552)
(44739,689646720419,256,1440,696)
(44740,1650092068259,256,1152,536)
(44741,1650092004771,256,1504,648)
(44742,691794076979,256,512,608)
(44743,689646593443,256,5104,808)
(44744,1650091877795,256,1216,664)
(44745,1651719263411,256,864,760)
(44746,2753378357043,256,576,642)
(44747,2753361581971,256,864,708)
(44748,691795170739,256,384,608)
(44749,689647568307,256,768,616)
(44750,2341044929971,256,1584,694)
(44751,1239397471347,256,1296,558)
(44752,2338914994099,256,1488,632)
(44753,1239386479019,256,384,384)
(44754,413158929179,256,2268,592)
(44755,1650640143475,256,384,516)
(44756,1650092852659,256,1120,664)
(44757,2753353336243,256,576,696)
(44758,2753353590195,256,576,520)
(44759,2753354106803,256,960,576)
(44760,1651720164787,256,576,704)
(44761,2753378489779,256,768,660)
(44762,2753361974707,256,1776,672)
(44763,1666746193139,256,384,432)
(44764,1666745226355,256,576,488)
(44765,3299346674459,256,256,320)
(44766,3300980790387,256,576,558)
(44767,3316012846451,256,576,540)
(44768,3316012652147,256,384,520)
(44769,2753478891443,256,960,512)
(44770,1239373902607,256,1536,512)
(44771,6599521441715,256,2232,632)
(44772,2753378362803,256,576,576)
(44773,2753361593779,256,864,788)
(44774,344961366221,256,576,616)
(44775,619830884557,256,832,472)
(44776,691793993389,256,864,634)
(44777,619956451565,256,960,480)
(44778,416916217517,256,384,504)
(44779,1241533030061,256,1312,520)
(44780,361117290413,256,640,384)
(44781,2269223620525,256,1008,504)
(44782,623050297267,256,832,448)
(44783,413132957619,256,1152,472)
(44784,345011163059,256,640,384)
(44785,691794124211,256,1152,576)
(44786,825983023309,256,2464,584)
(44787,362931599597,256,1152,540)
(44788,636735764717,256,768,488)
(44789,2491356057517,256,768,432)
(44790,2286002933677,256,672,432)
(44791,369373777837,256,960,540)
(44792,691769907435,256,384,416)
(44793,691769907547,256,256,320)
(44794,1650084485355,256,576,448)
(44795,2285465868211,256,384,320)
(44796,4467642701747,256,768,416)
(44797,6597881468851,256,864,448)
(44798,829232881325,256,384,504)
(44799,1653837307565,256,1024,520)
(44800,2269236006829,256,1152,504)
(44801,623046168499,256,1488,592)
(44802,1378959531693,256,1632,552)
(44803,13196561865131,256,384,400)
(44804,4982436911531,256,384,448)
(44805,2286015319981,256,768,432)
(44806,6598430920621,256,960,480)
(44807,1169048211379,256,960,512)
(44808,691765713259,256,384,416)
(44809,344478486451,256,960,504)
(44810,688547547059,256,640,384)
(44811,688010733491,256,384,384)
(44812,1650080291179,256,384,400)
(44813,344947167155,256,768,432)
(44814,1650079209395,256,384,320)
(44815,1651719118259,256,576,632)
