(57584,346215026391,256,3272,608)
(57585,621035392247,256,864,638)
(57586,354471775485,256,1152,640)
(57587,352607407357,256,1776,536)
(57588,346165873911,256,2968,600)
(57589,628275940605,256,2880,592)
(57590,627476925693,256,384,352)
(57591,620019453181,256,3112,608)
(57592,629349682423,256,3800,624)
(57593,627485314295,256,1936,528)
(57594,621093194999,256,1296,638)
(57595,1658262523127,256,864,472)
(57596,1177240866039,256,256,256)
(57597,3301087513847,256,1632,520)
(57598,1170848746743,256,1392,488)
(57599,691895605615,256,576,440)
(57600,2338915027311,256,256,256)
(57601,1658133350767,256,1248,440)
(57602,2750158147807,256,384,400)
(57603,207519952707,448,896,592)
(57604,346032643779,256,1088,600)
(57605,208593958227,256,768,552)
(57606,208710874963,256,1568,648)
(57607,620902554851,256,832,544)
(57608,619954122211,256,1344,632)
(57609,207520216659,352,1088,632)
(57610,619291948371,384,1024,528)
(57611,619291946339,448,1088,592)
(57612,346032911571,256,768,552)
(57613,619954386163,256,768,440)
(57614,619291948259,256,1024,432)
(57615,619291942499,384,512,528)
(57616,619292730739,352,1024,632)
(57617,207521320307,448,1248,592)
(57618,346032909651,256,512,440)
(57619,346149826387,256,1600,568)
(57620,346032905811,256,576,608)
(57621,620902554963,256,768,532)
(57622,619954124243,256,1344,536)
(57623,621027729235,256,1280,648)
(57624,208710882931,256,1776,616)
(57625,620903337331,256,384,552)
(57626,619954130291,256,1808,536)
(57627,619954384243,256,1568,568)
(57628,621027741043,256,1440,644)
(57629,2270295168755,256,1440,520)
(57630,619954380403,256,1280,616)
(57631,1170783542899,256,960,576)
(57632,620898360675,256,832,628)
(57633,619417253347,256,576,560)
(57634,620899145075,256,960,640)
(57635,619417515379,256,768,568)
(57636,346150411507,256,768,608)
(57637,621028121971,256,1440,652)
(57638,627470308851,256,1088,496)
(57639,620902560967,256,1024,544)
(57640,619291948615,384,640,528)
(57641,208593958471,256,512,552)
(57642,620902559047,256,1408,600)
(57643,619954122567,256,1600,632)
(57644,621027733319,256,960,560)
(57645,620903343335,256,1152,552)
(57646,619954136295,256,1728,632)
(57647,619954384487,256,1600,648)
(57648,620898366791,256,1448,632)
(57649,619417253703,256,960,640)
(57650,208595064151,256,1648,632)
(57651,208711464279,256,1408,640)
(57652,619292730983,352,960,632)
(57653,207521322583,384,704,528)
(57654,352640503375,256,384,384)
(57655,207521334391,256,576,432)
(57656,206976074871,256,384,384)
(57657,1169044063543,256,864,512)
(57658,346149840471,256,768,440)
(57659,620903343447,256,1632,608)
(57660,619954136407,256,1728,536)
(57661,619954386519,256,1600,616)
(57662,621027743319,256,576,560)
(57663,2270295172951,256,768,520)
(57664,621028128087,256,2320,624)
(57665,2270295299927,256,1344,496)
(57666,619922801743,256,768,400)
(57667,1169728693327,256,256,352)
(57668,2269139911759,256,768,464)
(57669,619873256527,256,1248,512)
(57670,620903351415,256,384,440)
(57671,619954398327,256,1568,568)
(57672,1202872345679,256,384,400)
(57673,1177225995895,256,576,440)
(57674,223618352759,256,1056,512)
(57675,619418043823,256,1120,464)
(57676,346150417623,256,1920,608)
(57677,621028126055,256,1280,624)
(57678,623175347559,256,1344,560)
(57679,627470571127,256,1280,520)
(57680,2272313249079,256,864,464)
(57681,2285202116215,256,864,464)
(57682,620899149159,256,768,640)
(57683,619417265511,256,1152,608)
(57684,619417515623,256,768,568)
(57685,346034015575,256,1696,628)
(57686,346150415703,256,768,560)
(57687,621028127975,256,576,440)
(57688,627470307175,256,768,512)
(57689,208711472247,256,2288,560)
(57690,208712242807,256,1760,568)
(57691,621028136055,256,1440,572)
(57692,627470574967,256,960,528)
(57693,2272442787191,256,576,416)
(57694,621029100919,256,1296,572)
(57695,2270295758071,256,1568,512)
(57696,627470568879,256,384,352)
(57697,414751835383,256,384,352)
(57698,2285226790711,256,576,352)
(57699,623109146847,256,384,352)
(57700,466029419977,256,832,592)
(57701,346066204869,256,3032,764)
(57702,689925698755,256,2224,730)
(57703,423750833609,384,1440,928)
(57704,432273659337,384,1024,768)
(57705,449387468233,448,1184,836)
(57706,424287702473,448,1280,832)
(57707,449924337097,256,768,576)
(57708,457565312461,256,384,440)
(57709,1239656603403,256,576,668)
(57710,346116532453,256,3168,732)
(57711,8867239389413,256,2536,600)
(57712,1239656615211,256,576,656)
(57713,690051265763,256,864,626)
(57714,2270205256933,256,384,508)
(57715,346131205349,256,3970,804)
(57716,689988603107,256,960,726)
(57717,831122558475,256,1920,716)
(57718,432797951433,448,1248,792)
(57719,693684065307,256,1440,716)
(57720,693683803275,384,2688,808)
(57721,417715774603,256,4304,936)
(57722,693717603979,256,2136,620)
(57723,830048947723,256,2712,884)
(57724,830107651851,256,1280,596)
(57725,466079753677,256,576,536)
(57726,472471872973,256,960,592)
(57727,831181655339,256,1152,584)
(57728,1377095110411,256,576,620)
(57729,827356073739,256,2888,776)
(57730,1651964628747,256,1248,648)
(57731,1377095503147,256,576,612)
(57732,827356466475,256,1440,616)
(57733,1650899668267,256,5386,812)
(57734,423746508617,424,2898,1186)
(57735,449383143241,256,832,592)
(57736,419455677769,480,3078,1134)
(57737,432239916361,384,768,782)
(57738,449386755401,448,1088,852)
(57739,457435420105,448,1472,924)
(57740,1248776785674,384,1248,1086)
(57741,424287506249,448,2846,1006)
(57742,466029229513,448,1968,832)
(57743,423650235721,384,1152,946)
(57744,449386501449,256,864,704)
(57745,424187104585,384,1920,882)
(57746,449923370313,256,1376,624)
(57747,457439548873,448,1344,808)
(57748,440288974157,352,640,760)
(57749,466025239885,256,384,440)
(57750,427504735565,352,640,760)
(57751,457435813197,448,672,744)
(57752,440293166413,384,576,604)
(57753,436031753549,448,640,716)
(57754,466029432141,256,768,504)
(57755,427508927821,384,832,764)
(57756,457440005453,448,672,692)
(57757,453145562445,448,672,636)
(57758,453270156621,448,960,752)
(57759,466154993101,256,384,400)
(57760,453203301709,448,640,744)
(57761,346091367109,384,3568,924)
(57762,346093463237,448,2416,860)
(57763,690024036035,256,768,660)
(57764,8867239377605,256,2112,664)
(57765,346099755461,384,2432,720)
(57766,690026231235,256,1440,850)
(57767,690024166851,256,1296,742)
(57768,2270188479941,256,576,596)
(57769,346058729701,256,1568,648)
(57770,346091759845,352,2832,900)
(57771,346093824229,256,1568,724)
(57772,346093855973,448,2608,852)
(57773,346060794085,384,768,720)
(57774,346161195749,384,1952,948)
(57775,689926481123,256,576,694)
(57776,690024047843,256,832,708)
(57777,689924416739,256,576,798)
(57778,4469261773541,256,1184,632)
(57779,4570394965731,256,2028,636)
(57780,689924384995,256,864,690)
(57781,690084812515,256,768,764)
(57782,4469328755429,256,1872,576)
(57783,4570392901347,256,1872,576)
(57784,346217064933,352,2672,908)
(57785,8867240290789,256,1184,544)
(57786,690084816355,256,576,858)
(57787,2270305789413,256,384,572)
(57788,8867298093541,256,576,600)
(57789,4570401289699,256,576,600)
(57790,466016843209,448,960,784)
(57791,1272940175114,448,960,1030)
(57792,346106040005,448,3256,908)
(57793,689971826115,256,2020,802)
(57794,8867304378085,256,4016,736)
(57795,8942684376803,256,384,504)
(57796,8867279215845,256,768,704)
(57797,464418813385,480,2784,968)
(57798,449503868361,480,2948,1004)
(57799,1274542399114,256,256,592)
(57800,450040737225,384,1984,744)
(57801,831181720859,256,3048,708)
(57802,859568516323,256,256,320)
(57803,827398196931,256,2936,744)
(57804,827406585283,256,2720,688)
(57805,4675636636899,256,864,656)
(57806,4949440802019,256,864,678)
(57807,1667011652835,256,576,612)
(57808,4952661634275,256,576,560)
(57809,5500269964515,256,576,712)
(57810,4950515060195,256,864,620)
(57811,1684185455843,256,576,568)
(57812,4956956724707,256,384,400)
(57813,5500270091491,256,576,656)
(57814,466016646985,448,2982,972)
(57815,1272931790602,256,1152,864)
(57816,453132006729,448,1728,1000)
