(45151,2270301425565,256,384,352)
(45152,346214797213,256,3312,544)
(45153,629349191575,256,1616,464)
(45154,2270309814167,256,1840,496)
(45155,621092704151,256,1296,550)
(45156,353280233367,256,1152,500)
(45157,825449818007,256,512,464)
(45158,344959750039,256,1616,464)
(45159,1653841501853,256,768,440)
(45160,829232946845,256,864,572)
(45161,354471677373,256,864,520)
(45162,352607309245,256,1320,536)
(45163,1172814565047,256,864,580)
(45164,628275842493,256,576,472)
(45165,627476827581,256,768,448)
(45166,620019355069,256,1984,560)
(45167,691766171759,256,864,440)
(45168,691765909839,256,832,448)
(45169,1650080749679,256,384,472)
(45170,1378971983517,256,1248,536)
(45171,2766399376815,256,576,484)
(45172,6599590643119,256,928,472)
(45173,2766332331439,256,384,488)
(45174,1172806307511,256,576,532)
(45175,1170658824087,256,2576,544)
(45176,688543811383,256,384,400)
(45177,688555935655,256,1728,496)
(45178,619291271613,256,576,440)
(45179,1653837305527,256,576,352)
(45180,620897685949,256,384,320)
(45181,629349584311,256,3208,520)
(45182,627485216183,256,2432,544)
(45183,621093096887,256,1632,594)
(45184,6631717375415,256,1632,540)
(45185,6631704544695,256,1912,552)
(45186,1172814695863,256,3208,572)
(45187,689621747127,256,768,440)
(45188,346032490935,256,384,368)
(45189,1651719116215,256,576,488)
(45190,207519801783,256,576,440)
(45191,207530714187,352,888,616)
(45192,207519962707,384,640,528)
(45193,352485838411,352,720,576)
(45194,206975583667,352,480,576)
(45195,206984223147,256,544,496)
(45196,1177119296843,256,544,496)
(45197,207520046584,256,1024,612)
(45198,2268559347123,256,480,496)
(45199,206974401419,256,640,496)
(45200,352462153645,256,640,384)
(45201,206970217907,256,480,496)
(45202,619287009707,256,256,320)
(45203,346032655699,256,1056,532)
(45204,352475104499,256,512,384)
(45205,1172813553325,256,576,564)
(45206,1177108811123,256,384,384)
(45207,623050264499,256,832,448)
(45208,620927425971,256,576,628)
(45209,208710785451,256,256,320)
(45210,2285201625011,256,384,320)
(45211,352474730413,256,640,384)
(45212,346049056629,256,832,448)
(45213,207511411099,256,384,320)
(45214,206974396339,256,640,384)
(45215,346021218463,256,384,320)
(45216,207033110451,256,384,320)
(45217,619823861683,256,640,384)
(45218,206970197939,256,384,320)
(45219,207519966791,256,576,432)
(45220,627340060583,256,576,400)
(45221,346032655943,256,2000,544)
(45222,1172813553081,256,1056,616)
(45223,2270177628071,256,576,400)
(45224,620897603495,256,576,400)
(45225,207520046828,384,960,544)
(45226,623045111927,256,1088,416)
(45227,206971119527,256,576,352)
(45228,1172813553437,256,576,560)
(45229,623049351065,256,1568,560)
(45230,2285197889335,256,576,352)
(45231,623074447159,256,1088,464)
(45232,619287004983,256,1088,416)
(45233,1169042806583,256,576,352)
(45234,1172800970553,256,1344,552)
(45235,2269104260695,256,576,400)
(45236,2270178002263,256,384,400)
(45237,2272325473879,256,384,400)
(45238,627345015927,256,512,416)
(45239,207511658232,256,768,564)
(45240,1170654400430,256,768,464)
(45241,1172805164729,256,1968,572)
(45242,627370169463,256,1088,416)
(45243,1172814466871,256,1088,464)
(45244,2270178264183,256,576,440)
(45245,1177119564879,256,384,400)
(45246,2272325739639,256,576,440)
(45247,1172801883966,256,576,484)
(45248,619351442863,256,832,352)
(45249,2285197641143,256,768,400)
(45250,619886778269,256,384,400)
(45251,620960520087,256,576,400)
(45252,619886790077,256,576,416)
(45253,344946170511,256,256,352)
(45254,620960531895,256,768,440)
(45255,207570115471,256,576,400)
(45256,206999578743,256,576,352)
(45257,207000479159,256,768,400)
(45258,620927039703,256,576,400)
(45259,207511398295,256,576,400)
(45260,1177100815479,256,576,352)
(45261,623074512567,256,576,464)
(45262,619828070071,256,576,416)
(45263,620927421879,256,768,484)
(45264,207519794615,256,576,440)
(45265,361052563615,256,832,352)
(45266,620901797783,256,576,400)
(45267,619287070141,256,576,416)
(45268,206999557815,256,576,352)
(45269,620897617335,256,768,440)
(45270,623045088695,256,576,400)
(45271,6703395580611,448,1128,952)
(45272,6702858711747,640,2184,1168)
(45273,6701785100995,784,2784,1208)
(45274,6701780972227,544,2656,1130)
(45275,6702858842563,672,2496,1054)
(45276,6702854713795,352,960,808)
(45277,2275318470797,432,2484,994)
(45278,2275318470803,416,2616,1186)
(45279,2275318566035,256,480,736)
(45280,22162325256899,748,2684,1410)
(45281,2308596177039,384,576,680)
(45282,22299764144835,668,2990,1350)
(45283,22299760016067,696,1672,1176)
(45284,2291424172237,480,1584,918)
(45285,2275318339737,432,2616,1198)
(45286,22095472180035,736,2836,1398)
(45287,26476338821955,664,2144,1188)
(45288,2290350823579,480,2080,986)
(45289,2275319482511,352,2436,1130)
(45290,22095480627075,544,1984,1022)
(45291,2305366563033,384,2328,986)
(45292,2291549739245,432,1692,972)
(45293,2308587690269,384,1984,718)
(45294,2308587297177,384,1248,838)
(45295,5609774985997,586,2038,1396)
(45296,22093859484429,360,1428,978)
(45297,9990641627917,840,1600,1054)
(45298,26474726126349,416,1152,828)
(45299,3419341665037,488,1984,1210)
(45300,19877689897741,752,1664,1140)
(45301,19894836736781,708,1880,1242)
(45302,18769688998669,640,3428,1506)
(45303,5609783243533,840,2080,1168)
(45304,22093867741965,416,1428,792)
(45305,9990649885453,384,384,778)
(45306,26474734383885,384,576,600)
(45307,3419349922573,480,960,964)
(45308,19877698155277,544,640,866)
(45309,19894844994317,528,1144,1004)
(45310,18769697256205,704,2544,1264)
(45311,2275312179365,432,2224,994)
(45312,2308595947805,384,1184,680)
(45313,2323628038381,512,1824,802)
(45314,2291424336157,512,1704,818)
(45315,2321480816877,544,1680,882)
(45316,2291392879269,448,1184,798)
(45317,2288328907407,384,864,710)
(45318,2275288025735,384,2936,858)
(45319,2287792036267,544,1920,934)
(45320,2288204122767,384,2380,1072)
(45321,2273433750293,448,1936,1022)
(45322,2275311786629,448,1552,926)
(45323,2275312048305,432,2224,1158)
(45324,2275318337045,256,384,600)
(45325,2305374853767,384,1344,670)
(45326,2320407206543,384,864,770)
(45327,2305374722457,512,2832,966)
(45328,2274906905351,384,1344,670)
(45329,2321480817295,384,576,710)
(45330,2305366464921,256,1936,830)
(45331,2288203110809,544,3530,1104)
(45332,2290350332313,384,1984,900)
(45333,2291424431639,256,256,448)
(45334,2275312798343,384,1936,982)
(45335,2321472559515,512,1440,854)
(45336,30795196871501,736,2464,1274)
(45337,30795209448269,744,2980,1274)
(45338,30795209321293,664,3030,1242)
(45339,2305375734415,384,1792,894)
(45340,2305367476879,448,2640,918)
(45341,2307522955919,384,1856,914)
(45342,2275444656783,384,1936,988)
(45343,2291423943065,480,2324,1092)
(45344,2275319253527,256,1120,862)
(45345,2319870335403,432,2220,1034)
(45346,2290351344271,384,2316,1092)
(45347,2288196819621,448,1808,936)
(45348,2291417651877,448,1760,952)
(45349,2288196819733,448,2224,1036)
(45350,243907342164,472,2420,1116)
(45351,2291409394097,480,1776,1034)
(45352,2305374719765,256,384,520)
(45353,2291409394341,352,1448,890)
(45354,2275412581029,384,1392,786)
(45355,233054718386,472,3270,1208)
(45356,2288196819377,432,2364,1156)
(45357,2307521941269,256,384,488)
(45358,2271286528789,352,2316,1034)
(45359,233054751084,352,1728,1024)
(45360,2275412580785,384,1344,898)
(45361,2275443642133,256,384,552)
(45362,2275287796145,256,1120,808)
(45363,243840487252,504,2992,1290)
(45364,2291417651633,416,3200,1252)
(45365,2275418869525,256,384,616)
(45366,2275287796501,256,1120,926)
(45367,3419337536269,520,1504,1048)
(45368,18795321504525,384,576,744)
(45369,19877685768973,768,2688,1344)
(45370,2308596078759,384,576,680)
(45371,2323628431535,256,576,580)
(45372,2308712995607,384,576,710)
(45373,2291549641383,384,864,770)
(45374,2321472428281,256,2676,1048)
(45375,2321472330169,544,2400,1048)
(45376,2307639745055,256,576,520)
(45377,2323619649785,384,2752,862)
(45378,30795209323213,592,3186,1128)
(45379,30795209513677,480,2782,1080)
(45380,2308596959519,256,1088,696)
(45381,2307523348767,256,1936,834)
(45382,2291541350649,384,2480,926)
(45383,2275445049631,256,1936,862)
(45384,2321598126767,256,576,500)
(45385,2321597733369,384,2480,854)
(45386,2308713876255,256,1528,806)
(45387,2320407989023,256,2480,968)
(45388,2290476911391,256,2548,890)
(45389,2305493043999,256,2480,912)
(45390,2308595685773,384,1136,680)
(45391,2305374853517,512,2432,818)
(45392,2306985007907,384,1952,782)
(45393,2291424074125,384,1344,718)
(45394,2275286882961,448,2256,1106)
(45395,2305366465171,384,2816,910)
(45396,2274894322467,448,2672,1044)
(45397,2275418967699,384,512,584)
(45398,2275287894675,384,2856,970)
(45399,2274906708771,384,2000,840)
(45400,2275318860435,256,960,732)
(45401,2321480948111,256,384,580)
(45402,207124245347,384,576,536)
(45403,207123462019,480,752,680)
(45404,207056742051,384,512,568)
(45405,207123343011,448,512,600)
(45406,207056743011,352,544,672)
(45407,207123311267,256,384,416)
(45408,207056710307,448,448,600)
(45409,207173790563,352,960,672)
(45410,207182048099,448,864,600)
(45411,207023403147,256,720,736)
(45412,207057455843,384,768,616)
(45413,1205837704387,384,512,544)
(45414,207123528387,384,512,544)
(45415,207056939235,384,512,536)
(45416,207173855971,384,512,568)
(45417,207182240483,384,512,568)
(45418,207182244323,256,512,416)
(45419,1205300835523,480,720,680)
(45420,218000328138,496,4160,1144)
(45421,1204227092035,480,1088,816)
(45422,1172019426371,352,1408,864)
(45423,2268607701135,352,1836,864)
(45424,216447518538,448,4276,1094)
(45425,1205300829763,384,672,748)
(45426,1220333155539,432,1008,728)
(45427,207023387789,432,880,728)
(45428,207073716333,448,1528,768)
(45429,207140317293,352,768,672)
(45430,207073715373,448,1624,688)
(45431,207140316333,448,768,600)
(45432,1188724679891,544,704,664)
(45433,1205838488787,256,544,632)
(45434,1188188001491,384,384,520)
(45435,1179665175763,384,512,512)
(45436,1188254856403,512,768,600)
(45437,1221943571667,544,800,664)
(45438,1188305183987,416,768,656)
(45439,207023904397,544,1120,664)
(45440,207123535501,256,544,632)
(45441,207023904403,384,1216,520)
(45442,207123535507,384,448,512)
(45443,207140305485,512,896,600)
(45444,207140304525,544,704,664)
(45445,207174244013,416,768,656)
