(12202,1684440421494,256,768,772)
(12203,346308513182,384,1024,584)
(12204,417705596574,256,576,520)
(12205,361873054430,256,1056,496)
(12206,2269496126174,256,1216,416)
(12207,2475648264926,256,1088,432)
(12208,1654109941171,256,1120,464)
(12209,688549007283,256,672,432)
(12210,361872531102,256,576,552)
(12211,1701082373238,256,576,786)
(12212,430053151869,256,1344,552)
(12213,2269392310909,256,1872,520)
(12214,430070437501,256,1216,432)
(12215,2476455807454,256,864,520)
(12216,2478869629182,256,768,432)
(12217,2476455676638,256,1920,564)
(12218,2478869617374,256,256,320)
(12219,414880909195,416,2328,920)
(12220,414938711947,416,2860,968)
(12221,413815555979,352,1952,784)
(12222,4537981486987,256,3048,924)
(12223,4537993873291,256,816,676)
(12224,4536383457163,256,2632,896)
(12225,4570139217803,256,2720,838)
(12226,13194970419083,256,576,580)
(12227,4538060918667,256,1520,680)
(12228,4538048341899,256,576,560)
(12229,4538111248283,256,1456,680)
(12230,4536974731147,256,1992,772)
(12231,4538048468875,256,1992,772)
(12232,4538060855179,256,768,616)
(12233,4536450312075,256,1520,680)
(12234,4570126641035,256,3168,866)
(12235,4570139027339,256,960,636)
(12236,13195507224459,256,2152,728)
(12237,346459213022,416,1456,824)
(12238,665862638838,416,1764,1054)
(12239,346517015774,416,1296,824)
(12240,207735790003,416,1176,824)
(12241,621336988894,352,1152,640)
(12242,636301479134,256,1984,814)
(12243,662641413846,352,1280,816)
(12244,632593419478,256,3258,1080)
(12245,636251933918,256,1784,814)
(12246,636351565022,256,1152,584)
(12247,4501688175838,256,2160,710)
(12248,658230054102,256,1344,788)
(12249,636368334046,256,768,584)
(12250,378645654750,256,2080,768)
(12251,361498815710,256,2412,768)
(12252,378662169822,256,2120,768)
(12253,4501704944862,256,2464,766)
(12254,636427046142,256,2392,768)
(12255,678630100438,256,4190,1026)
(12256,663715155414,256,3894,1026)
(12257,653540855038,256,2240,768)
(12258,4501705854206,256,2880,766)
(12259,1658264620510,256,2424,620)
(12260,4501763656958,256,1440,650)
(12261,1385133355807,256,384,352)
(12262,825616501982,416,5004,1032)
(12263,834103001374,416,1728,1078)
(12264,825674304734,416,3888,978)
(12265,4673847561438,256,1440,718)
(12266,4673789758686,256,6096,986)
(12267,4673889389790,256,864,592)
(12268,13194970418398,256,864,614)
(12269,4673914543326,256,1440,724)
(12270,4673906158814,256,1728,824)
(12271,4673914416350,256,864,656)
(12272,4673889643742,256,1944,824)
(12273,13195020734174,256,4320,778)
(12274,4673964870910,256,3720,870)
(12275,4673915325694,256,4476,924)
(12276,13194988096766,256,4608,878)
(12277,13195045899518,256,3120,770)
(12278,207656202051,512,1024,600)
(12279,207656138563,256,640,464)
(12280,207556585031,512,576,600)
(12281,207656216135,384,576,512)
(12282,207685498439,384,576,520)
(12283,207119047018,384,1088,680)
(12284,207019415914,384,1512,784)
(12285,207052446058,384,1296,704)
(12286,207136822650,384,2008,756)
(12287,207038288810,352,1632,798)
(12288,207004742058,384,1120,688)
(12289,207037518250,448,1296,720)
(12290,207104373162,256,576,500)
(12291,207052968426,448,2352,864)
(12292,207169368554,384,1392,656)
(12293,207181945322,448,2520,840)
(12294,207170343418,384,2160,736)
(12295,207706230698,256,384,512)
(12296,207655914922,512,832,664)
(12297,207672683946,384,832,584)
(12298,207556283818,384,768,568)
(12299,1169060633002,384,1296,772)
(12300,1169177033130,256,864,648)
(12301,207673691514,384,704,584)
(12302,215172094442,384,2096,788)
(12303,240925137274,256,1664,632)
(12304,240808729066,384,1536,784)
(12305,240858274282,256,4024,716)
(12306,207707244026,256,384,512)
(12307,4467776886266,256,5672,732)
(12308,207004750138,448,2288,784)
(12309,1169110962618,352,2448,916)
(12310,240859058682,256,4600,884)
(12311,207524318514,432,1152,784)
(12312,207641235250,384,768,584)
(12313,207672692026,480,960,736)
(12314,207735590330,432,1152,784)
(12315,2268589035962,384,1824,792)
(12316,2268688667066,256,1152,608)
(12317,215222424058,256,3104,776)
(12318,240988035578,256,4240,824)
(12319,345145183986,256,256,496)
(12320,344995237106,256,256,464)
(12321,619958095282,256,384,632)
(12322,345112644858,256,256,416)
(12323,620023090674,256,384,608)
(12324,2269158934970,384,768,616)
(12325,2269225535930,256,576,584)
(12326,1177230088634,256,1056,728)
(12327,2269290531322,256,576,552)
(12328,2302509423098,256,2256,716)
(12329,1185692102318,256,960,560)
(12330,207053456750,448,3180,882)
(12331,207136826734,384,1800,722)
(12332,207685557843,384,384,520)
(12333,207589611091,512,640,600)
(12334,207556580947,256,512,464)
(12335,207656212051,384,384,520)
(12336,207657113427,384,640,520)
(12337,207560773203,544,960,664)
(12338,207660404307,256,384,464)
(12339,207719108435,512,1024,600)
(12340,207719110355,384,1024,512)
(12341,207686473303,384,384,520)
(12342,207720023895,256,512,464)
(12343,207648728915,480,1216,680)
(12344,207581226579,432,848,728)
(12345,207647827539,384,768,544)
(12346,207706531667,432,1232,728)
(12347,207710660435,480,1544,680)
(12348,207677173331,384,896,544)
(12349,207711118935,480,768,680)
(12350,207735891543,432,880,728)
(12351,2285212113646,256,2496,576)
(12352,1185700486830,256,864,584)
(12353,207052457262,448,2140,924)
(12354,207136017710,352,2144,828)
(12355,207169373998,384,1392,688)
(12356,207135827246,384,1632,712)
(12357,207069742894,448,1728,720)
(12358,207019427118,448,1752,832)
(12359,207068972334,384,1520,688)
(12360,207182433646,448,2328,876)
(12361,207149403502,384,1896,760)
(12362,207169832254,352,2920,816)
(12363,207136802110,448,2368,744)
(12364,207199733118,384,2504,656)
(12365,207686471027,512,768,600)
(12366,207685950579,256,384,464)
(12367,207619884151,256,720,632)
(12368,207686485111,384,768,512)
(12369,355044721886,512,832,664)
(12370,350783309022,256,384,512)
(12371,357224973534,544,864,728)
(12372,382861608158,384,384,584)
(12373,387222652126,512,768,664)
(12374,387156051166,256,384,512)
(12375,207642248878,544,1280,728)
(12376,207642249838,384,992,584)
(12377,207704148654,512,1344,664)
(12378,207705148142,256,1056,512)
(12379,210927652270,384,2144,676)
(12380,210811061678,448,3136,756)
(12381,4467626937710,256,2112,704)
(12382,4467659967854,384,2240,752)
(12383,4467726568814,256,2496,692)
(12384,370109613790,256,720,688)
(12385,387223422686,384,768,568)
(12386,207604975806,256,816,688)
(12387,207671576766,384,672,568)
(12388,210928436670,256,1824,552)
(12389,4467677267326,256,1824,776)
(12390,4467776898430,256,6578,644)
(12391,207134725790,544,2112,760)
(12392,207134726750,384,1248,616)
(12393,207134694046,512,1536,696)
(12394,207168277342,256,576,536)
(12395,207068104894,256,816,716)
(12396,207068136638,384,672,596)
(12397,1177110878430,256,384,496)
(12398,1177111137470,256,1712,512)
(12399,207016545574,360,1536,903)
(12400,207050346278,416,1536,752)
(12401,207017316134,256,384,460)
(12402,207198719790,352,1824,774)
(12403,207148404014,448,2640,888)
(12404,207198733630,384,2280,664)
(12405,619383983414,352,1440,804)
(12406,210940038574,352,2928,804)
(12407,240925134638,256,1728,640)
(12408,240808217902,256,1920,856)
(12409,240824732974,256,3920,812)
(12410,240825503534,256,1248,632)
(12411,240858547518,256,2304,832)
(12412,240825517374,256,4184,796)
(12413,4467806244222,256,5380,796)
(12414,207673890419,432,1184,728)
(12415,207706920563,480,960,680)
(12416,207735885427,480,960,680)
(12417,833628999595,256,576,416)
(12418,207707441011,384,1024,544)
(12419,207736800887,384,672,544)
(12420,207672684134,432,992,784)
(12421,207704140518,432,1376,784)
(12422,207541611110,480,992,736)
(12423,207641242214,384,576,584)
(12424,367425260766,432,880,784)
(12425,384539069662,432,880,784)
(12426,397356338398,480,768,736)
(12427,207575171758,432,1632,784)
(12428,207574649390,480,1088,736)
(12429,210877140270,384,1920,760)
(12430,210927456046,256,576,520)
(12431,210827054382,256,3312,728)
(12432,210777509166,256,1464,696)
(12433,240988032942,256,960,630)
(12434,240937717166,256,960,672)
(12435,240954486190,256,3584,728)
(12436,240838086062,256,1632,624)
(12437,397422939358,384,672,584)
(12438,207736572158,384,768,584)
(12439,210927469886,256,2176,712)
(12440,210827838782,256,3584,760)
(12441,8865819725182,256,4948,760)
(12442,8865786695038,256,3680,688)
(12443,207057619166,432,1776,812)
(12444,207173765342,480,1632,764)
(12445,207174535902,384,768,604)
(12446,345029280990,448,640,592)
(12447,345112650974,384,384,528)
(12448,345146197726,256,384,432)
(12449,619988454646,384,576,616)
(12450,365814648058,448,640,592)
(12451,357174447338,256,384,496)
(12452,623242218934,256,768,636)
(12453,387222899962,384,384,528)
(12454,387222441706,256,256,416)
(12455,350656761034,384,1152,616)
(12456,350657545434,256,960,608)
(12457,380655668442,256,576,552)
(12458,1169647315118,384,1024,616)
(12459,1169778904750,256,512,608)
(12460,1169714392238,256,1056,552)
(12461,1169713916078,256,832,584)
(12462,8869447568814,256,2352,636)
(12463,8869398023598,256,2400,656)
(12464,2285212179166,256,768,416)
(12465,413946908525,256,384,320)
(12466,1185692167838,256,576,416)
(12467,1185700552350,256,384,416)
(12468,395812326650,256,384,432)
(12469,382811081962,256,256,464)
(12470,350607215818,256,1296,632)
(12471,380655210186,256,1152,584)
(12472,1169714922686,256,576,632)
(12473,1169714890942,256,576,584)
(12474,8869448353214,256,3040,656)
(12475,4501466058110,256,2688,656)
(12476,1185700564158,256,768,416)
(12477,207673763443,416,1720,824)
(12478,207735694963,416,1584,824)
(12479,384601001182,416,1176,872)
(12480,207575163622,416,1920,872)
(12481,619321077030,256,1920,863)
(12482,619421224742,256,864,616)
(12483,210956815678,256,3376,816)
(12484,240954494270,256,4104,816)
(12485,207124696286,416,2256,896)
(12486,620052450550,256,720,704)
(12487,1169613499558,256,1440,704)
(12488,1169713901222,256,384,688)
(12489,1185700781278,256,832,520)
(12490,1169647845566,256,864,688)
(12491,2285212667134,256,1440,520)
