(53251,825498970323,448,1472,756)
(53252,825598601427,256,2496,528)
(53253,9071802755539,256,864,488)
(53254,9071927540179,256,1632,652)
(53255,825649048019,448,2104,780)
(53256,825657432531,384,1632,748)
(53257,9071802751699,256,768,632)
(53258,825657464275,256,1136,596)
(53259,9071802783443,256,384,520)
(53260,9071860586195,256,768,656)
(53261,10995947186643,256,1584,620)
(53262,9071919151827,256,768,552)
(53263,825549424883,448,1664,768)
(53264,825649055987,352,1344,672)
(53265,825674082541,448,1072,768)
(53266,9071827917043,256,1932,848)
(53267,9071927452915,256,2064,676)
(53268,9071927548147,256,1680,628)
(53269,10995947448557,256,384,628)
(53270,825549456627,448,1728,688)
(53271,825649055981,448,1504,600)
(53272,825674114285,448,896,616)
(53273,9071802795251,256,512,432)
(53274,9071827948787,384,1344,724)
(53275,9071927579891,256,1248,496)
(53276,9071927421171,256,2080,552)
(53277,10995947448563,256,384,496)
(53278,9071861499379,256,2448,716)
(53279,9071819532531,256,576,520)
(53280,9071919195379,256,768,520)
(53281,9071919163635,256,1248,488)
(53282,9071977867763,256,2196,740)
(53283,825658214899,384,1216,568)
(53284,9071928318707,256,2072,796)
(53285,10996064496115,256,1248,712)
(53286,9071977863923,256,1536,772)
(53287,10996072880627,256,2208,680)
(53288,9071853111027,256,384,552)
(53289,9071977895667,256,768,640)
(53290,10996072753651,256,576,604)
(53291,208869104462,256,2656,648)
(53292,223900449614,256,1536,544)
(53293,208868203086,256,4912,728)
(53294,1375752927821,256,1152,688)
(53295,225511055246,256,4872,708)
(53296,223900456734,256,576,560)
(53297,413964314355,256,1456,576)
(53298,208869561758,256,1824,596)
(53299,211016653406,256,864,628)
(53300,223901424478,256,4172,688)
(53301,1375331334814,256,1152,504)
(53302,1169179196062,256,1152,496)
(53303,2286017419166,256,640,464)
(53304,4476450740126,256,512,384)
(53305,225511069086,256,3024,646)
(53306,1653843635571,256,1392,548)
(53307,224496031646,256,4500,674)
(53308,215973205918,256,1344,512)
(53309,231953504158,256,4908,644)
(53310,223900901150,256,1296,772)
(53311,1237831624478,256,1296,680)
(53312,215327418142,256,768,552)
(53313,422664775273,448,2728,890)
(53314,1248380229198,448,1728,982)
(53315,1290658815566,384,864,770)
(53316,1237941237007,256,1520,528)
(53317,1289048208974,384,1296,792)
(53318,1282069140686,256,384,668)
(53319,1274016347214,256,864,600)
(53320,1244085269582,256,1944,942)
(53321,1277774175310,256,928,764)
(53322,3305541707875,256,576,862)
(53323,4570156262943,256,2496,788)
(53324,13195532848303,256,576,572)
(53325,1281112712542,448,1440,952)
(53326,1297093010782,384,864,818)
(53327,1281116906718,384,864,700)
(53328,1237966268187,384,1520,620)
(53329,1280987407454,384,864,698)
(53330,1263840568414,256,1152,840)
(53331,1251056329822,384,3024,942)
(53332,4536400488219,384,1520,656)
(53333,3335590160499,384,576,708)
(53334,4536467089179,256,1056,548)
(53335,4570126903067,256,3144,742)
(53336,4570155804443,256,864,564)
(53337,13196577035691,256,2000,604)
(53338,1289606179934,256,1392,814)
(53339,3320574027891,256,576,796)
(53340,4536467470107,256,1520,548)
