(65159,4468119263775,256,1192,552)
(65160,4471547530679,256,2424,560)
(65161,2270179232159,256,576,432)
(65162,2270295378335,256,1584,528)
(65163,421194420639,256,384,352)
(65164,1169911225119,256,576,480)
(65165,620053465327,256,256,320)
(65166,344951704095,256,256,320)
(65167,1169614514279,256,256,320)
(65168,1169678510183,256,960,536)
(65169,1169714145383,256,384,552)
(65170,1169714915943,256,256,480)
(65171,346033899679,256,256,320)
(65172,2269097038495,256,832,480)
(65173,627470637727,256,2312,560)
(65174,2285202184863,256,1664,560)
(65175,1169648328823,256,384,552)
(65176,1169715374199,256,576,480)
(65177,1169714929783,256,384,512)
(65178,619954464927,256,1248,480)
(65179,346151197343,256,1616,512)
(65180,1169585412639,256,1152,480)
(65181,4468120230559,256,1584,512)
(65182,621028202655,256,576,432)
(65183,627470641567,256,1152,440)
(65184,1177226189471,256,2400,600)
(65185,1185691015967,256,1152,528)
(65186,1185691081375,256,1664,440)
(65187,621029104031,256,576,464)
(65188,352592734879,256,864,560)
(65189,4471340096031,256,1536,560)
(65190,2285226892063,256,1152,600)
(65191,209433712756,256,768,596)
(65192,209551120508,256,768,528)
(65193,414786836596,256,1152,544)
(65194,414904244348,256,384,416)
(65195,259888270637,576,576,724)
(65196,226744618285,576,576,724)
(65197,429883417767,384,768,748)
(65198,207618992397,256,512,716)
(65199,224530293927,384,768,708)
(65200,344521749269,256,768,772)
(65201,209421358252,448,1056,824)
(65202,414774482092,448,672,688)
(65203,346335890716,384,1136,748)
(65204,414786931996,384,384,568)
(65205,346323440812,448,1800,978)
(65206,209433808156,384,1704,850)
(65207,346335893617,448,1088,780)
(65208,209433811057,448,672,600)
(65209,414786934897,448,1584,820)
(65210,346467880222,352,640,672)
(65211,209565797662,352,1824,866)
(65212,209421359212,448,1440,752)
(65213,346323441772,448,1800,930)
(65214,346335890737,448,1480,780)
(65215,414786932017,448,1728,870)
(65216,414774483052,448,672,616)
(65217,209433808177,448,896,600)
(65218,346335893596,256,800,596)
(65219,209433811036,256,1200,702)
(65220,414786934876,256,256,416)
(65221,209433942102,448,1800,926)
(65222,346336024662,448,672,616)
(65223,209565799582,448,1920,818)
(65224,414918923422,448,704,600)
(65225,414787065942,448,1056,744)
(65226,346467882142,448,512,600)
(65227,251298367789,576,1344,912)
(65228,251298399533,536,1248,988)
(65229,2305374395267,384,576,806)
(65230,2305374264201,384,576,862)
(65231,2271685680003,352,960,912)
(65232,246055444013,256,256,440)
(65233,247128582451,512,1008,752)
(65234,247128582445,472,1224,924)
(65235,246054971699,416,864,768)
(65236,246054971693,416,768,752)
(65237,228891617587,560,1232,888)
(65238,344458684748,352,2548,1104)
(65239,344462813516,384,1792,912)
(65240,228891617581,496,1312,980)
(65241,209425094284,360,5370,1226)
(65242,414774087436,360,1576,780)
(65243,209420963596,360,3564,1073)
(65244,2304829201289,416,960,1048)
(65245,209453995660,416,2160,952)
(65246,414811246348,416,768,656)
(65247,209460188812,256,1392,794)
(65248,414813310732,256,256,400)
(65249,209458122508,416,1776,994)
(65250,209460186892,256,1248,738)
(65251,2305361877897,416,960,1040)
(65252,209458124428,384,1296,846)
(65253,414807117580,384,576,504)
(65254,209453993740,384,864,708)
(65255,207556864297,256,1608,760)
(65256,207606409513,256,1344,612)
(65257,207024320598,256,576,852)
(65258,4673783738022,352,2688,1058)
(65259,207686756653,256,864,676)
(65260,4536881655462,352,1248,816)
(65261,429819178662,352,2000,872)
(65262,2305366006665,256,384,750)
(65263,2271660776329,360,1920,1211)
(65264,2271677291401,416,1440,1038)
(65265,2308587589171,256,256,560)
(65266,26544122674059,448,3224,1422)
(65267,2288173780874,352,1368,888)
(65268,209427159628,256,3656,846)
(65269,414780283468,256,576,400)
(65270,209458125388,384,2160,898)
(65271,209453996620,384,1584,800)
(65272,414807120460,384,384,504)
(65273,207606411545,256,2016,664)
(65274,207611120297,384,1152,740)
(65275,4673783738149,384,1440,740)
(65276,344458850588,384,1968,944)
(65277,344508912412,256,3232,916)
(65278,207736820509,256,512,568)
(65279,4536881655589,384,2448,918)
(65280,429819178789,384,1824,756)
(65281,414773858096,416,5684,1042)
(65282,346322816816,416,2436,808)
(65283,209420734256,416,1632,776)
(65284,414777986864,384,2224,838)
(65285,346326945584,384,832,640)
(65286,209424863024,384,576,600)
(65287,346452741932,416,2424,992)
(65288,620256907052,416,864,656)
(65289,209550659372,416,1344,808)
(65290,414903757172,256,768,596)
(65291,414903753332,256,576,552)
(65292,243907781933,544,1008,792)
(65293,243907750189,496,1008,892)
(65294,344433912140,384,2096,912)
(65295,2303763848073,448,960,1032)
(65296,209396192908,384,1248,896)
(65297,414749314828,384,384,568)
(65298,209396190988,384,1248,836)
(65299,207618795817,256,576,724)
(65300,224529805526,256,1664,922)
(65301,224529803621,256,992,796)
(65302,429882927461,256,576,632)
(65303,2271685548937,448,1248,1150)
(65304,2290321002378,352,960,904)
(65305,4467631599270,256,1872,892)
(65306,224597651174,256,2520,1002)
(65307,30821775948683,384,1880,1092)
(65308,2290321984395,256,2416,1154)
(65309,4468562210534,256,1488,848)
(65310,414769862308,256,2076,800)
(65311,2271582356363,256,5108,1168)
(65312,4501689364702,256,1920,886)
(65313,414769735088,256,2160,916)
(65314,13194971607262,256,3480,950)
(65315,209396193868,256,1248,744)
(65316,414749317708,256,384,416)
(65317,207618797849,256,576,604)
(65318,224529805541,256,992,664)
(65319,344521298716,256,1968,884)
(65320,224529803606,256,1664,814)
(65321,429882929381,256,384,520)
(65322,414749085488,448,1632,904)
(65323,346298044208,448,1024,744)
(65324,209395961648,448,1024,704)
(65325,346423840556,448,2424,1008)
(65326,414874881836,448,864,688)
(65327,209521757996,448,1152,792)
(65328,414769862064,384,2412,822)
(65329,414769925796,384,1576,688)
(65330,414769735332,384,992,688)
(65331,247111798132,544,2448,968)
(65332,247103409780,512,1824,876)
(65333,247128563378,384,864,736)
(65334,207618928909,256,864,716)
(65335,207618928803,256,384,504)
(65336,344520978709,256,768,712)
(65337,414778674292,384,768,716)
(65338,688582839412,384,1536,672)
(65339,825484921972,384,768,684)
(65340,243907350132,544,2096,980)
(65341,229956951730,544,2176,1000)
(65342,251298400555,608,1376,928)
(65343,243907350194,448,2144,880)
(65344,233029806988,576,2672,1204)
(65345,233029553036,384,2952,928)
(65346,233029585746,448,2336,1024)
(65347,245971193746,576,2592,1030)
(65348,247128581429,560,1264,888)
(65349,246054970677,448,976,784)
(65350,228891616565,592,1448,944)
(65351,344463140956,448,2548,1036)
(65352,247128567156,416,2096,944)
(65353,247128563316,448,1408,832)
(65354,207606926121,256,1344,652)
(65355,207590411049,256,1184,636)
(65356,229956951668,448,2096,976)
(65357,207561058585,256,576,572)
(65358,4536881655574,448,1376,828)
(65359,344458850476,384,1984,944)
(65360,344508910380,256,2096,816)
(65361,207736818477,256,864,652)
(65362,4673783738134,448,2592,958)
(65363,429819178774,448,2000,820)
(65364,233029806994,416,2064,1060)
(65365,233029553042,544,2432,1048)
(65366,233029585740,352,2832,1108)
(65367,258923313037,576,1040,724)
(65368,218000590668,560,4542,1168)
(65369,217998493580,480,2548,1060)
(65370,344462682456,384,2560,912)
(65371,218000557964,384,4704,964)
(65372,344588446044,352,3192,1064)
(65373,218017367660,576,1632,1052)
(65374,218015270578,448,1424,964)
(65375,344433781080,256,1872,828)
(65376,218017334962,384,1152,908)
(65377,344563673436,448,2752,1000)
(65378,207606862633,256,1792,752)
(65379,233029552020,448,3758,1212)
(65380,217998460820,384,4542,1048)
(65381,243907782955,544,1008,808)
(65382,247103409842,384,1248,736)
(65383,207619312425,256,864,664)
(65384,224529805653,256,976,772)
(65385,344521364124,256,1360,800)
(65386,224529803494,256,1552,802)
(65387,429882929493,256,384,568)
(65388,245971193740,544,1680,1030)
(65389,218017367722,384,1824,932)
(65390,218015270516,544,1648,1096)
(65391,344433780968,384,1952,936)
(65392,218017334900,256,768,768)
(65393,344563673324,384,2040,912)
(65394,218015237812,384,2508,932)
(65395,247103802934,624,2144,1052)
(65396,246054964790,576,2352,1058)
(65397,247128575542,448,1152,826)
(65398,207556598537,256,1824,776)
(65399,207556604297,256,1216,668)
(65400,229956963894,608,2224,1090)
(65401,207560796553,384,864,772)
(65402,4673783741029,256,1088,660)
(65403,344458588556,256,2096,776)
(65404,344458582796,256,3056,884)
(65405,207686496653,256,512,624)
(65406,4536881658469,256,1632,810)
(65407,429819181669,256,832,648)
(65408,4536881658643,448,1472,816)
(65409,344463042865,256,576,668)
(65410,344463031057,256,864,740)
(65411,207736818483,256,384,520)
(65412,4673783741203,448,1280,756)
(65413,429819181843,448,3756,990)
(65414,207604730676,256,2304,984)
(65415,346341823700,352,2208,844)
(65416,414792864980,352,1792,824)
(65417,209439741140,352,2736,974)
(65418,346341821780,448,1632,772)
(65419,414792863060,448,1504,736)
(65420,209439739220,448,2208,872)
(65421,260013436758,576,1560,840)
(65422,344458455464,256,4284,952)
(65423,344458457496,256,1392,768)
(65424,344450194200,256,1912,904)
(65425,207024124430,256,384,800)
(65426,224436694946,352,3096,1004)
(65427,207686363561,256,1080,848)
(65428,361338777506,352,2136,816)
(65429,429789818786,352,4800,1058)
(65430,344588349852,256,2648,1008)
(65431,344450199960,256,1248,724)
(65432,344458451736,256,1344,792)
(65433,344458451624,256,1344,780)
(65434,207074190094,256,384,730)
(65435,4467631614503,256,576,580)
(65436,4536881265489,256,1248,756)
(65437,4536881262420,256,1600,812)
(65438,4537013251926,384,1488,724)
(65439,207719393705,384,864,724)
(65440,4673783348049,256,256,432)
(65441,429818788689,256,1392,810)
(65442,429818785620,256,1088,716)
(65443,4673783344980,256,576,676)
(65444,4468562210646,384,1488,724)
(65445,224597651286,384,2520,906)
(65446,4536881167188,256,1528,812)
(65447,344588344092,256,2304,948)
(65448,4673783249748,256,1528,842)
(65449,429818690388,256,576,488)
(65450,344458850609,256,1344,708)
(65451,344458836769,256,1952,784)
(65452,224436696993,384,960,660)
(65453,344458391976,256,2696,920)
(65454,207686300073,256,1984,824)
(65455,361338779553,384,3088,894)
(65456,344458386216,256,1952,836)
(65457,207719330217,256,1392,676)
(65458,207554275760,256,4318,1048)
(65459,344588349873,256,2108,864)
(65460,243907743286,544,1680,936)
(65461,207618530057,256,864,772)
(65462,224529799949,256,800,604)
(65463,344520514316,256,1792,740)
(65464,224529803662,256,1200,694)
(65465,429882923789,256,256,400)
(65466,224529799955,256,1056,716)
(65467,344521356177,256,576,640)
(65468,224529803683,256,960,668)
(65469,429882923795,256,576,644)
(65470,825463950692,448,1728,832)
(65471,414757703012,448,1536,864)
(65472,688561868132,448,2760,1000)
(65473,344433679128,384,3296,952)
(65474,344507996952,256,2248,764)
(65475,4673783279522,256,2232,902)
(65476,4673783279460,256,1296,742)
(65477,224597651301,384,1088,756)
(65478,207735908777,384,864,724)
(65479,4536881196962,256,384,496)
(65480,429818720162,256,2304,854)
(65481,429818720100,256,864,604)
(65482,4536881196900,256,384,528)
(65483,4468562210661,384,1488,724)
(65484,4537013251941,384,2520,862)
(65485,4673783246756,256,1760,838)
(65486,344637889308,256,1776,836)
(65487,4536881164196,256,1632,814)
(65488,429818687396,256,864,432)
(65489,344520383256,256,1120,838)
(65490,224529592226,256,1120,814)
(65491,361431674786,256,576,552)
(65492,361431674724,256,1360,664)
(65493,4536881262482,256,1872,748)
(65494,4673783282529,256,864,556)
(65495,344507931432,256,1744,716)
(65496,207735845289,256,1664,748)
(65497,4673783345042,256,1248,700)
(65498,429818785682,256,2784,850)
(65499,429818723169,256,1296,694)
(65500,4536881199969,256,384,496)
(65501,4673783249825,256,1632,752)
(65502,207587305904,256,1856,868)
(65503,344588344113,256,1656,784)
(65504,4536881167265,256,2240,878)
(65505,429818690465,256,2328,668)
(65506,247128956470,256,576,536)
(65507,236267841078,544,1968,998)
(65508,236267809334,512,1872,866)
(65509,236267842094,448,2040,938)
(65510,262161061431,256,384,440)
(65511,253454093878,448,1152,830)
(65512,221296395822,576,3144,1002)
(65513,221296363062,576,2952,1046)
(65514,221294298678,384,2016,858)
(65515,260013825654,256,576,520)
(65516,260013349550,384,2724,774)
(65517,260013349494,384,2704,866)
(65518,260014363255,384,1488,684)
(65519,260013348534,384,3196,858)
(65520,260014348190,384,1872,810)
(65521,226795456414,384,3220,922)
(65522,414780771442,448,2952,998)
(65523,688584936562,448,896,720)
(65524,688584936556,384,1704,930)
(65525,414780771436,384,576,616)
(65526,825487019122,448,1480,868)
(65527,825487019116,384,1136,764)
(65528,414793157746,384,1728,822)
(65529,688597322866,384,768,536)
(65530,825499405426,384,576,656)
(65531,414793354326,448,1480,876)
(65532,688597519446,448,896,696)
(65533,688714697852,384,1120,648)
(65534,414910532732,384,512,536)
(65535,825499602006,448,2376,948)
(65536,825616780412,384,1056,624)
(65537,414793354341,384,1136,716)
(65538,414793223281,384,1704,846)
(65539,825499602021,384,384,536)
(65540,2287634783116,416,1272,994)
(65541,2291392420748,448,960,908)
