(14333,1238510966387,448,960,724)
(14334,1238511945335,256,1056,528)
(14335,1238434391278,384,704,528)
(14336,1238434359534,448,576,592)
(14337,620092908702,448,1280,592)
(14338,623314642334,256,384,416)
(14339,345215132830,256,576,552)
(14340,623313867934,256,576,496)
(14341,1185954444702,256,3000,636)
(14342,4471604426142,256,384,384)
(14343,1238497265918,256,384,432)
(14344,620093818046,256,512,432)
(14345,623314650302,256,384,464)
(14346,1185954325694,256,3864,656)
(14347,4471604307134,256,1184,416)
(14348,846848888030,384,576,692)
(14349,876746935518,448,960,772)
(14350,215963209326,384,1752,692)
(14351,215963176622,448,2184,772)
(14352,825446032542,448,1296,762)
(14353,1650080261534,256,576,602)
(14354,1650079487134,256,864,698)
(14355,5498370045342,256,576,642)
(14356,876846566622,256,576,564)
(14357,211731646718,256,1152,564)
(14358,825446941886,256,384,456)
(14359,1650080269502,256,1248,650)
(14360,5498369926334,256,2280,674)
(14361,344490313950,384,1248,560)
(14362,344606460126,448,1536,624)
(14363,206975838454,384,960,560)
(14364,206975584502,448,1280,624)
(14365,1237763526062,256,512,448)
(14366,207100366262,256,576,528)
(14367,344607230686,256,576,456)
(14368,206975846590,256,576,456)
(14369,207034320374,256,864,496)
(14370,636198991070,256,1440,616)
(14371,4471604524254,256,960,576)
(14372,1185954542814,256,1456,576)
(14373,4471605306622,256,960,528)
(14374,1185955325182,256,1872,576)
(14375,4948614591710,256,1824,740)
(14376,5498370143454,256,864,718)
(14377,5498370925822,256,864,686)
(14378,414752400779,256,576,432)
(14379,825458648459,256,1248,520)
(14380,688548177547,256,1008,504)
(14381,825450260107,256,1472,552)
(14382,413678659211,256,1280,496)
