(17238,700661011533,352,1440,862)
(17239,700761544013,256,1776,790)
(17240,694377682253,256,864,744)
(17241,700761413197,256,576,704)
(17242,694318978125,256,864,688)
(17243,8934888351347,256,384,512)
(17244,413894026867,352,2796,776)
(17245,717286970573,352,2016,862)
(17246,747334964941,256,720,690)
(17247,8934950479091,256,1728,732)
(17248,8934917448947,256,768,608)
(17249,715156264141,256,2832,854)
(17250,702372025549,256,1120,752)
(17251,8935012885875,256,1056,512)
(17252,8934913254771,256,384,480)
(17253,8934950995699,256,2484,700)
(17254,8935042231667,256,1608,700)
(17255,8934946801523,256,768,480)
(17256,8935075778419,256,1536,608)
(17257,747334968781,256,2130,750)
(17258,715189814733,256,1824,798)
(17259,8934975644791,256,1408,700)
(17260,705518145451,256,1440,528)
(17261,705517701035,256,1512,580)
(17262,842420228011,256,576,432)
(17263,842419783595,256,384,352)
(17264,413776841934,352,1776,632)
(17265,688740470502,256,512,616)
(17266,688677572198,256,384,616)
(17267,442421578874,352,1280,804)
(17268,442404801770,256,1440,780)
(17269,420036578522,256,1184,812)
(17270,1238333238318,256,1760,616)
(17271,1238433386030,256,768,616)
(17272,691898797358,256,960,664)
(17273,1239507127598,256,640,520)
(17274,842153496286,256,1152,432)
(17275,2271102537438,256,1152,552)
(17276,427489856746,256,576,748)
(17277,419973680218,256,1840,772)
(17278,1238366798910,256,768,616)
(17279,2341066605886,256,1664,664)
(17280,1245849945406,256,832,520)
(17281,842153889022,256,384,352)
(17282,833631063294,256,576,448)
(17283,722024369646,256,1440,664)
(17284,8936149323246,256,960,520)
(17285,1383254529405,256,384,352)
(17286,209583181542,256,576,536)
(17287,209520283238,256,576,504)
(17288,215896654574,256,2496,772)
(17289,211667766830,256,1152,640)
(17290,1650213375278,256,864,616)
(17291,211697126462,256,2592,740)
(17292,3299381183806,256,2592,716)
(17293,9346855570926,256,864,716)
(17294,8865644612830,256,960,644)
(17295,8865760759006,256,1632,644)
(17296,9072335686878,256,864,568)
(17297,9072335228622,256,1632,600)
(17298,1171592957102,256,512,448)
(17299,623984626862,256,384,480)
(17300,1650750246062,256,384,552)
(17301,2753483083182,256,768,612)
(17302,3301091413422,256,576,480)
(17303,1658266422702,256,384,488)
(17304,413684518110,256,576,432)
(17305,688941815149,256,576,432)
(17306,4537115071853,256,384,352)
(17307,345283792606,256,576,432)
(17308,1238580172653,256,640,432)
(17309,2766240124638,256,1152,432)
(17310,2287082835678,256,768,480)
(17311,2491370606302,256,768,432)
(17312,2286017482462,256,384,352)
(17313,2766248512990,256,768,432)
(17314,2287091224030,256,576,480)
(17315,413709671646,256,384,432)
(17316,1186625277118,256,1536,612)
(17317,1186625309822,256,768,480)
(17318,3299918055550,256,864,552)
(17319,2491370999038,256,640,432)
(17320,2287083228414,256,1056,480)
(17321,688942259565,256,384,432)
(17322,4537132031341,256,576,480)
(17323,2783545757166,256,864,612)
(17324,10997670710766,256,576,480)
(17325,9363368545774,256,576,552)
(17326,3316004326654,256,768,432)
(17327,1194022046974,256,864,480)
(17328,1245815641469,256,768,432)
(17329,413192164733,256,768,432)
(17330,3300152087933,256,384,432)
(17331,1170927095030,256,256,352)
(17332,623318764790,256,384,448)
(17333,207513496030,256,384,352)
(17334,4501673430238,256,1152,568)
(17335,4570124471518,256,256,352)
(17336,1177369544958,256,384,352)
(17337,1177369021630,256,576,448)
(17338,1177368726782,256,512,352)
(17339,1177368595710,256,256,352)
(17340,345214633214,256,256,352)
(17341,13194955672798,256,864,576)
(17342,9072364588254,256,864,656)
(17343,628279578342,256,768,678)
(17344,1171592948966,256,384,456)
(17345,1650750237926,256,384,656)
(17346,4951059307742,256,1728,564)
(17347,1203671518270,256,1600,678)
(17348,1177969328382,256,1392,656)
(17349,3299951608062,256,864,656)
(17350,6601673116990,256,1248,678)
(17351,3316023135550,256,960,656)
(17352,6600326745342,256,576,456)
(17353,1238362297725,256,1152,456)
(17354,1203154029790,256,640,548)
(17355,829268528382,256,384,368)
(17356,9071827717342,256,864,676)
(17357,207073154409,256,256,384)
(17358,207123240297,256,576,416)
(17359,8865630770537,256,768,560)
(17360,207174014329,384,384,480)
(17361,8865631999353,256,1056,608)
(17362,8865660900729,256,768,536)
(17363,8865760531833,256,1248,560)
(17364,8865761498617,256,1600,608)
(17365,207019480425,256,640,520)
(17366,207198786937,256,480,552)
(17367,8865656771961,256,512,568)
(17368,8865819301369,256,1600,616)
(17369,2285203721722,256,1024,480)
(17370,421311850327,256,768,416)
(17371,350780689502,384,384,552)
(17372,350663314510,448,640,648)
(17373,350780231246,256,384,512)
(17374,350630284366,256,576,520)
(17375,207117927838,384,768,584)
(17376,207042167966,448,640,680)
(17377,206992622750,256,384,536)
(17378,207167734974,256,384,548)
(17379,416949708403,256,576,472)
(17380,2285203721966,256,640,416)
(17381,358833292510,352,640,672)
(17382,358670763102,384,832,704)
(17383,358770394206,256,256,440)
(17384,207057618142,352,960,700)
(17385,207173764318,384,1248,732)
(17386,207174534878,256,384,460)
(17387,207057618285,384,384,528)
(17388,207173764461,448,640,592)
(17389,207174535021,256,384,432)
(17390,8865631749485,256,768,536)
(17391,357222679802,384,384,528)
(17392,357159963882,256,384,384)
(17393,357060150394,448,640,592)
(17394,357059365994,384,384,480)
(17395,347526434010,256,576,536)
(17396,350780230890,256,256,496)
(17397,347559005898,256,960,608)
(17398,8865644580205,256,576,536)
(17399,8865694125421,256,960,608)
(17400,8865760980333,256,960,608)
(17401,8865761496941,256,1248,560)
(17402,357159781498,256,384,432)
(17403,357159767658,256,256,416)
(17404,350717332586,256,512,512)
(17405,347409059018,256,1440,560)
(17406,8865761510781,256,1920,560)
