(10066,207001660790,256,768,528)
(10067,1169848132798,256,1712,544)
(10068,207035213302,256,768,544)
(10069,421322598003,352,1728,708)
(10070,2270434301150,256,960,552)
(10071,2269361080030,256,1600,520)
(10072,2270435083518,256,1440,520)
(10073,825508710283,256,1728,620)
(10074,352477646046,256,544,552)
(10075,421182379373,256,480,552)
(10076,1237775856094,256,1312,520)
(10077,688036819422,256,1376,520)
(10078,1237792633086,256,576,440)
(10079,833499303134,256,1728,654)
(10080,1650080133598,256,2424,658)
(10081,221337916749,480,1888,788)
(10082,246974813293,480,1696,732)
(10083,221220869197,496,1840,820)
(10084,246973649997,512,1792,780)
(10085,221337797741,256,256,480)
(10086,246974420557,256,576,496)
(10087,429853427315,384,1024,584)
(10088,421194835851,256,576,432)
(10089,825508964235,256,384,464)
(10090,833511690123,256,512,464)
(10091,429854328691,256,1008,504)
(10092,833500022699,256,768,416)
(10093,688607791019,256,1152,504)
(10094,414740780381,256,384,384)
(10095,344952458910,256,512,384)
(10096,413670615774,256,1216,416)
(10097,1169915749494,384,512,480)
(10098,1170045242998,256,384,496)
(10099,361066843806,256,256,384)
(10100,1169982794870,256,384,384)
(10101,1169982350454,256,384,416)
(10102,635936362142,256,512,384)
(10103,416887034989,256,256,384)
(10104,414739551565,256,576,416)
(10105,635944750494,256,512,384)
(10106,345009101534,256,768,416)
(10107,635936743070,256,384,416)
(10108,361067224734,256,384,416)
(10109,344975548062,256,384,416)
(10110,635945131422,256,576,416)
(10111,361067236542,256,768,416)
(10112,416888263805,256,512,416)
(10113,691769744094,256,1024,416)
(10114,414769519326,256,576,416)
(10115,207033356669,256,768,416)
(10116,691794909438,256,384,416)
(10117,1241533946110,256,1088,416)
(10118,842088500894,256,1056,512)
(10119,842088881822,256,864,552)
(10120,842088893630,256,768,448)
(10121,827119570142,256,512,512)
(10122,344472296158,256,1728,552)
(10123,348167478942,256,864,552)
(10124,1650084322014,256,576,448)
(10125,829204503262,256,2544,552)
(10126,344472244605,256,768,448)
(10127,1653838223614,256,2280,552)
(10128,207102324650,256,2496,680)
(10129,413152880451,256,1536,616)
(10130,352730943210,256,384,496)
(10131,1375201602794,256,1248,692)
(10132,619287000564,256,1216,616)
(10133,4536393636218,256,576,600)
(10134,413130073774,256,512,600)
(10135,4570120042986,256,832,496)
(10136,1237762488810,256,512,496)
(10137,344474816174,256,384,496)
(10138,688006937066,256,1184,592)
(10139,13194951244266,256,1248,644)
(10140,2474713583278,256,1056,644)
(10141,1650079152618,256,1248,626)
(10142,4536297182650,256,384,520)
(10143,413128582830,256,512,520)
(10144,206970238450,256,1024,584)
(10145,697541101033,448,1440,838)
(10146,207910651322,448,2784,736)
(10147,688141670890,448,2520,796)
(10148,4536494234106,256,6438,780)
(10149,344541409166,384,2576,648)
(10150,2337945456058,448,448,592)
(10151,344541417134,384,1632,648)
(10152,344541671086,256,1408,688)
(10153,4673736322958,384,1008,684)
(10154,241599366586,448,2504,812)
(10155,4673736330926,384,768,640)
(10156,4673736584878,256,2496,764)
(10157,206977928634,448,1472,704)
(10158,2337274435002,384,1888,680)
(10159,4536298150394,256,3144,720)
(10160,413132831450,256,1792,512)
(10161,344946069178,256,384,496)
(10162,4537974888938,384,512,480)
(10163,721830386154,384,1152,648)
(10164,825446569449,384,512,480)
(10165,4570182949370,256,1504,560)
(10166,4570121017850,256,3144,688)
(10167,623046105594,256,1024,448)
(10168,4948681136618,384,1152,716)
