(24103,619828121333,256,768,488)
(24104,2269104082421,256,768,464)
(24105,620897670645,256,768,496)
(24106,620897605109,256,768,464)
(24107,243782183181,480,912,796)
(24108,243782215947,432,912,844)
(24109,245937643148,512,1216,840)
(24110,247011384722,384,768,752)
(24111,218024973706,256,864,810)
(24112,218022876500,608,1584,1022)
(24113,2630277449321,520,3536,1028)
(24114,2630177818217,696,2960,1096)
(24115,18006261417577,384,384,640)
(24116,1522060002409,592,1584,932)
(24117,213767373907,592,1144,864)
(24118,208685106867,432,1488,852)
(24119,1170716711281,256,1152,648)
(24120,623108372961,256,2096,704)
(24121,348250703527,480,2736,844)
(24122,207536742000,256,1248,672)
(24123,623108387157,256,1088,672)
(24124,627510218643,256,512,544)
(24125,1170716711525,256,1056,668)
(24126,348230474353,256,1088,728)
(24127,1170716703557,256,1968,760)
(24128,627389433763,256,1344,632)
(24129,627388911395,256,384,584)
(24130,213763179619,544,992,800)
(24131,348250703283,448,1776,888)
(24132,1177236940467,384,2144,720)
(24133,348267087539,448,1824,748)
(24134,627506024355,256,576,568)
(24135,348242314931,352,2548,844)
(24136,627518410659,256,576,616)
(24137,207536734032,256,2880,728)
(24138,1172875642547,352,1080,864)
(24139,627481126803,256,384,588)
(24140,627364661155,256,2312,660)
(24141,348250572467,448,2160,868)
(24142,627489509283,256,576,632)
(24143,346020084545,256,1464,784)
(24144,1177120474931,256,1360,664)
(24145,2269221448617,256,2744,792)
(24146,2276737639341,256,1440,654)
(24147,1170716717285,256,1088,632)
(24148,348250703639,448,1776,752)
(24149,346103220103,448,2436,780)
(24150,348254897815,448,2336,764)
(24151,210732805488,256,1248,616)
(24152,348280063159,352,1608,824)
(24153,210732805732,256,1312,616)
(24154,346032667073,256,2884,828)
(24155,2269221450649,256,2720,776)
(24156,2276737635257,256,4256,738)
(24157,226744612243,688,1248,836)
(24158,1169633382051,384,1296,640)
(24159,213704467523,520,1824,928)
(24160,1169629193635,544,960,784)
(24161,210769422099,544,1152,812)
(24162,208634777251,384,768,708)
(24163,346061088531,432,1408,844)
(24164,1169629062819,256,1152,804)
(24165,210752907027,544,1936,812)
(24166,1169629253283,384,1056,660)
(24167,1169604480675,512,1888,748)
(24168,1169629193991,512,1024,736)
(24169,346069477127,480,1424,836)
(24170,1169629455911,544,1400,868)
(24171,1169629646375,384,1136,724)
(24172,210777810695,512,1312,748)
(24173,1169629259399,384,768,660)
(24174,348191991431,384,1216,640)
(24175,1169629652135,512,1376,752)
(24176,619877830307,256,768,528)
(24177,1169620805395,384,1024,680)
(24178,210781998755,384,704,656)
(24179,208622200595,448,1152,796)
(24180,1169629062931,352,1024,816)
(24181,1169604290323,448,1824,908)
(24182,346069476771,448,1088,824)
(24183,1169629455667,448,1408,920)
(24184,619873701539,448,960,744)
(24185,1169604480787,448,1824,756)
(24186,619873832355,448,1344,840)
(24187,210777810339,384,1152,664)
(24188,208630588835,448,1792,792)
(24189,210778072371,416,1408,808)
(24190,4475679090595,256,576,632)
(24191,635979304867,256,1600,708)
(24192,4475679281059,256,384,488)
(24193,1169633840307,416,2416,808)
(24194,1185739312819,256,1968,708)
(24195,4475683475347,256,576,552)
(24196,1169629259155,448,704,704)
(24197,1169604486547,448,1824,792)
(24198,1172825247523,384,1248,710)
(24199,348208768179,416,1088,808)
(24200,346069542291,448,1056,704)
(24201,208634908067,384,768,720)
(24202,346061284755,384,768,664)
(24203,1169629521075,352,976,824)
(24204,4475654317987,256,576,660)
(24205,4469212843939,256,2920,824)
(24206,4475654508451,256,384,576)
(24207,1185726670643,256,3336,844)
(24208,4475671095091,256,2208,716)
(24209,4469229234067,256,1552,766)
(24210,4475670833059,256,576,664)
(24211,1185710346035,256,2008,752)
(24212,208630589191,448,1216,756)
(24213,210778072615,416,1392,852)
(24214,619878026887,384,1312,700)
(24215,1169629652247,448,1408,744)
(24216,1169621263895,384,1088,648)
(24217,346069542535,448,1056,744)
(24218,210782391847,256,768,596)
(24219,346061284999,256,768,528)
(24220,1169629521431,448,976,780)
(24221,346069673351,384,1680,664)
(24222,210778203431,416,1568,808)
(24223,207619895693,256,512,720)
(24224,247128792662,384,576,744)
(24225,207619901741,256,864,748)
(24226,207619901747,256,384,600)
(24227,229965438550,384,864,808)
(24228,258822911379,520,1488,928)
(24229,259888264595,640,1152,772)
(24230,207619903773,256,512,616)
(24231,220146902595,412,1768,1052)
(24232,221220644163,480,1224,872)
(24233,229873435735,544,1416,800)
(24234,221250978903,576,2092,1004)
(24235,221350610007,256,512,496)
(24236,842137650967,256,576,504)
(24237,1383384345262,256,1824,632)
(24238,3300013501102,256,512,416)
(24239,243815761011,512,672,660)
(24240,213884683379,544,1464,792)
(24241,218079495283,512,2280,848)
(24242,220276802675,256,384,440)
(24243,704698685347,256,384,416)
(24244,221220652131,256,384,592)
(24245,1658262240142,256,1360,576)
(24246,3301087230862,256,1536,560)
(24247,842137650611,256,384,464)
(24248,251281491059,416,848,752)
(24249,229873239155,496,1352,892)
(24250,221283812467,536,2936,988)
(24251,221350413427,256,384,560)
(24252,842112485267,256,576,544)
(24253,1658262253982,256,1872,652)
(24254,2753478914462,256,1216,576)
(24255,3301087244702,256,864,464)
(24256,218129581171,544,992,808)
(24257,213768537203,512,1312,908)
(24258,1391868298931,256,576,528)
(24259,253428712563,256,384,512)
(24260,1391927003059,256,384,432)
(24261,2749720818574,256,384,488)
(24262,696189580174,256,2280,632)
(24263,2339014570894,256,864,528)
(24264,3307529679795,256,864,528)
(24265,842137650855,256,384,432)
(24266,842137642887,256,576,496)
(24267,251281622119,448,992,700)
(24268,229873370215,512,1040,720)
(24269,221283943527,624,2800,896)
(24270,221350544487,256,384,512)
(24271,704698697511,256,576,512)
(24272,1658262251950,256,2560,632)
(24273,1658262248110,256,1560,544)
(24274,3301087238830,256,576,432)
(24275,704761595815,256,576,488)
(24276,1375331285674,256,576,572)
(24277,417016707754,256,2216,616)
(24278,1239502944682,256,576,400)
(24279,3307529691959,256,576,400)
(24280,1240739390787,256,720,824)
(24281,344558221125,256,960,700)
(24282,345214989980,448,1056,728)
(24283,1240739386947,352,1320,1002)
(24284,1378983454371,384,2864,864)
(24285,1658195254185,384,576,684)
(24286,2753411914665,384,2352,876)
(24287,3307412364201,384,1600,736)
(24288,827105330951,256,2512,808)
(24289,1658195268025,256,2488,782)
(24290,2753411928505,256,2680,844)
(24291,3307412378041,256,576,568)
(24292,1378983650951,256,1824,744)
(24293,827105789207,256,1488,712)
(24294,10180697293945,544,1320,860)
(24295,3583760696441,640,4448,1142)
(24296,3592350123129,352,1080,832)
(24297,3609397331065,256,576,600)
(24298,1248922207831,448,3726,980)
(24299,696122594028,384,1776,808)
(24300,2750190701404,384,2464,832)
(24301,2478520436391,256,2016,714)
(24302,1177232206510,256,3044,776)
(24303,2750177380119,256,960,644)
(24304,2338947584748,384,1472,736)
(24305,352623651502,256,2216,692)
(24306,349313763513,448,1872,812)
(24307,628553222641,448,2220,1012)
(24308,1241544566435,256,1728,684)
(24309,827105330595,256,1536,672)
(24310,1376835970947,352,2160,784)
(24311,1650640136067,352,1264,672)
(24312,829227640707,352,1728,898)
(24313,1658195266349,256,832,624)
(24314,2753411926829,256,1728,804)
(24315,3301020257069,256,576,560)
(24316,1257440839027,512,1248,808)
(24317,344462772397,512,1232,716)
(24318,1658195260301,256,768,628)
(24319,2753411920781,256,768,652)
(24320,3307412370317,256,1120,668)
(24321,689666442659,256,1664,808)
(24322,2753378380077,256,832,716)
(24323,1653900306733,256,1728,836)
(24324,3303117416749,256,576,632)
(24325,1658195272109,256,1392,722)
(24326,2753411932589,256,768,656)
(24327,3301020262829,256,576,560)
(24328,2338933868451,256,2640,634)
(24329,2749640116131,256,1696,556)
(24330,2766282004387,256,832,488)
(24331,2766282067875,256,832,520)
(24332,6599540316067,256,2328,634)
(24333,1378983650707,256,1296,600)
(24334,1378983519891,384,3000,816)
(24335,1240739652707,256,576,714)
(24336,1177240583054,256,3534,852)
(24337,627501546382,256,2144,736)
(24338,827080623507,256,1088,712)
(24339,827105396115,256,1728,740)
(24340,1378983658675,256,2000,820)
(24341,696122593784,256,1448,724)
(24342,2750190701048,256,4848,892)
(24343,2478520436147,256,2016,748)
(24344,2750177379763,256,928,708)
(24345,2341095059960,256,2720,816)
(24346,1257432450675,416,1632,924)
(24347,696122597868,256,1824,762)
(24348,2749653836268,256,1600,656)
(24349,4675370796947,256,3780,782)
(24350,1177240596894,256,3064,808)
(24351,4949174962067,256,2456,712)
(24352,2341095072124,256,1536,728)
(24353,2766256916371,256,1120,616)
(24354,4956690237331,256,2488,676)
(24355,627501560222,256,2176,724)
(24356,6599515228051,256,3408,782)
(24357,623240147358,256,2636,780)
(24358,2750131988952,256,864,608)
(24359,696059687400,256,4540,860)
(24360,2341032161656,256,2564,728)
(24361,10455575200877,544,1152,852)
(24362,3858638603373,560,1840,982)
(24363,3867228030061,256,384,620)
(24364,1248922207475,384,512,584)
(24365,28588927125101,384,576,706)
(24366,12113432053357,576,1792,928)
(24367,15403376477805,544,1296,900)
(24368,7706928776813,560,2064,998)
(24369,15399082034797,384,768,656)
(24370,421244691369,384,1872,720)
(24371,2345331319721,384,2240,792)
(24372,2482766078889,384,1152,672)
(24373,4677518280371,256,1296,688)
(24374,5498930775731,256,576,568)
(24375,5502151988915,256,2920,660)
(24376,5506446050995,256,384,616)
(24377,3316012730035,256,384,432)
(24378,6601662711475,256,576,688)
(24379,20892362507373,256,576,620)
(24380,7702517417069,256,384,540)
(24381,1248792708211,256,576,626)
(24382,4677576984499,256,1800,718)
(24383,2268699161486,256,3000,764)
(24384,5498989479859,256,1200,664)
(24385,619482051470,256,2136,692)
(24386,627472200590,256,768,512)
(24387,2276768986035,256,1296,654)
(24388,1177290912691,256,3040,732)
(24389,628553223059,384,1152,788)
(24390,628436306323,384,768,728)
(24391,637142133139,256,1296,706)
(24392,628552706451,384,576,742)
(24393,637042502035,256,576,614)
(24394,689666443015,256,1312,764)
(24395,1658195268381,256,832,604)
(24396,2753411928861,256,1728,764)
(24397,3307412378397,256,576,520)
(24398,827105789095,256,1152,576)
(24399,827080623751,256,1504,720)
(24400,827105396359,256,1728,736)
(24401,1378983659031,256,2000,780)
(24402,696122594140,384,1184,620)
(24403,2750190701292,384,2512,792)
(24404,2476373214887,256,2064,734)
(24405,2750177380007,256,928,652)
(24406,2345356473068,384,1576,704)
(24407,827105527175,256,2160,836)
(24408,696122592108,256,1776,778)
(24409,2749653830508,256,2416,816)
(24410,2341095058284,256,1088,560)
(24411,2478520698423,256,1664,664)
(24412,2750177118087,256,864,536)
