(27094,1653837307571,256,576,432)
(27095,1378959531699,256,2496,616)
(27096,13198709340525,256,384,480)
(27097,4982436911469,256,384,520)
(27098,829208859869,256,576,496)
(27099,825982306221,256,960,448)
(27100,344474294174,256,960,496)
(27101,1375750688685,256,640,384)
(27102,1650621355229,256,576,520)
(27103,344410298270,256,1152,548)
(27104,1650620207021,256,512,416)
(27105,1653837438381,256,576,528)
(27106,2341062088247,256,864,580)
(27107,2750140944263,256,1840,600)
(27108,344410179262,256,2016,580)
(27109,1237775070693,256,576,464)
(27110,688019518949,256,576,528)
(27111,344946984638,256,1712,512)
(27112,1650079348197,256,1088,528)
(27113,688019789575,256,1056,600)
(27114,2341061699239,256,576,726)
(27115,2750140761767,256,576,648)
(27116,2338897446791,256,2320,684)
(27117,2750140499847,256,2248,648)
(27118,1238303360829,256,1248,536)
(27119,1375738119997,256,512,416)
(27120,693303952478,256,384,492)
(27121,1668261383533,256,576,650)
(27122,688020571943,256,384,544)
(27123,2341061633831,256,1248,718)
(27124,2749603890983,256,864,632)
(27125,1245839656551,256,576,520)
(27126,1254428566631,256,864,560)
(27127,2341162231719,256,2784,608)
(27128,3299907765847,256,384,544)
(27129,2749721265975,256,1296,520)
(27130,6597894522679,256,1632,568)
(27131,2341062092087,256,2208,690)
(27132,2750140958103,256,1872,704)
(27133,697549489614,256,960,574)
(27134,1685374671981,256,576,606)
(27135,1254492243575,256,1152,504)
(27136,1254491473015,256,2064,580)
(27137,3300033332855,256,864,588)
(27138,2341062608695,256,1704,630)
(27139,2339014756263,256,960,564)
(27140,2341162239799,256,2280,608)
(27141,2750141728663,256,4092,600)
(27142,2750257874839,256,1968,528)
(27143,2750258128791,256,768,416)
(27144,6597894260647,256,3732,624)
(27145,413863027957,256,832,492)
(27146,688678553005,256,576,650)
(27147,413670270045,256,1248,532)
(27148,691899767149,256,384,596)
(27149,688548693229,256,1152,638)
(27150,344950397533,256,672,516)
(27151,1238303423069,256,576,530)
(27152,4468179773335,256,1488,488)
(27153,688606876909,256,576,524)
(27154,688547612573,256,576,488)
(27155,345011165085,256,1824,524)
(27156,1238303418269,256,384,424)
(27157,344951178941,256,960,552)
(27158,1238303426237,256,576,460)
(27159,2338008368573,256,1536,592)
(27160,688548685261,256,576,604)
(27161,721960344045,256,576,504)
(27162,4538104846829,256,1248,560)
(27163,1238303561853,256,1776,536)
(27164,344976333437,256,512,352)
(27165,344978397821,256,2792,560)
(27166,361117558455,256,960,504)
(27167,352594732727,256,1280,496)
(27168,1172814501309,256,960,564)
(27169,688607397357,256,1776,552)
(27170,688606614989,256,1632,536)
(27171,688548005309,256,1216,496)
(27172,1238303557053,256,1088,448)
(27173,209521264045,256,256,472)
(27174,1650214345069,256,384,596)
(27175,241729324477,256,1136,556)
(27176,4948811094509,256,1248,588)
(27177,1375935433973,256,576,620)
(27178,825983452397,256,1216,488)
(27179,2491356063639,256,1456,520)
(27180,6598418540439,256,864,488)
(27181,833499108589,256,256,400)
(27182,1650617159021,256,1248,524)
(27183,825983444429,256,768,584)
(27184,2491356325559,256,960,504)
(27185,4681789646519,256,1320,536)
(27186,6598418802359,256,1184,552)
(27187,833499629037,256,832,416)
(27188,833498846669,256,1056,512)
(27189,1650616376653,256,768,600)
(27190,653916226989,256,384,568)
(27191,2271105027501,256,256,432)
(27192,2750262316461,256,576,664)
(27193,825987646685,256,1152,624)
(27194,344946268765,256,1512,600)
(27195,1375205505629,256,1248,544)
(27196,344478488477,256,384,400)
(27197,344947169181,256,1776,556)
(27198,344947050173,256,2432,584)
(27199,2303184111037,256,864,472)
(27200,2303313087933,256,1136,520)
(27201,6598581849533,256,2304,592)
(27202,1375738321021,256,768,512)
(27203,344439462526,256,384,320)
(27204,207539444350,256,1776,536)
(27205,344946661501,256,1952,580)
(27206,207512672893,256,2256,532)
(27207,1172802115005,256,960,564)
(27208,1169056863677,256,1312,528)
(27209,4952439232877,256,384,544)
(27210,1683903060333,256,384,488)
(27211,826045830365,256,576,512)
(27212,833503300845,256,384,400)
(27213,825986500509,256,1728,544)
(27214,345015357341,256,1984,512)
(27215,1375742496669,256,576,400)
(27216,1650621353309,256,576,580)
(27217,344951361437,256,576,530)
(27218,1650620272541,256,832,424)
(27219,829233077661,256,864,532)
(27220,1378972114333,256,384,352)
(27221,1653849890205,256,864,544)
(27222,1375742314173,256,1344,532)
(27223,826046350813,256,1776,536)
(27224,833503038925,256,1568,512)
(27225,1650620832861,256,576,604)
(27226,4982499809773,256,1248,564)
(27227,13196562831853,256,1296,560)
(27228,4982437878253,256,1248,552)
(27229,825982764477,256,768,464)
(27230,1375750702525,256,384,416)
(27231,1650620220861,256,1728,536)
(27232,206974392249,256,576,424)
(27233,207648507501,384,2560,552)
(27234,1169721173229,384,1248,528)
(27235,206975583661,384,640,528)
(27236,207000738157,384,512,480)
(27237,1177236573549,384,384,480)
(27238,1170653487017,384,1024,544)
(27239,2268559347117,384,640,480)
(27240,344945965901,384,1024,512)
(27241,627340056493,256,640,384)
(27242,206970217901,384,640,480)
(27243,206970599789,256,256,384)
(27244,344958914131,256,768,496)
(27245,346049519283,256,576,552)
(27246,1169642950259,256,256,384)
(27247,1172813684141,256,384,464)
(27248,210858260845,256,256,384)
(27249,2285201625005,256,512,384)
(27250,344975325421,256,512,416)
(27251,619287058349,256,640,416)
(27252,207033110445,256,512,384)
(27253,206970197933,256,512,416)
(27254,344945968830,256,1088,448)
(27255,344987313245,256,1920,554)
(27256,619865214061,256,1248,532)
(27257,623186578797,256,384,488)
(27258,1177100428887,256,256,400)
(27259,1169721181309,256,384,416)
(27260,1185760183677,256,384,416)
(27261,2272317482103,256,576,416)
(27262,623075429822,256,1088,464)
(27263,207512258165,256,384,532)
(27264,619292691885,256,384,488)
(27265,623046138221,256,256,400)
(27266,2268560131517,256,768,416)
(27267,1169173813629,256,832,416)
(27268,1169584923893,256,384,488)
(27269,344950160077,256,1216,516)
(27270,344975325533,256,832,424)
(27271,344958548429,256,768,448)
(27272,206974406261,256,384,488)
(27273,206999563637,256,384,400)
(27274,207033116149,256,768,416)
(27275,635934199213,256,384,400)
(27276,344950618333,256,384,424)
(27277,619291252637,256,384,424)
(27278,344950163133,256,768,460)
(27279,2285202083261,256,768,416)
(27280,619828069821,256,576,448)
(27281,215027453685,256,384,400)
(27282,206974392053,256,384,424)
(27283,206999557565,256,768,448)
(27284,229965456663,520,1560,928)
(27285,229965442390,480,1692,1016)
(27286,247036954742,624,2208,1134)
(27287,247036986486,544,3336,986)
(27288,247036987502,576,3708,1226)
(27289,2308587690157,544,2328,890)
(27290,229965442823,256,576,592)
(27291,2308595620259,384,1024,760)
(27292,2308587297421,448,1344,798)
(27293,247103794966,512,2144,992)
(27294,2308595947693,256,1448,824)
(27295,2291424336045,544,2280,890)
(27296,2275304802483,448,2904,1006)
(27297,247036955175,544,960,800)
(27298,2305374853523,432,2624,1026)
(27299,2305374722701,352,1760,890)
(27300,2274906904995,480,2888,958)
(27301,2305366465165,384,2920,786)
(27302,2288203111053,448,2116,1036)
(27303,2290350332557,448,2324,936)
(27304,2291424431283,384,512,616)
(27305,2275313060019,352,2904,1146)
(27306,2291423943309,448,1808,952)
(27307,2275319253171,256,1440,904)
(27308,247103541014,536,2144,1144)
(27309,233054972694,512,2448,1078)
(27310,233055004438,536,2976,1218)
(27311,233055005454,352,1728,1046)
(27312,247036940054,512,1728,1048)
(27313,218062325443,520,1760,928)
(27314,344462354571,432,992,728)
(27315,243766019283,384,384,608)
(27316,218062783699,520,1320,928)
(27317,344463270031,384,576,544)
(27318,218129188435,688,2240,836)
(27319,243765306451,352,784,728)
(27320,218062587475,412,1612,1052)
(27321,213767627859,576,1520,960)
(27322,218058131267,576,1924,1004)
(27323,218129319251,384,1088,636)
(27324,243765953875,384,672,560)
(27325,218062718291,480,1216,872)
(27326,218029688147,544,1992,764)
(27327,344588048555,384,704,512)
(27328,207719391643,512,768,600)
(27329,218129319495,640,1664,772)
(27330,243765437511,448,896,656)
(27331,218062718535,480,1448,872)
(27332,213767758919,624,1520,912)
(27333,344579664043,512,928,600)
(27334,344463263915,384,512,520)
(27335,344638382255,256,384,464)
(27336,619390591119,480,1088,680)
(27337,207590539691,544,960,664)
(27338,207706939819,432,1128,728)
(27339,206989569522,384,768,512)
(27340,207006346682,256,576,448)
(27341,207006863290,256,1392,556)
(27342,619458355375,384,832,520)
(27343,207720300987,256,768,464)
(27344,346102319499,448,1056,600)
(27345,378247410059,448,1728,740)
(27346,346219438507,384,384,568)
(27347,346072770699,448,768,696)
(27348,218129319139,384,832,580)
(27349,218062718179,256,576,592)
(27350,218029688035,544,1248,800)
(27351,346123225259,384,384,536)
(27352,213830034531,576,1152,724)
(27353,243761628771,416,1088,768)
(27354,226614273123,544,896,756)
(27355,213763433571,512,1120,848)
(27356,213730403427,536,1632,988)
(27357,213763950179,352,976,816)
(27358,345028518283,384,768,616)
(27359,215047102859,352,1320,880)
(27360,240808522123,256,704,748)
(27361,346044326283,352,640,672)
(27362,346102256011,448,1144,688)
(27363,346093871499,448,2064,768)
(27364,346102129035,384,928,568)
(27365,346103038379,384,576,568)
(27366,208663368075,448,960,720)
(27367,208793129371,384,576,616)
(27368,206989569955,384,384,416)
(27369,207006347059,256,256,320)
(27370,378248389007,256,864,576)
(27371,653247204267,256,1088,632)
(27372,653243075499,256,2168,716)
(27373,218125124963,256,768,512)
(27374,226647950691,448,992,676)
(27375,218058524003,624,1632,896)
(27376,213764080995,256,816,700)
(27377,4468197056911,384,1680,716)
(27378,378310320527,256,1296,620)
(27379,627481592747,256,1808,724)
(27380,4467664896911,256,2008,760)
(27381,4469329775531,256,2328,740)
(27382,653247269787,256,1296,604)
(27383,346219504027,416,960,656)
(27384,346219635087,352,1128,672)
(27385,346073876623,448,768,600)
(27386,346190276751,448,832,616)
(27387,346198661263,256,576,416)
(27388,346199443631,256,384,416)
(27389,346094846363,416,960,656)
(27390,346103103899,384,576,504)
(27391,346220413371,256,384,400)
(27392,208664150443,448,768,600)
(27393,346232017307,448,960,616)
(27394,208780550571,448,960,688)
(27395,346103234959,448,960,600)
(27396,346232021391,384,864,536)
(27397,207711650715,384,1040,568)
(27398,346124206239,384,832,504)
(27399,346232996255,256,832,416)
(27400,247003393302,544,1632,880)
(27401,247003408423,592,1112,864)
(27402,246986624278,576,2192,1112)
(27403,221246199054,520,3072,1162)
(27404,221244101910,592,3008,1098)
(27405,218024985870,412,2922,1310)
(27406,218022888726,576,3266,1218)
(27407,220172461326,480,1632,1090)
(27408,220170364182,624,1908,1130)
(27409,4467631610398,384,2208,874)
(27410,247003401270,624,2008,1056)
(27411,246055966366,576,2976,942)
(27412,259889043102,560,3984,1092)
(27413,224436704696,384,864,680)
(27414,361338787256,384,1296,740)
(27415,220172469294,480,2208,1090)
(27416,220170372150,544,2100,982)
(27417,229899767927,480,1448,796)
(27418,4536881658204,256,1632,798)
(27419,4673783740764,256,1440,750)
(27420,429819181404,256,864,636)
(27421,4673783740841,448,1440,740)
(27422,4536881658281,448,2160,914)
(27423,429819181481,448,3696,986)
(27424,259897050526,560,3100,1074)
(27425,258823439774,624,4236,1228)
(27426,228817372830,608,4552,1216)
(27427,246986427942,256,960,774)
(27428,247002943014,352,1152,904)
(27429,229835460134,544,1632,944)
(27430,226614619910,536,1824,1160)
(27431,2273694190110,448,3744,994)
(27432,247129581335,544,960,756)
(27433,247104808727,528,1472,880)
(27434,226614627878,624,1312,1048)
(27435,2273664830234,448,2496,986)
(27436,226614365958,512,1632,1000)
(27437,212925486630,544,2352,1006)
(27438,213193889318,256,1488,798)
(27439,218022874886,512,1728,1064)
(27440,2274775927203,352,3280,1062)
(27441,2273689602842,352,3344,1188)
(27442,2273693731610,256,1696,690)
(27443,2274777795342,256,992,872)
(27444,2275319022995,256,384,684)
(27445,247112812311,416,960,768)
(27446,247104554775,576,1472,912)
(27447,229899372311,544,1088,840)
(27448,243816335059,352,1280,728)
(27449,213075006897,412,1600,1052)
(27450,217336419761,688,1024,836)
(27451,232251364785,256,384,560)
(27452,242973055345,576,1072,960)
(27453,245103761777,608,960,772)
(27454,242973054385,352,720,728)
(27455,1169997247715,256,768,480)
(27456,243816269651,576,1904,788)
(27457,218179635027,560,2832,920)
(27458,2269513060067,384,704,560)
(27459,234168387027,480,1280,796)
(27460,251281999699,560,1784,920)
(27461,234168190803,624,2528,1048)
(27462,218130089811,608,2104,1024)
(27463,8866442459843,352,2112,760)
(27464,2269508871651,256,1056,552)
(27465,2269500483299,448,2208,688)
(27466,8866434984675,256,512,512)
(27467,8866559769315,384,1736,704)
(27468,421352187291,384,768,544)
(27469,234168387271,480,1312,796)
(27470,421230691499,384,1392,708)
(27471,421360583855,256,640,480)
(27472,421234885787,352,2004,836)
(27473,421331223979,448,1920,716)
(27474,253429679703,608,1972,1024)
(27475,266313549399,528,1392,884)
(27476,421360571803,256,640,496)
(27477,421235787163,384,1608,724)
(27478,1658262346105,384,4848,844)
(27479,2753479006585,384,3288,728)
(27480,3301087336825,384,976,616)
(27481,2269508872007,256,640,480)
(27482,251282130759,544,1704,832)
(27483,234168321863,544,1928,840)
(27484,421352195259,384,1800,684)
(27485,421410899387,256,1704,644)
(27486,1650209287532,256,4224,772)
(27487,691894709612,256,1392,676)
(27488,627609311061,256,768,668)
(27489,243816269539,544,1248,756)
(27490,218179634915,528,2016,880)
(27491,421222295179,448,1056,608)
(27492,421352187535,384,512,464)
(27493,1185954551469,256,1584,724)
(27494,636198737749,256,2016,668)
(27495,421230691855,384,768,584)
(27496,251281999587,416,1248,768)
(27497,234168190691,576,2572,912)
(27498,218130089699,544,1184,840)
(27499,421205526155,352,1728,780)
(27500,421335418511,384,768,544)
(27501,421234871947,256,512,624)
(27502,421230679691,256,512,560)
(27503,236315870451,544,1248,840)
(27504,266313549043,384,576,676)
(27505,421293590159,384,768,552)
(27506,1658262346349,384,1680,632)
(27507,2753479006829,384,1872,640)
(27508,3301087337069,384,768,552)
(27509,1658262350189,256,2736,812)
(27510,3301087340909,256,1152,648)
(27511,253428966515,496,1904,980)
(27512,236315674227,544,2192,1036)
(27513,262018393203,512,1680,904)
(27514,233090385763,448,2404,944)
(27515,251282130403,448,1248,676)
(27516,234168321507,448,1968,700)
(27517,234163996515,448,2248,944)
(27518,251277805411,448,2080,824)
(27519,226648721251,352,1072,816)
(27520,218125895523,384,928,692)
(27521,253429613939,576,1904,796)
(27522,236315805043,576,2192,840)
(27523,266313483635,448,1680,708)
(27524,421347862187,384,768,560)
(27525,421352056475,256,768,480)
(27526,421223204523,384,1584,640)
(27527,1658262352109,384,2736,750)
(27528,3301087342829,384,1152,552)
(27529,2753479012589,384,1152,552)
(27530,421393926059,256,1632,668)
(27531,421222303259,448,1632,752)
(27532,421352195615,256,768,504)
(27533,421331093163,352,2328,812)
(27534,421335221931,384,1968,684)
(27535,421322835627,448,1728,724)
(27536,421347989163,256,512,464)
(27537,253429097575,608,1904,928)
(27538,236315805287,560,2192,940)
(27539,262018524263,576,1680,840)
(27540,421352181419,256,512,544)
(27541,421285136043,256,1664,676)
(27542,421281007275,256,1200,596)
(27543,421410899631,256,768,488)
(27544,1650209283692,256,2976,600)
(27545,696189663180,256,2000,636)
(27546,696189674988,256,1392,620)
(27547,421335287451,384,1800,684)
(27548,421352183451,256,768,512)
(27549,421285201563,256,1664,700)
(27550,421331994539,256,2196,748)
(27551,1650209283448,256,3024,856)
(27552,696189657064,256,2876,780)
(27553,696189670904,256,1152,632)
(27554,421381539755,256,1760,668)
(27555,1238429301353,256,3260,788)
(27556,1375331383913,256,1248,676)
(27557,417016805993,256,1392,644)
(27558,1241650526763,256,2624,764)
(27559,421347870267,384,1728,688)
(27560,421410768571,256,1800,620)
(27561,1650209289452,256,4752,740)
(27562,696189669228,256,1392,652)
(27563,696189671260,256,928,520)
(27564,1797054825833,556,3728,1238)
(27565,9493502526825,688,960,922)
(27566,2905155356009,468,2412,1200)
(27567,2896565929321,688,3096,1200)
