(27094,1653837307571,256,576,432)
(27095,1378959531699,256,2496,616)
(27096,13198709340525,256,384,480)
(27097,4982436911469,256,384,520)
(27098,829208859869,256,576,496)
(27099,825982306221,256,960,448)
(27100,344474294174,256,960,496)
(27101,1375750688685,256,640,384)
(27102,1650621355229,256,576,520)
(27103,344410298270,256,1152,548)
(27104,1650620207021,256,512,416)
(27105,1653837438381,256,576,528)
(27106,2341062088247,256,864,580)
(27107,2750140944263,256,1840,600)
(27108,344410179262,256,2016,580)
(27109,1237775070693,256,576,464)
(27110,688019518949,256,576,528)
(27111,344946984638,256,1712,512)
(27112,1650079348197,256,1088,528)
(27113,688019789575,256,1056,600)
(27114,2341061699239,256,576,726)
(27115,2750140761767,256,576,648)
(27116,2338897446791,256,2320,684)
(27117,2750140499847,256,2248,648)
(27118,1238303360829,256,1248,536)
(27119,1375738119997,256,512,416)
(27120,693303952478,256,384,492)
(27121,1668261383533,256,576,650)
(27122,688020571943,256,384,544)
(27123,2341061633831,256,1248,718)
(27124,2749603890983,256,864,632)
(27125,1245839656551,256,576,520)
(27126,1254428566631,256,864,560)
(27127,2341162231719,256,2784,608)
(27128,3299907765847,256,384,544)
(27129,2749721265975,256,1296,520)
(27130,6597894522679,256,1632,568)
(27131,2341062092087,256,2208,690)
(27132,2750140958103,256,1872,704)
(27133,697549489614,256,960,574)
(27134,1685374671981,256,576,606)
(27135,1254492243575,256,1152,504)
(27136,1254491473015,256,2064,580)
(27137,3300033332855,256,864,588)
(27138,2341062608695,256,1704,630)
(27139,2339014756263,256,960,564)
(27140,2341162239799,256,2280,608)
(27141,2750141728663,256,4092,600)
(27142,2750257874839,256,1968,528)
(27143,2750258128791,256,768,416)
(27144,6597894260647,256,3732,624)
(27145,413863027957,256,832,492)
(27146,688678553005,256,576,650)
(27147,413670270045,256,1248,532)
(27148,691899767149,256,384,596)
(27149,688548693229,256,1152,638)
(27150,344950397533,256,672,516)
(27151,1238303423069,256,576,530)
(27152,4468179773335,256,1488,488)
(27153,688606876909,256,576,524)
(27154,688547612573,256,576,488)
(27155,345011165085,256,1824,524)
(27156,1238303418269,256,384,424)
(27157,344951178941,256,960,552)
(27158,1238303426237,256,576,460)
(27159,2338008368573,256,1536,592)
(27160,688548685261,256,576,604)
(27161,721960344045,256,576,504)
(27162,4538104846829,256,1248,560)
(27163,1238303561853,256,1776,536)
(27164,344976333437,256,512,352)
(27165,344978397821,256,2792,560)
(27166,361117558455,256,960,504)
(27167,352594732727,256,1280,496)
(27168,1172814501309,256,960,564)
(27169,688607397357,256,1776,552)
(27170,688606614989,256,1632,536)
(27171,688548005309,256,1216,496)
(27172,1238303557053,256,1088,448)
(27173,209521264045,256,256,472)
(27174,1650214345069,256,384,596)
(27175,241729324477,256,1136,556)
(27176,4948811094509,256,1248,588)
(27177,1375935433973,256,576,620)
(27178,825983452397,256,1216,488)
(27179,2491356063639,256,1456,520)
(27180,6598418540439,256,864,488)
(27181,833499108589,256,256,400)
(27182,1650617159021,256,1248,524)
(27183,825983444429,256,768,584)
(27184,2491356325559,256,960,504)
(27185,4681789646519,256,1320,536)
(27186,6598418802359,256,1184,552)
(27187,833499629037,256,832,416)
(27188,833498846669,256,1056,512)
(27189,1650616376653,256,768,600)
(27190,653916226989,256,384,568)
(27191,2271105027501,256,256,432)
(27192,2750262316461,256,576,664)
(27193,825987646685,256,1152,624)
(27194,344946268765,256,1512,600)
(27195,1375205505629,256,1248,544)
(27196,344478488477,256,384,400)
(27197,344947169181,256,1776,556)
(27198,344947050173,256,2432,584)
(27199,2303184111037,256,864,472)
(27200,2303313087933,256,1136,520)
(27201,6598581849533,256,2304,592)
(27202,1375738321021,256,768,512)
(27203,344439462526,256,384,320)
(27204,207539444350,256,1776,536)
(27205,344946661501,256,1952,580)
(27206,207512672893,256,2256,532)
(27207,1172802115005,256,960,564)
(27208,1169056863677,256,1312,528)
(27209,4952439232877,256,384,544)
(27210,1683903060333,256,384,488)
(27211,826045830365,256,576,512)
(27212,833503300845,256,384,400)
(27213,825986500509,256,1728,544)
(27214,345015357341,256,1984,512)
(27215,1375742496669,256,576,400)
(27216,1650621353309,256,576,580)
(27217,344951361437,256,576,530)
(27218,1650620272541,256,832,424)
(27219,829233077661,256,864,532)
(27220,1378972114333,256,384,352)
(27221,1653849890205,256,864,544)
(27222,1375742314173,256,1344,532)
(27223,826046350813,256,1776,536)
(27224,833503038925,256,1568,512)
(27225,1650620832861,256,576,604)
(27226,4982499809773,256,1248,564)
(27227,13196562831853,256,1296,560)
(27228,4982437878253,256,1248,552)
(27229,825982764477,256,768,464)
(27230,1375750702525,256,384,416)
(27231,1650620220861,256,1728,536)
(27232,206974392249,256,576,424)
(27233,207648507501,384,2560,552)
(27234,1169721173229,384,1248,528)
(27235,206975583661,384,640,528)
(27236,207000738157,384,512,480)
(27237,1177236573549,384,384,480)
(27238,1170653487017,384,1024,544)
(27239,2268559347117,384,640,480)
(27240,344945965901,384,1024,512)
(27241,627340056493,256,640,384)
(27242,206970217901,384,640,480)
(27243,206970599789,256,256,384)
(27244,344958914131,256,768,496)
(27245,346049519283,256,576,552)
(27246,1169642950259,256,256,384)
(27247,1172813684141,256,384,464)
(27248,210858260845,256,256,384)
(27249,2285201625005,256,512,384)
(27250,344975325421,256,512,416)
(27251,619287058349,256,640,416)
(27252,207033110445,256,512,384)
(27253,206970197933,256,512,416)
(27254,344945968830,256,1088,448)
(27255,344987313245,256,1920,554)
(27256,619865214061,256,1248,532)
(27257,623186578797,256,384,488)
(27258,1177100428887,256,256,400)
(27259,1169721181309,256,384,416)
(27260,1185760183677,256,384,416)
(27261,2272317482103,256,576,416)
(27262,623075429822,256,1088,464)
(27263,207512258165,256,384,532)
(27264,619292691885,256,384,488)
(27265,623046138221,256,256,400)
(27266,2268560131517,256,768,416)
(27267,1169173813629,256,832,416)
(27268,1169584923893,256,384,488)
(27269,344950160077,256,1216,516)
(27270,344975325533,256,832,424)
(27271,344958548429,256,768,448)
(27272,206974406261,256,384,488)
(27273,206999563637,256,384,400)
(27274,207033116149,256,768,416)
(27275,635934199213,256,384,400)
(27276,344950618333,256,384,424)
(27277,619291252637,256,384,424)
(27278,344950163133,256,768,460)
(27279,2285202083261,256,768,416)
(27280,619828069821,256,576,448)
(27281,215027453685,256,384,400)
(27282,206974392053,256,384,424)
(27283,206999557565,256,768,448)
(27284,229965456663,520,1560,928)
(27285,229965442390,480,1692,1016)
(27286,247036954742,624,2208,1134)
(27287,247036986486,544,3336,986)
(27288,247036987502,576,3708,1226)
(27289,2308587690157,544,2328,890)
(27290,229965442823,256,576,592)
(27291,2308595620259,384,1024,760)
(27292,2308587297421,448,1344,798)
(27293,247103794966,512,2144,992)
(27294,2308595947693,256,1448,824)
(27295,2291424336045,544,2280,890)
(27296,2275304802483,448,2904,1006)
(27297,247036955175,544,960,800)
(27298,2305374853523,432,2624,1026)
(27299,2305374722701,352,1760,890)
