(84153,833631111791,256,1488,488)
(84154,8935025367275,256,2112,672)
(84155,2285484841819,256,2256,568)
(84156,662636104181,448,1488,798)
(84157,671158929909,352,1836,888)
(84158,413332492411,448,1024,696)
(84159,413328363643,352,1280,768)
(84160,678741187061,256,576,560)
(84161,413358231803,256,768,496)
(84162,671225002453,256,1248,540)
(84163,645471967701,256,1392,648)
(84164,671108602325,256,4218,882)
(84165,656193657301,256,6136,858)
(84166,8935026281071,256,3096,640)
(84167,678615620053,256,1488,864)
(84168,646537320917,256,5166,830)
(84169,672173955541,256,5568,946)
(84170,8935076079279,256,1088,632)
(84171,8935076080239,256,2672,656)
(84172,833897188175,256,2424,596)
(84173,833630849871,256,2752,600)
(84174,9071827953999,256,768,576)
(84175,9071860984143,256,1384,712)
(84176,863897751899,448,1488,832)
(84177,876781621595,256,576,582)
(84178,851045355867,448,960,812)
(84179,868192194907,256,576,556)
(84180,884801115547,448,1488,818)
(84181,880539702683,448,1812,912)
(84182,872016876955,448,960,802)
(84183,9071803049615,384,768,552)
(84184,9071860951383,256,1376,556)
(84185,9071860983127,256,1072,664)
(84186,9071827921239,256,1152,624)
(84187,9071861500751,256,1632,668)
(84188,4536937027819,384,672,552)
(84189,4536920512747,256,256,352)
(84190,4536887482603,256,384,432)
(84191,4537003882731,256,768,544)
(84192,4537037429483,256,1248,464)
(84193,9071819565647,256,384,448)
(84194,9071819532887,256,576,520)
(84195,9071977900879,256,1768,732)
(84196,8934925736171,256,768,576)
(84197,8934975281387,256,640,616)
(84198,8935075683051,256,2080,588)
(84199,850877551067,448,1440,798)
(84200,876514185691,352,1692,888)
(84201,884901746139,256,576,560)
(84202,9071827960951,256,1344,676)
(84203,9071877728375,256,1720,708)
(84204,9071877728431,256,1952,784)
(84205,207001890662,256,1680,616)
(84206,688007032678,256,1120,596)
(84207,207000055606,256,1344,552)
(84208,876782095723,256,256,368)
(84209,1240182482333,256,2096,600)
(84210,2475531344539,256,672,488)
(84211,692574152093,256,1344,488)
(84212,344978499485,256,1488,544)
(84213,868158379403,384,768,654)
(84214,876748060043,256,384,460)
(84215,868258781067,256,512,678)
(84216,844602905995,384,768,726)
(84217,836080080267,256,1120,738)
(84218,850995025291,256,928,756)
(84219,861816345995,256,576,618)
(84220,861749745035,256,1136,786)
(84221,861716714891,256,928,672)
(84222,1675614132339,384,768,738)
(84223,1692760971379,256,384,638)
(84224,1701350398067,256,384,846)
(84225,1688466528371,256,384,718)
(84226,1671352719475,256,864,872)
(84227,1662829893747,256,384,790)
(84228,414759590235,384,1568,616)
(84229,1376020241051,256,576,552)
(84230,430590466907,256,768,512)
(84231,352866969501,256,576,500)
(84232,2475381925789,256,4236,668)
(84233,2478603282327,256,3168,742)
(84234,2750260233911,256,1776,632)
(84235,2286017518427,256,1824,488)
(84236,414817360283,256,576,568)
(84237,207014735222,256,1248,552)
(84238,2269504543579,256,3396,686)
(84239,6598699457371,256,576,524)
(84240,207006994294,256,1296,556)
(84241,850877549035,256,384,384)
(84242,1242329965757,256,1872,576)
(84243,688548620245,256,1536,584)
(84244,421313860219,256,960,528)
(84245,422117067387,256,4884,720)
(84246,207014473190,256,1632,592)
(84247,206990217190,256,1440,548)
(84248,876732290507,256,2096,690)
(84249,1688597601395,256,576,824)
(84250,430053675259,256,4052,584)
(84251,224450878078,256,3280,640)
(84252,361889831549,256,4744,640)
(84253,2476455806871,256,3480,690)
(84254,2478603290295,256,3552,738)
(84255,2750259971991,256,2048,636)
(84256,2750260225943,256,960,504)
(84257,1290721891663,384,864,630)
(84258,1290788746575,256,576,520)
(84259,1290789721439,256,576,520)
(84260,671131765981,384,576,504)
(84261,344588562647,384,576,504)
(84262,344622109399,256,576,416)
(84263,678747573725,256,576,416)
(84264,344622121207,256,384,416)
(84265,2337981161595,384,1904,740)
(84266,2338039931131,256,1856,676)
(84267,2338039865723,256,1312,664)
(84268,2337989339343,384,1136,584)
(84269,688714288371,384,672,584)
(84270,2338022886095,256,1136,520)
(84271,2338023278831,256,1216,520)
(84272,2337981729019,256,800,520)
(84273,2474891420887,384,1968,740)
(84274,688710030707,384,576,584)
(84275,2474924967639,256,1680,664)
(84276,2474925360375,256,1680,676)
(84277,2337977471355,256,1216,640)
(84278,1289648150095,448,1824,928)
(84279,1290713503311,384,864,714)
(84280,2337922564219,256,1960,728)
(84281,1290679956559,256,2144,870)
(84282,1277895717967,256,2180,984)
(84283,2338023162107,256,2216,748)
(84284,2338023096699,256,1776,772)
(84285,8934959483599,256,2824,712)
(84286,4673823311575,256,1632,772)
(84287,422000040731,256,384,552)
(84288,1239377175989,256,1968,632)
(84289,430589943579,256,768,632)
(84290,1238304350653,256,1872,576)
(84291,430590480635,256,3644,632)
(84292,4536864479869,256,768,400)
(84293,4468147100285,256,5938,580)
(84294,688549012981,256,1664,580)
(84295,344978630133,256,576,448)
(84296,344978892221,256,1392,532)
(84297,1290721760847,384,1392,744)
(84298,1290663958095,384,1896,844)
(84299,1257569850959,448,2400,974)
(84300,1274733205071,448,1908,956)
(84301,1290664154319,384,512,464)
(84302,1290663187535,384,1392,638)
(84303,413357854843,384,1344,580)
(84304,1244685210703,384,3080,924)
(84305,1274616288335,384,1728,794)
(84306,1257469449295,384,2516,896)
(84307,2337989546107,384,2432,756)
(84308,1277779317839,256,3132,908)
(84309,1260665508943,256,928,756)
(84310,2337989609595,384,768,552)
(84311,2337914306683,256,1960,664)
(84312,2337864761467,256,576,568)
(84313,1290780358223,384,1200,730)
(84314,1290788811983,256,384,384)
