(32064,413894708907,384,1248,620)
(32065,1290663021683,256,384,540)
(32066,1264926755955,448,2328,914)
(32067,1260665343091,384,2160,912)
(32068,1252142517363,256,1056,736)
(32069,1277779151987,256,928,692)
(32070,1289635534451,448,1680,1040)
(32071,1281112708723,352,1320,908)
(32072,1297093006963,448,1896,1040)
(32073,1282190644467,352,720,672)
(32074,1290713470195,384,576,544)
(32075,1290650571891,352,1440,808)
(32076,413815817899,352,1600,752)
(32077,1282061145203,352,1956,912)
(32078,1264914306163,384,1728,850)
(32079,1252130067571,256,4616,1062)
(32080,1260652893299,256,2296,798)
(32081,1277766702195,256,2984,954)
(32082,1290679917683,256,2360,904)
(32083,1277895679091,256,2604,996)
(32084,1297105589491,448,640,624)
(32085,1274670273651,352,1440,816)
(32086,413865363115,352,1600,768)
(32087,1274603672691,448,1680,846)
(32088,1244672595059,352,3100,988)
(32089,1257456833651,256,864,746)
(32090,1248934007923,256,1296,710)
(32091,1274570642547,256,1296,802)
(32092,1292810624115,256,2224,912)
(32093,1289702389363,384,1008,774)
(32094,1290780325107,384,672,544)
(32095,1282090110067,256,3504,944)
(32096,1277828697203,256,3384,962)
(32097,4570214705039,256,3720,808)
(32098,4570140387215,256,3184,802)
(32099,13196569614235,256,3180,732)
(32100,1284220816499,256,1120,826)
(32101,4570189928347,256,864,500)
(32102,4570156902287,256,1296,638)
(32103,13196627414955,256,960,548)
(32104,1276817749107,256,4088,1000)
(32105,1289601987699,256,2160,922)
(32106,1292798047347,256,3478,1000)
(32107,4570189547419,256,3296,824)
(32108,4570140133263,256,3560,894)
(32109,13196569167787,256,2888,728)
(32110,413964314349,256,576,432)
(32111,1653843635550,256,832,432)
(32112,1248380229219,448,1728,1044)
(32113,1290658815587,384,864,854)
(32114,413299009051,256,928,528)
(32115,1289048208995,384,1296,810)
(32116,1282069140707,256,384,520)
(32117,1274016347235,256,864,552)
(32118,1256869508195,256,1152,854)
(32119,1277774175331,256,928,748)
(32120,4570156250779,256,3402,794)
(32121,13195532840335,256,576,572)
(32122,1290709145203,448,1440,1004)
(32123,1297101264499,384,864,866)
(32124,1282198902003,384,576,584)
(32125,413832586923,384,1344,620)
(32126,1282069402739,384,864,658)
(32127,1264922563699,256,1152,772)
(32128,1260661150835,384,2184,912)
(32129,1277903936627,256,1392,822)
(32130,1277824504947,256,1584,934)
(32131,1282085917811,256,1296,842)
(32132,1284216624243,256,2016,826)
(32133,4570189801371,256,2136,688)
(32134,4570156771227,256,3252,786)
(32135,13195553613739,256,1248,604)
(32136,1282199031143,384,2064,650)
(32137,1290788711783,256,2016,580)
(32138,1290709280103,480,2736,850)
(32139,1297101399399,432,3048,910)
(32140,1265086006647,256,1080,790)
(32141,1282199815543,384,1152,640)
(32142,1297231160695,384,1008,680)
(32143,645495068891,544,960,664)
(32144,671131703515,512,768,600)
(32145,662641907931,384,384,520)
(32146,344588560783,384,512,520)
(32147,671231334619,256,768,464)
(32148,344622107535,256,512,464)
(32149,665862740187,480,1088,680)
(32150,344621460111,480,768,680)
(32151,678646978779,432,1184,728)
(32152,344637975183,432,880,728)
(32153,645528619483,256,720,632)
(32154,662642428379,384,768,512)
(32155,344521967791,256,720,632)
(32156,344588568751,384,768,512)
(32157,678747511259,384,672,544)
(32158,344638884527,384,672,544)
(32159,4536874587675,448,2192,700)
(32160,4536874585643,448,2568,760)
(32161,4536937498143,384,1248,636)
(32162,4536933303855,384,1952,668)
(32163,4538006906639,448,1600,700)
(32164,4536937483947,448,1488,708)
(32165,4536937484059,384,1008,636)
(32166,4538006906283,384,1296,620)
(32167,4536908138267,352,1584,776)
(32168,4536908138155,352,1584,768)
(32169,4536937039643,256,256,384)
(32170,4536932910763,256,576,588)
(32171,413340944043,352,1844,864)
(32172,1280995796071,352,1956,936)
(32173,1263848957031,256,1620,962)
(32174,4538006652687,384,1872,772)
(32175,1259587544167,384,2880,944)
(32176,1276701353063,256,1808,824)
(32177,4538073507599,256,960,600)
(32178,4536937039531,384,768,584)
(32179,4537004084907,256,1860,728)
(32180,4537004085019,256,1456,708)
(32181,4538073507243,256,1680,656)
(32182,4538136413983,256,1536,708)
(32183,4537062803119,256,1696,724)
(32184,4536937485979,256,576,480)
(32185,4538006900523,256,1280,588)
(32186,413877814939,256,1952,824)
(32187,4536937105051,256,1528,724)
(32188,4537004086939,256,2072,724)
(32189,4538006456107,256,1120,552)
(32190,4538073501483,256,2544,712)
(32191,4538136405903,256,1528,724)
(32192,4538136399787,256,2472,756)
(32193,4537037637531,256,2200,816)
(32194,4538107053995,256,2496,772)
(32195,413831812635,256,832,596)
(32196,4537960719631,384,768,552)
(32197,4537948327211,384,2176,772)
(32198,4537948333327,256,1344,668)
(32199,4536886971947,256,384,464)
(32200,413836004891,256,1088,652)
(32201,4537960910095,256,1392,776)
(32202,4537948136747,256,384,544)
(32203,413894723103,256,256,352)
(32204,4538011239711,256,1184,624)
(32205,4538078094623,256,864,556)
(32206,4538011043131,256,384,488)
(32207,4538078088507,256,1216,572)
(32208,1290713468519,384,1632,892)
(32209,1282190642791,352,1836,1030)
(32210,1290780323431,384,1560,842)
(32211,1297105587815,448,1488,940)
(32212,4538011035407,384,576,552)
(32213,4538011225515,384,1536,724)
(32214,1282073726055,256,1152,708)
(32215,413357840043,256,1248,660)
(32216,1290663152743,256,384,440)
(32217,1264926887015,384,1560,814)
(32218,1260665474151,256,1496,792)
(32219,4538011225871,256,1136,664)
(32220,1252142648423,256,1120,790)
(32221,1277779283047,256,1392,722)
(32222,4538078080783,256,576,556)
(32223,4538011035051,256,384,432)
(32224,4538078080427,256,576,496)
(32225,1289635538535,448,1680,1126)
(32226,1297093011047,352,1320,994)
(32227,1282190648551,352,640,576)
(32228,4537994266383,256,816,648)
(32229,4537981879723,256,3084,848)
(32230,413283141291,384,1248,720)
(32231,1282061149287,384,1296,768)
(32232,1264914310247,256,640,576)
(32233,4537981880079,256,1520,712)
(32234,1260652897383,256,2392,840)
(32235,1277766706279,256,1680,768)
(32236,4538048734991,256,992,576)
(32237,4536920524459,256,256,464)
(32238,4536987569835,256,992,612)
(32239,4538061311759,256,1856,808)
(32240,4538048734635,256,1552,676)
(32241,1290679921767,256,2200,896)
(32242,1277895683175,256,2662,1020)
(32243,4538111641375,256,1948,808)
(32244,4538111641019,256,1856,760)
(32245,1297105593575,352,640,576)
(32246,413332686507,448,1600,816)
(32247,1274603676775,448,1680,876)
(32248,1244672599143,352,3100,992)
(32249,4538010781455,256,384,520)
(32250,1257456837735,256,864,746)
(32251,1274570646631,256,864,688)
(32252,4538077636367,256,384,448)
(32253,4538010781099,256,384,520)
(32254,4538077826475,256,1632,668)
(32255,4538077826831,256,1632,764)
(32256,4538077636011,256,576,520)
(32257,1292810628199,256,2224,924)
(32258,4538078611231,256,1680,764)
(32259,4538078610875,256,1680,740)
(32260,1265077618295,352,2682,936)
(32261,1282191427191,448,2988,846)
(32262,413894710939,256,864,556)
(32263,4538011231631,256,1680,676)
(32264,4538011029291,256,864,520)
(32265,413820012187,256,1528,736)
(32266,4537994462607,256,1952,824)
(32267,4538061317519,256,2140,736)
(32268,4537981683499,256,1392,632)
(32269,4538048728875,256,2416,716)
(32270,413869557403,256,1632,752)
(32271,4538077832591,256,1856,708)
(32272,4538077630251,256,768,504)
(32273,1297155917431,384,2304,774)
(32274,1282124055671,384,1776,738)
(32275,413341845419,384,1560,660)
(32276,1282190910583,256,1632,788)
(32277,1264977216631,256,3120,880)
(32278,1282190656631,256,3226,886)
(32279,1252192978039,256,3634,1030)
(32280,1282091025527,256,2524,928)
(32281,1277829612663,256,2524,968)
(32282,4538111633295,256,1528,736)
(32283,4538111627179,256,2168,724)
(32284,4538078603151,256,1312,708)
(32285,4538078597035,256,1776,640)
(32286,1297122370679,256,3042,1022)
(32287,4538111379343,256,2700,864)
(32288,1284338132087,256,3094,1046)
(32289,4538061834127,256,2700,864)
(32290,4538111182763,256,960,616)
(32291,4538049251243,256,2284,772)
(32292,632637556979,448,2124,1064)
(32293,658274191603,448,1320,956)
(32294,645421795571,384,1392,790)
(32295,662535604467,448,1152,830)
(32296,662635616499,384,864,806)
(32297,662635235571,352,1836,944)
(32298,662568634611,384,1392,790)
(32299,665856448755,448,1680,1040)
(32300,678640687347,352,1320,908)
(32301,662635223763,352,1280,720)
(32302,658273409235,352,1872,912)
(32303,632587229395,384,2304,850)
(32304,626195110099,256,4062,1024)
(32305,658223864019,256,1896,772)
(32306,662534822099,384,1296,738)
(32307,645371467987,256,768,576)
(32308,630456522963,256,1392,798)
(32309,656093157587,256,1760,744)
(32310,662518307027,256,2376,802)
(32311,656192788691,256,4394,954)
(32312,678615522003,352,1280,720)
(32313,665730881747,448,1440,846)
(32314,648567527635,352,2610,892)
(32315,633652582611,256,1248,814)
(32316,659289217235,256,2192,728)
(32317,646436821203,256,1864,812)
(32318,663583660243,256,3696,870)
(32319,645522328051,352,1836,936)
(32320,662636136947,448,1944,846)
(32321,678674237939,384,1632,774)
(32322,662568372691,384,1824,738)
(32323,662635354579,256,1632,754)
(32324,645405018579,256,2808,794)
(32325,662635227603,256,1296,872)
(32326,630490073555,256,5204,1016)
(32327,662518827475,256,2736,842)
(32328,656126708179,256,3352,934)
(32329,678623910355,256,3144,922)
(32330,663708965331,256,4596,1000)
(32331,623319920462,256,768,448)
(32332,691770961742,256,576,448)
(32333,1173075734126,256,1264,464)
(32334,1376013051117,256,512,448)
(32335,826257499373,256,384,352)
(32336,413964248814,256,576,464)
(32337,1174686346478,256,1088,496)
(32338,1169855614702,256,848,496)
(32339,620100062958,256,832,464)
(32340,1376013313149,256,576,400)
(32341,413947537357,256,576,400)
(32342,624930532814,256,768,432)
(32343,1169855876734,256,864,432)
(32344,413947930093,256,576,432)
(32345,413964445165,256,256,320)
(32346,413964707070,256,1088,432)
(32347,413831685659,256,1312,664)
(32348,4536874460699,256,1152,772)
(32349,4536874395179,256,576,568)
(32350,4537004353055,256,1392,604)
(32351,4537000158767,256,576,536)
(32352,4536937293595,384,768,552)
(32353,4536933164715,384,2192,724)
(32354,413357713067,384,1904,740)
(32355,4538007033615,256,3024,728)
(32356,4538073888527,256,576,568)
(32357,4536937293483,256,512,496)
(32358,4537004338859,256,2544,604)
(32359,1277903940711,256,1704,852)
(32360,4538136794911,256,1248,664)
(32361,4537063057071,256,864,604)
(32362,4536974993179,256,1840,716)
(32363,4536974993067,256,1808,668)
(32364,4537003894555,256,576,504)
(32365,4536999765675,256,1888,640)
(32366,4538073634575,256,1840,712)
(32367,4537003894443,256,864,552)
(32368,413894583963,256,1856,676)
(32369,4536937359003,256,2112,748)
(32370,4537004340891,256,864,556)
(32371,4538006837035,256,384,568)
(32372,4538073882411,256,576,536)
(32373,4537037891483,256,2324,752)
(32374,4538107434923,256,1120,668)
(32375,4538136532879,256,2544,784)
(32376,4537004861339,256,2168,708)
(32377,4538136336299,256,576,552)
(32378,4538074404779,256,1184,640)
(32379,1282198900327,384,1296,868)
(32380,1290709276263,384,1896,940)
(32381,1282186450535,448,2160,1078)
(32382,1297101395559,448,2076,1060)
(32383,1282199033063,384,512,464)
(32384,1290658960487,384,2608,638)
(32385,413832595003,384,1344,580)
(32386,1282069533799,384,2016,808)
(32387,1264922694759,384,1728,826)
(32388,1252138456167,384,3000,928)
(32389,4538007045423,384,2432,756)
(32390,1260661281895,256,2668,888)
(32391,1277775090791,256,928,804)
(32392,4536937301563,384,768,552)
(32393,4537004346939,256,1536,664)
(32394,4538073900335,256,864,568)
(32395,1290776131175,384,1200,810)
(32396,1290788713703,256,384,384)
(32397,1282098498663,256,1136,782)
(32398,1277891490919,256,2984,958)
(32399,1290675729511,256,1296,758)
(32400,1292806435943,256,2760,922)
(32401,1297231156855,384,2484,750)
(32402,1290788721783,256,576,528)
(32403,413895493307,256,1248,480)
(32404,1282199295095,256,1968,728)
(32405,1265052456055,256,3056,944)
(32406,1277904852087,256,1392,758)
(32407,4538136798639,256,1200,556)
(32408,4538136792879,256,1960,604)
(32409,4537037899451,256,2192,752)
(32410,4538107447087,256,2608,716)
(32411,1297130755191,256,3486,976)
(32412,1284346516599,256,3332,860)
(32413,4538136544687,256,2168,708)
(32414,1292869342327,256,3548,958)
(32415,4537004869307,256,2252,784)
(32416,4538136348463,256,768,504)
(32417,4538074416943,256,2608,712)
(32418,641233652979,448,2136,994)
(32419,662641904883,384,1392,794)
(32420,665862737139,384,1896,866)
(32421,674385562867,448,2160,1004)
(32422,658346552531,384,768,580)
(32423,658279697619,384,1776,788)
(32424,626201398483,384,2784,878)
(32425,632593517779,256,2572,858)
(32426,662524595411,256,2376,810)
(32427,678747508211,384,1704,750)
(32428,671231323603,256,768,480)
(32429,662641642963,256,1968,724)
(32430,639086169555,256,3196,940)
(32431,656199978451,256,2376,754)
(32432,678630198739,256,3912,962)
(32433,663715253715,256,2960,826)
(32434,672238079443,256,3898,944)
(32435,632044033369,432,1184,728)
(32436,657680667993,384,512,544)
(32437,207019513193,432,880,728)
(32438,207119144297,384,672,544)
(32439,4467663967955,256,1728,600)
(32440,345095089987,256,256,416)
(32441,361075390147,448,1296,772)
(32442,207023904339,384,832,560)
(32443,207123535443,256,256,480)
(32444,4467630415443,384,1776,708)
(32445,4467663966035,448,2064,772)
(32446,4467651389267,352,2496,860)
(32447,207173855059,448,640,608)
(32448,8865631840083,384,1504,736)
(32449,8865760816979,256,1536,568)
(32450,4467659773779,384,1440,724)
(32451,8865760753491,256,2504,720)
(32452,207119333187,256,928,568)
(32453,223636436803,256,1320,780)
(32454,207182239571,384,672,576)
(32455,8865640224595,256,1536,584)
(32456,8865769201491,256,1536,652)
(32457,4467718371155,256,2308,828)
(32458,8865756624723,256,1968,768)
(32459,413946650074,256,384,480)
(32460,632580904153,512,672,600)
(32461,658217538777,384,448,512)
(32462,645365142745,256,384,464)
(32463,662511981785,384,576,520)
(32464,662637286873,480,992,680)
(32465,678617585113,432,1096,728)
(32466,207037616489,512,768,600)
(32467,207038387049,384,576,512)
(32468,207038060905,256,384,464)
(32469,206988515689,384,384,520)
(32470,207119588713,480,1088,680)
(32471,207148490089,432,1200,728)
(32472,632044033257,384,832,648)
(32473,657680667881,256,384,472)
(32474,644828271849,352,912,756)
(32475,661975110889,448,832,680)
(32476,628822808265,448,512,528)
(32477,654459442889,256,256,384)
(32478,344995472967,448,512,528)
(32479,345095104071,256,256,384)
(32480,628822806345,384,576,560)
(32481,624411448521,256,1296,600)
(32482,654459440969,256,384,480)
(32483,637295318217,384,1760,708)
(32484,361100555847,384,1696,708)
(32485,662100415977,448,976,752)
(32486,4467680749143,352,2036,860)
(32487,654584225609,448,640,608)
(32488,644811494857,352,2036,860)
(32489,637354022345,384,1440,736)
(32490,654467831241,256,1152,568)
(32491,8865661199959,384,1408,736)
(32492,8865760831063,256,1152,568)
(32493,207655917929,384,512,648)
(32494,207706233705,256,384,472)
(32495,207556286825,352,960,756)
(32496,207589316969,448,768,680)
(32497,223680338793,256,768,600)
(32498,2268571834729,384,576,708)
(32499,207673693561,448,1280,752)
(32500,223661464937,352,2080,860)
(32501,240808826345,384,1024,736)
(32502,240925234553,256,1824,568)
(32503,662641479129,384,672,520)
(32504,671231286745,256,640,464)
(32505,207038583273,384,576,520)
(32506,207168344569,256,640,464)
(32507,240812635719,384,1296,724)
(32508,4467689133655,384,1496,724)
(32509,8865761732439,256,1640,720)
(32510,223680352633,384,1664,724)
(32511,240926201337,256,1920,720)
(32512,632580902121,384,1072,728)
(32513,641103727849,384,800,632)
(32514,658217536745,384,800,648)
(32515,345124449863,384,512,464)
(32516,223665796679,384,1648,720)
(32517,378376894151,256,1472,652)
(32518,658342321385,448,1272,816)
(32519,671126559977,384,800,616)
(32520,674322619625,448,1248,792)
(32521,671101394633,384,448,464)
(32522,662511521609,384,672,576)
(32523,641053400265,384,1448,724)
(32524,637324664009,384,1584,720)
(32525,624540425417,256,1152,584)
(32526,654471503049,256,1536,652)
(32527,8865702614615,384,1824,720)
(32528,8865669584471,256,1248,584)
(32529,8865769215575,256,2000,652)
(32530,671227092457,384,1072,696)
(32531,671109782985,256,1752,720)
(32532,670577106377,256,2088,828)
(32533,4467781281623,256,2196,828)
(32534,654596808137,256,1808,768)
(32535,8865819535191,256,2112,768)
(32536,833629013791,256,1632,640)
(32537,207575159721,384,768,728)
(32538,207541607209,384,768,632)
(32539,207540836649,384,768,648)
(32540,207589839337,448,1792,816)
(32541,207706239465,384,1024,616)
(32542,207718816233,448,1280,792)
(32543,215090663913,384,1024,720)
(32544,223680535017,256,768,584)
(32545,4467595549161,256,928,652)
(32546,207707214329,384,960,696)
(32547,223762062825,256,2272,828)
(32548,240937803241,256,2496,768)
(32549,345094868393,256,384,668)
(32550,345111637417,256,384,592)
(32551,619858467185,256,576,740)
(32552,345145675129,256,512,604)
(32553,619989540209,256,768,772)
(32554,4468248761785,384,960,600)
(32555,4468131831153,256,1024,764)
(32556,4468131831209,256,1152,700)
(32557,2285214308841,256,1248,814)
(32558,345146197497,256,640,520)
(32559,4468263427561,256,2016,732)
(32560,4501415337449,256,3744,848)
(32561,1185692298919,256,1152,560)
(32562,421311747577,256,1248,608)
(32563,413996979705,256,960,480)
(32564,413946910201,256,1024,480)
(32565,240937940807,256,1808,668)
