(108148,18455676880095,256,1512,692)
(108149,9668106683615,448,3112,858)
(108150,700644246599,256,864,580)
(108151,700702950727,256,3024,802)
(108152,700694562375,256,864,810)
(108153,694319363143,256,1296,686)
(108154,700761544263,256,2064,794)
(108155,694319883591,256,1152,674)
(108156,694252381255,256,864,710)
(108157,447789450363,256,1536,640)
(108158,1692505117847,256,2232,642)
(108159,1660443333783,256,4184,674)
(108160,2373007877231,256,864,694)
(108161,2508836344955,256,384,352)
(108162,455305106555,256,864,674)
(108163,2509373213819,256,864,694)
(108164,27498729604319,448,2792,900)
(108165,28606797485279,448,3528,912)
(108166,11600840922335,384,2284,746)
(108167,26976757908703,384,1440,660)
(108168,19284604650719,384,1992,706)
(108169,27530874758367,384,2128,680)
(108170,717286974663,256,1344,846)
(108171,715139499207,256,2304,794)
(108172,747334969031,256,1152,728)
(108173,715164652743,256,2600,752)
(108174,414012704715,256,576,440)
(108175,702255629511,256,2448,786)
(108176,715189814983,256,1152,728)
(108177,702372156615,256,1632,794)
(108178,447851635835,256,3024,676)
(108179,447851826299,256,1872,684)
(108180,2373008524655,256,3048,658)
(108181,2508836734587,256,576,400)
(108182,2373008393839,256,1152,616)
(108183,2508836865403,256,576,484)
(108184,463895303803,256,3296,646)
(108185,455305627003,256,1960,662)
(108186,4572093457775,256,992,448)
(108187,4571019781371,256,2832,706)
(108188,463957239163,256,2928,686)
(108189,1686050100247,256,1328,690)
(108190,3311432476271,256,384,352)
(108191,2509373539963,256,3600,658)
(108192,2509373736187,256,960,550)
(108193,1688197321751,256,2272,750)
(108194,422002853835,256,3900,572)
(108195,2758463833935,256,2984,544)
(108196,1686054229015,256,2640,758)
(108197,1688201450519,256,960,626)
(108198,1688201514007,256,1296,734)
(108199,3309293389167,256,2608,440)
(108200,6633615035759,256,1896,658)
(108201,2525478622843,256,1088,432)
(108202,2525478686331,256,1992,684)
(108203,2476724230091,256,1184,416)
(108204,2476724103115,256,2088,602)
(108205,3309293377359,256,3208,560)
(108206,6598701524939,256,2016,572)
(108207,3350087372155,256,1296,652)
(108208,3350087177851,256,4832,594)
(108209,833899112395,256,1152,602)
(108210,3311440864623,256,2344,500)
(108211,4570482910587,256,3960,706)
(108212,1652248138759,256,1944,794)
(108213,1652244009991,256,1992,710)
(108214,6632004429167,256,576,400)
(108215,2388039869807,256,1992,684)
(108216,421586577355,256,864,602)
(108217,1660105626975,256,576,572)
(108218,414129104843,256,576,440)
(108219,472582753785,256,640,480)
(108220,472482155897,256,1280,728)
(108221,827994457311,256,576,484)
(108222,2337829962975,256,576,440)
(108223,440307647977,256,768,760)
(108224,426479027449,256,1728,696)
(108225,440274095465,256,576,784)
(108226,426416311529,256,1184,720)
(108227,426316498041,256,2336,728)
(108228,426315713641,256,3008,760)
(108229,1654656144607,256,3912,500)
(108230,827865745631,256,384,352)
(108231,1655721497823,256,576,440)
(108232,9072667034847,256,1344,548)
(108233,9072783181023,256,1792,564)
(108234,697000036071,256,768,552)
(108235,1240312884327,256,576,440)
(108236,696932468327,256,576,616)
(108237,1240245838951,256,768,440)
(108238,1651019132007,256,576,524)
(108239,1650952086631,256,384,556)
(108240,1240245847087,256,512,448)
(108241,692733463599,256,864,650)
(108242,1650952094767,256,384,556)
(108243,348505116255,256,1152,500)
(108244,349037792863,256,576,416)
(108245,1246654735407,256,960,480)
(108246,1246688805487,256,1296,638)
(108247,1255344754223,256,1152,616)
(108248,1246688288879,256,1536,560)
(108249,3300220043887,256,864,524)
(108250,3300186490415,256,864,556)
(108251,844032558303,256,1824,520)
(108252,835509732575,256,1296,550)
(108253,4952774724911,256,960,552)
(108254,4542068477231,256,864,540)
(108255,708810165551,256,1296,630)
(108256,846180033759,256,1872,550)
(108257,6600328914143,256,576,448)
(108258,1383541806303,256,1872,500)
(108259,2478758466783,256,384,320)
(108260,1684365479279,256,960,480)
(108261,9350882102639,256,1152,630)
(108262,2337830343903,256,864,500)
(108263,1238319240415,256,576,416)
(108264,2302397712607,256,960,528)
(108265,4501470259423,256,1632,560)
(108266,827088508127,256,1248,400)
(108267,2509357221087,256,1440,506)
(108268,4708429767903,256,2832,594)
(108269,843974755551,256,1392,460)
(108270,2354191844719,256,1296,484)
(108271,2475268850911,256,1152,440)
(108272,349041921631,256,768,440)
(108273,413685531871,256,864,440)
(108274,348979990111,256,576,440)
(108275,345284283999,256,384,320)
(108276,345309056607,256,576,440)
(108277,876452359877,256,864,678)
(108278,876460744389,256,864,606)
(108279,843241852613,256,1296,702)
(108280,835792768453,256,1944,630)
(108281,1243413091551,256,512,320)
(108282,2493249668319,256,1296,484)
(108283,2767053833439,256,576,352)
(108284,850424677599,256,1152,460)
(108285,1667661646959,256,576,506)
(108286,1667661614255,256,576,550)
(108287,3301797103727,256,576,400)
(108288,4953242510559,256,1944,550)
(108289,4679438345439,256,576,400)
(108290,2493266437343,256,576,472)
(108291,2493266564319,256,256,256)
(108292,1242339480799,256,2064,440)
(108293,1240192259295,256,2344,440)
(108294,692583929055,256,1216,416)
(108295,1384191921503,256,576,400)
(108296,1246752968047,256,1944,550)
(108297,2341969628527,256,384,352)
(108298,692601523567,256,1344,400)
(108299,1384074482911,256,384,320)
(108300,829503606127,256,384,352)
(108301,2768119186655,256,864,484)
(108302,2770266662111,256,384,352)
(108303,4960699983071,256,576,484)
(108304,6603524973791,256,864,460)
(108305,1650898506975,256,2608,440)
(108306,1667534720239,256,864,484)
(108307,4957479146719,256,384,352)
(108308,4956942275935,256,768,460)
(108309,826263396575,256,768,400)
(108310,4954316248287,256,864,550)
(108311,2768144340191,256,576,472)
(108312,1700878454127,256,864,440)
(108313,4986528435567,256,864,550)
(108314,2495388886239,256,864,484)
(108315,6602451363039,256,768,400)
(108316,1654111081695,256,1392,440)
(108317,1658536957167,256,864,550)
(108318,1667059782895,256,384,352)
(108319,1658536955247,256,576,400)
(108320,2475294004447,256,512,320)
(108321,1375815931103,256,864,440)
(108322,1654124547439,256,1344,400)
(108323,3299902559455,256,768,440)
(108324,826263523551,256,768,400)
(108325,1675049932015,256,576,484)
(108326,1675049930095,256,576,400)
(108327,413710685407,256,576,440)
(108328,1655722577263,256,384,352)
(108329,825998001375,256,1024,400)
(108330,413952951519,256,512,320)
(108331,636739988695,256,1152,440)
(108332,1650620484759,256,576,368)
(108333,2475264656607,256,832,352)
(108334,2476338267359,256,576,352)
(108335,623854693591,256,768,400)
(108336,628149668063,256,576,352)
(108337,1650622409935,256,384,352)
(108338,6631708772575,256,864,368)
(108339,6631977175263,256,864,500)
(108340,2339189654767,256,864,500)
(108341,2354204675311,256,384,320)
(108342,2339189132399,256,576,440)
(108343,1376827544799,256,768,400)
(108344,2476338648287,256,256,256)
(108345,1666727349495,256,576,440)
(108346,5499985661175,256,576,440)
(108347,4956671773943,256,384,368)
(108348,1651697063135,256,768,400)
(108349,2751208166623,256,832,352)
(108350,825997445343,256,512,320)
(108351,3300971975903,256,384,352)
(108352,825988786399,256,384,320)
(108353,623240121783,256,1152,500)
(108354,631496609207,256,864,440)
(108355,1658262228407,256,384,320)
(108356,1650631709919,256,576,400)
(108357,2750142813407,256,576,352)
(108358,825995380959,256,384,320)
(108359,3299898365151,256,576,352)
(108360,2339188673775,256,576,400)
(108361,1246088269039,256,256,256)
(108362,344960880863,256,512,320)
(108363,825986722015,256,512,320)
(108364,3301229923567,256,576,400)
(108365,2342915345647,256,384,352)
(108366,345220899039,256,384,320)
(108367,623313623407,256,384,320)
(108368,207513397023,256,256,320)
(108369,1650620307679,256,384,320)
(108370,1409975094495,256,864,650)
(108371,2474732045535,256,576,484)
(108372,1375270735455,256,864,520)
(108373,1655717369055,256,384,352)
(108374,1654643758303,256,3328,544)
(108375,2474732426463,256,576,400)
(108376,1375221322975,256,1824,520)
(108377,3299365754079,256,576,484)
(108378,827926365407,256,768,440)
(108379,831147578591,256,1152,500)
(108380,835408991455,256,1216,416)
(108381,835383837919,256,864,440)
(108382,211602842847,256,864,440)
(108383,1658952193247,256,384,320)
(108384,1385148028127,256,864,440)
(108385,837539697887,256,576,440)
(108386,208885910767,256,864,500)
(108387,2337309854959,256,384,320)
(108388,1660017546463,256,576,440)
(108389,3299353169135,256,384,320)
(108390,216937991407,256,576,440)
(108391,4708409314527,256,1296,638)
(108392,835514305759,256,4056,550)
(108393,828056833247,256,864,484)
(108394,3301796318311,256,576,440)
(108395,1667661606119,256,576,638)
(108396,1684707847271,256,864,630)
(108397,1246216099183,256,2088,550)
(108398,1384078675167,256,2016,500)
(108399,830044671199,256,576,440)
(108400,830285917377,256,1944,738)
(108401,1655721561311,256,768,440)
(108402,1659005665519,256,864,638)
(108403,3301830656239,256,576,464)
(108404,1684707855407,256,864,630)
(108405,1660147633375,256,576,400)
(108406,1385278115039,256,2088,550)
(108407,4986463440175,256,1296,638)
(108408,13200588393775,256,864,540)
(108409,3301907270879,256,1824,520)
(108410,2752168234207,256,2016,550)
(108411,1654656208095,256,4008,500)
(108412,1658532762991,256,768,400)
(108413,1659073826031,256,864,550)
(108414,1375758191839,256,2016,500)
(108415,1652530713823,256,576,488)
(108416,3299902622943,256,576,440)
(108417,827873939679,256,576,440)
(108418,413147743455,256,384,352)
(108419,4707872443615,256,960,528)
(108420,9088739085535,256,864,580)
(108421,13203292064991,256,864,504)
(108422,830022421727,256,576,400)
(108423,628281675479,256,1152,500)
(108424,628282166495,256,1392,440)
(108425,1650954699999,256,864,440)
(108426,1650685480151,256,576,440)
(108427,5540518628575,256,864,484)
(108428,3350085307615,256,960,500)
(108429,6599796165871,256,864,500)
(108430,3316276890863,256,384,320)
(108431,2355831606511,256,576,440)
(108432,1385137769695,256,768,400)
(108433,1380842802399,256,1344,400)
(108434,3301766925535,256,768,400)
(108435,623919697119,256,768,400)
(108436,207788331231,256,384,400)
(108437,827865763039,256,512,352)
(108438,3317872823543,256,576,440)
(108439,1384072416479,256,576,400)
(108440,1655720578271,256,384,352)
(108441,1650623384799,256,576,400)
(108442,207513608415,256,576,400)
(108443,623051380151,256,576,400)
(108444,206974432031,256,384,352)
(108445,3350099758303,256,1296,580)
(108446,1659073826015,256,864,500)
(108447,1385152220383,256,864,500)
(108448,830052863199,256,576,488)
(108449,3301781376223,256,576,440)
(108450,209422781663,256,864,500)
(108451,206989316319,256,576,440)
(108452,827880213727,256,384,368)
(108453,212152534091,384,1260,684)
(108454,210021827659,256,960,480)
(108455,209964024907,352,1364,636)
(108456,242151364171,384,640,500)
(108457,2270433580779,256,768,416)
(108458,2270448162283,256,384,400)
(108459,827354160331,256,576,448)
(108460,1169594461419,256,1184,416)
(108461,1169594588395,256,384,400)
(108462,827890838731,256,576,424)
(108463,833504775915,256,832,352)
(108464,446958978283,256,1152,530)
(108465,1169855456491,256,384,424)
(108466,413946531163,256,832,400)
(108467,413938257643,256,384,400)
(108468,413933946491,256,384,352)
(108469,215029583595,256,384,400)
(108470,1169042905467,256,512,352)
(108471,446967235819,256,3720,580)
(108472,446966707403,256,3064,584)
(108473,446996518123,256,960,584)
(108474,446967227851,256,3048,544)
(108475,446995995755,256,3048,544)
(108476,827354942699,256,384,368)
(108477,690451893355,256,384,352)
(108478,1169854934123,256,384,400)
(108479,352476931791,256,512,320)
(108480,627346450127,256,256,256)
(108481,1169855464571,256,512,352)
(108482,413996860667,256,384,352)
(108483,415011882235,256,512,320)
(108484,833498588879,256,576,352)
(108485,2268560835835,256,512,352)
(108486,826254935291,256,384,320)
(108487,210732521723,256,256,352)
(108488,413933868667,256,384,352)
(108489,206999591163,256,512,352)
(108490,213880456271,384,2084,700)
(108491,213881226831,256,384,400)
(108492,213764310095,384,1700,684)
(108493,243812304463,448,1656,612)
(108494,221337928783,256,384,400)
(108495,221271327823,256,640,480)
(108496,246974563407,256,960,504)
(108497,221396894831,384,2132,684)
(108498,247033529455,448,1896,644)
(108499,221346186319,256,768,480)
(108500,247032747087,256,1280,560)
(108501,221296100431,352,2576,636)
(108502,247099348047,448,2136,612)
(108503,247100118607,256,1248,504)
(108504,246999716943,384,1936,500)
(108505,357190108285,256,768,520)
(108506,357189323885,256,576,548)
(108507,357122278509,256,576,576)
(108508,357060346989,256,576,644)
(108509,357159978093,256,576,520)
(108510,357222680173,256,576,668)
(108511,350780245101,256,576,632)
(108512,347559470285,256,768,502)
(108513,2268560959311,256,576,352)
(108514,2268569343823,256,576,400)
(108515,2269359982191,256,384,320)
(108516,2268569355631,256,384,352)
(108517,623059875023,256,576,352)
(108518,1169594594511,256,384,400)
(108519,1171473413327,256,1088,416)
(108520,688811787643,256,384,320)
(108521,206999591535,256,256,256)
(108522,689885529455,256,384,352)
(108523,827354948815,256,576,464)
(108524,415573992539,256,576,416)
(108525,627354834639,256,384,320)
(108526,352477058767,256,384,352)
(108527,627354846447,256,512,320)
(108528,352477070575,256,384,352)
(108529,827891944655,256,384,424)
(108530,833513166543,256,768,416)
