(67070,1245878268789,256,1440,604)
(67071,1658133024117,256,576,416)
(67072,1383676054763,256,576,488)
(67073,833498510221,256,864,536)
(67074,3299884273331,256,576,488)
(67075,2750127666067,256,384,352)
(67076,3301110353141,256,768,560)
(67077,3299884273269,256,768,596)
(67078,2750127666061,256,512,448)
(67079,3307399656309,256,864,544)
(67080,416106169419,256,960,690)
(67081,432241132623,448,1472,736)
(67082,419390293071,408,2080,868)
(67083,449387971663,384,512,520)
(67084,346052179797,256,4320,785)
(67085,8936352824203,256,1536,774)
(67086,623052404565,256,1248,620)
(67087,4570392869771,256,3240,846)
(67088,1169863784277,256,640,496)
(67089,413935383323,256,1368,724)
(67090,413946537869,256,512,416)
(67091,4540061772203,384,2952,750)
(67092,4536865712555,384,576,552)
(67093,415172172459,384,2688,864)
(67094,348182886285,384,4176,752)
(67095,1239838566763,352,1872,888)
(67096,1169863784333,384,1152,568)
(67097,4537939323251,384,2304,744)
(67098,346320582541,384,1056,560)
(67099,4570392877739,384,2712,730)
(67100,4540070029683,384,768,552)
(67101,620124747661,384,384,416)
(67102,628553223053,352,1632,752)
(67103,414098434731,352,960,840)
(67104,1238764956011,256,1080,848)
(67105,628436306317,256,384,504)
(67106,637142133133,256,1080,696)
(67107,628552706445,256,576,676)
(67108,654189341069,256,576,464)
(67109,4540070156715,256,2792,660)
(67110,4570392750763,256,864,608)
(67111,4537939450283,256,576,448)
(67112,4537939450227,256,3024,728)
(67113,4540070156659,256,704,560)
(67114,4540086925739,256,2544,620)
(67115,637042502029,256,640,628)
(67116,4538373282731,256,2304,736)
(67117,623111116661,256,1280,592)
(67118,4536866483053,256,3204,748)
(67119,623377454965,256,2424,620)
(67120,4540062542701,256,1232,560)
(67121,4570451454891,256,3392,748)
(67122,1170985785205,256,864,464)
(67123,692096898933,256,768,432)
(67124,1658132536205,384,672,552)
(67125,829276063989,352,720,576)
(67126,833498827661,384,1632,640)
(67127,1658132548013,256,576,588)
(67128,1658132547957,256,864,700)
(67129,1658133318517,256,1120,560)
(67130,413680745035,352,1792,744)
(67131,1376006912587,256,1440,720)
(67132,3299883789203,384,1248,520)
(67133,3299884181877,384,960,684)
(67134,1377277647083,352,2196,888)
(67135,2750127983507,384,1344,520)
(67136,3299884051061,384,2432,640)
(67137,1675349923995,256,816,872)
(67138,1376203909355,256,1080,848)
(67139,1692496763035,256,576,662)
(67140,1688202320027,256,384,600)
(67141,3299883797171,256,256,320)
(67142,3299884178037,256,576,620)
(67143,3299884178099,256,576,616)
(67144,3299883797109,256,768,544)
(67145,2475250461587,256,576,576)
(67146,1671088511131,256,768,758)
(67147,3299884698547,256,1304,616)
(67148,3299884698485,256,1980,748)
(67149,1380862502283,256,864,700)
(67150,1240739398923,256,720,970)
(67151,1383399013259,256,1440,724)
(67152,829398563723,256,2592,812)
(67153,1240738751499,256,3692,1018)
(67154,3300028169099,256,1728,724)
(67155,3302323685707,256,720,994)
(67156,1377006893963,256,1056,648)
(67157,1380879279275,256,1184,684)
(67158,1380862510251,256,2096,792)
(67159,2754195064491,384,1152,680)
(67160,1383399025067,384,1536,644)
(67161,2754217233005,256,1824,780)
(67162,3301825563245,256,512,512)
(67163,2761674705517,256,1152,608)
(67164,2480390899371,384,1248,588)
(67165,1383399021227,384,2520,750)
(67166,1659000572525,256,1568,648)
(67167,837565908651,384,1280,620)
(67168,829398571691,384,1584,632)
(67169,2758478645869,256,1216,672)
(67170,3301766851149,256,864,568)
(67171,830071892557,256,1488,736)
(67172,1658941860429,256,864,536)
(67173,3300028177067,384,1056,552)
(67174,3308217682541,256,576,560)
(67175,1377006905771,384,1056,552)
(67176,1377006901931,384,1728,640)
(67177,1384072342093,256,992,616)
(67178,833519798485,256,1248,690)
(67179,361339403147,256,832,552)
(67180,1377143525261,384,768,480)
(67181,1650947690381,384,512,416)
(67182,829535195021,384,768,480)
(67183,224433199899,384,384,416)
(67184,1654168915317,256,1216,576)
(67185,2476615353547,256,2304,774)
(67186,829268547245,256,1440,620)
(67187,1409305491659,256,1224,846)
(67188,2478762829003,256,1288,648)
(67189,829534885549,256,640,496)
(67190,3301249062091,256,1248,774)
(67191,829268540299,256,1728,620)
(67192,361872079755,256,2208,720)
(67193,415012010891,256,1344,612)
(67194,413810146187,256,2840,720)
(67195,413260772123,256,768,544)
(67196,826250815373,256,832,528)
(67197,3299898462093,384,4356,744)
(67198,3300963815309,384,1152,552)
(67199,829268539277,384,2520,660)
(67200,2478485966733,384,1512,750)
(67201,829268547251,384,1536,568)
(67202,2753355485069,384,1152,644)
(67203,1392194656491,384,1704,730)
(67204,2478888396011,384,1344,520)
(67205,833529952141,384,768,480)
(67206,2476355260301,384,1216,552)
(67207,829534885555,384,512,416)
(67208,3301374629099,384,1584,676)
(67209,2750159425421,384,3336,640)
(67210,829268548267,384,1056,480)
(67211,223900523291,384,1632,632)
(67212,207920225051,384,1536,632)
(67213,1383671862507,256,864,608)
