(88068,2751354554583,256,1968,628)
(88069,2751254923479,256,4072,840)
(88070,5499995706527,256,768,384)
(88071,4952387376287,256,2704,664)
(88072,4952387377247,256,1624,576)
(88073,2751404870359,256,2544,620)
(88074,9363591830223,256,1440,528)
(88075,2783433624279,256,3804,762)
(88076,10997558577879,256,4300,760)
(88077,2339703556943,256,384,320)
(88078,2354734904015,256,832,448)
(88079,2354734902095,256,576,352)
(88080,225512069967,256,2224,520)
(88081,2474857671503,256,864,628)
(88082,224496134991,256,576,352)
(88083,231953607503,256,768,568)
(88084,2476502714615,256,4732,866)
(88085,2476535744759,256,3552,770)
(88086,2476552259831,256,4176,824)
(88087,2750306879735,256,2660,740)
(88088,2750339909879,256,1616,596)
(88089,2750356424951,256,2128,716)
(88090,211016667679,256,576,604)
(88091,223901914911,256,2856,672)
(88092,1383523332639,256,2712,624)
(88093,2478739993119,256,2424,536)
(88094,207820608031,256,384,400)
(88095,207921616671,256,768,560)
(88096,3300152488479,256,928,552)
(88097,2751372232951,256,5436,836)
(88098,2751405263095,256,3930,746)
(88099,9363591842031,256,640,384)
(88100,2783434017015,256,2544,618)
(88101,10997558970615,256,2832,646)
(88102,5499996226975,256,960,464)
(88103,4952387896735,256,3228,648)
(88104,4952387897695,256,2072,576)
(88105,11012858751215,256,1296,540)
(88106,6631723419895,256,2352,638)
(88107,11012590061815,256,1440,524)
(88108,2751334074719,256,2280,564)
(88109,4956682339743,256,1392,488)
(88110,6599507330463,256,864,432)
(88111,2751430035703,256,5022,770)
(88112,5499996608863,256,384,352)
(88113,4950257572191,256,3332,628)
(88114,4950523910495,256,2000,536)
(88115,1652698713295,256,1440,838)
(88116,1652496680095,384,2208,672)
(88117,209405989519,256,576,700)
(88118,2474732270223,256,384,488)
(88119,361335699215,256,576,528)
(88120,2492161405647,256,768,528)
(88121,1652706970831,256,2520,790)
(88122,209405467151,256,864,652)
(88123,1238314464783,256,2904,608)
(88124,1668601762975,256,3568,704)
(88125,225512135375,256,4172,536)
(88126,2337955588943,256,576,496)
(88127,224496136911,256,576,352)
(88128,231953609423,256,864,560)
(88129,1169862302239,256,832,512)
(88130,4536850192159,256,1120,600)
(88131,352762638879,256,2224,648)
(88132,1668602283423,256,2976,720)
(88133,2768113386911,256,2384,636)
(88134,1668602665311,256,1536,656)
(88135,4951128582351,256,1904,620)
(88136,4709445315279,256,2624,754)
(88137,4709501053647,256,864,464)
(88138,13197430172367,256,2928,762)
(88139,9349106968783,256,1392,632)
(88140,9349206599887,256,4110,732)
(88141,4951229110991,256,2652,668)
(88142,4683808680655,256,1280,480)
(88143,2510544906959,256,1296,738)
(88144,6600437836495,256,1296,770)
(88145,4984378956495,256,3108,690)
(88146,2752173376751,256,864,500)
(88147,4683833845999,256,864,540)
(88148,2510545299695,256,1944,666)
(88149,6600463001839,256,1296,596)
(88150,9356723165423,256,2088,618)
(88151,350078772471,256,1808,504)
(88152,348472485111,256,768,400)
(88153,346857940215,256,1520,432)
(88154,688580470007,256,2496,528)
(88155,6633612847343,256,2160,606)
(88156,13204912810223,256,960,500)
(88157,6633590139119,256,2448,638)
(88158,829546628939,352,2676,942)
(88159,1383535695443,384,2700,798)
(88160,1385133725267,384,1800,684)
(88161,1246633612883,384,1512,636)
(88162,2480350385747,384,672,464)
(88163,1385133723235,384,1704,684)
(88164,2480350383715,384,1136,584)
(88165,418840381259,352,2148,732)
(88166,425221117523,384,2640,624)
(88167,3301762881107,384,1216,560)
(88168,3301762879075,384,384,464)
(88169,423090409059,384,1248,672)
(88170,696894574179,384,1248,704)
(88171,3351299267167,384,1008,716)
(88172,833796656739,384,384,464)
(88173,3352373008623,256,576,440)
(88174,3352306026847,256,1296,770)
(88175,3351232416095,256,2136,902)
(88176,3352297769311,256,1152,764)
(88177,3336317471071,256,2268,918)
(88178,3336167393375,256,4300,836)
(88179,3336200423519,256,2232,728)
(88180,3321176033375,256,4734,956)
(88181,3306269345887,256,8140,1004)
(88182,345222210079,256,256,320)
(88183,345344993823,256,928,512)
(88184,415038595167,384,832,464)
(88185,696506782815,384,2344,580)
(88186,346321215583,384,1312,584)
(88187,413681635871,384,384,464)
(88188,1169587579423,256,1520,584)
(88189,345345895199,256,1264,600)
(88190,2270335477919,256,512,400)
(88191,691797381215,256,1248,568)
(88192,4538206154847,256,1320,616)
(88193,623346339935,256,1344,636)
(88194,361352687711,256,2944,728)
(88195,4540087038047,256,2480,684)
(88196,2270335994527,256,1392,628)
(88197,430070587743,256,1248,488)
(88198,361353208159,256,864,568)
(88199,345280012831,256,832,488)
(88200,704948363615,256,1728,584)
(88201,636230984031,256,3152,688)
(88202,1202886158495,256,5176,798)
(88203,2269262383775,256,2776,748)
(88204,2270336125343,256,1656,652)
(88205,704948490591,256,832,512)
(88206,636231111007,256,2816,616)
(88207,2269320186527,256,2136,736)
(88208,696358682975,256,1720,600)
(88209,627641303391,256,3172,696)
(88210,4540087939423,256,2016,540)
(88211,2354215018847,256,3168,648)
(88212,423090414819,384,864,544)
(88213,837678795983,384,1296,680)
(88214,696894579939,384,1152,664)
(88215,3350754007675,384,2884,796)
(88216,837695573087,384,2304,752)
(88217,833796662499,384,576,544)
(88218,835548089551,256,2304,768)
(88219,3352305961327,256,2424,802)
(88220,3350695545199,256,3924,886)
(88221,3352293575023,256,1584,652)
(88222,3335780600175,256,4090,878)
(88223,3336200945887,256,3776,800)
(88224,3310564311263,256,5262,908)
(88225,829676586207,384,1216,544)
(88226,1658401476703,256,3160,724)
(88227,1392113901919,256,1248,488)
(88228,1666991677791,256,2688,680)
(88229,1666991804767,256,2800,644)
(88230,1658401997151,256,3420,732)
(88231,207912330783,256,640,400)
(88232,829473579103,384,2144,688)
(88233,1709468389615,384,1008,638)
(88234,1377293173983,384,1008,580)
(88235,1650886074463,384,864,544)
(88236,620053464503,384,1008,580)
(88237,207795835423,384,576,544)
(88238,207846253151,256,1088,568)
(88239,207913232159,256,1216,560)
(88240,1675329933527,256,384,440)
(88241,1376219563231,256,512,400)
(88242,1660414988503,256,864,764)
(88243,1675379740831,256,1440,852)
(88244,1654107033695,256,2144,696)
(88245,4952641138783,256,2292,780)
(88246,5499175858271,256,864,464)
(88247,5502396690527,256,3152,772)
(88248,1692493549727,256,576,684)
(88249,4677763883359,256,2144,620)
(88250,5499176378719,256,576,464)
(88251,2475518779935,256,928,520)
(88252,4952641659231,256,2904,680)
(88253,5500249989471,256,1120,536)
(88254,1709403492447,256,864,816)
(88255,1684517621967,256,960,714)
(88256,4952641786207,256,768,488)
(88257,5500250116447,256,1184,512)
(88258,1658880987343,256,1392,832)
(88259,2753618657631,256,2824,676)
(88260,3301226987871,256,576,432)
(88261,5502397591903,256,2584,612)
(88262,5506691653983,256,4024,684)
(88263,3316258333023,256,960,504)
(88264,6601908314463,256,3552,660)
(88265,700149352811,256,1600,608)
(88266,1247757683051,256,3988,800)
(88267,2761670740331,256,864,600)
(88268,1658463930731,256,2088,628)
(88269,2349366462827,256,384,432)
(88270,696889444171,256,4206,916)
(88271,833791526731,256,3528,808)
(88272,2757942004075,256,1264,600)
(88273,835402139083,256,4290,804)
(88274,2757805419343,256,1440,560)
(88275,3309291652439,256,864,536)
(88276,1660040989799,256,1312,584)
(88277,9358747699023,256,3056,792)
(88278,9906356029263,256,2112,678)
(88279,2757805427311,256,2960,740)
(88280,1692231075663,256,1712,632)
(88281,1658327345999,256,1632,568)
(88282,2753544014447,256,1776,608)
(88283,2759552615655,256,640,532)
(88284,2753544006479,256,960,488)
(88285,425349875435,256,3198,874)
(88286,1650811161977,256,5420,790)
(88287,829398666617,256,1088,584)
(88288,1377006996857,256,1568,584)
(88289,1385146293955,256,4262,880)
(88290,2480362954435,256,1408,544)
(88291,1660011618115,256,1544,600)
(88292,1246762370795,256,2484,724)
(88293,3300028271993,256,2384,616)
(88294,2478615776633,256,1600,656)
(88295,3301775449795,256,4964,816)
(88296,1383664453355,256,4432,886)
(88297,2750289235321,256,5250,790)
(88298,2753485294969,256,576,536)
(88299,835407257283,256,2880,728)
(88300,2476485070201,256,3120,700)
(88301,3301093625209,256,384,448)
(88302,1383399116153,256,1120,536)
(88303,835407261123,256,1568,560)
(88304,833660079481,256,1088,568)
(88305,1658268634489,256,576,520)
(88306,3309291638599,256,3264,788)
(88307,1660040981831,256,1344,536)
(88308,9358748157167,256,2424,678)
(88309,2757805433071,256,1680,560)
(88310,1692231533807,256,2832,770)
(88311,1658327359727,256,2928,730)
(88312,2759552601927,256,1552,628)
(88313,2753544020207,256,1328,536)
(88314,3335622264943,256,5572,982)
(88315,1387422549243,256,4672,886)
(88316,3335655295087,256,2444,794)
(88317,3321171839087,256,3540,806)
(88318,3305724217455,256,7252,962)
(88319,3334590333179,256,2436,906)
(88320,3308953698555,256,2832,910)
(88321,9908503512687,256,3316,784)
(88322,833797113951,256,1632,560)
(88323,1650681858143,256,1680,576)
(88324,4468402868895,256,1320,536)
(88325,1658430822495,256,960,464)
(88326,688573786007,256,2016,536)
(88327,619856406423,256,864,520)
(88328,348199724727,256,1664,504)
(88329,829536470687,256,1664,536)
(88330,1658140100255,256,992,448)
(88331,1383270581919,256,1120,520)
(88332,4468402346527,256,1248,536)
(88333,1658431342943,256,1600,504)
(88334,4469476088095,256,1248,440)
(88335,345351186975,256,960,488)
(88336,2750426269791,256,960,632)
(88337,2750159931487,256,1584,716)
(88338,3299898968159,256,512,496)
(88339,430590448287,256,1232,536)
(88340,2475648660127,256,1248,400)
(88341,2269496521375,256,2324,636)
(88342,413811135135,256,992,584)
(88343,345409893023,256,1264,584)
(88344,2753381144671,256,1320,652)
(88345,3301255813215,256,960,576)
