(89220,421200709983,256,1024,480)
(89221,621172442463,256,256,256)
(89222,421348378235,256,3080,684)
(89223,421323605627,256,2688,648)
(89224,421195359179,256,2016,648)
(89225,429785166795,256,1664,684)
(89226,413192823755,256,1872,540)
(89227,421183359343,256,1184,576)
(89228,1169916273255,256,384,576)
(89229,361067864287,256,1648,576)
(89230,1169915502695,256,256,576)
(89231,635937382623,256,1448,576)
(89232,627347701983,256,1824,576)
(89233,421182914927,256,1088,576)
(89234,635945767135,256,768,432)
(89235,842089521375,256,2368,684)
(89236,833499840735,256,2592,648)
(89237,1170673896607,256,3072,620)
(89238,421200711903,256,1024,480)
(89239,621833505951,256,2064,560)
