(51620,1187076290067,256,1200,654)
(51621,1204239644179,256,3496,934)
(51622,1174191649811,256,3592,958)
(51623,1220857357491,352,1280,944)
(51624,1195121091763,256,2268,914)
(51625,1187130942643,256,3860,1162)
(51626,1204244751539,256,1344,744)
(51627,1271604399883,352,3008,940)
(51628,1271605366667,352,2112,784)
(51629,1204214883379,256,960,698)
(51630,1187068044339,256,3292,1120)
(51631,1174184174643,256,1392,828)
(51632,2269498387277,352,1320,816)
(51633,2269506644813,384,576,700)
(51634,344961268301,384,1344,744)
(51635,1238303717965,256,864,718)
(51636,2269506771789,256,384,580)
(51637,8866561865549,256,1320,668)
(51638,207106470686,256,1152,610)
(51639,413940377483,256,384,492)
(51640,4468414702957,256,1952,668)
(51641,1170047411885,352,1176,816)
(51642,8866462083693,256,2080,772)
(51643,8866462214509,256,832,676)
(51644,8866462082733,256,2280,628)
(51645,1170047542701,256,576,668)
(51646,8866462210669,384,1280,656)
(51647,4471635916147,256,864,638)
(51648,4468582197101,256,1632,580)
(51649,1221943473555,512,1008,898)
(51650,1205954786963,448,1152,810)
(51651,1205837679763,256,384,520)
(51652,1188691031187,448,4114,1034)
(51653,258855999182,624,3808,1028)
(51654,259921352398,448,1968,796)
(51655,1205351061155,448,1728,878)
(51656,1271604653835,384,1776,804)
(51657,1271605176203,352,1984,816)
(51658,4469509272787,448,2400,780)
(51659,344961170189,448,1200,808)
(51660,1239771651979,256,1888,668)
(51661,1241919135341,256,864,638)
(51662,2338987640045,256,2192,692)
(51663,259929609934,512,1968,836)
(51664,1211743180451,448,1632,954)
(51665,1205300745379,384,1024,744)
(51666,1179564479651,448,2624,974)
(51667,1180097156259,256,1152,636)
(51668,1213341210275,448,2220,1044)
(51669,259871807182,576,3152,956)
(51670,226777700046,560,3288,1084)
(51671,243941054158,608,4104,1060)
(51672,1204227067411,448,1408,872)
(51673,1188678448659,448,3952,1108)
(51674,1187080418835,256,1896,794)
(51675,1254428913419,256,5596,838)
(51676,1271592267531,256,2784,738)
(51677,1254428595979,256,3654,886)
(51678,1254491367307,256,1408,676)
(51679,1254558539659,256,1680,628)
(51680,1271592204043,256,2464,808)
(51681,1271721703307,256,2120,796)
(51682,1254428849931,256,4572,910)
(51683,1254558349195,256,2144,772)
(51684,378519992531,256,1900,692)
(51685,653447873773,256,1680,608)
(51686,378595124467,256,768,656)
(51687,1651821944661,256,1280,636)
(51688,224434100126,256,768,480)
(51689,1653969431981,256,3912,748)
(51690,1379091525299,256,4856,704)
(51691,1180201756051,544,1152,978)
(51692,1205838390675,256,384,700)
(51693,1220869926291,384,1152,844)
(51694,1221943537043,384,1152,788)
(51695,220272596558,256,512,632)
(51696,250203674190,448,1728,796)
(51697,245909231182,624,3170,1078)
(51698,258793100878,256,2688,882)
(51699,1180201752211,448,1296,798)
(51700,1205838386835,256,384,568)
(51701,1212280051347,256,576,548)
(51702,1205837616275,256,512,624)
(51703,1180101350547,256,2088,816)
(51704,1205854385299,256,2224,824)
(51705,1213353665939,384,576,738)
(51706,1205954977427,448,1392,790)
(51707,1205837489299,256,512,696)
(51708,1188691221651,384,4180,930)
(51709,1221943533203,384,1824,726)
(51710,1205862833299,256,3540,834)
(51711,1211868816819,432,1320,1054)
(51712,1220391642547,480,1152,966)
(51713,1228385920435,480,1152,982)
(51714,1220458624435,384,1008,796)
(51715,1212397424307,416,1440,852)
(51716,1205954989235,256,384,580)
(51717,1205954798771,384,768,796)
(51718,1195133668531,352,3496,998)
(51719,1188741549235,256,1760,834)
(51720,1180218723507,384,3008,1022)
(51721,1205855358131,256,2536,760)
(51722,1220987104947,256,384,520)
(51723,1220886703283,256,2528,864)
(51724,1213479359923,512,1152,866)
(51725,1213370569907,256,2668,928)
(51726,1212305216691,256,2040,796)
(51727,1205913097395,256,2224,844)
(51728,1213412378035,256,576,636)
(51729,258856003022,448,2736,788)
(51730,259921356238,448,3112,812)
(51731,1205417916067,448,1944,942)
(51732,1205317514403,256,3302,926)
(51733,247103567054,448,3864,1086)
(51734,259887805646,448,3052,948)
(51735,1205418106531,352,1656,1036)
(51736,258843420494,352,3406,1006)
(51737,250320594766,384,2652,882)
(51738,1205850060307,256,3148,968)
(51739,1205418120371,352,1280,912)
(51740,1205417993395,384,768,796)
(51741,1195129476275,256,1296,648)
(51742,1188204680371,256,832,732)
(51743,1179681854643,384,3080,1022)
(51744,1205318489267,256,2456,862)
(51745,1205850199091,256,2384,832)
(51746,1190301707315,256,2812,898)
(51747,4468469212621,256,1392,600)
(51748,344961265421,256,1056,648)
(51749,4536838535885,256,2060,734)
(51750,4537993832909,384,1896,660)
(51751,344960789261,384,768,672)
(51752,4537993959885,256,1392,548)
(51753,2338970863053,256,2400,740)
(51754,4538010609901,352,1792,816)
(51755,206990514974,352,2208,806)
(51756,2474713459486,256,1392,658)
(51757,207106915102,256,2544,694)
(51758,4468485989613,448,1952,756)
(51759,206989613598,448,1296,778)
(51760,1375201835550,256,3168,680)
(51761,4538010736877,256,576,580)
(51762,361406966003,256,576,440)
(51763,4468436444397,384,1440,656)
(51764,2270520051955,256,1832,612)
(51765,414064600663,256,384,416)
(51766,2339088041709,256,1088,608)
(51767,207039488798,256,864,592)
(51768,4538111142381,256,2104,796)
(51769,4468586391277,256,2800,724)
(51770,226677298382,528,2536,1008)
(51771,243824137422,576,1704,828)
(51772,213893059790,496,3052,1020)
(51773,246987166926,576,2992,1030)
(51774,229873358030,448,1968,832)
(51775,259871036622,384,2000,724)
(51776,1179652495011,448,2124,1152)
(51777,1188175320739,384,1392,862)
(51778,1205289129635,384,1392,862)
(51779,259929804238,384,2280,688)
(51780,1220320474787,384,1632,922)
(51781,1205288232099,384,1664,844)
(51782,1188141773987,256,1872,742)
(51783,1187076420771,256,2652,862)
(51784,221337949774,256,1248,666)
(51785,251269027406,448,1632,844)
